chain_id,store_id,price
7290027600007,252,300.00
7290027600007,256,300.00
7290027600007,413,300.00
7290027600007,437,256.40
7290027600007,601,300.00
7290027600007,602,300.00
7290027600007,613,300.00
7290027600007,620,256.40
7290027600007,623,300.00
7290027600007,637,300.00
7290027600007,639,300.00
7290027600007,640,300.00
7290027600007,641,300.00
7290027600007,643,300.00
7290027600007,645,300.00
7290027600007,649,300.00
7290027600007,650,300.00
7290027600007,651,300.00
7290027600007,652,300.00
7290027600007,655,300.00
7290027600007,657,300.00
7290027600007,663,300.00
7290027600007,666,300.00
7290027600007,668,300.00
