chain_id,store_id,price
7290055700007,83,6.50
7290058140886,1,5.50
7290058140886,3,5.50
7290058140886,5,5.50
7290058140886,7,5.50
7290058140886,10,5.50
7290058140886,11,5.50
7290058140886,12,5.50
7290058140886,13,5.50
7290058140886,14,5.50
7290058140886,15,5.50
7290058140886,19,5.50
7290058140886,20,5.50
7290058140886,23,5.50
7290058140886,24,5.50
7290058140886,25,5.50
7290058140886,27,5.50
7290058140886,29,5.50
7290058140886,30,5.50
7290058140886,35,5.50
7290058140886,36,5.50
7290058140886,37,5.50
7290058140886,38,5.50
7290058140886,39,5.4
7290058140886,41,5.50
7290058140886,42,5.50
7290058140886,44,5.50
7290058140886,45,5.50
7290058140886,46,5.50
7290058140886,48,5.50
7290058140886,49,5.50
7290058140886,55,5.50
7290058140886,56,5.50
7290058140886,57,5.50
7290058140886,62,5.50
7290058140886,64,5.50
7290058148776,5,5.5
7290058148776,6,5.5
7290058148776,7,5.5
7290058148776,11,5.5
7290058148776,15,5.5
7290058148776,16,5.5
7290058148776,305,5.5
7290058148776,311,5.5
7290058159628,13,5.9
7290058159628,35,5.9
7290058159628,45,5.7
7290058159628,46,5.9
7290058159628,47,5.9
7290058173198,7,5.5
7290058173198,11,5.5
7290058173198,18,5.5
7290058173198,21,5.5
7290058173198,25,5.5
7290058198450,18,5.9
7290058198450,25,5.9
7290058198450,34,5.9
7290058198450,40,5.9
7290526500006,1,5.00
7290526500006,4,5.50
7290526500006,7,5.50
7290526500006,11,5.50
7290526500006,13,5.50
7290639000004,1,5.50
7290639000004,2,5.50
7290639000004,3,5.50
7290639000004,4,5.50
7290639000004,5,5.50
7290639000004,6,5.50
7290639000004,7,5.90
7290639000004,8,5.50
7290639000004,10,5.50
7290700100008,1,5.50
7290700100008,2,5.50
7290700100008,4,5.50
7290700100008,5,5.50
7290700100008,6,5.50
7290700100008,8,5.50
7290700100008,9,5.50
7290725900003,2740,5.50
7290785400000,4,5.90
7290785400000,5,5.90
7290785400000,11,5.90
7290785400000,12,5.90
7290785400000,13,5.90
7290785400000,14,5.90
7290785400000,16,5.90
7290785400000,17,5.90
7290785400000,18,5.90
7290785400000,19,5.90
7290785400000,20,5.90
7290785400000,21,5.90
7290785400000,22,5.90
7290785400000,23,5.90
7290785400000,116,5.90
7290785400000,120,5.90
7290785400000,513,5.90
7290785400000,516,5.90
7290785400000,518,5.90
7290803800003,1,5.50
7290803800003,7,5.50
7290803800003,12,5.50
7290803800003,13,5.50
7290803800003,15,5.90
7290803800003,17,5.50
7290803800003,19,5.50
7290803800003,20,5.50
7290803800003,21,5.50
7290803800003,22,5.50
7290803800003,23,5.50
7290803800003,24,5.50
7290803800003,25,5.90
7290803800003,26,5.50
7290803800003,27,5.50
7290803800003,28,5.50
7290803800003,29,5.90
7290803800003,30,5.50
7290803800003,32,5.50
7290803800003,33,5.90
7290803800003,34,5.50
7290803800003,37,5.50
7290803800003,39,5.50
7290803800003,40,5.50
7290803800003,42,5.90
7290873255550,2,6.50
7290873255550,3,6.50
7290873255550,7,6.50
7290873255550,10,6.50
7290873255550,14,6.50
7290873255550,15,6.50
7290873255550,17,6.50
7290873255550,18,6.50
7290873255550,19,6.50
7290873255550,20,6.50
7290873255550,22,6.50
7290873255550,23,6.50
7290873255550,52,6.50
7290873255550,56,6.90
7290873255550,62,6.90
7290873255550,68,6.90
7290873255550,70,6.90
7290873255550,71,6.90
7290873255550,82,6.90
7290873255550,87,6.50
7290873255550,514,6.50
7290873255550,519,6.50
7290876100000,1,6.90
7290876100000,3,5.90
7290876100000,7,5.90
7290876100000,8,6.90
7290876100000,9,6.90
7290876100000,13,5.90
7290876100000,16,6.90
7290876100000,17,6.90
7290876100000,20,5.90
7290876100000,21,5.90
7290876100000,22,5.90
7290876100000,24,5.90
7290876100000,25,6.90
7290876100000,26,6.90
7290876100000,27,5.90
7290876100000,28,6.90
7290876100000,31,6.90
7290876100000,32,6.90
7290876100000,35,5.90
7290876100000,36,5.90
7290876100000,38,5.90
7290876100000,40,6.90
7290876100000,41,6.90
7290876100000,43,6.90
7290876100000,44,6.90
7291059100008,1,4.90
7291059100008,2,4.90
7291059100008,4,4.90
7291059100008,5,4.90
7291059100008,8,4.90
7291059100008,9,4.90
