code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
300,false,פיתה פרינה,,,פיתה ש.י.שאשא,Unknown,0.00,Unknown,false,1,1.70,1.70,true,1,
602,false,בצל יבש,,,בצל יבש,Unknown,0.00,"ק""ג",true,0,5.90,5.90,true,1,
619,false,פלפל אדום,,,פלפל אדום,Unknown,0.00,"ק""ג",true,0,16.90,16.90,true,1,
671,false,קרמבולה,,,קרמבולה,Unknown,0.00,"ק""ג",true,0,49.90,49.90,true,1,
678,false,ברוקולי,,,ברוקולי,Unknown,0.00,Unknown,false,1,14.90,14.90,true,1,
1807,false,חציל ננסי,,,חציל ננסי,Unknown,0.00,"ק""ג",true,0,19.90,19.90,true,1,
5942,false,"תפו""ע קריספי",,,"תפו""ע קריספי",Unknown,0.00,"ק""ג",true,0,21.90,21.90,true,1,
46020,false,גבינה צהובה גלבוע 22% במשקל תנובה,,,גבינה צהובה גלבוע-במ,Unknown,0.00,"ק""ג",true,0,42.58,42.58,true,1,
47034,false,קולאז רוקפור גליל במשקל-חריץ,,,קולאז רוקפור גליל,קילוגרמים,0.00,"ק""ג",true,0,130.00,130.00,true,1,
53219,false,גבינה חריץ טל העמק 32% במשקל,,,גבינה טל העמק 32%,Unknown,0.00,"ק""ג",true,0,67.00,67.00,true,1,
56326,false,גבינה שוויצרית במשקל,,,גבינה שוויצרית במשקל,Unknown,0.00,"ק""ג",true,0,82.00,82.00,true,1,
554655,false,מוצרלה נקניק מעושן במשקל,,,מוצרלה נקניק מעושן,Unknown,0.00,"ק""ג",true,0,110.00,110.00,true,1,
554754,false,מוצרלה במים קטן במשקל,,,מוצרלה קטן במשקל,Unknown,0.00,"ק""ג",true,0,96.00,96.00,true,1,
554815,false,מוצרלה טבעית במשקל,,,מוצרלה טבעית במשקל,Unknown,0.00,"ק""ג",true,0,95.00,95.00,true,1,
554891,false,בולגרית מעודנת 16%,,,בולגרית מעודנת 16%,Unknown,0.00,"ק""ג",true,0,64.00,64.00,true,1,
554969,false,גבינת שמנת 30% טבעי,,,גבינת שמנת 30% טבעי,Unknown,0.00,"ק""ג",true,0,52.00,52.00,true,1,
554990,false,מוצרלה כדורים גדולים במשקל,,,כדורי מוצרלה במשקל,Unknown,0.00,"ק""ג",true,0,105.00,105.00,true,1,
644783,false,פילה סלמון קפוא מנות תנובה,,,פילה סלמון קפוא מנות,Unknown,0.00,"ק""ג",true,0,99.90,99.90,true,1,
843582,false,אנונה,,,אנונה,Unknown,0.00,"ק""ג",true,0,49.90,49.90,true,1,
1258118,false,גבינת קממברט-יעקבס,,,גבינת קממבר-יעקבס,Unknown,0.00,"ק""ג",true,0,105.00,105.00,true,1,
1258170,false,גבינת רוקפור צאן במשקל-יעקבס,,,גבינת רוקפור צאן במש,גרמים,0.00,"ק""ג",true,0,159.00,159.00,true,1,
1258453,false,קממבר בקר עם אגוזים במשקל,,,קממבר בקר עם אגוזים,קילוגרמים,0.00,"ק""ג",true,0,120.00,120.00,true,1,
1258989,false,קממברט בקר בייבי במשקל,,,קממבר בקר בייבי,Unknown,0.00,"ק""ג",true,0,133.00,133.00,true,1,
1356418,false,פילה הרינג במשקל,,,פילה הרינג במשקל,Unknown,0.00,"ק""ג",true,0,61.00,61.00,true,1,
1356425,false,פילה מטיאס במשקל,,,פילה מטיאס במשקל,Unknown,0.00,"ק""ג",true,0,64.00,64.00,true,1,
1356630,false,פילה  הרינג כבוש במשקל,,,פילה  הרינג כבוש במש,Unknown,0.00,"ק""ג",true,0,64.00,64.00,true,1,
1401163,false,פריזר דוקטורסקייה מיני,,,פריזר דוקטורסקייה,Unknown,0.00,"ק""ג",true,0,62.00,62.00,true,1,
1405055,false,נקניקיות עם גבינה,,,נקניקיות עם גבינה,Unknown,0.00,"ק""ג",true,0,72.00,72.00,true,1,
1406113,false,פריזר פרלמנט במשקל,,,פריזר פרלמנט במשקל,Unknown,0.00,"ק""ג",true,0,99.00,99.00,true,1,
1406359,false,בוט מלוצניה מעושן במשקל,,,בוט מלוצניה מעושן,Unknown,0.00,"ק""ג",true,0,95.00,95.00,true,1,
1420805,false,אסאדו חזיר מעושן,,,אסאדו חזיר מעושן,Unknown,0.00,"ק""ג",true,0,130.00,130.00,true,1,
1670057,false,כפיות 100 יחידות,,,כפיות 100 יחידות,יחידה,1.00,יחידה,false,1,9.50,9.50,true,1,
2007890,false,כוסות 100 יחידות,,,כוסות 100 יחידות,יחידה,1.00,יחידה,false,1,9.50,9.50,true,1,
2073932,false,פסטרמה רוסט ריב עגל,,,פסטרמה רוסט ריב עגל,Unknown,0.00,"ק""ג",true,0,117.00,117.00,true,1,
2345879,false,פרמזנו רגאנו במשקל,,IT,פרמזנו רגאנו במשקל,Unknown,0.00,"ק""ג",true,0,178.00,178.00,true,1,
2385431,false,בולגרית מסורתית 16% במשקל,,,בולגרית מסורתית 16%,Unknown,0.00,"ק""ג",true,0,64.00,64.00,true,1,
2400509,false,פילה עגל סקין פריים,,IL,פילה עגל סקין פריים,Unknown,0.00,"ק""ג",true,0,254.90,254.90,true,1,
2400554,false,טיבון טלה סקין פריים,,IL,טיבון טלה סקין פריים,Unknown,0.00,"ק""ג",true,0,139.90,139.90,true,1,
2447405,false,צוואר צלעות עגל בלי עצם,,,צוואר צלעות עגל בלי,Unknown,0.00,"ק""ג",true,0,69.90,69.90,true,1,
2511137,false,פטה עיזים 20% במשקל,,,פטה עיזים 20% במשקל,Unknown,0.00,"ק""ג",true,0,108.00,108.00,true,1,
2511229,false,בולגרית מעודנת 16% במשקל,,,בולגרית מעודנת 16% ב,Unknown,0.00,"ק""ג",true,0,44.00,44.00,true,1,
2511236,false,גבינה בולגרית מעודנת 5% במשקל,,,גבינה בולגרית מעודנת,גרמים,0.00,"ק""ג",true,0,44.00,44.00,true,1,
2511243,false,גבינה בולגרית 16% במשקל,,,גבינה בולגרית 16%,גרמים,0.00,"ק""ג",true,0,52.00,52.00,true,1,
2511281,false,ברינזה צאן במשקל,,,ברינזה צאן במשקל,Unknown,0.00,"ק""ג",true,0,90.00,90.00,true,1,
2511427,false,אצבעות שוקלד וניל במשקל,,,אצבעות שוקלד וניל במ,Unknown,0.00,"ק""ג",true,0,70.00,70.00,true,1,
2560005,false,פירות קפואים במשקל,,,פירות קפואים במשקל,Unknown,0.00,"ק""ג",true,0,49.00,49.00,true,1,
2617471,false,גבינת צדר אנגלית מיושנת במשקל,,,גבינת צדר אנגלית,Unknown,0.00,"ק""ג",true,0,131.00,131.00,true,1,
2617488,false,גבינת צדר אנגלית מיושנת במשקל,,,גבינת צדר אנגלית,Unknown,0.00,"ק""ג",true,0,126.00,126.00,true,1,
2617495,false,גבינת צדר אנגלית עם וויסקי במשקל,,,גבינת צדר אנגלית,Unknown,0.00,"ק""ג",true,0,168.00,168.00,true,1,
2617501,false,גבינת צדר עם חמוציות במשקל,,,גבינת צדר עם חמוציות,Unknown,0.00,"ק""ג",true,0,174.00,174.00,true,1,
2617525,false,צוריסוס טלה קפוא,,,צוריסוס טלה קפוא,Unknown,0.00,"ק""ג",true,0,69.90,69.90,true,1,
2749561,false,נקניקיות בוואריה מזרע,,,נקניקיות בוואריה,Unknown,0.00,"ק""ג",true,0,79.00,79.00,true,1,
2812530,false,גאודה הולנדי עשבי תיבול במשקל,,,גאודה עשבי תיבול,Unknown,0.00,"ק""ג",true,0,107.00,107.00,true,1,
3345724,false,שוקיים עוף בלי עור,,,שוקיים עוף בלי עור,Unknown,0.00,"ק""ג",true,0,34.90,34.90,true,1,
3464562,false,סטייק סינטה עגל טרי,,,סטייק סינטה עגל,Unknown,0.00,"ק""ג",true,0,109.90,109.90,true,1,
3800513,false,פילה עוף טרי,,,פילה עוף טרי,Unknown,0.00,"ק""ג",true,0,41.90,41.90,true,1,
4050191,false,נקניק סלמי הונגרי,,,נקניק סלמי הונגרי,Unknown,0.00,"ק""ג",true,0,165.00,165.00,true,1,
4050283,false,פפרוני עגל במשקל,,,פפרוני עגל במשקל,Unknown,0.00,"ק""ג",true,0,160.00,160.00,true,1,
4050443,false,בייקון במשקל,,,בייקון במשקל,Unknown,0.00,"ק""ג",true,0,195.00,195.00,true,1,
4050597,false,פרושוטו,,,פרושוטו,Unknown,0.00,"ק""ג",true,0,279.00,279.00,true,1,
4050801,false,לשון בקר איטלקי,,,לשון בקר איטלקי,Unknown,0.00,"ק""ג",true,0,139.00,139.00,true,1,
4050894,false,נקניק סלמי כפרי,,,נקניק סלמי כפרי,Unknown,0.00,"ק""ג",true,0,169.00,169.00,true,1,
4051082,false,קורנביף במשקל,,,קורנביף במשקל,Unknown,0.00,"ק""ג",true,0,118.00,118.00,true,1,
4051112,false,חזה הודו מעושן במשקל,,,חזה הודו מעושן במשקל,Unknown,0.00,"ק""ג",true,0,79.00,79.00,true,1,
4051143,false,חזה הודו מעושן דל שומן,,,חזה הודו מעושן דל שו,Unknown,0.00,"ק""ג",true,0,79.00,79.00,true,1,
4051174,false,סרוולט אוסטרי במשקל,,,סרוולט אוסטרי,Unknown,0.00,"ק""ג",true,0,169.00,169.00,true,1,
4051204,false,פסטרמה הודו עם אווז,,,פסטרמה הודו עם אווז,Unknown,0.00,"ק""ג",true,0,132.00,132.00,true,1,
4051402,false,צוואר מעושן במשקל,,,צוואר מעושן במשקל,Unknown,0.00,"ק""ג",true,0,164.00,164.00,true,1,
4051457,false,שוק מעושן במשקל,,,שוק מעושנת במשקל,Unknown,0.00,"ק""ג",true,0,99.00,99.00,true,1,
4051464,false,נקניק סלמי מילאנו,,,נקניק סלמי מילאנו,Unknown,0.00,"ק""ג",true,0,149.00,149.00,true,1,
4051563,false,נקניק סלמי צרפתי,,,נקניק סלמי צרפתי,Unknown,0.00,"ק""ג",true,0,169.00,169.00,true,1,
4051600,false,נקניק פיין סלמי,,,נקניק פיין סלמי,Unknown,0.00,"ק""ג",true,0,103.00,103.00,true,1,
4051617,false,נקניק סלמי רוונה במשקל,,,נקניק סלמי רוונה,Unknown,0.00,"ק""ג",true,0,105.00,105.00,true,1,
4051785,false,מורטדלה איטלקית,,,מורטדלה איטלקית,Unknown,0.00,"ק""ג",true,0,75.00,75.00,true,1,
4051877,false,שיפודי פרגיות קפוא מזרע,,,שיפודי פרגיות קפואים,Unknown,0.00,"ק""ג",true,0,65.90,65.90,true,1,
4052119,false,חטיפי קבנוס רו,,,חטיפי קבנוס רו,Unknown,0.00,"ק""ג",true,0,185.00,185.00,true,1,
4052188,false,חזה הודו מעושן בגריל במשקל,,,חזה הודו מעושן בגריל,Unknown,0.00,"ק""ג",true,0,79.00,79.00,true,1,
4052386,false,פסטרמה אסאדו לבן במשקל,,,פסטרמה אסאדו לבן במש,Unknown,0.00,"ק""ג",true,0,140.00,140.00,true,1,
4052423,false,ברזאולה,,,ברזאולה,Unknown,0.00,"ק""ג",true,0,292.00,292.00,true,1,
4052577,false,שווארמה הודו צועני במשקל,,,שווארמה הודו צועני,Unknown,0.00,"ק""ג",true,0,130.00,130.00,true,1,
4052614,false,שווארמה הודו אפויה במשקל,,,שווארמה הודו אפויה,Unknown,0.00,"ק""ג",true,0,130.00,130.00,true,1,
