code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
30079236,false,מייבלין - מסקרה קולוסאל עמיד שחור,,IL,מסקרה ווליום עמי,יחידה,1.00,יחידה,false,1,41.90,41.90,true,1,
30095175,false,אססי - לק גוון15,לוריאל,DE,לק גוון 15,יחידה,1.00,יחידה,false,1,41.90,41.90,true,1,
30095199,false,אססי - לק גוון17,לוריאל,DE,לק גוון 17,יחידה,1.00,יחידה,false,1,41.90,41.90,true,1,
30095205,false,אססי - לק גוון18,לוריאל,DE,לק גוון 18,יחידה,1.00,יחידה,false,1,41.90,41.90,true,1,
30095632,false,אססי - לק גוון61,לוריאל,DE,לק גוון 61,יחידה,1.00,יחידה,false,1,41.90,41.90,true,1,
30095908,false,אססי - לק גוון88,לוריאל,DE,לק גוון 88,יחידה,1.00,יחידה,false,1,41.90,41.90,true,1,
30102590,false,אססי - לק גוון102,לוריאל,DE,לק גוון 102,יחידה,1.00,יחידה,false,1,41.90,41.90,true,1,
30138353,false,אססי. ג'ל קוטור 140 יח',לוריאל איפור,DE,אססי. ג'ל קוטור,יחידה,1.00,יחידה,false,1,49.90,49.90,true,1,
30138476,false,אססי. ג'ל קוטור 260 יח',לוריאל איפור,DE,אססי. ג'ל קוטור,יחידה,1.00,יחידה,false,1,49.90,49.90,true,1,
30138513,false,אססי. ג'ל קוטור300 יח',לוריאל איפור,DE,אססי. ג'ל קוטור,יחידה,1.00,יחידה,false,1,49.90,49.90,true,1,
30138575,false,אססי. ג'ל קוטור360 יח',לוריאל איפור,DE,אססי. ג'ל קוטור,יחידה,1.00,יחידה,false,1,49.90,49.90,true,1,
30138582,false,אססי. ג'ל קוטור370 יח',לוריאל איפור,DE,אססי. ג'ל קוטור,יחידה,1.00,יחידה,false,1,49.90,49.90,true,1,
30139077,false,אססי - ג'ל קוטור TOP COAT,,FR,אססי ג'ל קוטור T,יחידה,1.00,יחידה,false,0,49.90,49.90,true,1,
30143265,false,מסקרה COLOSSAL BIG SHOT שחורה לנפח עוצמתי,מייבלין Maybelline,IT,מסקרה,יחידה,1.00,יחידה,false,0,41.90,41.90,true,1,
30143463,false,לק ג'ל קוטור 470 יח',לוריאל,IL,לק ג'ל קוטור 470,יחידה,1.00,יחידה,false,1,49.90,49.90,true,1,
30147942,false,קולוריש סלים מאט 640יח',,FR,קולוריש סלים מאט,יחידה,1.00,יחידה,false,1,55.00,55.00,true,1,
30147973,false,לוריאל - קולוריש סלים מאט 336,,FR,קולוריש סלים מאט,יחידה,1.00,יחידה,false,1,55.00,55.00,true,1,
30150331,false,אססי - לק גוון 857,לוריאל,ES,לק אססי 857,יחידה,1.00,יחידה,false,1,41.90,41.90,true,1,
30153080,false,לוריאל - קולוריש סלים מאט 346,,FR,קולוריש סלים מאט,יחידה,1.00,יחידה,false,1,55.00,55.00,true,1,
30160903,false,לוריאל - מסקרה אייר 30 שעות,,IT,מסקרה מגה ווליום,יחידה,1.00,יחידה,false,1,50.00,50.00,true,1,
30166967,false,מייבלין - מסקרה סקיי היי,סייפו,IT,מסקרה HIGH SKY,יחידה,1.00,יחידה,false,1,45.00,45.00,true,1,
