code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
18389423,false,סינטה עגל,,,סינטה עגל,קילוגרמים,1.00,"ק""ג",true,,129.00,129.0000,true,1,135429
18389430,false,סינטה עגל,,,סינטה עגל,קילוגרמים,1.00,"ק""ג",true,,129.00,129.0000,true,1,135430
18389621,false,סינטה עגל,,,סינטה עגל,קילוגרמים,1.00,"ק""ג",true,,129.00,129.0000,true,1,135431
18389638,false,סינטה עגל,,,סינטה עגל,קילוגרמים,1.00,"ק""ג",true,,129.00,129.0000,true,1,135432
32147230,false,מיץ לימון סיצילייה 2,קריות זול,,מיץ לימון סיצילייה 2,מיליליטרים,200.00,"100 מ""ל",false,,8.90,4.4500,true,1,43982
40099132,false,הובה בובה צאנק תות 3,,,הובה בובה צאנק תות 3,גרמים,35.00,100 גרם,false,,3.50,10.0000,true,1,65111
40144016,false,סוכריות וורטר גליל 5,קריות זול,,סוכריות וורטר גליל 5,גרמים,50.00,100 גרם,false,,4.90,9.8000,true,1,31900
42123866,false,הובה בובה קלאסי צ'אנ,קריות זול,,הובה בובה קלאסי צ'אנ,גרמים,35.00,100 גרם,false,,3.50,10.0000,true,1,38886
42154662,false,אורביט מעטפה בטעם ספ,קריות זול,,אורביט מעטפה בטעם ספ,גרמים,27.00,100 גרם,false,,6.50,24.0741,true,1,39827
42182115,false,פייב ספירמינט סטיקס,,,פייב ספירמינט סטיקס,גרמים,29.00,100 גרם,false,,7.50,25.8621,true,1,49875
42188889,false,פייב אבטיח סטיקס 29ג,,,פייב אבטיח סטיקס 29ג,גרמים,29.00,100 גרם,false,,7.50,25.8621,true,1,52489
54051140,false,אלפרו מעדן סויה וניל,קריות זול,,אלפרו מעדן סויה וניל,מיליליטרים,500.00,"100 מ""ל",false,,16.90,3.3800,true,1,39175
72940754,false,"מילקי וניל 170 מ""ל",קריות זול,,"מילקי וניל 170 מ""ל",מיליליטרים,170.00,"100 מ""ל",false,,2.90,1.7059,true,1,30544
72940761,false,מילקי שוקולד מהדרין,קריות זול,,מילקי שוקולד מהדרין,מיליליטרים,170.00,"100 מ""ל",false,,2.90,1.7059,true,1,30545
72940952,false,מילקי פי 2 קצפת מהדר,קריות זול,,מילקי פי 2 קצפת מהדר,מיליליטרים,110.00,"100 מ""ל",false,,3.90,3.5455,true,1,30546
72941041,false,מיני מילקי שוקולד 70,קריות זול,,מיני מילקי שוקולד 70,מיליליטרים,70.00,"100 מ""ל",false,,2.30,3.2857,true,1,30550
72945308,false,שמרית קוביות שמרים ל,קריות זול,,שמרית קוביות שמרים ל,גרמים,50.00,100 גרם,false,,4.30,8.6000,true,1,30551
72961506,false,פרילי תות 1.5% 125גר,קריות זול,,פרילי תות 1.5% 125גר,גרמים,125.00,100 גרם,false,,3.50,2.8000,true,1,29278
72961520,false,פרילי אננס 1.5% 125ג,קריות זול,,פרילי אננס 1.5% 125ג,גרמים,125.00,100 גרם,false,,3.50,2.8000,true,1,29280
72961544,false,באדי תות 125מל,קריות זול,,באדי תות 125מל,מיליליטרים,125.00,"100 מ""ל",false,,2.90,2.3200,true,1,29281
72986370,false,בן&גריס גלידה פיינטי,,,בן&גריס גלידה פיינטי,גרמים,420.00,100 גרם,false,,24.90,5.9286,true,1,21851
72986424,false,בן&גריס גלידה פיינטי,,,בן&גריס גלידה פיינטי,יחידה,420.00,יחידה,false,,24.90,0.0593,true,1,21852
72986448,false,בן&גריס גלידה טופי ק,,,בן&גריס גלידה טופי ק,יחידה,420.00,יחידה,false,,24.90,0.0593,true,1,47700
72986479,false,בן&גריס גלידה צאנקי,,,בן&גריס גלידה צאנקי,גרמים,420.00,100 גרם,false,,24.90,5.9286,true,1,21855
72991886,false,בן&גריס גלידה ריבת ח,,,בן&גריס גלידה ריבת ח,גרמים,750.00,100 גרם,false,,24.90,3.3200,true,1,21857
72993637,false,דני מהדרין שוקו בודד,קריות זול,,דני מהדרין שוקו בודד,גרמים,125.00,100 גרם,false,,2.80,2.2400,true,1,42456
80001287,false,גרדנה חטיף אגוז 38גר,,,גרדנה חטיף אגוז 38גר,גרמים,38.00,100 גרם,false,,4.60,12.1053,true,1,31906
80042556,false,עגבניות חתוכות מוטי,,,עגבניות חתוכות מוטי,גרמים,400.00,100 גרם,false,,16.90,4.2250,true,1,93635
80042563,false,רסק עגבניות 700גר (צ,,,רסק עגבניות 700גר (צ,גרמים,700.00,100 גרם,false,,14.90,2.1286,true,1,89084
80050025,false,טיק טק תפוז 16גר,קריות זול,,טיק טק תפוז 16גר,גרמים,16.00,100 גרם,false,,3.90,24.3750,true,1,49590
80050124,false,טיק טק מנטה 16גר,קריות זול,,טיק טק מנטה 16גר,גרמים,16.00,100 גרם,false,,3.90,24.3750,true,1,49591
80052760,false,קינדר בואנו 43גר,קריות זול,,קינדר בואנו 43גר,גרמים,43.00,100 גרם,false,,4.90,11.3953,true,1,31914
80052883,false,טיק טק מנטה חזק 16 ג,,,טיק טק מנטה חזק 16 ג,גרמים,16.00,100 גרם,false,,3.90,24.3750,true,1,128433
80177173,false,נוטלה ממרח 350 גרם,קריות זול,,נוטלה ממרח 350 גרם,גרמים,350.00,100 גרם,false,,14.90,4.2571,true,1,31916
80768838,false,מנטוס וויט ביג פירות,,,מנטוס וויט ביג פירות,גרמים,70.00,100 גרם,false,,18.90,27.0000,true,1,90109
80773429,false,מסטיק מנטוס פיור פרש,,,מסטיק מנטוס פיור פרש,גרמים,60.00,100 גרם,false,,9.90,16.5000,true,1,96077
80773443,false,מסטיק מנטוס בקבוק מע,,,מסטיק מנטוס בקבוק מע,גרמים,60.00,100 גרם,false,,9.90,16.5000,true,1,93798
80776307,false,מנטוס מסטיק ביג בקבו,,,מנטוס מסטיק ביג בקבו,גרמים,90.00,100 גרם,false,,18.90,21.0000,true,1,93795
80790990,false,מסטיק מנטוס בקבוק מע,,,מסטיק מנטוס בקבוק מע,גרמים,60.00,100 גרם,false,,9.90,16.5000,true,1,93799
80794233,false,מנטוס מסטיק ביג בקבו,,,מנטוס מסטיק ביג בקבו,גרמים,90.00,100 גרם,false,,18.90,21.0000,true,1,93797
80843184,false,מסטיק מנטוס פיור פרש,,,מסטיק מנטוס פיור פרש,גרמים,60.00,100 גרם,false,,9.90,16.5000,true,1,136896
80896081,false,מנטוס מסטיק פיור פרש,,,מנטוס מסטיק פיור פרש,גרמים,60.00,100 גרם,false,,9.90,16.5000,true,1,96078
80913467,false,מסטיק מנטוס בבקבוק מ,,,מסטיק מנטוס בבקבוק מ,גרמים,60.00,100 גרם,false,,9.90,16.5000,true,1,93800
80926481,false,מסטיק מנטוס פיור פרש,,,מסטיק מנטוס פיור פרש,גרמים,90.00,100 גרם,false,,18.90,21.0000,true,1,98847
80936459,false,שלישיית ביצי שוקולד,,,שלישיית ביצי שוקולד,גרמים,60.00,100 גרם,false,,9.90,16.5000,true,1,137984
80945468,false,מנטוס פיור וויט מנטה,,,מנטוס פיור וויט מנטה,גרמים,60.00,100 גרם,false,,9.90,16.5000,true,1,137393
80974215,false,מסטיק מנטוס פיור פרש,,,מסטיק מנטוס פיור פרש,גרמים,90.00,100 גרם,false,,18.90,21.0000,true,1,98848
