code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
30074576,false,מייבלין - מסקרה קולוסאל שחור,,IL,מסקרה ווליום אקס,יחידה,1.00,יחידה,false,1,41.90,41.90,true,1,
30079847,false,מייבלין - מסקרה קולוסאל 100% שחור,,IL,מסקרה ווליום,יחידה,1.00,יחידה,false,1,39.90,39.90,true,1,
30095052,false,אססי - לק גוון3,לוריאל איפור,DE,לק גוון 03,יחידה,1.00,יחידה,false,1,41.90,41.90,true,1,
30095069,false,אססי - לק גוון4,לוריאל איפור,DE,לק גוון 04,יחידה,1.00,יחידה,false,1,41.90,41.90,true,1,
30095175,false,אססי - לק גוון15,לוריאל,DE,לק גוון 15,יחידה,1.00,יחידה,false,1,41.90,41.90,true,1,
30095182,false,אססי - לק גוון16,לוריאל,DE,לק גוון 16,יחידה,1.00,יחידה,false,1,41.90,41.90,true,1,
30095199,false,אססי - לק גוון17,לוריאל,DE,לק גוון 17,יחידה,1.00,יחידה,false,1,41.90,41.90,true,1,
30095298,false,אססי - לק גוון27,לוריאל,DE,לק גוון 27,יחידה,1.00,יחידה,false,1,41.90,41.90,true,1,
30095434,false,אססי - לק גוון41,לוריאל,DE,לק גוון 41,יחידה,1.00,יחידה,false,1,41.90,41.90,true,1,
30118867,false,מייבלין - ליינר מסטר אינק שחור,סופרוג'ם,DE,ליינר מאסטר אינק,יחידה,1.00,יחידה,false,0,29.90,29.90,true,1,
30138346,false,אססי. ג'ל קוטור 130 יח',לוריאל איפור,DE,אססי. ג'ל קוטור,יחידה,1.00,יחידה,false,1,49.90,49.90,true,1,
30145436,false,מייבלין - מסקרה קולוסל באונס,,IT,מסקרה קולוסאל בא,יחידה,1.00,יחידה,false,1,45.00,45.00,true,1,
30145467,false,אססי אקספרסי 440 יח',לוריאל איפור,FR,אססי אקספרסי גוו,יחידה,1.00,יחידה,false,1,35.00,35.00,true,1,
30145535,false,מייבלין - שפתון ס.ס אינק וויניל 20,סופרוג'ם,FR,שפתון אינק וויני,יחידה,1.00,יחידה,false,1,45.00,45.00,true,1,
30148116,false,מייבלין - שפתון ס.ס אינק וויניל 15,סופרוג'ם,FR,שפתון אינק וויני,יחידה,1.00,יחידה,false,1,45.00,45.00,true,1,
30152830,false,מייבלין - מסקרה סקיי היי שחור,סייפו,IT,סקיי היי מסקרה ק,יחידה,1.00,יחידה,false,1,45.00,45.00,true,1,
30153219,false,מייבלין - שפתון ס.ס אינק וויניל 35,סופרוג'ם,FR,שפתון אינק וויני,יחידה,1.00,יחידה,false,1,45.00,45.00,true,1,
30155831,false,מייבלין - קונסילר פיט מי 05,,IL,קונסילר פיט מי 0,מיליליטרים,6.00,"100 מ""ל",false,1,45.00,750.00,true,1,
30160903,false,לוריאל - מסקרה אייר 30 שעות,,IT,מסקרה מגה ווליום,יחידה,1.00,יחידה,false,1,50.00,50.00,true,1,
30162174,false,לוריאל - מסקרה אייר עמידה במים,,IT,VOLUME AIR מסקרה,יחידה,1.00,יחידה,false,1,50.00,50.00,true,1,
30166967,false,מייבלין - מסקרה סקיי היי,סייפו,IT,מסקרה HIGH SKY,יחידה,1.00,יחידה,false,1,45.00,45.00,true,1,
30171336,false,מייבלין - קונסילר פיט מי 08,,IL,קונסילר פיט מי 0,מיליליטרים,6.00,"100 מ""ל",false,1,45.00,750.00,true,1,
30173484,false,לוריאל - קונסילר אינפליבל 338,לוריאל,FR,קונסילר אינפליבל,יחידה,1.00,יחידה,false,1,67.90,67.90,true,1,
30173606,false,לוריאל - קונסילר אינפליבל 325,לוריאל,FR,קונסילר אינפליבל,יחידה,1.00,יחידה,false,1,67.90,67.90,true,1,
30173613,false,לוריאל - קונסילר אינפליבל 326,לוריאל,FR,קונסילר אינפליבל,יחידה,1.00,יחידה,false,1,67.90,67.90,true,1,
30173651,false,לוריאל - קונסילר אינפליבל 330,לוריאל,FR,קונסילר אינפליבל,יחידה,1.00,יחידה,false,1,67.90,67.90,true,1,
30175792,false,מסקרה במבי שחור יח',,IL,מסקרה במבי שחור,יחידה,1.00,יחידה,false,1,75.00,75.00,true,1,
30177154,false,אססי - אקספרסי 10,לוריאל איפור,FR,אססי אקספרסי גוו,יחידה,1.00,יחידה,false,1,35.00,35.00,true,1,
30177307,false,אססי - אקספרסי 200,לוריאל איפור,FR,אססי אקספרסי גוו,יחידה,1.00,יחידה,false,1,35.00,35.00,true,1,
30177413,false,אססי - אקספרסי 340,לוריאל איפור,FR,אססי אקספרסי גוו,יחידה,1.00,יחידה,false,1,35.00,35.00,true,1,
30179158,false,עפרון שפתון אינק 90 יח',,IL,עפרון שפתון אינק,יחידה,1.00,יחידה,false,1,40.00,40.00,true,1,
30179493,false,מסקרה שחורה Air Volume Mega,לוריאל פריז L'OREAL PARIS,IT,מסקרה מגה ווליום,יחידה,1.00,יחידה,false,1,50.00,50.00,true,1,
40052403,false,קיט קט 4 אצבעות שוקולד חלב,נסטלה Nestle,DE,חטיף קיט קאט,גרמים,41.00,100 גרם,false,1,4.90,11.95,true,1,
