code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
17,true,עגבניה,חקלאי,IL,עגבניה,קילוגרמים,1.00,"ק""ג",true,,12.90,12.9000,true,1,5206
20,true,מלפפון,חקלאי,IL,מלפפון,קילוגרמים,1.00,"ק""ג",true,,11.90,11.9000,true,1,5132
31,true,גזר ארוז,חקלאי,IL,גזר ארוז,קילוגרמים,1.00,"ק""ג",true,,7.70,7.7000,true,1,5154
40,true,סלק,חקלאי,IL,סלק,קילוגרמים,1.00,"ק""ג",true,,7.90,7.9000,true,1,5161
90,true,בצל יבש,חקלאי,IL,בצל יבש,קילוגרמים,1.00,"ק""ג",true,,6.50,6.5000,true,1,5223
97,true,בצל אדום,חקלאי,IL,בצל אדום,קילוגרמים,1.00,"ק""ג",true,,9.90,9.9000,true,1,5183
110,true,בטטה,חקלאי,IL,בטטה,קילוגרמים,1.00,"ק""ג",true,,14.90,14.9000,true,1,5133
138,true,דלעת ערמונים,חקלאי,IL,דלעת ערמונים,קילוגרמים,1.00,"ק""ג",true,,19.90,19.9000,true,1,20309
147,true,אפרסמון,חקלאי,IL,אפרסמון,קילוגרמים,1.00,"ק""ג",true,,27.90,27.9000,true,1,4366
155,true,פלפל כהה,חקלאי,IL,פלפל כהה,קילוגרמים,1.00,"ק""ג",true,,13.90,13.9000,true,1,5212
158,true,פלפל חריף ירוק,חקלאי,IL,פלפל חריף ירוק,קילוגרמים,1.00,"ק""ג",true,,12.90,12.9000,true,1,5213
160,true,פלפל אדום,חקלאי,IL,פלפל אדום,קילוגרמים,1.00,"ק""ג",true,,13.90,13.9000,true,1,5214
163,true,פלפל צהוב,חקלאי,IL,פלפל צהוב,קילוגרמים,1.00,"ק""ג",true,,15.90,15.9000,true,1,5215
170,true,קולורבי,חקלאי,IL,קולורבי,קילוגרמים,1.00,"ק""ג",true,,9.90,9.9000,true,1,5216
185,true,קישוא זוקיני,חקלאי,IL,קישוא זוקיני,קילוגרמים,1.00,"ק""ג",true,,13.90,13.9000,true,1,5140
290,true,תפוח אדמה אדום,חקלאי,IL,תפוח אדמה אדום,קילוגרמים,1.00,"ק""ג",true,,6.90,6.9000,true,1,5219
295,true,3תפוח אדמה לבן,חקלאי,IL,תפוח אדמה לבן,קילוגרמים,1.00,"ק""ג",true,,6.50,6.5000,true,1,5146
370,true,שומר,חקלאי,IL,שומר,קילוגרמים,1.00,"ק""ג",true,,12.90,12.9000,true,1,5159
486,true,לימון,חקלאי,IL,לימון,קילוגרמים,1.00,"ק""ג",true,,13.90,13.9000,true,1,5167
500,true,תפוז מובחר,חקלאי,IL,תפוז מובחר,קילוגרמים,1.00,"ק""ג",true,,11.90,11.9000,true,1,5220
510,true,קלמנטינה,חקלאי,IL,קלמנטינה,קילוגרמים,1.00,"ק""ג",true,,13.90,13.9000,true,1,25428
522,true,אשכולית אדומה,חקלאי,IL,אשכולית אדומה,קילוגרמים,1.00,"ק""ג",true,,9.90,9.9000,true,1,5169
557,true,בננה,חקלאי,IL,בננה,קילוגרמים,1.00,"ק""ג",true,,12.90,12.9000,true,1,5228
560,true,אבוקדו,חקלאי,IL,אבוקדו,קילוגרמים,1.00,"ק""ג",true,,25.50,25.5000,true,1,5170
605,true,אגס,חקלאי,IL,אגס,קילוגרמים,1.00,"ק""ג",true,,18.90,18.9000,true,1,5172
636,true,קיווי,חקלאי,IL,קיווי,קילוגרמים,1.00,"ק""ג",true,,39.90,39.9000,true,1,5222
658,true,תפוח עץ סמית,חקלאי,IL,תפוח עץ סמית,קילוגרמים,1.00,"ק""ג",true,,16.50,16.5000,true,1,5176
700,true,תפוח עץ סטארקינג,חקלאי,IL,תפוח עץ סטארקינג,קילוגרמים,1.00,"ק""ג",true,,14.90,14.9000,true,1,5224
756,true,שזיף,חקלאי,IL,שזיף,קילוגרמים,1.00,"ק""ג",true,,34.90,34.9000,true,1,5187
4400,true,עגבנית שרי באשכולות,מרינה,IL,עגבנית שרי באשכולות שקיל,קילוגרמים,1.00,"ק""ג",true,,29.90,29.9000,true,1,17572
4690,true,סוכריה על מקל בטעם ת,פיני גולוסינאס אספני,,סוכריה על מקל בטעם תות,Unknown,0.00,Unknown,false,1,1.90,0.0000,true,1,24806
5803,true,פומלה,מרינה,IL,פומלה,קילוגרמים,1.00,"ק""ג",true,,12.90,12.9000,true,1,10107
6407,true,בורקס /רוגלך /קוראסו,פילסברי,,בורקס /רוגלך /קוראסון/גבניות,קילוגרמים,1.00,"ק""ג",true,,64.90,64.9000,true,1,15416
6408,true,בורקס ריבועי פיצה,יושלם,,בורקס ריבועי פיצה,לא מנהל יחידת מידה,0.00,לא מנהל יחידת מידה,false,1,3.50,0.0000,true,1,15417
6415,true,סופגניה מיני בטעמים,יושלם,,סופגניה מיני בטעמים פילסברי,לא מנהל יחידת מידה,0.00,לא מנהל יחידת מידה,false,1,6.00,0.0000,true,1,23603
6547,true,טונה סטארקיסט בודד,,,טונה סטארקיסט בודד,לא מנהל יחידת מידה,0.00,לא מנהל יחידת מידה,false,1,6.90,0.0000,true,1,29527
6900,true,פיתה קמח מלא /קלה,דגנית עין בר עין בר,,פיתה קמח מלא /קלה,גרמים,0.00,100 גרם,false,1,2.20,0.0000,true,1,15215
8050,true,פומלית,חקלאי,IL,פומלית,קילוגרמים,1.00,"ק""ג",true,,12.90,12.9000,true,1,30170
8066,true,תפוח קריספ פינק,מרינה,IL,תפוח קריספ פינק,קילוגרמים,1.00,"ק""ג",true,,21.90,21.9000,true,1,12545
9193,true,שעועית ירוקה במשקל,ביכורי שדה דרום,IL,שעועית ירוקה במשקל,קילוגרמים,1.00,"ק""ג",true,,19.90,19.9000,true,1,52526
37783,true,כנף עוף,"שטרן את רוזנברג בע""מ",IL,כנף עוף,קילוגרמים,1.00,"ק""ג",true,,20.90,20.9000,true,1,52090
37806,true,חזה עוף,"שטרן את רוזנברג בע""מ",IL,חזה עוף,קילוגרמים,1.00,"ק""ג",true,,44.90,44.9000,true,1,52092
37813,true,עוף טחון,"שטרן את רוזנברג בע""מ",IL,עוף טחון,קילוגרמים,1.00,"ק""ג",true,,49.90,49.9000,true,1,52093
37820,true,שניצל דק דק,"שטרן את רוזנברג בע""מ",IL,שניצל דק דק,קילוגרמים,1.00,"ק""ג",true,,55.00,55.0000,true,1,52095
37837,true,פילה עוף,"שטרן את רוזנברג בע""מ",IL,פילה עוף,קילוגרמים,1.00,"ק""ג",true,,57.90,57.9000,true,1,52096
37844,true,כרעיים עוף,"שטרן את רוזנברג בע""מ",IL,כרעיים עוף,קילוגרמים,1.00,"ק""ג",true,,39.90,39.9000,true,1,52097
37875,true,סטייק פרגית,"שטרן את רוזנברג בע""מ",IL,סטייק פרגית,קילוגרמים,1.00,"ק""ג",true,,89.90,89.9000,true,1,52100
37882,true,פרגיות טרי,"שטרן את רוזנברג בע""מ",IL,פרגיות טרי,קילוגרמים,1.00,"ק""ג",true,,79.90,79.9000,true,1,52101
37905,true,שיפודי פרגית,"שטרן את רוזנברג בע""מ",IL,שיפודי פרגית,קילוגרמים,1.00,"ק""ג",true,,86.90,86.9000,true,1,52103
37912,true,שוקיים,"שטרן את רוזנברג בע""מ",IL,שוקיים,קילוגרמים,1.00,"ק""ג",true,,39.90,39.9000,true,1,52104
37929,true,רוסטביף עוף,"שטרן את רוזנברג בע""מ",IL,רוסטביף עוף,קילוגרמים,1.00,"ק""ג",true,,54.90,54.9000,true,1,52105
37936,true,עוף שלם טרי,"שטרן את רוזנברג בע""מ",IL,עוף שלם טרי,קילוגרמים,1.00,"ק""ג",true,,29.90,29.9000,true,1,52106
37943,true,עוף מפורק טרי,"שטרן את רוזנברג בע""מ",IL,עוף מפורק טרי,קילוגרמים,1.00,"ק""ג",true,,34.90,34.9000,true,1,52107
37967,true,כבד עוף,"שטרן את רוזנברג בע""מ",IL,כבד עוף,קילוגרמים,1.00,"ק""ג",true,,39.90,39.9000,true,1,52109
38001,true,שוקיים הודו,"שטרן את רוזנברג בע""מ",IL,שוקיים הודו,קילוגרמים,1.00,"ק""ג",true,,39.90,39.9000,true,1,52113
38018,true,גרון הודו,"שטרן את רוזנברג בע""מ",IL,גרון הודו,קילוגרמים,1.00,"ק""ג",true,,34.90,34.9000,true,1,52114
38025,true,שוארמה הודו,"שטרן את רוזנברג בע""מ",IL,שוארמה הודו,קילוגרמים,1.00,"ק""ג",true,,87.90,87.9000,true,1,52115
38117,true,"אסאדו עגל ע""ע","שטרן את רוזנברג בע""מ",IL,"אסאדו עגל ע""ע",קילוגרמים,1.00,"ק""ג",true,,89.00,89.0000,true,1,52122
38124,true,צלעות בקר,"שטרן את רוזנברג בע""מ",IL,צלעות בקר,קילוגרמים,1.00,"ק""ג",true,,78.90,78.9000,true,1,52123
38148,true,גולש טרי,"שטרן את רוזנברג בע""מ",IL,גולש טרי,קילוגרמים,1.00,"ק""ג",true,,89.90,89.9000,true,1,52125
38155,true,פילה מדומה,"שטרן את רוזנברג בע""מ",IL,פילה מדומה,קילוגרמים,1.00,"ק""ג",true,,79.00,79.0000,true,1,52126
38162,true,צלי כתף 5,"שטרן את רוזנברג בע""מ",IL,צלי כתף 5,קילוגרמים,1.00,"ק""ג",true,,119.90,119.9000,true,1,52127
38179,true,שריר 8 טרי,"שטרן את רוזנברג בע""מ",IL,שריר 8 טרי,קילוגרמים,1.00,"ק""ג",true,,79.90,79.9000,true,1,52128
38193,true,טחון טרי,"שטרן את רוזנברג בע""מ",IL,טחון טרי,קילוגרמים,1.00,"ק""ג",true,,79.90,79.9000,true,1,52130
38223,true,אנטריקוט עם עצם,"שטרן את רוזנברג בע""מ",IL,אנטריקוט עם עצם,קילוגרמים,1.00,"ק""ג",true,,149.00,149.0000,true,1,52133
38247,true,אנטריקוט פרימיום,"שטרן את רוזנברג בע""מ",IL,אנטריקוט פרימיום,קילוגרמים,1.00,"ק""ג",true,,219.90,219.9000,true,1,52135
38292,true,פילה בקר,"שטרן את רוזנברג בע""מ",IL,פילה בקר,קילוגרמים,1.00,"ק""ג",true,,299.90,299.9000,true,1,52140
38339,true,סטייק צך,"שטרן את רוזנברג בע""מ",IL,סטייק צך,קילוגרמים,1.00,"ק""ג",true,,139.00,139.0000,true,1,52144
38346,true,סינטה,"שטרן את רוזנברג בע""מ",IL,סינטה,קילוגרמים,1.00,"ק""ג",true,,189.90,189.9000,true,1,52145
38377,true,סטרוגונוף,"שטרן את רוזנברג בע""מ",IL,סטרוגונוף,קילוגרמים,1.00,"ק""ג",true,,139.00,139.0000,true,1,52148
38971,true,סינטה פרימיום,,,סינטה פרימיום,קילוגרמים,1.00,"ק""ג",true,,189.00,189.0000,true,1,52798
38988,true,כרעיים בגריל,,,כרעיים בגריל,קילוגרמים,1.00,"ק""ג",true,,49.00,49.0000,true,1,52799
39008,true,אנטריקוט טרי,,,אנטריקוט טרי,קילוגרמים,1.00,"ק""ג",true,,178.00,178.0000,true,1,52801
