code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
602,false,שניצל עוף טרי,,,בצל יבש,Unknown,0.00,"ק""ג",true,0,3.90,3.90,true,1,
619,false,פלפל אדום,,,פלפל אדום,Unknown,0.00,"ק""ג",true,0,9.90,9.90,true,1,
678,false,נתח קצבים טרי,,,ברוקולי,Unknown,0.00,Unknown,false,1,9.80,9.80,true,1,
5942,false,"תפו""ע קריספי",,,"תפו""ע קריספי",Unknown,0.00,"ק""ג",true,0,10.90,10.90,true,1,
3192854,false,קשיו טבעי במשקל,,,קשיו טבעי במשקל,Unknown,0.00,"ק""ג",true,0,80.00,80.00,true,1,
4412319,false,בטטה,,,בטטה,Unknown,0.00,"ק""ג",true,0,4.80,4.80,true,1,
4412340,false,קלמנטינה,,,קלמנטינה,Unknown,0.00,"ק""ג",true,0,4.10,4.10,true,1,
4412418,false,קיווי,,,קיווי,Unknown,0.00,"ק""ג",true,0,8.10,8.10,true,1,
4412470,false,"תפו""ע סמיט",,,תפוע סמיט,Unknown,0.00,"ק""ג",true,0,14.90,14.90,true,1,
4412500,false,בצל אדום,,,בצל אדום,Unknown,0.00,"ק""ג",true,0,6.10,6.10,true,1,
4412531,false,ענבים ירוקים,,,ענבים ירוקים,Unknown,0.00,"ק""ג",true,0,39.90,39.90,true,1,
4412586,false,לימון,,,לימון,Unknown,0.00,"ק""ג",true,0,6.10,6.10,true,1,
4412616,false,בננות,,,בננות,Unknown,0.00,"ק""ג",true,0,5.90,5.90,true,1,
4412623,false,אגסים,,,אגסים,Unknown,0.00,"ק""ג",true,0,8.50,8.50,true,1,
4412647,false,אבוקדו,,,אבוקדו,Unknown,0.00,"ק""ג",true,0,9.90,9.90,true,1,
4412685,false,פומלה,,,פומלה,Unknown,0.00,"ק""ג",true,0,5.80,5.80,true,1,
4412708,false,קולרבי,,,קולורבי,Unknown,0.00,"ק""ג",true,0,6.40,6.40,true,1,
4412715,false,קשואים,,,קישואים,Unknown,0.00,"ק""ג",true,0,6.90,6.90,true,1,
4412814,false,מלפפונים,,,מלפפונים,Unknown,0.00,"ק""ג",true,0,5.90,5.90,true,1,
4412838,false,כרובית,,,כרובית,Unknown,0.00,"ק""ג",true,0,14.90,14.90,true,1,
4412852,false,כרוב לבן,,,כרוב לבן,Unknown,0.00,"ק""ג",true,0,2.90,2.90,true,1,
6842527,false,פילה לברק 90-110,,,פילה לברק טרי,Unknown,0.00,"ק""ג",true,0,119.90,119.90,true,1,
80718765,false,טונה במים בצנצנת קלי,גיאצינטו קליפו,IT,טונה במים 160 גר CAL,גרמים,160.00,100 גרם,false,1,25.90,16.19,true,1,
96086001079,false,עוגיות קיטו מקמח שקדים ואגוזי לוז 200 ג,מצות אביב,IL,עוגיות קיטו מקמח שקד,גרמים,200.00,100 גרם,false,1,25.90,12.95,true,1,
707595100206,false,מלפפונים חמוצים 355 גרם,NESTOS,GR,מלפפונים חמוצים 355,גרמים,355.00,100 גרם,false,1,14.60,4.11,true,1,
5411188112709,false,"משקה קוקוס אלפרו 1 ליטר משקה שקדים לל""ס",הנסיך- מפעל לייצור ט,BE,אלפרו משקה שקדים ללא,מיליליטרים,1000.00,"100 מ""ל",false,1,13.90,1.39,true,1,
5600286004089,false,תפוחונים חמצמץ אורגני 40 גרם,נטורפוד,PT,תפוחונים חמצמץ אורגנ,גרמים,40.00,100 גרם,false,1,7.90,19.75,true,1,
7290000000157,false,שום טרי עלים חתוך,ביכורי השקמה,,גינגיר,Unknown,0.00,"ק""ג",true,0,4.20,4.20,true,1,
7290000000664,false,תות שדה,קרלברג ייצור ושיווק,,תות שדה,Unknown,0.00,Unknown,false,0,8.10,8.10,true,1,
7290000047621,false,גבינה לבנה רכה 5% תנובה 250ג' מהדרין,מיוצר עי קונדיטוריית,IL,גבינה למריחה 5% מהדר,גרמים,250.00,100 גרם,false,1,4.75,1.90,true,1,
7290000068787,false,במבה יום הולדת חטיף בוטנים אסם 25 גרם,מיוצר עי קונדיטוריית,IL,במבה יום הולדת 25 גר,גרמים,25.00,100 גרם,false,1,2.20,8.80,true,1,
7290000101927,false,אוכמניות כחולות מוקפאות סנפרוסט 300 גרם,"איי, בי, אינבוו",IL,אוכמניות כחולות מוקפ,גרמים,300.00,100 גרם,false,1,17.90,5.97,true,1,
7290000186535,false,נייר טואלט תלת שכבתי לבן לילי 32 יחידות,לילי נייר טואלט חוגלה,IL,לילי טריו לבן 32 גלי,מטרים,537.28,מטר,false,1,42.90,0.08,true,1,
7290000187938,false,לילי - נייר טואולט נייר טואלט פסטל 32 יח',לילי נייר טואלט חוגלה,IL,לילי פסטל 32 גלילים,מטרים,588.00,מטר,false,1,39.90,0.07,true,1,
7290000189192,false,סופר מטלית מטליות נייר רב פעמיות ניקול 64 יחידות,קימברלי קולומביה,IL,סופר מגבת ניקול 64 י,מטרים,1.85,מטר,false,1,16.90,9.14,true,1,
7290000195537,false,האגיס - מגבוני האגיס דיילי קר לא מבושם 64 יח' * 4,חוגלה קימברלי,IL,מגבוני האגיס רביעיה,Unknown,0.00,Unknown,false,1,19.90,19.90,true,1,
