code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
13174,false,פסטרמה של פעם זוגלובק,,,פסטרמה של פעם זוגלובק,"ק""ג",1,"ק""ג",true,3.0000,75,75.0000,true,1,
46549,false,קולאז מוצרלה 20% במשקל,,,מוצרלה חריץ מהדרין 20%,"ק""ג",1,"ק""ג",true,5.0000,95,95.0000,false,1,
53127,false,גבינת עמק 15%,,,גבינת עמק 15%,"ק""ג",1,"ק""ג",true,0.0000,80,80.0000,false,1,
55350,false,גבינה צהובה עמק חריץ 28% שקיל,הפריט בפיקוח,,גבינת עמק 28% במשקל תנובה,"ק""ג",1,"ק""ג",true,0.0000,44.7,44.7000,false,1,
72743,false,פסטרמה מפולפלת,,,פסטרמה מפולפלת,"ק""ג",1,"ק""ג",true,4.0000,79,79.0000,false,1,
79290,false,גבינה צהובה 15% חריץ נעם מהדרין,,,נעם גבינה צהובה 15% טרה,"ק""ג",1,"ק""ג",true,4.0000,75,75.0000,false,1,
107118,false,"בולגרית קשה 16% 4 ק""ג",,,"בולגרית קשה 16% 4 ק""ג","ק""ג",1,"ק""ג",true,2.0000,65,65.0000,false,1,
111709,false,אספרסו כפול,,,אספרסו כפול,יחידה,1,יחידה,false,0.0000,8,8.0000,false,1,
111852,false,אורז עגול אבו בנת שקיל,,,אורז עגול אבו בנת שקיל,"ק""ג",1,"ק""ג",true,0.0000,6.9,6.9000,false,1,
111926,false,"פחמים 3.7 ק""ג",,,"פחמים 3.7 ק""ג",יחידה,1,יחידה,false,0.0000,24.9,24.9000,false,1,
133179,false,גבינת פרמזאנ י,,,גבינת פרמזאנ י,"ק""ג",1,"ק""ג",true,3.0000,120,120.0000,false,1,
150451,false,סלמי איטלקי עוף טוב,,,סלמי איטלקי עוף טוב,"ק""ג",1,"ק""ג",true,1.0000,50,50.0000,false,1,
158732,false,גיבנה מנצ'גו עם שום שקיל,,,גיבנה מנצ'גו עם שום שקיל,"ק""ג",1,"ק""ג",true,0.0000,149.9,149.9000,false,1,
175906,false,גבינת עיזים חלב ישראל ויליפוד,,,גבינת עיזים (שקיל)חלב ישראל,"ק""ג",1,"ק""ג",true,0.0000,119,119.0000,false,1,
193364,false,גבינה חלומי במשקל,,,גבינה חלומי במשקל,"ק""ג",1,"ק""ג",true,0.0000,110,110.0000,false,1,
211145,false,גאודה מילד 34% הנרי ויליך,,,גאודה מילד 34% הנרי ויליך,"ק""ג",1,"ק""ג",true,0.0000,109.9,109.9000,false,1,
301607,false,גאודה פסטו ירוק,,,גאודה פסטו ירוק,"ק""ג",1,"ק""ג",true,0.0000,150,150.0000,false,1,
318103,false,פסטרמה ברביקיו,,,פסטרמה ברביקיו,"ק""ג",1,"ק""ג",true,7.0000,69,69.0000,true,1,
318868,false,סלמי פפרוני,,,סלמי פפרוני,"ק""ג",1,"ק""ג",true,10.0000,79,79.0000,true,1,
318882,false,מעושן איטלקי,,,מעושן איטלקי,"ק""ג",1,"ק""ג",true,8.0000,69,69.0000,false,1,
319728,false,איטלקי מפולפל,,,איטלקי מפולפל,"ק""ג",1,"ק""ג",true,8.0000,79,79.0000,true,1,
333001,false,אגוז י בריזלאי טבעי,,,אגוז י בריזלאי טבעי,"ק""ג",1,"ק""ג",true,0.0000,99,99.0000,false,1,
333002,false,אגוזי פקאן טבעי מקולף במשקל,,,אגוזי פקאן טבעי מקולף במשקל,"ק""ג",1,"ק""ג",true,0.0000,99,99.0000,false,1,
333003,false,שקד שלם בלי קליפה במשקל,,,שקד שלם בלי קליפה במשקל,"ק""ג",1,"ק""ג",true,0.0000,65,65.0000,false,1,
333004,false,שקדים פרוס טבעי במשקל,,,שקדים פרוס טבעי במשקל,"ק""ג",1,"ק""ג",true,0.0000,65,65.0000,false,1,
333006,false,שקדים גפרורים במשקל,,,שקדים גפרורים במשקל,"ק""ג",1,"ק""ג",true,0.0000,65,65.0000,false,1,
333007,false,שקדים מלובן במשקל,,,שקדים מלובן במשקל,"ק""ג",1,"ק""ג",true,0.0000,65,65.0000,false,1,
333008,false,גרעיני חמניות מקולף טבעי במשקל,,,גרעיני חמניות מקולף טבעי במשקל,"ק""ג",1,"ק""ג",true,0.0000,35,35.0000,false,1,
333009,false,קשיו טבעי ש,,,קשיו טבעי ש,"ק""ג",1,"ק""ג",true,0.0000,79,79.0000,false,1,
333012,false,חלבי טבעי מקולף במשקל,,,חלבי טבעי מקולף במשקל,"ק""ג",1,"ק""ג",true,0.0000,115,115.0000,false,1,
333017,false,שקד שלם טבעי בקליפה ש.,,,שקד שלם טבעי בקליפה ש.,"ק""ג",1,"ק""ג",true,0.0000,69,69.0000,false,1,
333018,false,דלעת קלופה טבעי במשקל,,,דלעת קלופה טבעי במשקל,"ק""ג",1,"ק""ג",true,0.0000,36,36.0000,false,1,
333019,false,בונדוק טורכי טבעי ש.,,,בונדוק טורכי טבעי ש.,"ק""ג",1,"ק""ג",true,0.0000,59,59.0000,false,1,
333021,false,שקד מקולף קלוי שלם במשקל,,,שקד מקולף קלוי שלם במשקל,"ק""ג",1,"ק""ג",true,0.0000,75,75.0000,false,1,
333022,false,קשיו קלוי במשקל,,,קשיו קלוי במשקל,"ק""ג",1,"ק""ג",true,0.0000,79,79.0000,false,1,
333025,false,בוטן אמרקאי סבבה במשקל,,,בוטן אמרקאי סבבה במשקל,"ק""ג",1,"ק""ג",true,0.0000,29,29.0000,false,1,
333026,false,אפונה קלויה ש.,,,אפונה קלויה ש.,"ק""ג",1,"ק""ג",true,0.0000,29,29.0000,false,1,
333028,false,מעורב פיצוחים אקסטרא במשקל,,,מעורב פיצוחים אקסטרא במשקל,"ק""ג",1,"ק""ג",true,0.0000,75,75.0000,false,1,
333034,false,אגוזי פקאן בלי קליפה קלוי במשקל,,,אגוזי פקאן בלי קליפה קלוי במשקל,"ק""ג",1,"ק""ג",true,0.0000,99,99.0000,false,1,
333035,false,פיסטוק חלבי בקליפה קלוי במשקל,,,פיסטוק חלבי בקליפה קלוי במשקל,"ק""ג",1,"ק""ג",true,0.0000,69,69.0000,false,1,
333036,false,גרעיני אבטיח דל מלח (מג'בר) קלוי,,,גרעיני אבטיח דל מלח (מג'בר) קלוי,"ק""ג",1,"ק""ג",true,0.0000,59,59.0000,false,1,
333037,false,מנצ'יס סיני ש.,,,מנצ'יס סיני ש.,"ק""ג",1,"ק""ג",true,0.0000,29,29.0000,false,1,
333040,false,דלעת עם קליפה במשקל,,,דלעת עם קליפה במשקל,"ק""ג",1,"ק""ג",true,0.0000,35,35.0000,false,1,
333041,false,טבעות אננס יבש במשקל,,,טבעות אננס יבש במשקל,"ק""ג",1,"ק""ג",true,0.0000,45,45.0000,false,1,
333042,false,אננס בטעמים יבש במשקל,,,אננס בטעמים יבש במשקל,"ק""ג",1,"ק""ג",true,0.0000,35,35.0000,false,1,
333043,false,קיווי פרוס יבש במשקל,,,קיווי פרוס יבש במשקל,"ק""ג",1,"ק""ג",true,0.0000,43,43.0000,false,1,
333047,false,זנגביל בלי סוכר במשקל,,,זנגביל בלי סוכר במשקל,"ק""ג",1,"ק""ג",true,0.0000,45,45.0000,false,1,
333049,false,משמש במשקל,,,משמש במשקל,"ק""ג",1,"ק""ג",true,0.0000,45,45.0000,false,1,
333053,false,צימוקים ג'מבו זהב במשקל,,,צימוקים ג'מבו זהב במשקל,"ק""ג",1,"ק""ג",true,0.0000,39,39.0000,false,1,
333055,false,צימוק חום במשקל,,,צימוק חום במשקל,"ק""ג",1,"ק""ג",true,0.0000,35,35.0000,false,1,
333056,false,שזיפים במשקל,,,שזיפים במשקל,"ק""ג",1,"ק""ג",true,0.0000,45,45.0000,false,1,
333057,false,תאנים יבש במשקל,,,תאנים יבש במשקל,"ק""ג",1,"ק""ג",true,0.0000,49,49.0000,false,1,
333059,false,חמוציות שלמות ש.,,,חמוציות שלמות ש.,"ק""ג",1,"ק""ג",true,0.0000,43,43.0000,false,1,
333071,false,שומשום אדום ש.,,,שומשום אדום ש.,"ק""ג",1,"ק""ג",true,0.0000,22.9,22.9000,false,1,
333117,false,זעתר בלדי טחון ש,,,זעתר בלדי טחון ש,"ק""ג",1,"ק""ג",true,0.0000,39,39.0000,false,1,
333183,false,בוטנים בטעם ברבקיו רביולי,,,בוטנים בטעם ברבקיו רביולי,"ק""ג",1,"ק""ג",true,0.0000,60,60.0000,false,1,
333226,false,בוטנים שומשום שחור ולבן שקיל,,,בוטנים שומשום שחור ולבן שקיל,"ק""ג",1,"ק""ג",true,0.0000,60,60.0000,false,1,
333227,false,בוטנים קרנצ'י,,,בוטנים קרנצ'י,"ק""ג",1,"ק""ג",true,0.0000,60,60.0000,false,1,
333232,false,קבוקים ש.,,,קבוקים ש.,"ק""ג",1,"ק""ג",true,0.0000,29,29.0000,false,1,
333237,false,חמוציות בלי סוכר במשקל,,,חמוציות בלי סוכר במשקל,"ק""ג",1,"ק""ג",true,0.0000,49,49.0000,false,1,
333306,false,צנובר סיני קטן,,,צנובר סיני קטן,"ק""ג",1,"ק""ג",true,0.0000,160,160.0000,false,1,
333311,false,רצועות קוקוס במשקל,,,רצועות קוקוס במשקל,"ק""ג",1,"ק""ג",true,0.0000,49,49.0000,false,1,
333317,false,פול מלוח עם קליפה קלוי מנשיז,,,פול מלוח עם קליפה קלוי מנשיז,"ק""ג",1,"ק""ג",true,0.0000,45,45.0000,false,1,
333368,false,תערובת לסלט,,,תערובת לסלט,"ק""ג",1,"ק""ג",true,0.0000,43,43.0000,false,1,
333378,false,בוטנים מצופים תירס טחון אפוי(מיאסי),,,בוטנים מצופים תירס טחון אפוי(מיאסי),"ק""ג",1,"ק""ג",true,0.0000,29,29.0000,false,1,
333412,false,מוצר פיצוחייה 10,,,מוצר פיצוחייה 10,יחידה,1,יחידה,false,0.0000,10,10.0000,false,1,
333608,false,פלפל שחור קרקרים מנשיז,,,פלפל שחור קרקרים מנשיז,"ק""ג",1,"ק""ג",true,0.0000,60,60.0000,false,1,
333737,false,שקדים מסוכרים במשקל,,,שקדים מסוכרים במשקל,"ק""ג",1,"ק""ג",true,0.0000,80,80.0000,false,1,
333738,false,קאשיו מסור במשקל,,,קאשיו מסור במשקל,"ק""ג",1,"ק""ג",true,0.0000,70,70.0000,false,1,
333758,false,בוטנים קטצ'אנג מתובל חריף,,,בוטנים קטצ'אנג מתובל חריף,"ק""ג",1,"ק""ג",true,0.0000,60,60.0000,false,1,
333759,false,גרעיני אבטיח קלוי עם מלח לימון,,,גרעיני אבטיח קלוי עם מלח לימון,"ק""ג",1,"ק""ג",true,0.0000,59,59.0000,false,1,
333841,false,גרעיני חמניה מצופים בטעם פיקנטי,,,גרעיני חמניה מצופים בטעם פיקנטי,"ק""ג",1,"ק""ג",true,0.0000,35,35.0000,false,1,
333845,false,אלמנדוס,,,אלמנדוס,"ק""ג",1,"ק""ג",true,0.0000,35,35.0000,false,1,
333856,false,בוטנים מטוגנים,,,בוטנים מטוגנים,"ק""ג",1,"ק""ג",true,0.0000,35,35.0000,false,1,
333858,false,בוטנים שומשום,,,בוטנים שומשום,"ק""ג",1,"ק""ג",true,0.0000,40,40.0000,false,1,
333876,false,חטיף אורז צילי,,,חטיף אורז צילי,"ק""ג",1,"ק""ג",true,0.0000,55,55.0000,false,1,
333947,false,ריזוטו מנשיז,,,ריזוטו מנשיז,"ק""ג",1,"ק""ג",true,0.0000,60,60.0000,false,1,
363400,false,נקניק סלמי פפרוני,,,נקניק סלמי פפרוני,"ק""ג",1,"ק""ג",true,4.0000,79,79.0000,true,1,
363462,false,סלמי מעושן איטלקי טירת צבי במשקל,טירת צבי - מעדניה,,נקניק סלמי מעושן איטלקי,"ק""ג",1,"ק""ג",true,4.0000,85,85.0000,true,1,
363486,false,נקניק תה טירת צבי במשקל,טירת צבי - מעדניה,,סלמי תה טירת צבי,"ק""ג",1,"ק""ג",true,4.0000,59,59.0000,true,1,
364094,false,נקניק מורטדלה,,,נקניק מורטדלה,"ק""ג",1,"ק""ג",true,0.0000,50,50.0000,false,1,
365046,false,כתף בקר מעושן טירת צבי,טירת צבי - מעדניה,,כתף בקר מעושן,"ק""ג",1,"ק""ג",true,8.0000,99,99.0000,false,1,
