code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
1,false,GOOD PHARM - אל בד גדול,,,GOOD PHARM - אל בד גדול,00000,1,00000,false,500.0000,2.5,2.5000,false,1,
7447,false,50 מסיכות כחולות,,,50 מסיכות כחולות,00000,1,00000,false,40.0000,10,10.0000,false,1,
456789,false,פריט משיכת מזומן,,,פריט משיכת מזומן,00000,1,00000,false,0.0000,4.9,4.9000,false,1,
3145768,false,בוטן אמריקאי 50X42 גר',,,בוטן אמריקאי 50X42 גר',00000,1,00000,false,0.0000,2,2.0000,false,1,
3402809,false,ריסס Reese's שוקולד לבן במילוי חמאת בוטנים,ליימן שליסל,DE,ריסז לבן במילוי חמאת בוטנים,00000,1,00000,false,0.0000,3.9,3.9000,false,1,
4014407,false,M&M אריזה קטנה's חמאת בוטנים אריזה קטנה 46 גרם,M&M אם אנד אם,US,M&M אריזה קטנה's חמאת בוטנים אריזה קטנה 46 גרם,00000,1,00000,false,0.0000,4.9,4.9000,true,1,
11000292,false,גוד - משקפי קריאה מוכנים GF-R185376 53 +2.00 כחול מט,,,גוד - משקפי קריאה מוכנים GF-R185376 53 +2.00 כחול מט,00000,1,00000,false,1.0000,29.9,29.9000,false,1,
11000293,false,גוד - משקפי קריאה מוכנים GF-R185376 53 +2.50 כחול מט,,,גוד - משקפי קריאה מוכנים GF-R185376 53 +2.50 כחול מט,00000,1,00000,false,1.0000,29.9,29.9000,false,1,
11000302,false,גוד - משקפי קריאה מוכנים GF-RW19340 50 +2.00 זהב/כחול,,,גוד - משקפי קריאה מוכנים GF-RW19340 50 +2.00 זהב/כחול,00000,1,00000,false,1.0000,29.9,29.9000,false,1,
11000330,false,גוד - משקפי קריאה מוכנים GF-RP18782H 52 C2 +1.00 שקוף/מנומר,,,גוד - משקפי קריאה מוכנים GF-RP18782H 52 C2 +1.00 שקוף/מנומר,00000,1,00000,false,1.0000,29.9,29.9000,false,1,
14967441,false,מארז קפסולות אלטו,,,מארז קפסולות אלטו,00000,1,00000,false,0.0000,10,10.0000,false,1,
14967458,false,מארז קפסולות קפה - קרמה,,,מארז קפסולות קפה - קרמה,00000,1,00000,false,0.0000,10,10.0000,false,1,
14967465,false,מארז קפסולות אינטנסו,,,מארז קפסולות אינטנסו,00000,1,00000,false,0.0000,10,10.0000,false,1,
14967472,false,מארז קפסולות ארומה,,,מארז קפסולות ארומה,00000,1,00000,false,0.0000,10,10.0000,false,1,
30074576,false,מייבלין - מסקרה קולוסאל שחור,,IL,מייבלין - מסקרה קולוסאל שחור,00000,1,00000,false,0.0000,40,40.0000,false,1,
30079236,false,מייבלין - מסקרה קולוסאל עמיד שחור,,IL,מייבלין - מסקרה קולוסאל עמיד שחור,00000,1,00000,false,0.0000,40,40.0000,false,1,
30079847,false,מייבלין - מסקרה קולוסאל 100% שחור,,IL,מייבלין - מסקרה קולוסאל 100% שחור,00000,1,00000,false,0.0000,40,40.0000,false,1,
30114319,false,מייבלין - מסקרה קולוסאל גו אקס שחור חזק,מייבלין Maybelline,IL,מייבלין - מסקרה קולוסאל גו אקס שחור חזק,00000,1,00000,false,0.0000,40,40.0000,false,1,
30118867,false,מייבלין - ליינר מסטר אינק שחור,סופרוג'ם,DE,מייבלין - ליינר מסטר אינק שחור,00000,1,00000,false,0.0000,25,25.0000,false,1,
30143265,false,מסקרה COLOSSAL BIG SHOT שחורה לנפח עוצמתי,מייבלין Maybelline,IT,מייבלין - מסקרה קולוסל ביג שוט,00000,1,00000,false,0.0000,40,40.0000,false,1,
30152830,false,מייבלין - מסקרה סקיי היי שחור,סייפו,IT,מייבלין - מסקרה סקיי היי שחור,00000,1,00000,false,3.0000,50,50.0000,false,1,
30153219,false,מייבלין - שפתון ס.ס אינק וויניל 35,סופרוג'ם,FR,מייבלין - שפתון ס.ס אינק וויניל 35,00000,1,00000,false,3.0000,45,45.0000,false,1,
30160903,false,לוריאל - מסקרה אייר 30 שעות,,IT,לוריאל - מסקרה אייר 30 שעות,00000,1,00000,false,3.0000,49.9,49.9000,false,1,
30166974,false,מייבלין - מסקרה קולוסאל 36 שעות,,IT,מייבלין - מסקרה קולוסאל 36 שעות,00000,1,00000,false,0.0000,40,40.0000,false,1,
31000090,false,GOOD PHARM - GF-8842 62 C1,,,GOOD PHARM - GF-8842 62 C1,00000,1,00000,false,0.0000,49,49.0000,false,1,
31000091,false,GOOD PHARM - GF-8842 62 C2,,,GOOD PHARM - GF-8842 62 C2,00000,1,00000,false,0.0000,49,49.0000,false,1,
31000092,false,GOOD PHARM - GF-8842 62 C5,,,GOOD PHARM - GF-8842 62 C5,00000,1,00000,false,0.0000,49,49.0000,false,1,
31000110,false,GOOD PHARM - GF-3447 51 C1,,,GOOD PHARM - GF-3447 51 C1,00000,1,00000,false,0.0000,49,49.0000,false,1,
31000111,false,GOOD PHARM - GF-3447 51 C2,,,GOOD PHARM - GF-3447 51 C2,00000,1,00000,false,0.0000,49,49.0000,false,1,
31000252,false,GOOD PHARM - GF-P21 60 C3,,,GOOD PHARM - GF-P21 60 C3,00000,1,00000,false,0.0000,49,49.0000,false,1,
31000253,false,GOOD PHARM - GF-P21 60 C4,,,GOOD PHARM - GF-P21 60 C4,00000,1,00000,false,0.0000,49,49.0000,false,1,
31000380,false,GOOD PHARM - C7 44 2107D,,,GOOD PHARM - C7 44 2107D,00000,1,00000,false,1.0000,49,49.0000,false,1,
31000430,false,GOOD PHARM - C1 53 3927,,,GOOD PHARM - C1 53 3927,00000,1,00000,false,1.0000,49,49.0000,false,1,
31000442,false,GOOD PHARM - C6 54 3928,,,GOOD PHARM - C6 54 3928,00000,1,00000,false,1.0000,49,49.0000,false,1,
31000490,false,GOOD PHARM - C1 65 2012,,,GOOD PHARM - C1 65 2012,00000,1,00000,false,1.0000,49,49.0000,false,1,
31000520,false,GOOD PHARM - C1 38 2884,,,GOOD PHARM - C1 38 2884,00000,1,00000,false,1.0000,49,49.0000,false,1,
31000521,false,GOOD PHARM - C5 38 2884,,,GOOD PHARM - C5 38 2884,00000,1,00000,false,1.0000,49,49.0000,false,1,
31000522,false,GOOD PHARM - C6 38 2884,,,GOOD PHARM - C6 38 2884,00000,1,00000,false,1.0000,49,49.0000,false,1,
31000591,false,GOOD PHARM - C2 55 D518,,,GOOD PHARM - C2 55 D518,00000,1,00000,false,1.0000,49,49.0000,false,1,
40058153,false,ניוואה קרם רב שימושי 30 מל,ביירסדורץ,IL,"ניוואה רב""ש 30 מ""ל",00000,1,00000,false,0.0000,6.9,6.9000,true,1,
40084107,false,ביצת שוקולד הפתעה קינדר,פרדי קונדטוריה אס פי,IT,קינדר - ביצת הפתעה,00000,1,00000,false,0.0000,6,6.0000,true,1,
40144016,false,סוכריות חמאה וורטר אורגינל גליל בודד 50,קריניציה ויטמינה אס,DE,וורטר 24גליל'(ב-3),00000,1,00000,false,0.0000,4,4.0000,false,1,
40144061,false,קנופרס חטיף וופל 25 גרם 24 יח,ליימן שליסל,DE,וופל קנופרס גר',00000,1,00000,false,24.0000,3.9,3.9000,true,1,
42182115,false,אורביט פייב ספירמינט 12 סטיקס 29 גר,ריגלי צרפת,FR,פייב ספירמינט 12 סטיקס,00000,1,00000,false,0.0000,6.9,6.9000,false,1,
42207443,false,"קרם ניוואה סופט, 50 מ""ל",ביירסדורץ,IL,"קרם ניוואה סופט, 50 מ""ל",00000,1,00000,false,0.0000,10,10.0000,true,1,
42299363,false,"ניוואה - דאודורנט רול און לגבר פרש פאוור 50 מ""ל",ביירסדורץ,DE,"ניוואה - דאודורנט רול און לגבר פרש פאוור 50 מ""ל",00000,1,00000,false,12.0000,10,10.0000,false,1,
50398904,false,"קרם חמצן 6% אינדולה 60 מ""ל",גדעון קוסמטיקס,IL,אינדולה - קרם חמצן 6%,00000,1,00000,false,0.0000,4.5,4.5000,false,1,
50398911,false,"קרם חמצן 9% בקבוק 60 מ""ל",אינדולה Indola,IL,אינדולה - קרם חמצן 9%,00000,1,00000,false,0.0000,4.5,4.5000,false,1,
59016441,false,"רקסונה - דאודורנט רול און לאישה פרוט ספין 50 מ""ל","יוניליוור אנגליה, דרך קו",GB,"רקסונה - דאודורנט רול און לאישה פרוט ספין 50 מ""ל",00000,1,00000,false,12.0000,10,10.0000,false,1,
59079774,false,"רקסונה - דאודורנט רול און לאישה אלוורה 50 מ""ל",יוניליוור,GB,"רקסונה - דאודורנט רול און לאישה אלוורה 50 מ""ל",00000,1,00000,false,12.0000,10,10.0000,false,1,
72917367,false,טעמי חטיף במילוי קרם נוגט וקרמל,"שטראוס גרופ בע""מ",IL,טעמי 28 חטיף 40 גר',00000,1,00000,false,0.0000,3.9,3.9000,false,1,
80001027,false,לואקר טורטינה שוקולד חלב,"כד בני דרום בע""מ",IT,טורטינה 24 יחידות,00000,1,00000,false,0.0000,4,4.0000,true,1,
80001287,false,וופל חטיף לואקר אגוז 38 גר',ליימן מותגים,AT,גרדנה אגוז 25 יח'38X גר',00000,1,00000,false,0.0000,4,4.0000,true,1,
80001485,false,חטיף גרנדה קוקוס 38 גרם,קריניציה ויטמינה אס,IT,גרדנה קוקוס 38 גר'25X יח',00000,1,00000,false,0.0000,4,4.0000,true,1,
80050124,false,סוכריות טיק טק מנטה 16 גרם,פררו - אלבה,ZA,טיק טק מנטה,00000,1,00000,false,288.0000,4,4.0000,false,1,
80050278,false,פררו רושר חטיף כדורים שלישיה 40ג',פררו - אלבה,IT,פררו רושר 1/3,00000,1,00000,false,0.0000,5.9,5.9000,true,1,
80052760,false,קינדר בואנו Kinder Bueno עם חלב ואגוזי לוז,פררו - אלבה,PL,קינדר - בואנו,00000,1,00000,false,0.0000,3.9,3.9000,false,1,
80136194,false,חטיפי הפי היפו Happy Hippo במילוי קרם חלבי ואגוזי לוז,קינדר Kinder,DE,קינדר הפי היפו חמישייה אגוזי לוז,00000,1,00000,false,0.0000,11.9,11.9000,false,1,
80176732,false,קינדר הפי היפו 28 יחידות,פררו - אלבה,DE,קינדר - הפי היפו,00000,1,00000,false,28.0000,3.9,3.9000,false,1,
80176800,false,נוטלה ממרח שוקולד 750 גרם,פררו תעשיות איטליה ס,IT,"ממרח שוקולד נוטלה, 750 גר",00000,1,00000,false,0.0000,26.9,26.9000,false,1,
80177173,false,ממרח שוקולד נוטלה 350 גרם,פררו - אלבה,IT,נוטלה 350 גרם,00000,1,00000,false,0.0000,14.9,14.9000,false,1,
80177609,false,אצבעות שוקולד קינדר Kinder ארבע יחידות,פררו - אלבה,IT,קינדר - אצבעות שוקולד רביעייה,00000,1,00000,false,0.0000,3.9,3.9000,true,1,
80310167,false,קינדר שוקולד מקסי 126 גר,קינדר,DE,קינדר מקסי שישייה,00000,1,00000,false,0.0000,8.9,8.9000,false,1,
80310549,false,הפי היפו חטיף קינדר שוקולד לבן 20.5ג',קריות זול,DE,קינדר - הפי היפו אגוזי לוז,00000,1,00000,false,28.0000,3.9,3.9000,false,1,
80310891,false,ג'וי ביצת הפתעה קינדר 20 גרם,קריות זול,ZA,קינדר ג'וי 72 יחידות,00000,1,00000,false,72.0000,6,6.0000,false,1,
80761761,false,קינדר בואנו לבן בודד 39 גרם,ליימן שליסל,PL,קינדר - בואנו לבן,00000,1,00000,false,0.0000,3.9,3.9000,false,1,
80773429,false,מנטוס בקבוק מעוגל - מסטיק ללא סוכר בטעם תות 60 גרם,"פרפטי ואן מלה ג'\ידה,סאן",TR,מנטוס תות שדה6X בק' מעוגל,00000,1,00000,false,0.0000,10,10.0000,false,1,
