code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
12982873,false,פילה אמנון קפוא 7-9,,,פילה אמנון קפוא 7-9,קילוגרמים,1.00,"ק""ג",true,,29.90,29.9000,true,1,201601
13579775,false,לשון בקר מוכשר קפוא,,,לשון בקר מוכשר קפוא,קילוגרמים,1.00,"ק""ג",true,,39.90,39.9000,true,1,199178
32147230,false,"מיץ לימון משומר 200מ""ל(לימונית אקסטרא)",ג'נרל מילס סאן אדריא,CH,מיץ לימון סיצילייה 2,,200.00,,false,,8.90,0.0445,true,1,207095
40099132,false,מסטיק הובה בובה Hubba Bubba בטעם תות,הובה בובה Hubba Bubba,DE,מסטיק הובה בובה דובד,,35.00,,false,,3.50,0.1000,true,1,213763
42101666,false,"מסטיק בטעם מנטה ואקליפטוס איירווייבס 35 גרם לל""ס",ריגלי,GB,כחול ריגלס HP מנטה א,יחידה,0.00,יחידה,false,,5.90,0.0000,true,1,213769
42154662,false,אורביט באריזת מעטפה ספירמינט מסטיק,ריגלי צרפת,FR,אורביט מעטפה בטעם ספ,,27.00,100 גרם,false,,6.50,0.2407,true,1,213783
42182115,false,אורביט פייב ספירמינט 12 סטיקס 29 גר,ריגלי צרפת,FR,פייב ספירמינט סטיקס,,29.00,100 גרם,false,,7.50,0.2586,true,1,213798
42188889,false,אורביט פייב אבטיח 12 סטיקס 29 גר,ריגלי צרפת,FR,פייב אבטיח סטיקס 29ג,,29.00,,false,,7.50,0.2586,true,1,213799
42306788,false,מסטיק בטעם אוכמניות ומנטה איירווייבס 35 גרם,ריגלי,GB,סגול ריגלס HP אוכמני,,35.00,,false,,6.20,0.1771,true,1,213832
72917367,false,טעמי חטיף במילוי קרם נוגט וקרמל,"שטראוס גרופ בע""מ",IL,טעמי 40 גרם,,40.00,,false,,4.90,0.1225,true,1,208349
72940754,false,"מילקי מעדן וניל עם קצפת שטראוס 133 מ""ל","שטראוס גרופ בע""\מ",IL,מילקי וניל,,170.00,,false,,3.10,0.0182,true,1,195404
72940761,false,"מילקי מעדן שוקולד עם קצפת שטראוס 133 מ""ל",מיוצר עי קונדיטוריית,IL,מילקי שוקו,,170.00,,false,,3.10,0.0182,true,1,195405
72940952,false,מעדן מילקי בטעם שוקולד עם אקסטרה קצפת,"שטראוס גרופ בע""\מ",IL,מילקי פי 2 קצפת,,110.00,,false,,3.90,0.0355,true,1,195407
72941041,false,מעדן מילקי מיני בטעם שוקולד עם קצפת,"שטראוס גרופ בע""\מ",IL,מיני מילקי שוקולד 70,,70.00,,false,,2.50,0.0357,true,1,195411
72945308,false,קוביית שמרים טריים לאפיה שמרית 50 גרם,"פאקא תעשיות בע""\מ",IL,שמרית קוביות שמרים,,50.00,,false,,4.30,0.0860,true,1,195412
72961223,false,"גילה 3% תנובה 200 מ""ל",תנובה מרכז שיתופי לש,IL,"גיל 3% 200 מ""ל בדצ",,200.00,,false,,1.51,0.0076,true,1,188726
72961506,false,יוגורט עם תות 1.5% שומן 125 ג' פרילי,מיוצר עי קונדיטוריית,IL,יוגורט עם תות 1.5% פ,,125.00,100 גרם,false,,3.70,0.0296,true,1,188727
72961520,false,"פרילי יוגורט עם אננס 1.5% תנובה 125 מ""ל",מיוצר עי קונדיטוריית,IL,יוגורט עם אננס 1.5%,,125.00,100 גרם,false,,3.70,0.0296,true,1,188729
72961544,false,"באדי יוגורט בטעם תות שדה 3% תנובה 125 מ""ל",מחלבת אלון תבור,IL,יוגורט בטעם תות שדה,,125.00,,false,,3.10,0.0248,true,1,188730
72963753,false,שמנת אורגינל של פעם 27% שומן 200 ג' תנובה,תנובה מרכז שיתופי לש,IL,שמנת של פעם 27% תנוב,,200.00,,false,,4.50,0.0225,true,1,188737
72964132,false,פרילי טבע יוגורט עם גרנולה 200 גרם,מיוצר עי קונדיטוריית,IL,פרילי טבעי עם גרנולה,,150.00,100 גרם,false,,5.50,0.0367,true,1,188739
72964422,false,יוגורט פרחים 4.5% שומן 200 גרם,מחלבת תנובה,IL,יוגורט פרחים תנובה 4,,200.00,,false,,3.00,0.0150,true,1,188741
72986233,false,באדי מעדן וניל גביע 1.5%שומן 125 גרם בדצ,מחלבת אלון תבור,IL,באדי וניל בדץ 125מל,,125.00,,false,,3.10,0.0248,true,1,188744
72986370,false,"גלידת בן & ג'ריס פיינטים וניל 500מ""ל",מוצרי איכות אמריקאיים,IL,בן&גריס גלידה פיינטי,,420.00,100 גרם,false,,24.90,0.0593,true,1,174022
72986424,false,"גלידת בן & ג'ריס פיינטים קרם עוגיות 500מ""ל",מוצרי איכות אמריקאיים בע,IL,בן&גריס גלידה פיינטי,יחידה,420.00,יחידה,false,,24.90,0.0593,true,1,174023
72986448,false,"גלידת בן & ג'ריס פיינטים טופי קראנץ 500מ""ל",מוצרי איכות אמריקאיים בע,IL,בן&גריס גלידה טופי ק,יחידה,420.00,יחידה,false,,24.90,0.0593,true,1,174024
72986455,false,"ניו יורק סופר גלידת שוקולד, חתיכות פאדג' ואגוזים",מוצרי איכות אמריקאיים בע,IL,בן&גריס גלידה פיינטי,,420.00,,false,,24.90,0.0593,true,1,174025
72989425,false,"גלידת בן & ג'ריס פיינטים שוקולד בראוניז 500מ""ל",מוצרי איכות אמריקאיים בע,IL,בן&גריס גלידה פיינטי,יחידה,500.00,יחידה,false,,24.90,0.0498,true,1,174027
72991886,false,"גלידת דולצ'ה בטעם ריבת חלב עם פאדג' בן וג'ירי 500 מ""ל",מוצרי איכות אמריקאיים בע,IL,בן&גריס גלידה ריבת ח,,750.00,,false,,24.90,0.0332,true,1,174028
72993637,false,מעדן חלב בטעם שוקולד 125 ג' דני,"שטראוס גרופ בע""\מ",IL,דני מהדרין שוקו בודד,,125.00,100 גרם,false,,2.90,0.0232,true,1,195429
72994061,false,חטיף פסק זמן GOOD גלילית לבן 40 גרם,שולן צ'\יקולטה גידה סאן.,TR,פסק זמן to good,,36.00,,false,,5.90,0.1639,true,1,208375
80001287,false,וופל חטיף לואקר אגוז 38 גר',ליימן מותגים,AT,גרדנה אגוז 38 גרם,,38.00,,false,,4.60,0.1211,true,1,191696
80001461,false,חטיף גרנדה שוקולד 38 גרם,"א. לואקר קונפקט בע""מ",AT,לואקר גרדנה שוקולד 3,,38.00,,false,,4.70,0.1237,true,1,191701
80042556,false,POLPA עגבניות חתוכות דק 400 גרם MUTTI,מוטי Mutti,IT,עגבניות חתוכות מוטי,,400.00,,false,,16.90,0.0422,true,1,214100
80042563,false,רסק עגבניות MUTTI{צהוב} 700 גרם,"איי, בי, אינבוו",IT,רסק עגבניות 700 גרם,,700.00,,false,,14.90,0.0213,true,1,214631
80050025,false,סוכריות טיק טק תפוז 16 גרם,פררו - אלבה,ZA,טיק טק תפוז 16גר,,16.00,,false,,3.90,0.2437,true,1,213980
80052760,false,קינדר בואנו Kinder Bueno עם חלב ואגוזי לוז,פררו - אלבה,PL,קינדר בואנו 43גר,,43.00,,false,,4.90,0.1140,true,1,213988
80136194,false,חטיפי הפי היפו Happy Hippo במילוי קרם חלבי ואגוזי לוז,קינדר Kinder,DE,הפי היפו אגוזי לוז 1,יחידה,0.00,יחידה,false,,14.90,0.0000,true,1,228959
80176800,false,נוטלה ממרח שוקולד 750 גרם,פררו תעשיות איטליה ס,IT,ממרח אגוזי לוז נוטלה,,750.00,,false,,28.90,0.0385,true,1,213991
80177173,false,ממרח שוקולד נוטלה 350 גרם,פררו - אלבה,IT,ממרח אגוזי לוז נוטלה,,350.00,,false,,14.90,0.0426,true,1,213993
80177609,false,אצבעות שוקולד קינדר Kinder ארבע יחידות,פררו - אלבה,IT,קינדר אצבעות שוקולד,,50.00,100 גרם,false,,5.00,0.1000,true,1,213995
80177616,false,אצבעות שוקולד קינדר Kinder שמונה יחידות,פררו - אלבה,IT,קינדר אצבעות שוקולד,,100.00,100 גרם,false,,8.90,0.0890,true,1,213996
80310549,false,הפי היפו חטיף קינדר שוקולד לבן 20.5ג',קריות זול,DE,הפי היפו חטיף אגוזי,,20.00,100 גרם,false,,3.90,0.1950,true,1,234286
80761761,false,קינדר בואנו לבן בודד 39 גרם,ליימן שליסל,PL,קינדר בואנו לבן,,39.00,,false,,4.90,0.1256,true,1,213999
