code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
4955,true,תוספת קירור,,,תוספת קירור,,0.00,,false,,1.00,0.0000,true,1,154650
604121,true,ביצים L גדול תנובה 1,,,ביצים L גדול תנובה 1,,0.00,,false,,18.05,0.0000,true,1,154151
604138,true,ביצים בינוניות M תנו,,,ביצים בינוניות M תנו,,0.00,,false,,16.72,0.0000,true,1,154152
2057451,true,מלפפונים גדולים בחומ,,,מלפפונים גדולים בחומ,,0.00,,false,,5.00,0.0000,true,1,144352
4119522,true,שוקו שוק בשקית 225 מ,,,שוקו שוק בשקית 225 מ,,0.00,,false,,5.00,0.0000,true,1,144988
10320850,false,גבינת עמק 28% שומן פ,,,גבינת עמק 28% שומן פ,גרמים,200.00,100 גרם,false,,16.60,0.0830,true,1,154874
10321680,false,יוגורט 2.9% תות גו 2,,,יוגורט 2.9% תות גו 2,גרמים,200.00,100 גרם,false,,6.00,0.0300,true,1,154589
10321697,false,יוגורט 2.9% אפרסק גו,,,יוגורט 2.9% אפרסק גו,גרמים,200.00,100 גרם,false,,6.00,0.0300,true,1,154586
10322014,false,טופו טבעי 300 גרם,,,טופו טבעי 300 גרם,גרמים,300.00,100 גרם,false,,13.10,0.0437,true,1,154675
10322946,false,יוגורט תות ובננה סמו,,,יוגורט תות ובננה סמו,מיליליטרים,348.00,"100 מ""ל",false,,12.50,0.0359,true,1,154962
10323585,false,יוגורט לייט 0.5% מוע,,,יוגורט לייט 0.5% מוע,גרמים,200.00,100 גרם,false,,6.00,0.0300,true,1,154591
10323592,false,יוגורט לייט 0.5% מוע,,,יוגורט לייט 0.5% מוע,גרמים,200.00,100 גרם,false,,6.00,0.0300,true,1,154587
10323714,false,משקה קוקוס שקדים תנו,,,משקה קוקוס שקדים תנו,מיליליטרים,1000.00,"100 מ""ל",false,,13.50,0.0135,true,1,154593
