code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
113,false,נר שמש,,,נר שמש,00000,0,00000,false,0.0000,1.5,1.5,false,1,
114,false,שעועית ירוקה רחבה,,,נר שמש גדול,00000,0,00000,false,0.0000,2,2,false,1,
153,false,משלוח,,,משלוח,00000,0,00000,false,0.0000,25,25,true,1,
183,false,תפוח זהוב גודל 6.5,,,תפוח זהוב גודל 6.5,"ק""ג",0,"ק""ג",true,0.0000,10.9,10.9,false,1,
189,false,תפוח סמיט,,,תפוח סמיט,"ק""ג",0,"ק""ג",true,0.0000,10.9,10.9,false,1,
191,false,תפוח חרמון סטאר גדול,,,תפוח חרמון סטאר גדול,"ק""ג",0,"ק""ג",true,0.0000,10.9,10.9,false,1,
251,false,טונה סטארקיסט 140 גרם,,,טונה סטארקיסט 140 גרם,00000,0,00000,false,0.0000,6.9,6.9,false,1,
301,false,קופון 3 מטרנה מתנה,,,קופון 3 מטרנה מתנה,00000,0,00000,false,0.0000,0.01,0.01,true,1,
316,false,קוקוס,,,קוקוס,00000,0,00000,false,0.0000,5.9,5.9,false,1,
331,false,תוספת תשלום שתייה קרה קטן,,,תוספת תשלום שתייה קרה קטן,00000,0,00000,false,0.0000,1,1,false,1,
332,false,תוספת תשלום שתייה קרה גדול,,,תוספת תשלום שתייה קרה גדול,00000,0,00000,false,0.0000,2,2,false,1,
372,false,תפוח עץ גלה,,,תפוח עץ גלה,"ק""ג",0,"ק""ג",true,0.0000,10.9,10.9,false,1,
375,false,תפוח עץ פינק ליידי,,,תפוח עץ פינק ליידי!,"ק""ג",0,"ק""ג",true,0.0000,10.9,10.9,false,1,
402,false,עגבניה,,,עגבניה,"ק""ג",0,"ק""ג",true,0.0000,7.9,7.9,false,1,
404,false,ערמונים,,,בטטה,"ק""ג",0,"ק""ג",true,0.0000,14.9,14.9,false,1,
408,false,קישואים,,,קישואים,"ק""ג",0,"ק""ג",true,0.0000,6.9,6.9,false,1,
410,false,בצל יבש,,,בצל יבש,"ק""ג",0,"ק""ג",true,0.0000,5.9,5.9,false,1,
411,false,רביעיית שום,,,רביעיית שום,00000,0,00000,false,0.0000,7.9,7.9,false,1,
