code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
4955,true,תוספת קירור,,,תוספת קירור,,0.00,,false,,1.00,0.0000,true,1,154650
2057451,true,מלפפונים גדולים בחומ,,,מלפפונים גדולים בחומ,,0.00,,false,,5.00,0.0000,true,1,144352
4119522,true,שוקו שוק בשקית 225 מ,,,שוקו שוק בשקית 225 מ,,0.00,,false,,5.00,0.0000,true,1,144988
13022038,true,טופו פיקנטי 300 גרם,,,טופו פיקנטי 300 גרם,,0.00,,false,,12.90,0.0000,true,1,154762
13024704,true,טופו פרובנס 300 גרם,,,טופו פרובנס 300 גרם,,0.00,,false,,12.90,0.0000,true,1,154763
88888000,true,Temp SuperDept,,,Temp SuperDept,,0.00,,false,,0.00,0.0000,true,1,155025
88888001,true,אוכל,,,אוכל,,0.00,,false,,0.00,0.0000,true,1,155026
88888002,true,שתיה,,,שתיה,,0.00,,false,,0.00,0.0000,true,1,155027
88888003,true,אימפולס,,,אימפולס,,0.00,,false,,0.00,0.0000,true,1,165915
88888004,true,תוספות לקפה,,,תוספות לקפה,,0.00,,false,,0.00,0.0000,true,1,155028
88888005,true,חומרי גלם,,,חומרי גלם,,0.00,,false,,0.00,0.0000,true,1,155029
88888006,true,פירות וירקות,,,פירות וירקות,,0.00,,false,,0.00,0.0000,true,1,165916
88888008,true,ללא מעמ,,,ללא מעמ,,0.00,,false,,0.00,0.0000,true,1,155030
88888009,true,ניר פוד,,,ניר פוד,,0.00,,false,,0.00,0.0000,true,1,165917
88888010,true,אלכוהול,,,אלכוהול,,0.00,,false,,0.00,0.0000,true,1,165918
88888014,true,נון פוד,,,נון פוד,,0.00,,false,,0.00,0.0000,true,1,165919
88888016,true,תפעול,,,תפעול,,0.00,,false,,0.00,0.0000,true,1,165920
88888018,true,שוויצריה הקטנה,,,שוויצריה הקטנה,,0.00,,false,,0.00,0.0000,true,1,155031
88888100,true,"מפעל-ללא מע""מ",,,"מפעל-ללא מע""מ",,0.00,,false,,0.00,0.0000,true,1,155032
88888102,true,גלידות ושלגונים,,,גלידות ושלגונים,,0.00,,false,,0.00,0.0000,true,1,155033
88888119,true,מאפים,,,מאפים,,0.00,,false,,0.00,0.0000,true,1,165921
88888124,true,משקאות לא אלכוהוליים,,,משקאות לא אלכוהוליים,,0.00,,false,,0.00,0.0000,true,1,165922
88888144,true,קינוחים,,,קינוחים,,0.00,,false,,0.00,0.0000,true,1,165923
88888156,true,פירות וירקות לסחיטה,,,פירות וירקות לסחיטה,,0.00,,false,,0.00,0.0000,true,1,155034
88888158,true,מוצרי מכולת,,,מוצרי מכולת,,0.00,,false,,0.00,0.0000,true,1,155035
88888159,true,משקאות,,,משקאות,,0.00,,false,,0.00,0.0000,true,1,155036
88888160,true,מצוננים,,,מצוננים,,0.00,,false,,0.00,0.0000,true,1,155037
88888161,true,קפואים,,,קפואים,,0.00,,false,,0.00,0.0000,true,1,155038
88888162,true,ירקות ופירות טריים,,,ירקות ופירות טריים,,0.00,,false,,0.00,0.0000,true,1,155039
88888164,true,מוצרים לבית,,,מוצרים לבית,,0.00,,false,,0.00,0.0000,true,1,155040
88888165,true,י שירות/ עזר לסניפים,,,י שירות/ עזר לסניפים,,0.00,,false,,0.00,0.0000,true,1,155041
88888166,true,ארוחות מבושלות,,,ארוחות מבושלות,,0.00,,false,,0.00,0.0000,true,1,155042
88888167,true,אריזות לזכיינים,,,אריזות לזכיינים,,0.00,,false,,0.00,0.0000,true,1,165924
88888168,true,זיכויים,,,זיכויים,,0.00,,false,,0.00,0.0000,true,1,155043
88888169,true,אבזרי עזר וייצור,,,אבזרי עזר וייצור,,0.00,,false,,0.00,0.0000,true,1,155044
88888170,true,מזון טרי,,,מזון טרי,,0.00,,false,,0.00,0.0000,true,1,155045
88888171,true,משקאות קרון,,,משקאות קרון,,0.00,,false,,0.00,0.0000,true,1,155046
88888172,true,ירקות ופירות מעמ,,,ירקות ופירות מעמ,,0.00,,false,,0.00,0.0000,true,1,155047
88888173,true,ל-חומרי גלם ואביזרים,,,ל-חומרי גלם ואביזרים,,0.00,,false,,0.00,0.0000,true,1,155048
88888174,true,מפעל-תוצרת גמורה,,,מפעל-תוצרת גמורה,,0.00,,false,,0.00,0.0000,true,1,155049
88888175,true,סיגריות,,,סיגריות,,0.00,,false,,0.00,0.0000,true,1,155050
88888176,true,מאפה טרי פרדס,,,מאפה טרי פרדס,,0.00,,false,,0.00,0.0000,true,1,155051
88888177,true,קצבייה פרדס,,,קצבייה פרדס,,0.00,,false,,0.00,0.0000,true,1,155052
88888178,true,ואביזרים (ללא מלאי),,,ואביזרים (ללא מלאי),,0.00,,false,,0.00,0.0000,true,1,155053
88888179,true,פירות יבשים ללא מעמ,,,פירות יבשים ללא מעמ,,0.00,,false,,0.00,0.0000,true,1,157433
88888999,true,,,,,,0.00,,false,,0.00,0.0000,true,1,155054
6253507370600,false,כוסות נייר שתיה חמה,כוסות שתייה חמה 3 ב,,כוסות נייר שתיה חמה,Unknown,50.00,יחידה,false,,11.90,0.2380,true,1,158462
7290000000300,false,תפוח אדמה אדום ארוז,ביכורי השקמה,,קפוצ'ינו הפוך,Unknown,0.00,יחידה,false,,6.00,0.0000,true,1,146853
7290000000472,false,קפוצ'ינו פלוס,"ולדמן ביח""ר לנקניק ו",,קפוצ'ינו פלוס,Unknown,0.00,יחידה,false,,9.00,0.0000,true,1,146891
7290000000634,false,שקית גופיה סופרקופיק,,,שקית גופיה סופרקופיק,Unknown,1.00,יחידה,false,,0.10,0.1000,true,1,154689
7290000000998,false,פקדון,,,פקדון,Unknown,0.00,יחידה,false,,0.30,0.0000,true,1,142820
