code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
2,true,"עמלת החזרת צ ק 14ש""ח",שונות /שרות,,,"י""ח",1,,false,1,14,14,false,1,
34,true,"עמלת החזרת צ ק 112 ש""ח",שונות /שרות,,,"י""ח",1,,false,1,112,112,false,1,
39,true,ב 39 תו קניה,שונות /שרות,,,"י""ח",1,,false,1,10,10,false,1,
151,true,עוף טחון טרי {קצביה]**,"ח.י. מעדני גורמה בע""מ",,,"ק""ג",1,,true,1,49.90,49.90,true,1,
288,true,דג דניס S טרי,"ח.י. מעדני גורמה בע""מ",,,"ק""ג",1,,true,1,59.90,59.90,true,1,
289,true,דג קרפיון מצונן טרי,"ח.י. מעדני גורמה בע""מ",,,"ק""ג",1,,true,1,29.90,29.90,false,1,
302,true,דג אמנון L טרי,"ח.י. מעדני גורמה בע""מ",,,"ק""ג",1,,true,1,35.90,35.90,true,1,
327,true,דג ברמונדי טרי,"ח.י. מעדני גורמה בע""מ",,,"ק""ג",1,,true,1,49.90,49.90,false,1,
350,true,דג פילה מושט טרי כ-100גר,"ח.י. מעדני גורמה בע""מ",,,"י""ח",1,,false,1,14.90,14.90,true,1,
353,true,72גינגר תפזורת,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,,true,1,39.90,39.90,false,1,
356,true,דג אנטיאס פרוס טרי,ח.י. מעדני גורמה בעמ,,,"ק""ג",1,,true,1,109.80,109.80,false,1,
504,true,אנונה,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,,true,1,24.90,24.90,false,1,
505,true,אבוקדו,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,"ק""ג",true,1,8.90,8.90,false,1,
506,true,אבטיח,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,"ק""ג",true,1,5.90,5.90,false,1,
509,true,קסביה,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,"ק""ג",true,1,15.90,15.90,false,1,
510,true,אגסים,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,"ק""ג",true,1,12.90,12.90,false,1,
515,true,אפרסמון,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,"ק""ג",true,1,11.90,11.90,false,1,
519,true,דג בורי M טרי,ח.י. מעדני גורמה בעמ,,,"ק""ג",1,,true,1,44.90,44.90,true,1,
522,true,אננס.,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"י""ח",1,,false,1,29.90,29.90,false,1,
523,true,אשכולית אדומה,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,"ק""ג",true,1,6.90,6.90,false,1,
525,true,אשכולית,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,"ק""ג",true,1,6.90,6.90,false,1,
530,true,בננה.,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,"ק""ג",true,1,5.90,5.90,false,1,
535,true,לימון,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,"ק""ג",true,1,6.90,6.90,false,1,
536,true,פמלה,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,"ק""ג",true,1,19.90,19.90,false,1,
540,true,מלון,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,"ק""ג",true,1,6.90,6.90,false,1,
553,true,ענב אדום,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,"ק""ג",true,1,16.90,16.90,false,1,
554,true,ענבים לבן .,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,"ק""ג",true,1,22.90,22.90,false,1,
557,true,פמלית,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,"ק""ג",true,1,8.90,8.90,false,1,
560,true,קלמנטינה,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,"ק""ג",true,1,4.90,4.90,false,1,
563,true,קיווי.,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,"ק""ג",true,1,50,50,false,1,
564,true,רימונים,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,"ק""ג",true,1,7.90,7.90,false,1,
566,true,שזיף אדום.,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,"ק""ג",true,1,15.90,15.90,false,1,
575,true,תפוז תבורי.,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,"ק""ג",true,1,5.90,5.90,false,1,
583,true,תפוח סמיט ירוק,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,"ק""ג",true,1,10.90,10.90,false,1,
585,true,תפוח חרמון,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,"ק""ג",true,1,10.90,10.90,false,1,
586,true,תפוז ברשת,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,,true,1,4.90,4.90,false,1,
588,true,תפוח גלה,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,"ק""ג",true,1,13.90,13.90,false,1,
590,true,תפוח זהוב.,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,"ק""ג",true,1,10.90,10.90,false,1,
592,true,תמר באשכולות,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,,true,1,19.90,19.90,false,1,
594,true,סברס,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,"ק""ג",true,1,29.90,29.90,false,1,
599,true,פסיפלורה,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"י""ח",1,,false,1,19.90,19.90,false,1,
605,true,בצל יבש,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,"ק""ג",true,1,2.90,2.90,false,1,
606,true,בצל אדום,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,"ק""ג",true,1,6.90,6.90,false,1,
610,true,ברוקולי יחידה,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"י""ח",1,,false,1,12.90,12.90,false,1,
612,true,בטטה,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,"ק""ג",true,1,9.90,9.90,false,1,
622,true,דלורית,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,"ק""ג",true,1,5.90,5.90,false,1,
625,true,חציל,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,"ק""ג",true,1,6.90,6.90,false,1,
629,true,ירק בתפזורת,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"י""ח",1,,false,1,3.90,3.90,true,1,
630,true,כרוב לבן,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,"ק""ג",true,1,3.90,3.90,false,1,
633,true,כרוב אדום,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,"ק""ג",true,1,4.90,4.90,false,1,
635,true,כרובית,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"י""ח",1,"ק""ג",false,1,10.90,10.90,false,1,
645,true,מלפפון.,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,"ק""ג",true,1,6.90,6.90,false,1,
650,true,נענע,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"י""ח",1,,false,1,2.90,2.90,true,1,
652,true,כרוב חרוט,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,,true,1,4.90,4.90,false,1,
657,true,סלרי,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"י""ח",1,,false,1,5.90,5.90,false,1,
659,true,סלק אדום,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,"ק""ג",true,1,3.90,3.90,false,1,
660,true,עגבניה.,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,"ק""ג",true,1,5.90,5.90,false,1,
661,true,עגבניה שרי תפזורת,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,,true,1,18.90,18.90,false,1,
663,true,פלפל חריף ירוק,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,"ק""ג",true,1,8.90,8.90,false,1,
664,true,פלפל חריף אדום,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,,true,1,9.90,9.90,false,1,
665,true,פלפל כהה,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,"ק""ג",true,1,8.90,8.90,false,1,
666,true,פלפל צהוב,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,"ק""ג",true,1,9.90,9.90,false,1,
667,true,גמבה אדומה,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,"ק""ג",true,1,9.90,9.90,false,1,
669,true,פלפל בהיר,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",0,"ק""ג",true,1,9.90,9.90,false,1,
677,true,צנון שחור,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,,true,1,7.90,7.90,false,1,
680,true,צנון,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,"ק""ג",true,1,7.90,7.90,false,1,
683,true,צנונית עלים,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"י""ח",1,,false,1,6.90,6.90,false,1,
684,true,זנגביל,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,,true,1,29.90,29.90,false,1,
685,true,קישואים.,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,"ק""ג",true,1,8.90,8.90,false,1,
687,true,קולורבי,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,"ק""ג",true,1,9.90,9.90,false,1,
689,true,שום ארוז.,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"י""ח",1,,false,1,7.90,7.90,true,1,
690,true,שומר,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,"ק""ג",true,1,8.90,8.90,false,1,
692,true,שום טרי.,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,,true,1,19.90,19.90,false,1,
698,true,תירס קלחים טרי ארוז.,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,"ק""ג",true,1,9.90,9.90,false,1,
699,true,תפוח אדמה אדום.,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,"ק""ג",true,1,4.90,4.90,false,1,
700,true,תפוח אדמה לבן ארוז,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,"ק""ג",true,1,3.90,3.90,false,1,
702,true,"תפו""א לאפיה",ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,,true,1,3.90,3.90,false,1,
712,true,חציל בלאדי,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,,true,1,6.90,6.90,false,1,
723,true,תפוח פינק ישראלי.,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,,true,1,19.90,19.90,false,1,
734,true,קובו,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,,true,1,29.90,29.90,false,1,
770,true,פלפל שושקה,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,,true,1,15.90,15.90,false,1,
865,true,לחמניות מקמח מלא,שונות /שרות,,,"י""ח",1,,false,1,3.50,3.50,false,1,
868,true,חצי בגט,שונות /שרות,,,"י""ח",1,,false,1,3,3,false,1,
885,true,תפוח אדמה אדום בינוני.,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,,true,1,3.90,3.90,false,1,
1419,true,גרב שלישייה,ליאור יבוא ושיווק מוצרי הלבשה,,,"י""ח",1,,false,1,15,15,true,1,
1527,true,גרבי בריאות,ליאור יבוא ושיווק מוצרי הלבשה,,,"י""ח",1,,false,1,21.90,21.90,false,1,
1543,true,גרב ספורט דק לי קופר,ליאור יבוא ושיווק מוצרי הלבשה,,,"י""ח",1,,false,1,19.90,19.90,false,1,
1622,true,חגורה לגינס אלדו,ליאור יבוא ושיווק מוצרי הלבשה,,,"י""ח",1,,false,1,21.90,21.90,false,1,
1864,true,תחתון קלאסי לנשים,ליאור יבוא ושיווק מוצרי הלבשה,,,"י""ח",1,,false,1,15.90,15.90,false,1,
1871,true,גרביון פלא נשים,ליאור יבוא ושיווק מוצרי הלבשה,,,"י""ח",1,,false,1,24.90,24.90,false,1,
2065,true,צלי כתף טרי/מצונן**,"ח.י. מעדני גורמה בע""מ",,,"ק""ג",1,,true,1,99.90,99.90,true,1,
2066,true,פילה מדומה טרי/מצונן**,ח.י. מעדני גורמה בעמ,,,"ק""ג",1,,true,1,84.90,84.90,true,1,
2068,true,שריר טרי/מצונן**,"ח.י. מעדני גורמה בע""מ",,,"ק""ג",1,"ק""ג",true,1,69.90,69.90,true,1,
2069,true,צוואר טרי /מצונן חלק**,ח.י. מעדני גורמה בעמ,,,"ק""ג",1,"ק""ג",true,1,64.90,64.90,true,1,
3416,true,קוקטייל עוף טרי מקוצב,"ח.י. מעדני גורמה בע""מ",,,"ק""ג",1,,true,1,49.90,49.90,true,1,
4018,true,מעורב ירושלמי,"ח.י. מעדני גורמה בע""מ",,,"ק""ג",1,,true,1,59.90,59.90,false,1,
4443,true,סופגניה רגילה עם ריבה.,שונות /שרות,,,"י""ח",1,,false,1,4.90,4.90,true,1,
4444,true,סופגניה פרימיום מצופות.,ג נרל מילס ישראל בעמ,,,"י""ח",1,,false,1,5.90,5.90,true,1,
5050,true,2 נסיון אלן,שונות /שרות,,,"י""ח",1,,false,1,20,20,false,1,
5053,true,צלי כתף כשר טרי/מצונן**,ח.י. מעדני גורמה בעמ,,,"ק""ג",1,,true,1,99.90,99.90,false,1,
5066,true,אבטיח אישי,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,,true,1,5.90,5.90,false,1,
5421,true,תחתון לגבר *3,ליאור יבוא ושיווק מוצרי הלבשה,,,"י""ח",1,,false,1,24.90,24.90,false,1,
5506,true,אבטיח אישי,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,,true,1,5.90,5.90,false,1,
5757,true,תפוז אוצר הארץ,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,"ק""ג",true,1,7.90,7.90,false,1,
6663,true,קערה ליימן,ליימן שליסל,,,"י""ח",1,,false,1,5.29,5.29,false,1,
8027,true,תרומה ילדים בסיכון,שונות /שרות,,,"י""ח",1,,false,1,10,10,false,1,
9342,true,קופון הנחה אדממה 400ג ב2ש,בלדי בעמ,,,"י""ח",1,,false,1,0.01,0.01,false,1,
9343,true,קופון הנחה פיצה שלושת האופים ב5ש,נטו מלינדה סחר בעמ,,,"י""ח",1,,false,1,0.01,0.01,false,1,
23809,true,יין קלאסיק ברקן ק. סובניון,טמפו משקאות בעמ,,,"י""ח",7.50,"ל 100 מ""ל",false,1,32.90,4.35,true,1,
23816,true,יין קלאסיק ברקן אמרלד ריזלינג,טמפו משקאות בעמ,,,"י""ח",7.50,"ל 100 מ""ל",false,1,32.90,4.35,true,1,
40974,true,חלב טרי דל לקטוז 1 ליטר,"תנובה בע""מ ***",,,"י""ח",1,ליטר,false,1,7.10,7.10,false,1,
41212,true,סטייק פרגיות עוף טרי**,"ח.י. מעדני גורמה בע""מ",,,"ק""ג",1,,true,1,79.90,79.90,true,1,
41260,true,כתף בקר טרי /מצונן חלק.,"ח.י. מעדני גורמה בע""מ",,,"ק""ג",1,,true,1,79.90,79.90,true,1,
41268,true,אסאדו עם עצם טרי**,"ח.י. מעדני גורמה בע""מ",,,"ק""ג",1,,true,1,79.90,79.90,true,1,
41269,true,גולש עגל טרי/מצונן**,"ח.י. מעדני גורמה בע""מ",,,"ק""ג",1,,true,1,79.90,79.90,true,1,
41270,true,כנפית עוף **,"ח.י. מעדני גורמה בע""מ",,,"ק""ג",1,,true,1,21.90,21.90,true,1,
41271,true,אנטריקוט טרי/מצונן**,"ח.י. מעדני גורמה בע""מ",,,"ק""ג",1,,true,1,199,199,true,1,
41273,true,אצבעות אנטריקוט**,ח.י. מעדני גורמה בעמ,,,"ק""ג",1,,true,1,89.90,89.90,false,1,
41324,true,רוסטביף לתנור **,"ח.י. מעדני גורמה בע""מ",,,קוב,1,,true,1,89.90,89.90,false,1,
41447,true,פרגית עוף לתנור עם עצם טרי**,"ח.י. מעדני גורמה בע""מ",,,"ק""ג",1,,true,1,59.90,59.90,true,1,
41835,true,דג דניס טרי מבצע **.,ח.י. מעדני גורמה בעמ,,,"ק""ג",1,,true,1,39.90,39.90,true,1,
41996,true,מעורב ישראלי,"ח.י. מעדני גורמה בע""מ",,,"ק""ג",1,,true,1,69.90,69.90,true,1,
