code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
2,true,"עמלת החזרת צ ק 14ש""ח",שונות /שרות,,,"י""ח",1,,false,1,14,14,false,1,
33,true,"עמלת החזרת צ ק 98 ש""ח",שונות /שרות,,,"י""ח",1,,false,1,98,98,false,1,
39,true,ב 39 תו קניה,שונות /שרות,,,"י""ח",1,,false,1,10,10,false,1,
51,true,ורד הצלע}בשר לא מוכשר{,ב ספק בשר קפוא,,,"ק""ג",1,,true,1,69.90,69.90,false,1,
56,true,פילה מדומה בשר לא מוכשר,ב ספק בשר קפוא,,,"ק""ג",1,,true,1,40.39,40.39,false,1,
59,true,קשתית בשר לא מוכשר,ב ספק בשר קפוא,,,"ק""ג",1,,true,1,27.90,27.90,false,1,
151,true,עוף טחון טרי {קצביה]**,"ח.י. מעדני גורמה בע""מ",,,"ק""ג",1,,true,1,49.90,49.90,true,1,
352,true,חסה עגולה,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"י""ח",1,,false,1,6.90,6.90,false,1,
504,true,אנונה,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,,true,1,24.90,24.90,false,1,
505,true,אבוקדו,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,"ק""ג",true,1,10.90,10.90,false,1,
506,true,אבטיח,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,"ק""ג",true,1,5.90,5.90,false,1,
507,true,אפרסק מובחר,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,"ק""ג",true,1,6.90,6.90,false,1,
509,true,קסביה,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,"ק""ג",true,1,15.90,15.90,false,1,
510,true,אגסים,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,"ק""ג",true,1,12.90,12.90,false,1,
512,true,אגס חום,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,,true,1,15.90,15.90,false,1,
515,true,אפרסמון,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,"ק""ג",true,1,11.90,11.90,false,1,
516,true,קרמבולה,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,,true,1,39.90,39.90,false,1,
522,true,אננס.,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"י""ח",1,,false,1,29.90,29.90,false,1,
523,true,אשכולית אדומה,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,"ק""ג",true,1,6.90,6.90,false,1,
525,true,אשכולית,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,"ק""ג",true,1,4.90,4.90,false,1,
527,true,אגס אדום,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,,true,1,14.90,14.90,false,1,
530,true,בננה.,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,"ק""ג",true,1,6.90,6.90,true,1,
533,true,גויאבה,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,"ק""ג",true,1,18.90,18.90,false,1,
535,true,לימון,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,"ק""ג",true,1,6.90,6.90,false,1,
536,true,פמלה,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,"ק""ג",true,1,8.90,8.90,false,1,
538,true,העברה מסניף ז`בוטינסקי לסניף ארלוזורוב,שונות /שרות,,,"י""ח",1,,false,1,0.10,0.10,false,1,
540,true,מלון,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,"ק""ג",true,1,6.90,6.90,false,1,
541,true,שורש פטרוזילה,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"י""ח",1,,false,1,5.90,5.90,false,1,
543,true,מנגו,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,"ק""ג",true,1,5.90,5.90,false,1,
545,true,נקטרינה,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,"ק""ג",true,1,6.90,6.90,false,1,
550,true,פלפל ביס מתוק,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"י""ח",1,,false,1,9.90,9.90,false,1,
553,true,ענב אדום,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,"ק""ג",true,1,16.90,16.90,false,1,
554,true,ענבים לבן .,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,"ק""ג",true,1,22.90,22.90,false,1,
557,true,פמלית,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,"ק""ג",true,1,8.90,8.90,false,1,
560,true,קלמנטינה,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,"ק""ג",true,1,5.90,5.90,false,1,
563,true,קיווי.,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,"ק""ג",true,1,19.90,19.90,true,1,
564,true,רימונים,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,"ק""ג",true,1,7.90,7.90,false,1,
566,true,שזיף אדום.,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,"ק""ג",true,1,15.90,15.90,false,1,
567,true,גזר בתפזורת,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,,true,1,4.90,4.90,false,1,
575,true,תפוז תבורי.,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,"ק""ג",true,1,5.90,5.90,false,1,
580,true,תפוח אנה,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,"ק""ג",true,1,10.90,10.90,false,1,
583,true,תפוח סמיט ירוק,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,"ק""ג",true,1,10.90,10.90,true,1,
585,true,תפוח חרמון,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,"ק""ג",true,1,10.90,10.90,false,1,
586,true,תפוז ברשת,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,,true,1,5.90,5.90,false,1,
588,true,תפוח גלה,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,"ק""ג",true,1,13.90,13.90,false,1,
590,true,תפוח זהוב.,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,"ק""ג",true,1,10.90,10.90,true,1,
594,true,סברס,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,"ק""ג",true,1,29.90,29.90,false,1,
601,true,ארטישוק,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,"ק""ג",true,1,9.90,9.90,false,1,
602,true,קישוא עגול,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,,true,1,14.90,14.90,false,1,
604,true,נענע רגילה לא ארוז,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"י""ח",1,,false,1,3.90,3.90,true,1,
605,true,בצל יבש,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,"ק""ג",true,1,3.90,3.90,false,1,
606,true,בצל אדום,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,"ק""ג",true,1,6.90,6.90,false,1,
607,true,בצל לבן,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,,true,1,3.90,3.90,false,1,
608,true,בצל ירוק,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"י""ח",1,,false,1,5.90,5.90,false,1,
609,true,חצי בגט שחור קל,לפ מאפיית שפע נעמן,,,"י""ח",1,,false,1,3.90,3.90,false,1,
610,true,ברוקולי יחידה,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"י""ח",1,,false,1,12.90,12.90,false,1,
612,true,בטטה,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,"ק""ג",true,1,9.90,9.90,true,1,
620,true,דלעת,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,"ק""ג",true,1,12.90,12.90,false,1,
622,true,דלורית,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,"ק""ג",true,1,5.90,5.90,false,1,
624,true,חרשוף,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"י""ח",1,,false,1,9.90,9.90,false,1,
625,true,חציל,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,"ק""ג",true,1,6.90,6.90,false,1,
629,true,ירק בתפזורת,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"י""ח",1,,false,1,3.90,3.90,true,1,
630,true,כרוב לבן,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,"ק""ג",true,1,3.90,3.90,false,1,
633,true,כרוב אדום,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,"ק""ג",true,1,4.90,4.90,false,1,
635,true,כרובית,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"י""ח",1,"ק""ג",false,1,10.90,10.90,false,1,
643,true,כוסברה רגילה לא ארוז,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"י""ח",1,,false,1,3.90,3.90,true,1,
644,true,חסה אמריקאית,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"י""ח",1,,false,1,6.90,6.90,false,1,
645,true,מלפפון.,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,"ק""ג",true,1,5.90,5.90,true,1,
653,true,נבטים,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"י""ח",1,,false,1,6.90,6.90,false,1,
659,true,סלק אדום,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,"ק""ג",true,1,3.90,3.90,false,1,
660,true,עגבניה.,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,"ק""ג",true,1,5.90,5.90,true,1,
661,true,עגבניה שרי תפזורת,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,,true,1,18.90,18.90,false,1,
663,true,פלפל חריף ירוק,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,"ק""ג",true,1,9.90,9.90,true,1,
664,true,פלפל חריף אדום,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,,true,1,9.90,9.90,false,1,
665,true,פלפל כהה,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,"ק""ג",true,1,8.90,8.90,true,1,
666,true,פלפל צהוב,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,"ק""ג",true,1,8.90,8.90,true,1,
667,true,גמבה אדומה,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,"ק""ג",true,1,9.90,9.90,true,1,
669,true,פלפל בהיר,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",0,"ק""ג",true,1,8.90,8.90,false,1,
677,true,צנון שחור,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,,true,1,7.90,7.90,false,1,
680,true,צנון,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,"ק""ג",true,1,7.90,7.90,false,1,
682,true,חסה שטופה,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"י""ח",1,,false,1,9.90,9.90,false,1,
683,true,צנונית עלים,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"י""ח",1,,false,1,6.90,6.90,false,1,
684,true,זנגביל,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,,true,1,29.90,29.90,false,1,
685,true,קישואים.,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,"ק""ג",true,1,8.90,8.90,false,1,
687,true,קולורבי,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,"ק""ג",true,1,9.90,9.90,false,1,
689,true,שום ארוז.,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"י""ח",1,,false,1,7.90,7.90,true,1,
690,true,שומר,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,"ק""ג",true,1,8.90,8.90,true,1,
692,true,שום טרי.,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,,true,1,19.90,19.90,false,1,
698,true,תירס קלחים טרי ארוז.,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,"ק""ג",true,1,8.90,8.90,false,1,
699,true,תפוח אדמה אדום.,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,"ק""ג",true,1,4.90,4.90,false,1,
700,true,תפוח אדמה לבן ארוז,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,"ק""ג",true,1,3.90,3.90,false,1,
702,true,"תפו""א לאפיה",ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,,true,1,3.90,3.90,false,1,
708,true,לפת,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,,true,1,8.90,8.90,false,1,
716,true,פלפל כתום,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,"ק""ג",true,1,8.90,8.90,false,1,
723,true,תפוח פינק ישראלי.,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,,true,1,19.90,19.90,true,1,
734,true,קובו,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,,true,1,29.90,29.90,false,1,
770,true,פלפל שושקה,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,,true,1,15.90,15.90,false,1,
821,true,תפוח פינק,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,"ק""ג",true,1,19.90,19.90,true,1,
868,true,חצי בגט,שונות /שרות,,,"י""ח",1,,false,1,3,3,false,1,
888,true,"הד שולדרס 500מ""ל",שונות /שרות,,,"י""ח",1,,false,1,19.90,19.90,false,1,
891,true,אפרסמון קרמבו.,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,"ק""ג",true,1,11.90,11.90,false,1,
978,true,חסה,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"י""ח",1,,false,1,6.90,6.90,false,1,
1000,true,המבורגר כפול,שונות /שרות,,,"י""ח",1,,false,1,8,8,false,1,
1419,true,גרב שלישייה,ליאור יבוא ושיווק מוצרי הלבשה,,,"י""ח",1,,false,1,15,15,true,1,
1543,true,גרב ספורט דק לי קופר,ליאור יבוא ושיווק מוצרי הלבשה,,,"י""ח",1,,false,1,19.90,19.90,false,1,
1579,true,סלרי אמריקאי,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"י""ח",1,,false,1,6.90,6.90,false,1,
1616,true,כוסברה,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"י""ח",1,,false,1,6.90,6.90,true,1,
1622,true,חגורה לגינס אלדו,ליאור יבוא ושיווק מוצרי הלבשה,,,"י""ח",1,,false,1,21.90,21.90,false,1,
1663,true,תחתון לייקרה תחרה *5,ליאור יבוא ושיווק מוצרי הלבשה,,,"י""ח",1,,false,1,39.90,39.90,false,1,
1664,true,תחתון מידות גדולות *4,ליאור יבוא ושיווק מוצרי הלבשה,,,"י""ח",1,,false,1,39.90,39.90,false,1,
1668,true,דלי צבעוני 12 ליטר,מ.א.ייצור ויבוא מטליות בעמ,,,"י""ח",1,,false,1,12,12,false,1,
1683,true,תחתון מקסי לנשים,ליאור יבוא ושיווק מוצרי הלבשה,,,"י""ח",1,,false,1,19.90,19.90,false,1,
1717,true,סט גופיות לגבר,ליאור יבוא ושיווק מוצרי הלבשה,,,"י""ח",1,,false,1,34.90,34.90,false,1,
1864,true,תחתון קלאסי לנשים,ליאור יבוא ושיווק מוצרי הלבשה,,,"י""ח",1,,false,1,15.90,15.90,false,1,
1871,true,גרביון פלא נשים,ליאור יבוא ושיווק מוצרי הלבשה,,,"י""ח",1,,false,1,24.90,24.90,false,1,
1893,true,חגורת קומנדו,ליאור יבוא ושיווק מוצרי הלבשה,,,"י""ח",1,,false,1,25.90,25.90,false,1,
2009,true,מעריב חול/שבת בשקל,שונות /שרות,,,"י""ח",1,,false,1,6.90,6.90,false,1,
2937,true,תרומה וראייטי,שונות /שרות,,,"י""ח",1,,false,1,10,10,false,1,
3416,true,קוקטייל עוף טרי מקוצב,"ח.י. מעדני גורמה בע""מ",,,"ק""ג",1,,true,1,49.90,49.90,true,1,
3990,true,לחמניה,לפ קבוצת אלירן בעמ,,,"י""ח",1,,false,1,2.20,2.20,false,1,
3992,true,חצי בגט,לפ קבוצת אלירן בעמ,,,"י""ח",1,,false,1,3,3,false,1,
4443,true,סופגניה רגילה עם ריבה.,שונות /שרות,,,"י""ח",1,,false,1,4.90,4.90,true,1,
4444,true,סופגניה פרימיום מצופות.,ג נרל מילס ישראל בעמ,,,"י""ח",1,,false,1,5.90,5.90,true,1,
4774,true,0000החזרת תיק הצהרה וקרן,שונות /שרות,,,"י""ח",1,,false,1,0.01,0.01,false,1,
4775,true,הכנסת תיקים לברינקס,שונות /שרות,,,"י""ח",1,,false,1,0.01,0.01,false,1,
5042,true,אנטריקוט כשר טרי **,"ח.י. מעדני גורמה בע""מ",,,"ק""ג",1,,true,1,169.90,169.90,true,1,
5066,true,אבטיח אישי,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,,true,1,5.90,5.90,false,1,
5410,true,כתף כבש מיושן**,ח.י. מעדני גורמה בעמ,,,"ק""ג",1,,true,1,108.80,108.80,false,1,
5858,true,נוגט חלבי חלב נוכרי,השחר העולה תעשית ממתקים,,,"ק""ג",1,"ק""ג",true,1,59,59,false,1,
6226,true,בירה תפזורת 6ב25,שונות /שרות,,,"י""ח",1,,false,1,26.80,26.80,false,1,
6590,true,סופגניה מיני.,ג נרל מילס ישראל בעמ,,,"י""ח",55,ל גרם,false,1,3.90,7.09,true,1,
6600,true,עגבניות בישול,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,,true,1,3.90,3.90,false,1,
6660,true,סלסלה לחג,שונות /שרות,,,"י""ח",1,,false,1,180,180,false,1,
6993,true,5 XL ב -9.99לא כולל פקדון,טמפו משקאות בעמ,,,"י""ח",1,,false,1,11.30,11.30,false,1,
7700,true,תפוח אדמה לבן ארוז שמיטה,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,"ק""ג",true,1,3.90,3.90,false,1,
8027,true,תרומה ילדים בסיכון,שונות /שרות,,,"י""ח",1,,false,1,10,10,false,1,
8881,true,שקית שרות קופה גופיה גליל,שונות /שרות,,,"י""ח",1,,false,1,0.10,0.10,false,1,
8883,true,שקית שרות קופה גופיה ירוק עבה במיוחד,רזפול בעמ,,,"י""ח",1,,false,1,0.30,0.30,true,1,
8886,true,בושם+ק.גוף+ק.ידיים+דאודורנט,לפ מאי ביוטי - גבריאל אפנג`ר,,,"י""ח",1,,false,1,79.90,79.90,false,1,
9342,true,קופון הנחה אדממה 400ג ב2ש,בלדי בעמ,,,"י""ח",1,,false,1,0.01,0.01,false,1,
9343,true,קופון הנחה פיצה שלושת האופים ב5ש,נטו מלינדה סחר בעמ,,,"י""ח",1,,false,1,0.01,0.01,false,1,
11545,true,קשיו לא קלוי,ח.כהן סוכנות מזון ומשקאות בע,,,"ק""ג",1,,true,1,79.90,79.90,false,1,
12120,true,זעתר ושומשום,ח.כהן סוכנות מזון ומשקאות בע,,,"ק""ג",1,,true,1,49,49,false,1,
12121,true,מוסקט שלם,ח.כהן סוכנות מזון ומשקאות בע,,,"ק""ג",1,,true,1,149,149,false,1,
12125,true,סודה לשתיה,ח.כהן סוכנות מזון ומשקאות בע,,,"ק""ג",1,,true,1,11.50,11.50,false,1,
12126,true,שום גבישי,ח.כהן סוכנות מזון ומשקאות בע,,,"ק""ג",1,,true,1,49,49,false,1,
12127,true,פלפל אנגלי שלם,ח.כהן סוכנות מזון ומשקאות בע,,,"ק""ג",1,,true,1,69,69,false,1,
12129,true,פלפל שחור גס,ח.כהן סוכנות מזון ומשקאות בע,,,"ק""ג",1,,true,1,93,93,false,1,
12130,true,צילי,ח.כהן סוכנות מזון ומשקאות בע,,,"ק""ג",1,,true,1,45,45,false,1,
12133,true,אבקת שום,ח.כהן סוכנות מזון ומשקאות בע,,,"ק""ג",1,,true,1,49,49,false,1,
12134,true,גריל עוף,ח.כהן סוכנות מזון ומשקאות בע,,,"ק""ג",1,,true,1,59,59,false,1,
12135,true,ראס אל חנות,ח.כהן סוכנות מזון ומשקאות בע,,,"ק""ג",1,,true,1,69,69,false,1,
12136,true,קינמון טחון,ח.כהן סוכנות מזון ומשקאות בע,,,"ק""ג",1,,true,1,59,59,false,1,
12142,true,ציפורן טחון,ח.כהן סוכנות מזון ומשקאות בע,,,"ק""ג",1,,true,1,119,119,false,1,
12143,true,ציפורן שלם,ח.כהן סוכנות מזון ומשקאות בע,,,"ק""ג",1,,true,1,129,129,false,1,
12144,true,בהרט,ח.כהן סוכנות מזון ומשקאות בע,,,"ק""ג",1,,true,1,59,59,false,1,
12145,true,מדרס קרי,ח.כהן סוכנות מזון ומשקאות בע,,,"ק""ג",1,,true,1,49,49,false,1,
12146,true,מעורב ירושלמי,ח.כהן סוכנות מזון ומשקאות בע,,,"ק""ג",1,,true,1,59,59,false,1,
12147,true,תבלין על האש,ח.כהן סוכנות מזון ומשקאות בע,,,"ק""ג",1,,true,1,69,69,false,1,
12153,true,תבלין לשווארמה,ח.כהן סוכנות מזון ומשקאות בע,,,"ק""ג",1,,true,1,69,69,false,1,
12158,true,"מוסקט טחון1 ק""ג",ח.כהן סוכנות מזון ומשקאות בע,,,"ק""ג",1,,true,1,149,149,false,1,
12164,true,פלפל לבן טחון,ח.כהן סוכנות מזון ומשקאות בע,,,"ק""ג",1,,true,1,111,111,false,1,
12165,true,פלפל שחור טחון,ח.כהן סוכנות מזון ומשקאות בע,,,"ק""ג",1,,true,1,89.90,89.90,false,1,
12166,true,פפריקה מתוקה,ח.כהן סוכנות מזון ומשקאות בע,,,"ק""ג",1,,true,1,35,35,false,1,
12167,true,פפריקה חריפה,ח.כהן סוכנות מזון ומשקאות בע,,,"ק""ג",1,,true,1,35,35,false,1,
12168,true,פפריקה מרוקאית מתוקה,ח.כהן סוכנות מזון ומשקאות בע,,,"ק""ג",1,,true,1,35,35,false,1,
12171,true,תבלין לחמין,ח.כהן סוכנות מזון ומשקאות בע,,,"ק""ג",1,,true,1,49,49,false,1,
12177,true,מקלות קינמון,ח.כהן סוכנות מזון ומשקאות בע,,,"ק""ג",1,,true,1,51,51,false,1,
12185,true,שטה שלם,ח.כהן סוכנות מזון ומשקאות בע,,,"ק""ג",1,,true,1,49,49,false,1,
12188,true,טימין,ח.כהן סוכנות מזון ומשקאות בע,,,"ק""ג",1,,true,1,79,79,false,1,
12190,true,עלי דפנה,ח.כהן סוכנות מזון ומשקאות בע,,,"ק""ג",1,,true,1,59,59,false,1,
12191,true,פטרוזיליה 500ג,ח.כהן סוכנות מזון ומשקאות בע,,,"ק""ג",1,,true,1,59,59,false,1,
12193,true,שמיר,ח.כהן סוכנות מזון ומשקאות בע,,,"ק""ג",1,,true,1,89,89,false,1,
12194,true,כוסברה ירוקה.,ח.כהן סוכנות מזון ומשקאות בע,,,"ק""ג",1,,true,1,99,99,false,1,
12198,true,פלפל שלם יבש,ח.כהן סוכנות מזון ומשקאות בע,,,"ק""ג",1,,true,1,35,35,false,1,
12200,true,"בצל מטוגן 1ק""ג",ח.כהן סוכנות מזון ומשקאות בע,,,"ק""ג",1,,true,1,80,80,false,1,
12201,true,שיני שום,ח.כהן סוכנות מזון ומשקאות בע,,,"ק""ג",1,,true,1,55,55,false,1,
12205,true,גריל דג,ח.כהן סוכנות מזון ומשקאות בע,,,"ק""ג",1,,true,1,59,59,false,1,
12208,true,בוטנים,ח.כהן סוכנות מזון ומשקאות בע,,,"ק""ג",1,,true,1,39.90,39.90,false,1,
12210,true,מנציס,ח.כהן סוכנות מזון ומשקאות בע,,,"ק""ג",1,,true,1,59.90,59.90,false,1,
12217,true,אפונה,ח.כהן סוכנות מזון ומשקאות בע,,,"ק""ג",1,,true,1,39.90,39.90,false,1,
12219,true,תבלין פרגיות,ח.כהן סוכנות מזון ומשקאות בע,,,"ק""ג",1,,true,1,70,70,false,1,
12221,true,חומוס מטוגן,ח.כהן סוכנות מזון ומשקאות בע,,,"ק""ג",1,,true,1,39.90,39.90,false,1,
12224,true,שקד חסן קלוי,ח.כהן סוכנות מזון ומשקאות בע,,,"ק""ג",1,,true,1,110,110,false,1,
