code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
30074576,false,מייבלין - מסקרה קולוסאל שחור,,IL,מסקרה ווליום אקס,יחידה,1.00,יחידה,false,1,35.80,35.80,true,1,
30079236,false,מייבלין - מסקרה קולוסאל עמיד שחור,,IL,מסקרה ווליום עמי,יחידה,1.00,יחידה,false,1,35.80,35.80,true,1,
30095083,false,אססי - לק גוון6,לוריאל,DE,לק גוון 06,יחידה,1.00,יחידה,false,1,35.80,35.80,true,1,
30095106,false,אססי - לק גוון8,לוריאל,DE,לק גוון 08,יחידה,1.00,יחידה,false,1,35.80,35.80,true,1,
30095137,false,אססי - לק גוון11,לוריאל,DE,לק גוון 11,יחידה,1.00,יחידה,false,1,35.80,35.80,true,1,
30095151,false,אססי - לק גוון13,לוריאל,DE,לק גוון 13,יחידה,1.00,יחידה,false,1,35.80,35.80,true,1,
30095472,false,אססי - לק גוון45,לוריאל,DE,לק גוון 45,יחידה,1.00,יחידה,false,1,35.80,35.80,true,1,
30095632,false,אססי - לק גוון61,לוריאל,DE,לק גוון 61,יחידה,1.00,יחידה,false,1,35.80,35.80,true,1,
30095656,false,אססי - לק גוון63,לוריאל,DE,לק גוון 63,יחידה,1.00,יחידה,false,1,35.80,35.80,true,1,
30095793,false,אססי - לק גוון77,לוריאל,DE,לק גוון 77,יחידה,1.00,יחידה,false,1,35.80,35.80,true,1,
30095946,false,אססי - לק גוון92,לוריאל,DE,לק גוון 92,יחידה,1.00,יחידה,false,1,35.80,35.80,true,1,
30108387,false,מייבלין - מסקרה קולוסאל גו אקס שחור,מייבלין Maybelline,FR,מסקרה שחור,יחידה,1.00,יחידה,false,1,34.10,34.10,true,1,
30114319,false,מייבלין - מסקרה קולוסאל גו אקס שחור חזק,מייבלין Maybelline,IL,מסקרה ווליום,יחידה,1.00,יחידה,false,1,35.80,35.80,true,1,
30118867,false,מייבלין - ליינר מסטר אינק שחור,סופרוג'ם,DE,ליינר מאסטר אינק,יחידה,1.00,יחידה,false,0,25.00,25.00,true,1,
30138223,false,אססי - ג'ל קוטור 10,,IL,לק ג'ל קוטור 10,יחידה,1.00,יחידה,false,1,42.60,42.60,true,1,
30138247,false,אססי - ג'ל קוטור 30,לוריאל,IL,ג'ל קוטור 30,יחידה,1.00,יחידה,false,1,42.60,42.60,true,1,
30138261,false,אססי. ג'ל קוטור 50 יח',לוריאל איפור,DE,אססי. ג'ל קוטור,יחידה,1.00,יחידה,false,1,42.60,42.60,true,1,
30138322,false,אססי - ג'ל קוטור 138,,IL,ג'ל קוטור 138,יחידה,1.00,יחידה,false,1,42.60,42.60,true,1,
30138346,false,אססי. ג'ל קוטור 130 יח',לוריאל איפור,DE,אססי. ג'ל קוטור,יחידה,1.00,יחידה,false,1,42.60,42.60,true,1,
30138551,false,אססי ג'ל קוטור לק גוון 3,,IL,אססי ג'ל קוטור ל,יחידה,1.00,יחידה,false,0,42.60,42.60,true,1,
30138568,false,אססי ג'ל קוטור לק גוון 3,,ES,אססי ג'ל קוטור ל,יחידה,1.00,יחידה,false,0,42.60,42.60,true,1,
30143449,false,אססי - ג'ל קוטור 468,לוריאל,IL,לק ג'ל קוטור 468,יחידה,1.00,יחידה,false,1,42.60,42.60,true,1,
30143494,false,לק ג'ל קוטור 473 יח',לוריאל,IL,לק ג'ל קוטור 473,יחידה,1.00,יחידה,false,1,42.60,42.60,true,1,
30145436,false,מייבלין - מסקרה קולוסל באונס,,IT,מסקרה קולוסאל בא,יחידה,1.00,יחידה,false,1,38.40,38.40,true,1,
30145535,false,מייבלין - שפתון ס.ס אינק וויניל 20,סופרוג'ם,FR,שפתון אינק וויני,יחידה,1.00,יחידה,false,1,38.40,38.40,true,1,
30147690,false,אססי - לק טופ בגימור מאט,קובלסה,ES,ג'ל קוטור טופ מא,יחידה,1.00,יחידה,false,1,42.60,42.60,true,1,
30148093,false,מייבלין - שפתון ס.ס אינק וויניל 25,סופרוג'ם,FR,שפתון אינק וויני,יחידה,1.00,יחידה,false,1,38.40,38.40,true,1,
30148109,false,מייבלין - שפתון ס.ס אינק וויניל 45,סופרוג'ם,FR,שפתון אינק וויני,יחידה,1.00,יחידה,false,1,38.40,38.40,true,1,
30148116,false,מייבלין - שפתון ס.ס אינק וויניל 15,סופרוג'ם,FR,שפתון אינק וויני,יחידה,1.00,יחידה,false,1,38.40,38.40,true,1,
30148130,false,לנקום ביפסיל מסיר איפור עיניים 75 מל,General,FR,EYES BI-FACIL,מיליליטרים,75.00,"100 מ""ל",false,1,41.80,55.73,true,1,
30152830,false,מייבלין - מסקרה סקיי היי שחור,סייפו,IT,סקיי היי מסקרה ק,יחידה,1.00,יחידה,false,1,38.40,38.40,true,1,
30153219,false,מייבלין - שפתון ס.ס אינק וויניל 35,סופרוג'ם,FR,שפתון אינק וויני,יחידה,1.00,יחידה,false,1,38.40,38.40,true,1,
30153332,false,אבסולו ריצ' קרם עשיר 15,,FR,אבסולו ריצ' קרם,מיליליטרים,15.00,"100 מ""ל",false,1,42.60,284.00,true,1,
