code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
2505,false,גבינת גאודה עיזים פריסלנד -שקיל,,,גבינת גאודה עיזים פריסלנד -שקיל,"ק""ג",1,"ק""ג",true,0.0000,99,99.0000,false,1,
4177,false,גבינת ברי צרפתי שקיל,,,גבינת ברי צרפתי שקיל,"ק""ג",1,"ק""ג",true,0.0000,72.9,72.9000,false,1,
12345,false,פיקדון מ 0.1 ליטר וקטן מ 1.5 ליטר,,,פיקדון מ 0.1 ליטר וקטן מ 1.5 ליטר,יחידה,1,יחידה,false,0.0000,0.3,0.3000,false,1,
13006,false,פסטרמה מקסיקנית זוגלובק,,,פסטרמה מקסיקנית זוגלובק,"ק""ג",1,"ק""ג",true,4.0000,74.9,74.9000,true,1,
13037,false,פסטרמה פרגיות על לבנים זוגלובק,,,פסטרמה פרגיות על לבנים זוגלובק,"ק""ג",1,"ק""ג",true,4.0000,74.9,74.9000,true,1,
13174,false,פסטרמה של פעם זוגלובק,,,פסטרמה של פעם זוגלובק,"ק""ג",1,"ק""ג",true,3.0000,74.9,74.9000,true,1,
13808,false,פסטרמה כרמל זוגלובק,,,פסטרמה כרמל זוגלובק,"ק""ג",1,"ק""ג",true,4.0000,44.9,44.9000,true,1,
13853,false,פסטרמה כרמל מפולפל זוגלובק,,,פסטרמה כרמל מפולפל זוגלובק,"ק""ג",1,"ק""ג",true,4.0000,44.9,44.9000,true,1,
13891,false,פסטרמה ברבקיו ללא חומרים זוגלובק ש.,,,פסטרמה ברבקיו ללא חומרים זוגלובק ש.,"ק""ג",1,"ק""ג",true,0.0000,89,89.0000,false,1,
17488,false,פריט מכונת בקבוקים,,,פריט מכונת בקבוקים,יח,1,יח,false,0.0000,0.1,0.1000,false,1,
18461,false,"פרגיות עוף קפוא,המחיר לפי משקל כולל (לרבות אריזה)",,,"פרגיות עוף קפוא,המחיר לפי משקל כולל (לרבות אריזה)","ק""ג",1,"ק""ג",true,0.0000,45,45.0000,false,1,
31684,false,גבינת גאודה כמון במשקל,,,גבינת גאודה כמון במשקל,"ק""ג",1,"ק""ג",true,4.0000,115,115.0000,false,1,
40619,false,כפיר גבינת טבורוג 5% במשקל,,,כפיר גבינת טבורוג 5% במשקל,"ק""ג",1,"ק""ג",true,0.0000,25.9,25.9000,false,1,
41043,false,גבינת עם צימוקים יבנה,,,גבינת עם צימוקים יבנה,"ק""ג",1,"ק""ג",true,0.0000,25.9,25.9000,false,1,
46020,false,גבינת צהובה גלבוע 22% תנובה,,,גבינת צהובה גלבוע 22% תנובה,"ק""ג",1,"ק""ג",true,0.0000,42.5,42.5000,false,1,
46662,false,גבינה סקנדינבית תנובה,,,גבינה סקנדינבית תנובה,"ק""ג",1,"ק""ג",true,0.0000,79,79.0000,false,1,
47027,false,גבינת גלעד קצ'קבל תנובה,,,גבינת גלעד קצ'קבל תנובה,"ק""ג",1,"ק""ג",true,2.0000,145,145.0000,false,1,
47485,false,"פיראוס בולגרית 24% בפח 3 ק""ג",,,גבינת בולגרית 24% תנובה,"ק""ג",1,"ק""ג",true,0.0000,65,65.0000,false,1,
51956,false,טל העמק חריץ במשקל 9%,,,טל העמק חריץ במשקל 9%,"ק""ג",1,"ק""ג",true,0.0000,89,89.0000,false,1,
55350,false,גבינה צהובה עמק חריץ 28% שקיל,,,גבינת עמק 28% במשקל תנובה,"ק""ג",1,"ק""ג",true,0.0000,44.7,44.7000,true,1,
66406,false,טל עמק חריץ 32%,,,טל עמק חריץ 32%,"ק""ג",1,"ק""ג",true,0.0000,65,65.0000,false,1,
72200,false,פסטרמה בסגנון מקסיקני,,,פסטרמה בסגנון מקסיקני,"ק""ג",1,"ק""ג",true,4.0000,79,79.0000,true,1,
73659,false,מנצגו קייסו ספרדי במשקל,,,מנצגו קייסו ספרדי במשקל,"ק""ג",1,"ק""ג",true,2.0000,179,179.0000,false,1,
79320,false,בולגרית 24 % שקיל,,,בולגרית 24 % שקיל,"ק""ג",1,"ק""ג",true,2.0000,69.9,69.9000,false,1,
103285,false,גבינה פטינה שקיל ארלה,,,גבינה פטינה שקיל ארלה,"ק""ג",1,"ק""ג",true,0.0000,44.9,44.9000,false,1,
111023,false,מנקה אבק,,,מנקה אבק,יחידה,1,יחידה,false,0.0000,15,15.0000,false,1,
111203,false,"מוצר פיצוחיה 15 ש""ח",,,"מוצר פיצוחיה 15 ש""ח",יחידה,1,יחידה,false,0.0000,15,15.0000,false,1,
111204,false,"מוצר פיצוחיה 20 ש""ח",,,"מוצר פיצוחיה 20 ש""ח",יחידה,1,יחידה,false,0.0000,20,20.0000,false,1,
111208,false,פפריקה מרוקאית בשמן,,,פפריקה מרוקאית בשמן,"ק""ג",1,"ק""ג",true,0.0000,45,45.0000,false,1,
111232,false,אגוז ברזילאי מקולף קלוי,,,אגוז ברזילאי מקולף קלוי,"ק""ג",1,"ק""ג",true,0.0000,105,105.0000,false,1,
111499,false,מקל מעץ 1.5 מ',,,מקל מעץ 1.5 מ',יחידה,1,יחידה,false,0.0000,7.9,7.9000,false,1,
