code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
32147230,false,"מיץ לימון משומר 200מ""ל(לימונית אקסטרא)",ג'נרל מילס סאן אדריא,CH,מיץ לימון משומר,מיליליטרים,200.00,"100 מ""ל",false,0,6.70,3.35,true,1,
40052403,false,קיט קט 4 אצבעות שוקולד חלב,נסטלה Nestle,DE,חטיף קיט קאט,גרמים,41.00,100 גרם,false,1,3.90,9.51,true,1,
40084107,false,ביצת שוקולד הפתעה קינדר,פרדי קונדטוריה אס פי,IT,ביצת הפתעה,גרמים,20.00,100 גרם,false,1,5.30,26.50,true,1,
40111216,false,באונטי חטיף קוקוס ושוקולד 57ג',"נארז ע""י : א.ג. גילר",NL,חטיף באונטי,גרמים,57.00,100 גרם,false,0,3.90,6.84,true,1,
42123873,false,אורביט פרופשיונל ספירמיט,ריגלי,PL,מסטיק אורביט,יחידה,1.00,יחידה,false,0,3.10,3.10,true,1,
42212119,false,מסטיק אורביט פרופשיויל פפרמינט מעטפה,ריגלי צרפת,FR,אורביט מעטפה,גרמים,27.00,100 גרם,false,1,5.80,21.48,true,1,
42247739,false,פייב אסנשיאל ספירמינט19ג,ריגלי,FR,מסטיק פייב,גרמים,19.00,100 גרם,false,1,5.00,26.32,true,1,
42247821,false,פייב אסנשיאל מנטה19גרם,ריגלי,FR,מסטיק פייב,גרמים,19.00,100 גרם,false,0,5.00,26.32,true,1,
42306788,false,מסטיק בטעם אוכמניות ומנטה איירווייבס 35 גרם,ריגלי,GB,מסטיק איירווייבז,גרמים,35.00,100 גרם,false,1,5.70,16.29,true,1,
42306795,false,מסטיק אירוויבז אניס מנטה,ריגלי,GB,מסטיק איירווייבז,גרמים,35.00,100 גרם,false,1,5.70,16.29,true,1,
46024817,false,נקסט אוריגינלPP חפיס,פיליפ מוריס,,נקסט יח',יחידה,1.00,יחידה,false,0,29.50,29.50,false,1,
46024824,false,נקסט פייןPP חפיסה,פיליפ מוריס,,נקסט יח',יחידה,1.00,יחידה,false,0,29.50,29.50,false,1,
46026491,false,פרלמנט סופר סלימס חפ.,פיליפ מוריס,,פרלמנט חפיסה,יחידה,1.00,יחידה,false,0,38.00,38.00,false,1,
54051157,false,מעדן סויה טעם שוקו אלפרו רביעיה 125 ג',קריות זול,BE,מעדן סויה 4יח',גרמים,500.00,100 גרם,false,0,18.90,3.78,true,1,
54509962,false,סיגריות מרילנד כחול,חב טבק לנדוויק,LU,מרילנד כחול,יחידה,1.00,יחידה,false,1,24.00,24.00,false,1,
57300443,false,כבד דג שיבוט מעושן 120גר,BORNHOLMS,IS,כבד דג מעושן,גרמים,120.00,100 גרם,false,0,13.60,11.33,true,1,
59039549,false,סיגריות ווג פריזון מנטה בודד,Unknown,PL,ווג פריזון מנטול,יחידה,1.00,יחידה,false,0,36.50,36.50,false,1,
72917329,false,חטיף אגוזי 45 גר,STRAUSS-ISRAEL,IL,חטיף אגוזי,גרמים,45.00,100 גרם,false,0,3.90,8.67,true,1,
72917367,false,חטיף שוקולד טעמי עלי,"שטראוס גרופ בע""מ",IL,חטיף טעמי,גרמים,40.00,100 גרם,false,0,3.90,9.75,true,1,
72917589,false,מקופלת חלב 25 גרם,"שטראוס גרופ בע""מ",IL,מקופלת חלב,גרמים,25.00,100 גרם,false,0,3.90,15.60,true,1,
72917893,false,וופל פסק זמן חלב 45 גרם,שטראוס,IL,פסק זמן חלב,גרמים,45.00,100 גרם,false,0,4.90,10.89,true,1,
72918388,false,חטיף טויסט 28 גרם,"שטראוס גרופ בע""מ",IL,חטיף טוויסט,גרמים,28.00,100 גרם,false,0,3.90,13.93,true,1,
72940754,false,"מילקי מעדן וניל עם קצפת שטראוס 133 מ""ל","שטראוס גרופ בע""\מ",IL,מילקי טעם וניל,מיליליטרים,170.00,"100 מ""ל",false,0,2.80,1.65,true,1,
72940761,false,"מילקי מעדן שוקולד עם קצפת שטראוס 133 מ""ל",מיוצר עי קונדיטוריית,IL,מילקי טעם שוקולד,מיליליטרים,170.00,"100 מ""ל",false,0,2.80,1.65,true,1,
72940952,false,מעדן מילקי בטעם שוקולד עם אקסטרה קצפת,"שטראוס גרופ בע""\מ",IL,מילקי אקסטרה,מיליליטרים,170.00,"100 מ""ל",false,0,3.90,2.29,true,1,
72940976,false,סלט כרוב אדום אחלה 250 גרם,מיוצר עי קונדיטוריית,IL,סלט כרוב אדום,גרמים,250.00,100 גרם,false,0,7.40,2.96,true,1,
72941041,false,מעדן מילקי מיני בטעם שוקולד עם קצפת,"שטראוס גרופ בע""\מ",IL,מיני מילקי,מיליליטרים,90.00,"100 מ""ל",false,0,2.00,2.22,true,1,
72945308,false,קוביית שמרים טריים לאפיה שמרית 50 גרם,"פאקא תעשיות בע""\מ",IL,קוביות שמרים,גרמים,50.00,100 גרם,false,0,3.20,6.40,true,1,
72961506,false,יוגורט עם תות 1.5% שומן 125 ג' פרילי,מיוצר עי קונדיטוריית,IL,פרילי תות,גרמים,125.00,100 גרם,false,0,3.50,2.80,true,1,
72961513,false,יוגורט פרילי משמש 1.5% שומן 125 גרם,מחלבת אלון תבור,IL,פרילי משמש,מיליליטרים,125.00,"100 מ""ל",false,0,3.50,2.80,true,1,
72961520,false,"פרילי יוגורט עם אננס 1.5% תנובה 125 מ""ל",מיוצר עי קונדיטוריית,IL,פרילי אננס 1.5%,גרמים,125.00,100 גרם,false,0,3.50,2.80,true,1,
72961544,false,"באדי יוגורט בטעם תות שדה 3% תנובה 125 מ""ל",מחלבת אלון תבור,IL,מעדן באדי תות 3%,גרמים,125.00,100 גרם,false,0,2.90,2.32,true,1,
72963104,false,תנובה חמאה 100גר,תנובה,IL,חמאה,גרמים,100.00,100 גרם,false,0,3.80,3.80,true,1,
72963753,false,שמנת אורגינל של פעם 27% שומן 200 ג' תנובה,תנובה מרכז שיתופי לש,IL,שמנת חמוצה תנובה,גרמים,200.00,100 גרם,false,0,3.90,1.95,true,1,
72963920,false,דנובה גביע 200 גרם,תנובה,IL,יוגורט דנובה,גרמים,200.00,100 גרם,false,0,3.40,1.70,true,1,
72964132,false,פרילי טבע יוגורט עם גרנולה 200 גרם,מיוצר עי קונדיטוריית,IL,פרילי טבע גרנולה,גרמים,200.00,100 גרם,false,0,4.70,2.35,true,1,
72964422,false,יוגורט פרחים 4.5% שומן 200 גרם,מחלבת תנובה,IL,יוגורט תנובה4.5%,מיליליטרים,200.00,"100 מ""ל",false,0,2.50,1.25,true,1,
72982457,false,מילקי קל טעם שוקולד170מל,"שטראוס גרופ בע""\מ",IL,מילקי קל שוקולד,מיליליטרים,170.00,"100 מ""ל",false,0,3.90,2.29,true,1,
72983225,false,מעדן מילקי הפוך 11% 170מ,"שטראוס גרופ בע""\מ",IL,מעדן מילקי הפוך,מיליליטרים,170.00,"100 מ""ל",false,0,3.90,2.29,true,1,
72983997,false,קופסה גולף גולד ארוך בוקס,דובק,,גולף גולד,יחידה,1.00,יחידה,false,0,29.00,29.00,false,1,
72986370,false,"גלידת בן & ג'ריס פיינטים וניל 500מ""ל",מוצרי איכות אמריקאיים,IL,גלידה בן & ג'ריס,מיליליטרים,500.00,"100 מ""ל",false,0,25.50,5.10,true,1,
72986424,false,"גלידת בן & ג'ריס פיינטים קרם עוגיות 500מ""ל",מוצרי איכות אמריקאיים בע,IL,גלידה בן & ג'ר,מיליליטרים,500.00,"100 מ""ל",false,0,25.50,5.10,true,1,
72986448,false,"גלידת בן & ג'ריס פיינטים טופי קראנץ 500מ""ל",מוצרי איכות אמריקאיים בע,IL,גלידה בן & ג'ר,מיליליטרים,500.00,"100 מ""ל",false,0,25.50,5.10,true,1,
72986455,false,"ניו יורק סופר גלידת שוקולד, חתיכות פאדג' ואגוזים",מוצרי איכות אמריקאיים בע,IL,גלידה בן & ג'ר,מיליליטרים,500.00,"100 מ""ל",false,0,25.50,5.10,true,1,
72986479,false,"צ'אנקי מנקי גלידת וניל, בננות, חתיכות פאדג' ואגוזים",מוצרי איכות אמריקאיים בע,IL,גלידה בן & ג'ר,מיליליטרים,500.00,"100 מ""ל",false,0,25.50,5.10,true,1,
72989425,false,"גלידת בן & ג'ריס פיינטים שוקולד בראוניז 500מ""ל",מוצרי איכות אמריקאיים בע,IL,גלידה בן & ג'ר,מיליליטרים,500.00,"100 מ""ל",false,0,25.50,5.10,true,1,
72991374,false,סיגריות טיים רד חפיס,דובק,IL,טיים RED יחידה,יחידה,1.00,יחידה,false,0,28.00,28.00,false,1,
