code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
42102021,false,מסטיק אורביט פרופשונל10י,ריגלי,PL,מסטיק אורביט,יחידה,1.00,יחידה,false,0,3.10,3.10,true,1,
42123873,false,אורביט פרופשיונל ספירמיט,ריגלי,PL,מסטיק אורביט,יחידה,1.00,יחידה,false,0,3.10,3.10,true,1,
42149996,false,"בירה בקס בקבוק 275 מ""ל","איי, בי, אינבוו",DE,בירה בקס בקבוק,מיליליטרים,275.00,"100 מ""ל",false,1,7.90,2.87,true,1,
42154662,false,אורביט באריזת מעטפה ספירמינט מסטיק,ריגלי צרפת,FR,מסטיק אורביט,גרמים,27.00,100 גרם,false,0,5.80,21.48,true,1,
42155461,false,סוכ.מינטס פירות יער18גרם,ריגלי,PL,סוכריות מינטס,גרמים,18.00,100 גרם,false,0,3.00,16.67,true,1,
42174479,false,אורביט מעטפה תות 27 גרם,ריגלי צרפת,FR,אורביט מעטפה,גרמים,27.00,100 גרם,false,1,5.80,21.48,true,1,
42268253,false,אורביט בליסטר אוכמניות14,ריגלי,PL,אורביט בליסטר,גרמים,14.00,100 גרם,false,0,3.10,22.14,true,1,
42268451,false,אורביט מעטפה וויט לימון,ריגלי,FR,אורביט מעטפה,גרמים,27.00,100 גרם,false,1,5.80,21.48,true,1,
46024817,false,נקסט אוריגינלPP חפיס,פיליפ מוריס,,נקסט יח',יחידה,1.00,יחידה,false,0,28.50,28.50,false,1,
46024824,false,נקסט פייןPP חפיסה,פיליפ מוריס,,נקסט יח',יחידה,1.00,יחידה,false,0,28.50,28.50,false,1,
46129338,false,מסטיק 5 בלאק 29 גרם,ריגלי,FR,מסטיק 5 בלאק,גרמים,29.00,100 גרם,false,1,6.80,23.45,true,1,
50204649,false,גלייד מוצק לבנדר 150גרם,ג'ונסון,GB,גלייד מטהר מוצק,גרמים,150.00,100 גרם,false,0,8.20,5.47,true,1,
54051140,false,מעדן סויה טעם וניל אלפרו רביעיה * 125 ג',הנסיך- מפעל לייצור ט,BE,מעדן סויה 4יח',גרמים,500.00,100 גרם,false,0,18.90,3.78,true,1,
54051157,false,מעדן סויה טעם שוקו אלפרו רביעיה 125 ג',קריות זול,BE,מעדן סויה 4יח',גרמים,500.00,100 גרם,false,0,18.90,3.78,true,1,
72917275,false,חטיף טורטית 40 גר,STRAUSS-ISRAEL,IL,וופל טורטית,גרמים,40.00,100 גרם,false,0,3.90,9.75,true,1,
72917329,false,חטיף אגוזי 45 גר,STRAUSS-ISRAEL,IL,חטיף אגוזי,גרמים,45.00,100 גרם,false,0,3.90,8.67,true,1,
72917367,false,חטיף טעמי 40 גרם,"שטראוס גרופ בע""מ",IL,חטיף טעמי,גרמים,40.00,100 גרם,false,0,3.90,9.75,true,1,
72917893,false,וופל פסק זמן חלב 45 גרם,STRAUSS-ISRAEL,IL,פסק זמן חלב,גרמים,45.00,100 גרם,false,0,4.90,10.89,true,1,
72918388,false,חטיף טוויסט 28 גר,"שטראוס גרופ בע""מ",IL,חטיף טוויסט,גרמים,28.00,100 גרם,false,0,3.90,13.93,true,1,
72940754,false,"מילקי מעדן וניל עם קצפת שטראוס 133 מ""ל","שטראוס גרופ בע""\מ",IL,מילקי טעם וניל,מיליליטרים,170.00,"100 מ""ל",false,0,2.80,1.65,true,1,
72940761,false,"מילקי מעדן שוקולד עם קצפת שטראוס 133 מ""ל",מיוצר עי קונדיטוריית,IL,מילקי טעם שוקולד,מיליליטרים,170.00,"100 מ""ל",false,0,2.80,1.65,true,1,
72940952,false,מעדן מילקי בטעם שוקולד עם אקסטרה קצפת,"שטראוס גרופ בע""\מ",IL,מילקי אקסטרה,מיליליטרים,170.00,"100 מ""ל",false,0,3.90,2.29,true,1,
72945308,false,קוביית שמרים טריים לאפיה שמרית 50 גרם,"פאקא תעשיות בע""\מ",IL,קוביות שמרים,גרמים,50.00,100 גרם,false,0,3.20,6.40,true,1,
72961506,false,יוגורט עם תות 1.5% שומן 125 ג' פרילי,מיוצר עי קונדיטוריית,IL,פרילי תות,גרמים,125.00,100 גרם,false,0,3.50,2.80,true,1,
72961513,false,יוגורט פרילי משמש 1.5% שומן 125 גרם,תנובה מרכז שיתופי לש,IL,פרילי משמש,מיליליטרים,125.00,"100 מ""ל",false,0,3.50,2.80,true,1,
72961544,false,"באדי יוגורט בטעם תות שדה 3% תנובה 125 מ""ל",מחלבת אלון תבור,IL,מעדן באדי תות 3%,גרמים,125.00,100 גרם,false,0,2.80,2.24,true,1,
72963104,false,חמאה מפוסטרת תנובה 1,תנובה,IL,חמאה,גרמים,100.00,100 גרם,false,0,3.80,3.80,true,1,
72963753,false,שמנת אורגינל של פעם 27% שומן 200 ג' תנובה,תנובה מרכז שיתופי לש,IL,שמנת חמוצה תנובה,גרמים,200.00,100 גרם,false,0,3.90,1.95,true,1,
72964132,false,פרילי טבע יוגורט עם גרנולה 200 גרם,מיוצר עי קונדיטוריית,IL,פרילי טבע גרנולה,גרמים,200.00,100 גרם,false,0,4.50,2.25,true,1,
72964422,false,יוגורט פרחים 4.5% שומן 200 גרם,מחלבת תנובה,IL,יוגורט תנובה4.5%,מיליליטרים,200.00,"100 מ""ל",false,0,2.50,1.25,true,1,
72983416,false,ל.מ. בלו ארוך בוקס חפ,פיליפ מוריס,,ל.מ בלו חפ.,יחידה,1.00,יחידה,false,0,32.50,32.50,false,1,
72983997,false,קופסה גולף גולד ארוך בוקס,דובק,,גולף גולד,יחידה,1.00,יחידה,false,0,29.00,29.00,false,1,
72986370,false,"גלידת בן & ג'ריס פיינטים וניל 500מ""ל",מוצרי איכות אמריקאיים,US,גלידה בן & ג'ריס,מיליליטרים,500.00,"100 מ""ל",false,0,25.50,5.10,true,1,
72986424,false,"גלידת בן & ג'ריס פיינטים קרם עוגיות 500מ""ל",מוצרי איכות אמריקאיים בע,IL,"גל.קרם עוגיות 500 מ""ל",מיליליטרים,500.00,"100 מ""ל",false,0,25.50,5.10,true,1,
72986455,false,"גלידה בן& ג'ריס ניו יורק סופר פאדג' צ'אנק 500 מ""ל",מוצרי איכות אמריקאיים בע,US,גלידה בן & ג'ר,מיליליטרים,500.00,"100 מ""ל",false,0,25.50,5.10,true,1,
72986479,false,"גלידה שוקולד אגוז עם בננות בן וג'ירי 500 מ""ל",מוצרי איכות אמריקאיים בע,US,גלידה בן & ג'ר,מיליליטרים,500.00,"100 מ""ל",false,0,25.50,5.10,true,1,
72991374,false,סיגריות טיים רד חפיס,דובק,IL,טיים RED יחידה,יחידה,1.00,יחידה,false,0,28.00,28.00,false,1,
72991381,false,סיגריות טיים 100 RED בודד,דובק,IL,טיים RED 100,יחידה,1.00,יחידה,false,0,28.00,28.00,false,1,
72991428,false,קופסה ברודווי ארוך,דובק,IL,ברודווי 100 יח,יחידה,1.00,יחידה,false,0,28.00,28.00,false,1,
72991466,false,קופסה גולף ארוך סופט,דובק,IL,גולף GOLD 100,יחידה,1.00,יחידה,false,0,29.00,29.00,false,1,
