code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
1,false,GOOD PHARM - אל בד גדול,,,עלות משלוח,יחידה,1,יחידה,false,0.0000,28,28.0000,true,1,
3,false,משלוח טלפוני online,,,משלוח טלפוני online,יחידה,1,יחידה,false,0.0000,35,35.0000,true,1,
4,false,עלות משלוח שני,,IL,עלות משלוח שני,יחידה,1,יחידה,false,0.0000,28,28.0000,true,1,
6,false,לחמניה אנג'ל שמיניה/באגט/שומשום 85ג',,,תוספת קירור בקבוק גדול,יחידה,1,יחידה,false,0.0000,2,2.0000,false,1,
20,false,עלות משלוח שלישי,,,עלות משלוח שלישי,יחידה,1,יחידה,false,0.0000,28,28.0000,true,1,
139,false,"מחיר כללי כולל מע""מ",ביכורי השקמה,,"מחיר כללי כולל מע""מ",יחידה,1,יחידה,false,0.0000,1,1.0000,false,1,
300,false,מאפה מתוק\בורקסים גבינה תפוא,ביכורי השקמה,,עגבניה,"ק""ג",1,"ק""ג",true,0.0000,6.9,6.9000,true,1,
301,false,בורקס\רוגעלך כשר לפסח,,,מלפפון,"ק""ג",1,"ק""ג",true,0.0000,6.9,6.9000,true,1,
302,false,עגבניות שרי בקילו,,,עגבניות שרי בקילו,"ק""ג",1,"ק""ג",true,0.0000,15.9,15.9000,true,1,
303,false,אגס אדום,,,קישואים,"ק""ג",1,"ק""ג",true,0.0000,8.9,8.9000,true,1,
304,false,גזר ארוז,,,גזר ארוז,"ק""ג",1,"ק""ג",true,0.0000,6.9,6.9000,true,1,
305,false,כרוב לבן,,,כרוב לבן,"ק""ג",1,"ק""ג",true,0.0000,7.9,7.9000,true,1,
306,false,תפוזים למיץ,,,כרוב אדום,"ק""ג",1,"ק""ג",true,0.0000,7.9,7.9000,false,1,
307,false,פלפל כתום,ביכורי השקמה,,ארטישוק,"ק""ג",1,"ק""ג",true,0.0000,8.9,8.9000,false,1,
