code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
10,true,הפרדה צלופן לשניצלים,,,תיבה 20+,יחידה,0.00,יחידה,false,,45.00,0.0000,true,1,8348
55,true,משלוחים לבית,,,משלוחים לבית,יחידה,0.00,יחידה,false,,29.90,0.0000,true,1,37767
112,true,לחמניות ג`בטה (10011,,,לחמניות ג`בטה (10011,יח',1.00,יח',false,,2.90,2.9000,true,1,68837
161,true,קישוא עגול,,,קישוא עגול,קילוגרמים,1.00,"ק""ג",true,,13.90,13.9000,true,1,1729
163,true,פטריות שמפיניון תפזו,,,פטריות שמפיניון תפזו,קילוגרמים,1.00,"ק""ג",true,,39.90,39.9000,true,1,1730
164,true,פטריות חורש תפזורת,,,פטריות חורש תפזורת,קילוגרמים,1.00,"ק""ג",true,,39.90,39.9000,true,1,1731
173,true,דלעת ערמונים,,,דלעת ערמונים,קילוגרמים,1.00,"ק""ג",true,,12.90,12.9000,true,1,1733
301,true,בקבוק ריק חוזר בירה,,,בקבוק ריק חוזר בירה,יחידה,0.00,יחידה,false,,1.20,0.0000,true,1,7996
374,true,פטריות שמפניון,,,פטריות שמפניון,יח',1.00,יח',false,,10.90,10.9000,true,1,1735
395,true,לחמניה/כריך ילדים,,,לחמניה/כריך ילדים,יח',1.00,יח',false,,3.00,3.0000,true,1,3892
409,true,פומלה מקולפת 220,,,פומלה מקולפת 220,,0.00,,false,,16.80,0.0000,true,1,57971
422,true,מנגו מקולף 220 ג,,,מנגו מקולף 220 ג,,0.00,,false,,16.80,0.0000,true,1,57972
428,true,תפוח עץ חתוך בשק,,,תפוח עץ חתוך בשק,,0.00,,false,,4.90,0.0000,true,1,57975
519,true,מעורב בבגט,,,מעורב בבגט,יחידה,0.00,יחידה,false,,25.00,0.0000,true,1,75030
555,true,בננות,,,בננות,קילוגרמים,1.00,"ק""ג",true,,9.90,9.9000,true,1,57908
572,true,קופון מצטרף חדש למוע,,,קופון מצטרף חדש למוע,יחידה,0.00,יחידה,false,,0.01,0.0000,true,1,37783
600,true,אגס נאשי,,,אגס נאשי,קילוגרמים,1.00,"ק""ג",true,,13.90,13.9000,true,1,57914
604,true,אגס 6,,,אגס 6,קילוגרמים,1.00,"ק""ג",true,,14.90,14.9000,true,1,57916
612,true,גויאבה,,,גויאבה,קילוגרמים,1.00,"ק""ג",true,,14.90,14.9000,true,1,57919
