code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
16,false,לחמניה קטנה,,,לחמניה קטנה,יחידה,1,יחידה,false,0.0000,3.5,3.5000,false,1,
19,false,סלרי אקספורט,,,סלרי אקספורט,יחידה,1,יחידה,false,0.0000,9.9,9.9000,false,1,
23,false,מים מינרלים,,,מים מינרלים,יחידה,1,יחידה,false,0.0000,5,4.7000,false,1,
25,false,בקבוק מים קר 1.5 ליטר,,,בקבוק מים קר 1.5 ליטר,יחידה,1,יחידה,false,6.0000,7.5,7.2000,false,1,
26,false,עיתון יומי מעריב,,,עיתון יומי מעריב,יחידה,1,יחידה,false,0.0000,4,4.0000,false,1,
46,false,פיתה,,,פיתה,יחידה,1,יחידה,false,0.0000,1.8,1.8000,false,1,
68,false,פטריות פורטובלה סלסלה,,,פטריות פורטובלה סלסלה,יחידה,1,יחידה,false,8.0000,12.9,12.9000,false,1,
88,false,מקל למטאטא|מגב,,,מקל למטאטא|מגב,יחידה,1,יחידה,false,0.0000,9.9,9.9000,false,1,
110,false,מי עדן 1.5 ליטר מארז שישייה,,,מי עדן 1.5 ליטר מארז שישייה,יחידה,1,יחידה,false,0.0000,17,15.2000,false,1,
154,false,סלרי אמריקאי קצר,,,סלרי אמריקאי קצר,יחידה,1,יחידה,false,20.0000,7.9,7.9000,false,1,
199,false,סוכריה על מקל,,,סוכריה על מקל,יחידה,1,יחידה,false,0.0000,2,2.0000,false,1,
200,false,אבוקדו,,,אבוקדו,"ק""ג",1,"ק""ג",true,0.0000,24.9,24.9000,false,1,
201,false,אבטיח,,,אבטיח,"ק""ג",1,"ק""ג",true,0.0000,10.9,10.9000,false,1,
203,false,אגסים,,,אגסים,"ק""ג",1,"ק""ג",true,0.0000,22.9,22.9000,false,1,
204,false,אנונה,,,אנונה,"ק""ג",1,"ק""ג",true,0.0000,29.9,29.9000,false,1,
206,false,אפרסמון,,,אפרסמון,"ק""ג",1,"ק""ג",true,0.0000,24.9,24.9000,false,1,
207,false,אפרסק,,,אפרסק,"ק""ג",1,"ק""ג",true,0.0000,24.9,24.9000,false,1,
208,false,ארטישוק,,,ארטישוק,"ק""ג",1,"ק""ג",true,0.0000,34.9,34.9000,false,1,
209,false,אשכולית,,,אשכולית,"ק""ג",1,"ק""ג",true,0.0000,9.9,9.9000,false,1,
