code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
1,false,GOOD PHARM - אל בד גדול,,,GOOD PHARM - אל בד גדול,00000,1,00000,false,500.0000,2.5,2.5000,false,1,
456789,false,פריט משיכת מזומן,,,פריט משיכת מזומן,00000,1,00000,false,0.0000,4.9,4.9000,false,1,
4014407,false,M&M אריזה קטנה's חמאת בוטנים אריזה קטנה 46 גרם,M&M אם אנד אם,US,M&M אריזה קטנה's חמאת בוטנים אריזה קטנה 46 גרם,00000,1,00000,false,0.0000,4.9,4.9000,true,1,
11000283,false,גוד - משקפי קריאה מוכנים GF-R185376 53 +2.50 שחור מט,,,גוד - משקפי קריאה מוכנים GF-R185376 53 +2.50 שחור מט,00000,1,00000,false,1.0000,29.9,29.9000,false,1,
11000291,false,גוד - משקפי קריאה מוכנים GF-R185376 53 +1.50 כחול מט,,,גוד - משקפי קריאה מוכנים GF-R185376 53 +1.50 כחול מט,00000,1,00000,false,1.0000,29.9,29.9000,false,1,
11000293,false,גוד - משקפי קריאה מוכנים GF-R185376 53 +2.50 כחול מט,,,גוד - משקפי קריאה מוכנים GF-R185376 53 +2.50 כחול מט,00000,1,00000,false,1.0000,29.9,29.9000,false,1,
11000294,false,גוד - משקפי קריאה מוכנים GF-R185376 53 +3.00 כחול מט,,,גוד - משקפי קריאה מוכנים GF-R185376 53 +3.00 כחול מט,00000,1,00000,false,1.0000,29.9,29.9000,false,1,
11000301,false,גוד - משקפי קריאה מוכנים GF-RW19340 50 +1.50 זהב/כחול,,,גוד - משקפי קריאה מוכנים GF-RW19340 50 +1.50 זהב/כחול,00000,1,00000,false,1.0000,29.9,29.9000,false,1,
11000313,false,גוד - משקפי קריאה מוכנים GF-RW19340 50 +2.50 זהב/אדום,,,גוד - משקפי קריאה מוכנים GF-RW19340 50 +2.50 זהב/אדום,00000,1,00000,false,1.0000,29.9,29.9000,false,1,
11000314,false,גוד - משקפי קריאה מוכנים GF-RW19340 50 +3.00 זהב/אדום,,,גוד - משקפי קריאה מוכנים GF-RW19340 50 +3.00 זהב/אדום,00000,1,00000,false,1.0000,29.9,29.9000,false,1,
11000334,false,גוד - משקפי קריאה מוכנים GF-RP18782H 52 C2 +3.00 שקוף/מנומר,,,גוד - משקפי קריאה מוכנים GF-RP18782H 52 C2 +3.00 שקוף/מנומר,00000,1,00000,false,1.0000,29.9,29.9000,false,1,
30079847,false,מייבלין - מסקרה קולוסאל 100% שחור,,IL,מייבלין - מסקרה קולוסאל 100% שחור,00000,1,00000,false,0.0000,40,40.0000,false,1,
30095038,false,אססי - לק גוון1,לוריאל איפור,DE,אססי - לק גוון1,00000,1,00000,false,0.0000,39.9,39.9000,false,1,
30095069,false,אססי - לק גוון4,לוריאל איפור,DE,אססי - לק גוון4,00000,1,00000,false,0.0000,39.9,39.9000,false,1,
30095083,false,אססי - לק גוון6,לוריאל,DE,אססי - לק גוון6,00000,1,00000,false,0.0000,39.9,39.9000,false,1,
30095137,false,אססי - לק גוון11,לוריאל,DE,אססי - לק גוון11,00000,1,00000,false,0.0000,39.9,39.9000,false,1,
30095151,false,אססי - לק גוון13,לוריאל,DE,אססי - לק גוון13,00000,1,00000,false,0.0000,39.9,39.9000,false,1,
30095175,false,אססי - לק גוון15,לוריאל,DE,אססי - לק גוון15,00000,1,00000,false,0.0000,39.9,39.9000,false,1,
30095199,false,אססי - לק גוון17,לוריאל,DE,אססי - לק גוון17,00000,1,00000,false,0.0000,39.9,39.9000,false,1,
30095267,false,אססי - לק גוון24,לוריאל,DE,אססי - לק גוון24,00000,1,00000,false,0.0000,39.9,39.9000,false,1,
30095496,false,אססי - לק גוון47,לוריאל,DE,אססי - לק גוון47,00000,1,00000,false,0.0000,39.9,39.9000,false,1,
30095632,false,אססי - לק גוון61,לוריאל,DE,אססי - לק גוון61,00000,1,00000,false,0.0000,39.9,39.9000,false,1,
30095816,false,אססי - לק גוון79,לוריאל,DE,אססי - לק גוון79,00000,1,00000,false,0.0000,39.9,39.9000,false,1,
30095946,false,אססי - לק גוון92,לוריאל,DE,אססי - לק גוון92,00000,1,00000,false,0.0000,39.9,39.9000,false,1,
30114319,false,מייבלין - מסקרה קולוסאל גו אקס שחור חזק,מייבלין Maybelline,IL,מייבלין - מסקרה קולוסאל גו אקס שחור חזק,00000,1,00000,false,0.0000,40,40.0000,false,1,
30118867,false,מייבלין - ליינר מסטר אינק שחור,סופרוג'ם,DE,מייבלין - ליינר מסטר אינק שחור,00000,1,00000,false,0.0000,25,25.0000,false,1,
30138353,false,אססי. ג'ל קוטור 140 יח',לוריאל איפור,DE,אססי - ג'ל קוטור 140,00000,1,00000,false,0.0000,44.9,44.9000,false,1,
30138544,false,אססי. ג'ל קוטור345 יח',לוריאל איפור,DE,אססי - ג'ל קוטור 345,00000,1,00000,false,0.0000,44.9,44.9000,false,1,
30138568,false,אססי ג'ל קוטור לק גוון 3,,ES,אססי - ג'ל קוטור 350,00000,1,00000,false,0.0000,44.9,44.9000,false,1,
30138582,false,אססי. ג'ל קוטור370 יח',לוריאל איפור,DE,אססי - ג'ל קוטור 370,00000,1,00000,false,0.0000,44.9,44.9000,false,1,
30139077,false,אססי - ג'ל קוטור TOP COAT,,FR,אססי - ג'ל קוטור TOP COAT,00000,1,00000,false,0.0000,44.9,44.9000,false,1,
30143265,false,מסקרה COLOSSAL BIG SHOT שחורה לנפח עוצמתי,מייבלין Maybelline,IT,מייבלין - מסקרה קולוסל ביג שוט,00000,1,00000,false,0.0000,40,40.0000,false,1,
30145436,false,מייבלין - מסקרה קולוסל באונס,,IT,מייבלין - מסקרה קולוסל באונס,00000,1,00000,false,3.0000,45,45.0000,false,1,
30145467,false,אססי אקספרסי 440 יח',לוריאל איפור,FR,אססי - אקספרסי 440,00000,1,00000,false,3.0000,31.9,31.9000,false,1,
30147775,false,אססי - לק גוון 856,לוריאל,ES,אססי - לק גוון 856,00000,1,00000,false,3.0000,39.9,39.9000,false,1,
30148093,false,מייבלין - שפתון ס.ס אינק וויניל 25,סופרוג'ם,FR,מייבלין - שפתון ס.ס אינק וויניל 25,00000,1,00000,false,3.0000,45,45.0000,false,1,
30150577,false,אססי אקספרסי 430 יח',לוריאל איפור,FR,אססי - אקספרסי 430,00000,1,00000,false,3.0000,31.9,31.9000,false,1,
30152830,false,מייבלין - מסקרה סקיי היי שחור,סייפו,IT,מייבלין - מסקרה סקיי היי שחור,00000,1,00000,false,3.0000,50,50.0000,false,1,
30153219,false,מייבלין - שפתון ס.ס אינק וויניל 35,סופרוג'ם,FR,מייבלין - שפתון ס.ס אינק וויניל 35,00000,1,00000,false,3.0000,45,45.0000,false,1,
