code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
28,true,"קרטון קולה 500 מ""ל-2",,,"קרטון קולה 500 מ""ל-2",ליטרים,12.00,ליטר,false,,145.60,12.1333,true,1,1335559
30,true,קרטון סודה טמפו 24 י,,,קרטון סודה טמפו 24 י,ליטרים,6.60,ליטר,false,,57.90,8.7727,true,1,1324318
73,true,"10 ק""ג סוכר",,,"10 ק""ג סוכר",יחידה,0.00,יחידה,false,,39.00,0.0000,true,1,1333694
84,true,חלה רגילה/קלועה 500,,,חלה רגילה/קלועה 500,גרמים,500.00,100 גרם,false,,4.90,0.0098,true,1,1327929
100,true,Temp Item,,,Temp Item,,0.00,,false,,0.00,0.0000,true,1,2216087
110,true,קרטון פחיות קולה 330,,,קרטון פחיות קולה 330,ליטרים,7.92,ליטר,false,,129.60,16.3636,true,1,1335565
126,true,קרטון מי עדן קטן-24,,,קרטון מי עדן קטן-24,מיליליטרים,12000.00,"100 מ""ל",false,,45.00,0.0038,true,1,1335567
158,true,בגט/ג'בטה פרובנס א.ח,,,בגט/ג'בטה פרובנס א.ח,יחידה,0.00,יחידה,false,,5.90,0.0000,true,1,1401144
170,true,בגט בונזור.,,,בגט בונזור.,יחידה,0.00,יחידה,false,,4.40,0.0000,true,1,1305112
171,true,לחמים ג. בטעמים.,,,לחמים ג. בטעמים.,יחידה,0.00,יחידה,false,,14.90,0.0000,true,1,1305113
172,true,לחם איטלקי טעמים.,,,לחם איטלקי טעמים.,יחידה,0.00,יחידה,false,,6.90,0.0000,true,1,1305114
176,true,חלה מתוקה קלועה בונז,,,חלה מתוקה קלועה בונז,גרמים,560.00,100 גרם,false,,10.90,0.0195,true,1,1305118
177,true,חלה רגילה בונז'ור,,,חלה רגילה בונז'ור,יחידה,0.00,יחידה,false,,9.90,0.0000,true,1,1305119
179,true,מארז 5 יח' ג'בטה,,,מארז 5 יח' ג'בטה,יח',5.00,יח',false,,14.90,2.9800,true,1,1305121
213,true,בגט קראסט שיפון.,,,בגט קראסט שיפון.,יחידה,0.00,יחידה,false,,7.90,0.0000,true,1,1305124
280,true,לחם מחמצת,,,לחם מחמצת,יחידה,0.00,יחידה,false,,16.90,0.0000,true,1,1485974
351,true,קרטון סודה קינלי 250,,,קרטון סודה קינלי 250,ליטרים,6.00,ליטר,false,,60.00,10.0000,true,1,1335570
650,true,פופקורן מלוח מוכן,,,פופקורן מלוח מוכן,גרמים,240.00,100 גרם,false,,7.90,0.0329,true,1,1323786
957,true,מים בורזום טבעיים מא,,,מים בורזום טבעיים מא,ליטרים,4.50,ליטר,false,,39.90,8.8667,true,1,1335469
4444,true,מארז בייגלה 4 יח'.,,,מארז בייגלה 4 יח'.,יח',4.00,יח',false,,14.90,3.7250,true,1,1305135
8092,true,מארז 10 לחמניות פטיט,,,מארז 10 לחמניות פטיט,יח',10.00,יח',false,,10.00,1.0000,true,1,1305137
8880,true,מארז 6 יח' בייבי חלו,,,מארז 6 יח' בייבי חלו,יח',6.00,יח',false,,10.00,1.6667,true,1,1305139
8884,true,מארז חצי בגט 4 יחידו,,,מארז חצי בגט 4 יחידו,יח',4.00,יח',false,,9.90,2.4750,true,1,1305141
8887,true,מארז שליש בגט 5 יחיד,,,מארז שליש בגט 5 יחיד,יח',5.00,יח',false,,9.90,1.9800,true,1,1305142
8888,true,מארז לחמניות 5 יחידו,,,מארז לחמניות 5 יחידו,יח',5.00,יח',false,,9.90,1.9800,true,1,1305143
498393,true,חלה מתוקה עגולה לא א,,,חלה מתוקה עגולה לא א,גרמים,500.00,100 גרם,false,,7.90,0.0158,true,1,2262646
799806,true,Temp Item,,,Temp Item,,0.00,,false,,0.00,0.0000,true,1,2181763
21273714,false,פיג'מה אינטרלוק מדוג,,,פיג'מה אינטרלוק מדוג,יחידה,0.00,יחידה,false,,79.90,0.0000,true,1,2272147
21273715,false,פיג'מה אינטרלוק מדוג,,,פיג'מה אינטרלוק מדוג,יחידה,0.00,יחידה,false,,79.90,0.0000,true,1,2272148
21273717,false,פיג'מה אינטרלוק מדוג,,,פיג'מה אינטרלוק מדוג,יחידה,0.00,יחידה,false,,79.90,0.0000,true,1,2272149
32147230,false,"מיץ לימון משומר 200מ""ל(לימונית אקסטרא)",ג'נרל מילס סאן אדריא,CH,"מיץ לימון משומר 200מ""ל",מיליליטרים,200.00,"100 מ""ל",false,,7.90,0.0395,true,1,1353516
40052403,false,קיט קט 4 אצבעות שוקולד חלב,נסטלה Nestle,DE,וופל קיט-קאט בודד,גרמים,41.50,100 גרם,false,,3.90,0.0940,true,1,1417111
40084107,false,ביצת שוקולד הפתעה קינדר,פרדי קונדטוריה אס פי,IT,ביצת הפתעה קינדר.,גרמים,20.00,100 גרם,false,,5.50,0.2750,true,1,1326908
40099132,false,מסטיק הובה בובה Hubba Bubba בטעם תות,הובה בובה Hubba Bubba,DE,מסטיק הובה בובה תות,גרמים,35.00,100 גרם,false,,2.90,0.0829,true,1,1337365
40111216,false,באונטי חטיף בודד 57 גרם,"נארז ע""י : א.ג. גילר",NL,57GR 'באונטי חטיף שוק,גרמים,57.00,100 גרם,false,,3.90,0.0684,true,1,1319124
42246640,false,"ניוואה - דאודורנט רול און לאישה פאודר טאצ' נשים 50 מ""ל",ביירסדורץ,DE,ניוואה דאו רול און ל,יחידה,1.00,יחידה,false,,19.90,19.9000,true,1,1334135
50398904,false,"קרם חמצן 6% אינדולה 60 מ""ל",גדעון קוסמטיקס,IL,"אינדולה קרם חמצן 6% 60 מ""",מיליליטרים,60.00,"100 מ""ל",false,,3.90,0.0650,true,1,1323388
50398911,false,"קרם חמצן 9% בקבוק 60 מ""ל",אינדולה Indola,IL,קרם חמצן 9%,מיליליטרים,60.00,"100 מ""ל",false,,3.90,0.0650,true,1,1323389
59016441,false,"רקסונה - דאודורנט רול און לאישה פרוט ספין 50 מ""ל","יוניליוור אנגליה, דרך קו",GB,דאודורנט רול און רקס,מיליליטרים,50.00,"100 מ""ל",false,,15.90,0.3180,true,1,2196345
72917367,false,טעמי חטיף במילוי קרם נוגט וקרמל,"שטראוס גרופ בע""מ",IL,טעמי 28 חטיף 40 גר',גרמים,40.00,100 גרם,false,,3.90,0.0975,true,1,1343228
72940754,false,"מילקי מעדן וניל עם קצפת שטראוס 133 מ""ל","שטראוס גרופ בע""\מ",IL,מילקי וניל,גרמים,135.00,100 גרם,false,,3.00,0.0222,true,1,1342517
72940761,false,"מילקי מעדן שוקולד עם קצפת שטראוס 133 מ""ל",מיוצר עי קונדיטוריית,IL,מילקי שוקולד,גרמים,170.00,100 גרם,false,,2.90,0.0171,true,1,1342518
72940952,false,מעדן מילקי בטעם שוקולד עם אקסטרה קצפת,"שטראוס גרופ בע""\מ",IL,מילקי אקסטרה קצפת,גרמים,170.00,100 גרם,false,,3.50,0.0206,true,1,1342519
72940983,false,סלט חומוס 250 גר אחל,אחלה - שטראוס,IL,חומוס אחלה 250,גרמים,250.00,100 גרם,false,,6.90,0.0276,true,1,1754028
72941041,false,מעדן מילקי מיני בטעם שוקולד עם קצפת,"שטראוס גרופ בע""\מ",IL,מעדן מילקי מיני שוקו,גרמים,70.00,100 גרם,false,,2.10,0.0300,true,1,1342522
72945308,false,קוביית שמרים טריים לאפיה שמרית 50 גרם,"פאקא תעשיות בע""\מ",IL,שמרית קוביה,גרמים,50.00,100 גרם,false,,3.20,0.0640,true,1,1342523
72961506,false,יוגורט עם תות 1.5% שומן 125 ג' פרילי,מיוצר עי קונדיטוריית,IL,מעדן פרילי חלב תנובה,מיליליטרים,125.00,"100 מ""ל",false,,3.70,0.0296,true,1,1340835
72961520,false,"פרילי יוגורט עם אננס 1.5% תנובה 125 מ""ל",מיוצר עי קונדיטוריית,IL,מעדן פרילי אננס 125,מיליליטרים,125.00,"100 מ""ל",false,,3.70,0.0296,true,1,1340837
72961544,false,"באדי יוגורט בטעם תות שדה 3% תנובה 125 מ""ל",מחלבת אלון תבור,IL,"מעדן באדי תות 125 מ""",מיליליטרים,125.00,"100 מ""ל",false,,2.90,0.0232,true,1,1340838
72963753,false,שמנת אורגינל של פעם 27% שומן 200 ג' תנובה,תנובה מרכז שיתופי לש,IL,שמנת של פעם 27% שומן,מיליליטרים,200.00,"100 מ""ל",false,,4.50,0.0225,true,1,1340841
72964132,false,פרילי טבע יוגורט עם גרנולה 200 גרם,מיוצר עי קונדיטוריית,IL,מעדן פרילי טבעגורט 2,גרמים,200.00,100 גרם,false,,5.30,0.0265,true,1,1340843
72964422,false,יוגורט פרחים 4.5% שומן 200 גרם,מחלבת תנובה,IL,"יוגורט 4.5% 200 מ""ל.",מיליליטרים,200.00,"100 מ""ל",false,,2.90,0.0145,true,1,1340844
72986370,false,"גלידת בן & ג'ריס פיינטים וניל 500מ""ל",מוצרי איכות אמריקאיים,IL,"גל.וניל צרפתי 500 מ""ל",מיליליטרים,500.00,"100 מ""ל",false,,16.90,0.0338,true,1,1327468
72986424,false,"גלידת בן & ג'ריס פיינטים קרם עוגיות 500מ""ל",מוצרי איכות אמריקאיים בע,IL,"גל.קרם עוגיות 500 מ""ל",מיליליטרים,500.00,"100 מ""ל",false,,16.90,0.0338,true,1,1327469
72986448,false,"גלידת בן & ג'ריס פיינטים טופי קראנץ 500מ""ל",מוצרי איכות אמריקאיים בע,IL,"גל.טופי קראנץ 500 מ""ל",מיליליטרים,500.00,"100 מ""ל",false,,16.90,0.0338,true,1,1327470
72986455,false,"ניו יורק סופר גלידת שוקולד, חתיכות פאדג' ואגוזים",מוצרי איכות אמריקאיים בע,IL,גלידת שוקולד פאגד'אגוזים,מיליליטרים,500.00,"100 מ""ל",false,,16.90,0.0338,true,1,1327471
72986479,false,"צ'אנקי מנקי גלידת וניל, בננות, חתיכות פאדג' ואגוזים",מוצרי איכות אמריקאיים בע,IL,"גל.צ'אנקי מאנקי 500 מ""ל",מיליליטרים,500.00,"100 מ""ל",false,,16.90,0.0338,true,1,1327472
72991008,false,חטיף פסק זמן במילוי ופל מגולגל 45 גרם,"שטראוס גרופ בע""מ",IL,"פ""ז קלסיק מגדים/24חט./45ג",גרמים,45.00,100 גרם,false,,4.90,0.1089,true,1,1343235
72991886,false,"גלידת דולצ'ה בטעם ריבת חלב עם פאדג' בן וג'ירי 500 מ""ל",מוצרי איכות אמריקאיים בע,IL,500 גלידת דולצ'ה דה לצ'ה,מיליליטרים,500.00,"100 מ""ל",false,,16.90,0.0338,true,1,1327474
72993637,false,מעדן חלב בטעם שוקולד 125 ג' דני,"שטראוס גרופ בע""\מ",IL,דני שוקולד,גרמים,125.00,100 גרם,false,,2.90,0.0232,true,1,1342528
72994061,false,חטיף פסק זמן GOOD גלילית לבן 40 גרם,שולן צ'\יקולטה גידה סאן.,TR,פסק זמן 2Good,גרמים,36.00,100 גרם,false,,4.90,0.1361,true,1,1691734
76106071,false,"סיציליה- מיץ ליים משומר 200מ""ל",Sicilia סיציליה,CH,מיץ ליים משומר 200 מ,מיליליטרים,200.00,"100 מ""ל",false,,7.90,0.0395,true,1,2168120
80001287,false,וופל חטיף לואקר אגוז 38 גר',ליימן מותגים,AT,חטיף וופל גרדנה אגוז,גרמים,38.00,100 גרם,false,,3.50,0.0921,true,1,1326912
80001485,false,חטיף גרנדה קוקוס 38 גרם,קריניציה ויטמינה אס,IT,חטיף גרדנה קוקוס,גרמים,38.00,100 גרם,false,,3.50,0.0921,true,1,1326915
80001799,false,לואקר טורטינה שוקולד לבן,"כד בני דרום בע""מ",IT,חטיף טורטינה קרם אגוזים 2,גרמים,21.00,100 גרם,false,,3.50,0.1667,true,1,1326916
80001911,false,וופל גרדנה במילוי קרם אגוזי לוז ובציפוי שוקולד לבן,ליימן מותגים,AT,חטיף וופל גרדנה אגוז,גרמים,38.00,100 גרם,false,,3.50,0.0921,true,1,1753153
80042556,false,POLPA עגבניות חתוכות דק 400 גרם MUTTI,מוטי Mutti,IT,עגבניות מרוסקות PO,גרמים,400.00,100 גרם,false,,5.90,0.0148,true,1,2269684
80050025,false,סוכריות טיק טק תפוז 16 גרם,פררו - אלבה,ZA,סוכריות טיק טק,גרמים,16.00,100 גרם,false,,3.20,0.2000,true,1,1326917
80050124,false,סוכריות טיק טק מנטה 16 גרם,פררו - אלבה,ZA,סוכריות טיק-טק,גרמים,16.00,100 גרם,false,,3.20,0.2000,true,1,1326918
80052760,false,קינדר בואנו Kinder Bueno עם חלב ואגוזי לוז,פררו - אלבה,PL,קינדר בואנו שוקולד ב,גרמים,43.00,100 גרם,false,,3.90,0.0907,true,1,1326923
80052883,false,סוכריות טיק טק מנטה חזק 16 גרם,צ'וקטה,ZA,סוכריות טיק טק,גרמים,16.00,100 גרם,false,,3.20,0.2000,true,1,2217083
80136194,false,חטיפי הפי היפו Happy Hippo במילוי קרם חלבי ואגוזי לוז,קינדר Kinder,DE,הפי היפו חמישייה,גרמים,103.50,100 גרם,false,,12.90,0.1246,true,1,1731137
80176732,false,קינדר הפי היפו 28 יחידות,פררו - אלבה,DE,חטיף קינדר היפו שוקו,גרמים,20.50,100 גרם,false,,3.20,0.1561,true,1,1326925
80176800,false,נוטלה ממרח שוקולד 750 גרם,פררו תעשיות איטליה ס,IT,ממרח נוטלה 750 גרם,גרמים,750.00,100 גרם,false,,25.90,0.0345,true,1,1326926
