code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
374,true,פטריות שמפניון יחידה,חקלאי,IL,פטריות שמפניון יחידה,גרמים,250.00,100 גרם,false,1,12.90,0.0516,true,1,434359
1104,true,פטריות פורטובלה ארוז,חקלאי,IL,פטריות פורטובלה ארוז ליח,גרמים,200.00,100 גרם,false,1,12.90,0.0645,true,1,286235
8713,true,פוקצה ביס La Farina,לה פרינה,IL,פוקצה ביס La Farina,לא מנהל יחידת מידה,0.00,לא מנהל יחידת מידה,false,1,5.90,0.0000,true,1,350696
8719,true,קפוצינו עובדים La Fa,לה פרינה,IL,קפוצינו עובדים La Farina,לא מנהל יחידת מידה,0.00,לא מנהל יחידת מידה,false,1,6.00,0.0000,true,1,350701
8722,true,קפוצינו גדול עובדים,לה פרינה,IL,קפוצינו גדול עובדים La Farina,לא מנהל יחידת מידה,0.00,לא מנהל יחידת מידה,false,1,7.00,0.0000,true,1,350704
8723,true,אספרסו La Farina,לה פרינה,IL,אספרסו La Farina,לא מנהל יחידת מידה,0.00,לא מנהל יחידת מידה,false,1,8.00,0.0000,true,1,350705
8724,true,תה La Farina,לה פרינה,IL,תה La Farina,לא מנהל יחידת מידה,0.00,לא מנהל יחידת מידה,false,1,8.00,0.0000,true,1,350706
8727,true,קפוצינו La Farina,לה פרינה,IL,קפוצינו La Farina,לא מנהל יחידת מידה,0.00,לא מנהל יחידת מידה,false,1,10.00,0.0000,true,1,350709
8728,true,אמריקנו חם/ קר בתוספ,לה פרינה,IL,אמריקנו חם/ קר בתוספת חלב La Farina,לא מנהל יחידת מידה,0.00,לא מנהל יחידת מידה,false,1,10.00,0.0000,true,1,350710
8731,true,קפוצינו גדול La Fari,לה פרינה,IL,קפוצינו גדול La Farina,לא מנהל יחידת מידה,0.00,לא מנהל יחידת מידה,false,1,12.00,0.0000,true,1,350713
8732,true,שוקו La Farina,לה פרינה,IL,שוקו La Farina,לא מנהל יחידת מידה,0.00,לא מנהל יחידת מידה,false,1,12.00,0.0000,true,1,350714
8733,true,חלה ברלה La Farina,לה פרינה,IL,חלה ברלה La Farina,לא מנהל יחידת מידה,0.00,לא מנהל יחידת מידה,false,1,15.90,0.0000,true,1,350715
8760,true,דונטס במגוון מילויים,לה פרינה,IL,דונטס במגוון מילויים La Farina,יחידה,1.00,יחידה,false,1,9.90,9.9000,true,1,352371
37530,true,כנפית עוף,קצביית פרימיום,IL,כנפית עוף,קילוגרמים,1.00,"ק""ג",true,,24.90,24.9000,true,1,425504
37554,true,כרעים עוף נקי וחצוי,קצביית פרימיום,IL,כרעים עוף נקי וחצוי,קילוגרמים,1.00,"ק""ג",true,,39.90,39.9000,true,1,425506
37578,true,פרגית לתנור,קצביית פרימיום,IL,פרגית לתנור,קילוגרמים,1.00,"ק""ג",true,,49.90,49.9000,true,1,425508
37622,true,פרגיות קוביות,קצביית פרימיום,IL,פרגיות קוביות,קילוגרמים,1.00,"ק""ג",true,,69.90,69.9000,true,1,425513
39534,true,סופגניה מיני La Fari,לה פרינה,IL,סופגניה מיני La Farina,יחידה,1.00,יחידה,false,1,3.50,3.5000,true,1,421235
39565,true,מארז 6 סופגניות גדול,לה פרינה,IL,מארז 6 סופגניות גדולות עם או בלי ריבה,יחידה,1.00,יחידה,false,6,25.00,25.0000,true,1,428082
39572,true,מארז 8 סופגניות מיני,לה פרינה,IL,מארז 8 סופגניות מיני עם או בלי ריבה,יחידה,1.00,יחידה,false,8,26.00,26.0000,true,1,428083
39619,true,סופגניה La Farina,לה פרינה,IL,סופגניה La Farina,לא מנהל יחידת מידה,0.00,לא מנהל יחידת מידה,false,1,4.50,0.0000,true,1,421236
39626,true,סופגניה מיוחדת La Fa,לה פרינה,IL,סופגניה מיוחדת La Farina,לא מנהל יחידת מידה,0.00,לא מנהל יחידת מידה,false,1,8.90,0.0000,true,1,421237
40264,true,עגבניית אשכולות,חקלאי,IL,עגבניית אשכולות,קילוגרמים,1.00,"ק""ג",true,,9.90,9.9000,true,1,430426
40349,true,עגבנייה,חקלאי,IL,עגבנייה,קילוגרמים,1.00,"ק""ג",true,,9.90,9.9000,true,1,430427
40356,true,עגבניה תמר,חקלאי,IL,עגבניה תמר,קילוגרמים,1.00,"ק""ג",true,,9.90,9.9000,true,1,430428
40363,true,מלפפון,חקלאי,IL,מלפפון,קילוגרמים,1.00,"ק""ג",true,,9.90,9.9000,true,1,430429
40370,true,מלפפון בייבי,חקלאי,IL,מלפפון בייבי,גרמים,330.00,100 גרם,false,1,10.90,0.0330,true,1,430430
40387,true,סלק,חקלאי,IL,סלק,קילוגרמים,1.00,"ק""ג",true,,6.90,6.9000,true,1,430431
40394,true,ענב ירוק איכות מעולה,חקלאי,IL,ענב ירוק איכות מעולה,קילוגרמים,1.00,"ק""ג",true,,30.90,30.9000,true,1,430432
40417,true,כרוב לבן,חקלאי,IL,כרוב לבן,קילוגרמים,1.00,"ק""ג",true,,6.90,6.9000,true,1,430433
40424,true,כרובית ארוזה,חקלאי,IL,כרובית ארוזה,גרמים,550.00,100 גרם,false,1,14.90,0.0271,true,1,430434
40486,true,בצל לבן,חקלאי,IL,בצל לבן,קילוגרמים,1.00,"ק""ג",true,,5.90,5.9000,true,1,430438
40493,true,שרי צבעוני 3 צבעים,חקלאי,IL,שרי צבעוני 3 צבעים,יחידה,1.00,יחידה,false,1,14.90,14.9000,true,1,434077
40509,true,שרי תמר בקבוקים,חקלאי,IL,שרי תמר בקבוקים,קילוגרמים,1.00,"ק""ג",true,,20.90,20.9000,true,1,430439
40523,true,בצל סגול,חקלאי,IL,בצל סגול,קילוגרמים,1.00,"ק""ג",true,,7.90,7.9000,true,1,430441
41421,true,פילה אמנון טרי מפולט,,IL,פילה אמנון טרי מפולט,קילוגרמים,1.00,"ק""ג",true,,79.90,79.9000,true,1,434110
41575,true,גבטה La Farina,לה פרינה,IL,גבטה La Farina,יחידה,1.00,יחידה,false,1,6.50,6.5000,true,1,350692
41612,true,בייגל רומני La Fari,לה פרינה,IL,בייגל רומני La Farina,יחידה,1.00,יחידה,false,1,6.90,6.9000,true,1,350698
41629,true,בייגל ירושלמי La Far,לה פרינה,IL,בייגל ירושלמי La Farina,יחידה,1.00,יחידה,false,1,6.90,6.9000,true,1,350699
43272,true,פומלית,חקלאי,IL,פומלית,קילוגרמים,1.00,"ק""ג",true,,9.90,9.9000,true,1,435900
43722,true,כריך פוקצה,לה פרינה,IL,כריך פוקצה,יחידה,1.00,יחידה,false,1,32.00,32.0000,true,1,436171
43739,true,כריך עובדים,לה פרינה,IL,כריך עובדים,יחידה,1.00,יחידה,false,1,25.00,25.0000,true,1,436172
43876,true,פרוסת עוגה מגוון טע,לה פרינה,IL,פרוסת עוגה מגוון טעמים,גרמים,160.00,100 גרם,false,1,21.00,0.1313,true,1,436359
43883,true,קינוח כוס גבינה ותות,לה פרינה,IL,קינוח כוס גבינה ותותים,יחידה,1.00,יחידה,false,1,19.00,19.0000,true,1,436360
43906,true,קינוח כוס פרופיטרול,לה פרינה,IL,קינוח כוס פרופיטרול,יחידה,1.00,יחידה,false,1,19.00,19.0000,true,1,436361
101132,true,לקט קטניות לחמין,"איי, בי, אינבוו",IL,לקט קטניות לחמין,גרמים,800.00,100 גרם,false,1,24.90,0.0311,true,1,332619
176147,true,מוקה מס 1,פרוטרופיק סיה.,PL,מוקה 1 פילטר בריק,Unknown,0.00,Unknown,false,1,59.90,0.0000,true,1,412542
192581,true,מגבת ניקול 6=12,קימברלי-קלארק,IL,מגבת ניקול כפול 6=12,Unknown,0.00,Unknown,false,1,21.90,0.0000,true,1,405438
209524,true,סירופ דיאט פטל יכין,"זנלכל בע""מ",IL,יכין סירופ דיאט בטעם פטל 1 ליטר,ליטרים,1.00,ליטר,false,1,8.90,8.9000,true,1,316602
453781,true,שמרים יבשים 125 גרם,"פאקא תעשיות בע""מ",PT,שמרית שמרים יבשים 125 גרם,גרמים,125.00,100 גרם,false,1,6.90,0.0552,true,1,346367
662213,true,נתח פילה סלמון קפוא,תנובה,IL,נתח פילה סלמון קפוא בוואקום לקג,קילוגרמים,1.00,"ק""ג",true,,118.00,118.0000,true,1,346051
932026,true,אמנון גדול,,,אמנון גדול,קילוגרמים,1.00,"ק""ג",true,1,34.00,34.0000,true,1,411621
932033,true,אמנון ענק,,,אמנון ענק,קילוגרמים,1.00,"ק""ג",true,,38.00,38.0000,true,1,411622
932064,true,בס,,,בס,קילוגרמים,1.00,"ק""ג",true,,59.90,59.9000,true,1,411625
932071,true,דניס גדול,,,דניס גדול,קילוגרמים,1.00,"ק""ג",true,,75.00,75.0000,true,1,411626
932118,true,בורי גדול,,,בורי גדול,קילוגרמים,1.00,"ק""ג",true,1,52.90,52.9000,true,1,411629
932125,true,מוסר ים,,,מוסר ים,קילוגרמים,1.00,"ק""ג",true,1,85.00,85.0000,true,1,411630
932200,true,לברק,,,לברק,קילוגרמים,1.00,"ק""ג",true,,79.00,79.0000,true,1,411635
932279,true,בורי ענק,,,בורי ענק,קילוגרמים,1.00,"ק""ג",true,1,52.90,52.9000,true,1,411637
932378,true,סלמון טרי,,,סלמון טרי,קילוגרמים,1.00,"ק""ג",true,,134.90,134.9000,true,1,411640
940229,true,גאודה עזים הולנדית,,,גאודה עזים הולנדית,קילוגרמים,1.00,"ק""ג",true,,145.00,145.0000,true,1,411712
940960,true,גאודה הולנדית 31%,,,גאודה הולנדית 31%,קילוגרמים,1.00,"ק""ג",true,,75.00,75.0000,true,1,411731
940977,true,גבינת אמנטל,,,גבינת אמנטל,קילוגרמים,1.00,"ק""ג",true,1,95.00,95.0000,true,1,400359
1246979,true,אקופרנד-נוזל כלים 1,פ.פ.ח. שאביט,IL,אקופרינד נוזל לניקוי כלים אקולוגי 1 ליטר,ליטרים,1.00,ליטר,false,1,15.90,15.9000,true,1,422369
1361023,true,פס מולטקה שוקולד 520,נטלי פלוס בעמ,IL,פס מולטקה שוקולד 520 גר,גרמים,520.00,100 גרם,false,1,42.90,0.0825,true,1,415363
1407127,true,חלבה בארכה פרוסות חל,רושדי תעשיות מזון בע,IL,בארכה פרוסות חלבה וניל כלפ.8*400גרם,גרמים,400.00,100 גרם,false,1,15.90,0.0398,true,1,412530
1427323,true,תפוח סלק מיץ קשת,"ב.א מזון בע""מ",IL,תפוח סלק מיץ קשת,ליטרים,1.00,ליטר,false,1,22.90,22.9000,true,1,412497
2075035,true,אובלטים 500 גר,,,אובלטים 500 גר,גרמים,500.00,100 גרם,false,1,16.90,0.0338,true,1,412555
2075271,true,ריקולה שקית בטעם צמח,,,ריקולה שקית בטעם צמחים 70גרם,גרמים,70.00,100 גרם,false,1,12.90,0.1843,true,1,412557
2128311,true,נר נשמה מנורה בכוס ש,מנורה,IL,נר נשמה מנורה בכוס שבועי,יחידה,1.00,יחידה,false,1,13.90,13.9000,true,1,435928
2128410,true,נרות שבת אורה מספר 6,מנורה,IL,נרות שבת אורה מספר 6,יחידה,1.00,יחידה,false,1,3.90,3.9000,true,1,435929
2128946,true,נר נשמה מנורה בכוס,מנורה,IL,נר נשמה מנורה בכוס 84 שעות,יחידה,1.00,יחידה,false,1,5.90,5.9000,true,1,435930
2133551,true,לבנה 500 גר,,,לבנה 500 גר,Unknown,0.00,Unknown,false,1,19.90,0.0000,true,1,412560
2304210,true,קונפ לייט משמש 600 ג,,,קונפ לייט משמש 600 ג,Unknown,0.00,Unknown,false,1,24.90,0.0000,true,1,412562
2304616,true,"קונפיטורה ביתי ""ענבי",,,"קונפיטורה ביתי ""ענבי",גרמים,600.00,100 גרם,false,1,19.90,0.0332,true,1,406249
2304630,true,"קונפיטורה ביתי ""ענבי",,,"קונפיטורה ביתי ""ענבי",גרמים,600.00,100 גרם,false,1,19.90,0.0332,true,1,406250
2304661,true,"קונפיטורה ביתי ""ענבי",,,"קונפיטורה ביתי ""ענבי",גרמים,600.00,100 גרם,false,1,19.90,0.0332,true,1,406251
2304692,true,קונפ חמוציות דובדבן,,,קונפ חמוציות דובדבן 600 גרם,גרמים,600.00,100 גרם,false,1,19.90,0.0332,true,1,419234
2317616,true,זיתים מרינט 17-19 A2,מוטולה,IL,זיתים מרינט 17-19 A2 מוטולה 340גרם,גרמים,340.00,100 גרם,false,1,10.90,0.0321,true,1,436008
