code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
4,false,שירות משלוח,,IL,שירות משלוח,00000,1,00000,false,0.0000,29.9,29.9000,true,1,
14,false,חלה רגילה קלועה/מרובעת,,IL,חלה רגילה קלועה/מרובעת,00000,1,00000,false,0.0000,6.9,6.9000,false,1,
25,false,לחמניה מזונות,,IL,לחמניה מזונות,00000,1,00000,false,0.0000,3.9,3.9000,false,1,
64,false,"רוממה כללי 5 ש""ח",,,"רוממה כללי 5 ש""ח",00000,1,00000,false,0.0000,5,5.0000,false,1,
65,false,"רוממה כללי 10 ש""ח",,,"רוממה כללי 10 ש""ח",00000,1,00000,false,0.0000,10,10.0000,false,1,
89,false,טונה סטרקיסט בשמן 160 ג',,IL,טונה סטרקיסט בשמן 160 ג',00000,1,00000,false,0.0000,7.9,7.9000,false,1,
101,false,לחמניה 0.75 גר,,IL,לחמניה 0.75 גר,00000,1,00000,false,0.0000,2.5,2.5000,false,1,
114,false,שעועית ירוקה רחבה,,IL,מונדלך קטן,00000,1,00000,false,0.0000,2.5,2.5000,true,1,
133,false,לחמניה ארוכה שומשום,,IL,לחמניה ארוכה שומשום,00000,1,00000,false,0.0000,3.9,3.9000,false,1,
265,false,סופגניה מאפיית מבורך,,,סופגניה מאפיית מבורך,00000,1,00000,false,0.0000,4.9,4.9000,true,1,
1009,false,דולורית,,IL,דולורית,"ק""ג",1,"ק""ג",true,0.0000,9.9,9.9000,false,1,
1440,false,חלת בוטיק שאבעס בייקרי,,,חלת בוטיק שאבעס בייקרי,00000,1,00000,false,0.0000,14.9,14.9000,false,1,
2291,false,שקיות ניילון זול ובגדול,,,שקיות ניילון זול ובגדול,00000,1,00000,false,2000.0000,0.1,0.1000,false,1,
2292,false,שקיות נשיאה בד זול ובגדול,,,שקיות נשיאה בד זול ובגדול,00000,1,00000,false,0.0000,2.9,2.9000,false,1,
2304,false,רובין שארית,,,רובין שארית,"ק""ג",1,"ק""ג",true,0.0000,17.9,17.9000,false,1,
10009,false,דלורית,,IL,דלורית,קילוג,1,קילוג,true,0.0000,6.9,6.9000,false,1,
10063,false,צנונית ארוזה,,,צנונית ארוזה,יחידה,1,יחידה,false,0.0000,6.9,6.9000,false,1,
10102,false,בטטה,,IL,בטטה,קילוג,1,קילוג,true,0.0000,16.9,16.9000,false,1,
10105,false,בצל אדום יבש,,,בצל אדום יבש,קילוג,1,קילוג,true,0.0000,7.9,7.9000,false,1,
10106,false,בצל יבש,,IL,בצל יבש,קילוג,1,קילוג,true,0.0000,5.9,5.9000,false,1,
10108,false,גזר,,,גזר,קילוג,1,קילוג,true,0.0000,6.9,6.9000,false,1,
10109,false,גזר,,IL,גזר,קילוג,1,קילוג,true,0.0000,6.9,6.9000,false,1,
10111,false,דלעת,,IL,דלעת,קילוג,1,קילוג,true,0.0000,2.9,2.9000,false,1,
10113,false,חציל,,IL,חציל,קילוג,1,קילוג,true,0.0000,4.9,4.9000,false,1,
10115,false,כרוב לבן,,IL,כרוב לבן,קילוג,1,קילוג,true,0.0000,4.9,4.9000,false,1,
10116,false,כרוב אדום,,IL,כרוב אדום,קילוג,1,קילוג,true,0.0000,6.9,6.9000,false,1,
