code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
1,false,GOOD PHARM - אל בד גדול,,,GOOD PHARM - אל בד גדול,00000,1,00000,false,500.0000,2.5,2.5000,false,1,
30,false,10 מסיכות פנים תלת שכבתיות,,,10 מסיכות פנים תלת שכבתיות,00000,1,00000,false,2500.0000,7.9,7.9000,false,1,
121,false,שישיית מים עין גדי 2 ליטר,ביכורי השקמה,,"GOOD PHARM - סבון נוזלי 500 מ""ל",00000,1,00000,false,0.0000,5,5.0000,false,1,
220052,false,MICRO FIBER 30/30מטלית ניקוי למכירה,,,MICRO FIBER 30/30מטלית ניקוי למכירה,00000,1,00000,false,0.0000,10,10.0000,false,1,
261007,false,ספריי לניקוי משקפיים 50CCדוחה אדים ואבק,,,ספריי לניקוי משקפיים 50CCדוחה אדים ואבק,00000,1,00000,false,0.0000,10,10.0000,false,1,
289201,false,שרוך זהב 507B,,,שרוך זהב 507B,00000,1,00000,false,0.0000,10,10.0000,false,1,
456789,false,פריט משיכת מזומן,,,פריט משיכת מזומן,00000,1,00000,false,0.0000,4.9,4.9000,false,1,
2006265,false,תח. לחות קליל-OIL FREE טסטר,,,תח. לחות קליל-OIL FREE טסטר,00000,1,00000,false,0.0000,10,10.0000,false,1,
3364008,false,צעצועים קבוצה 8,,,צעצועים קבוצה 8,00000,1,00000,false,0.0000,49.9,49.9000,false,1,
3364039,false,משחק פעילות גדול,,,משחק פעילות גדול,00000,1,00000,false,0.0000,69.9,69.9000,false,1,
3364107,false,צעצועים שונים 7,,,צעצועים שונים 7,00000,1,00000,false,0.0000,39.9,39.9000,false,1,
3364428,false,בובה מיוחדת קב' 8,,,בובה מיוחדת קב' 8,00000,1,00000,false,0.0000,49.9,49.9000,false,1,
3364473,false,פאזל,,,פאזל,00000,1,00000,false,0.0000,19.9,19.9000,false,1,
3364794,false,בובת פרווה,,,בובת פרווה,00000,1,00000,false,0.0000,29.9,29.9000,false,1,
3400500,false,ריזס חטיף קרמל וחמאת בוטנים נאטרייג'ס 47ג',ליימן-שליסל,US,ריסז נאטרייג'ס 18X יח',00000,1,00000,false,0.0000,4,4.0000,false,1,
3402809,false,ריסס Reese's שוקולד לבן במילוי חמאת בוטנים,ליימן שליסל,DE,ריסז לבן במילוי חמאת בוטנים,00000,1,00000,false,0.0000,3.9,3.9000,false,1,
