code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
18,false,חלה ברמן 500 גר',,,חלה ברמן 500 גר',00000,1,00000,false,0.0000,5.17,5.1700,false,1,
57,false,אפרסק,,,אפרסק,"ק""ג",1,"ק""ג",true,11.5000,12.9,12.9000,false,1,
88,false,חלה רגילה/קלועה 650 גר' אנג'ל,,,חלה רגילה/קלועה 650 גר' אנג'ל,00000,1,00000,false,0.0000,6.9,6.9000,false,1,
101,false,עגבניה חממה,,,עגבניה חממה,"ק""ג",1,"ק""ג",true,12.0000,7.9,7.9000,false,1,
102,false,מלפפון,,,מלפפון,"ק""ג",1,"ק""ג",true,18.0000,6.9,6.9000,true,1,
103,false,גזר ארוז,,,גזר ארוז,"ק""ג",1,"ק""ג",true,11.0000,5.9,5.9000,true,1,
104,false,חציל,,,חציל,"ק""ג",1,"ק""ג",true,12.0000,6.9,6.9000,true,1,
105,false,פלפל צהוב,,,פלפל צהוב,"ק""ג",1,"ק""ג",true,7.5000,13.9,13.9000,false,1,
106,false,פלפל ירוק,,,פלפל ירוק,"ק""ג",1,"ק""ג",true,7.0000,9.9,9.9000,false,1,
107,false,פלפל אדום,,,פלפל אדום,"ק""ג",1,"ק""ג",true,11.0000,12.9,12.9000,false,1,
111,false,קישוא,,,קישוא,"ק""ג",1,"ק""ג",true,11.0000,8.9,8.9000,false,1,
112,false,סלק,,,סלק,"ק""ג",1,"ק""ג",true,1.0000,8.9,8.9000,false,1,
116,false,תפוח אדמה לבן ארוז,,,תפוח אדמה לבן ארוז,"ק""ג",1,"ק""ג",true,4.0000,5.9,5.9000,true,1,
117,false,בצל יבש,,,בצל יבש,"ק""ג",1,"ק""ג",true,18.0000,5.9,5.9000,true,1,
118,false,שום יבש שקית,,,שום יבש שקית,00000,1,00000,false,0.0000,7.9,7.9000,false,1,
121,false,פלפל חריף,,,פלפל חריף,"ק""ג",1,"ק""ג",true,10.0000,10.9,10.9000,false,1,
123,false,אבוקדו,,,אבוקדו,"ק""ג",1,"ק""ג",true,11.0000,18.9,18.9000,false,1,
126,false,אפרסמון,,,אפרסמון,"ק""ג",1,"ק""ג",true,9.0000,17.9,17.9000,false,1,
127,false,דלעת,,,דלעת,"ק""ג",1,"ק""ג",true,0.0000,10.9,10.9000,false,1,
141,false,בטטה,,,בטטה,"ק""ג",1,"ק""ג",true,0.0000,14.9,14.9000,false,1,
145,false,"תפו""א אדום ארוז",,,"תפו""א אדום ארוז","ק""ג",1,"ק""ג",true,4.0000,5.9,5.9000,true,1,
152,false,עגבניות שרי,,,עגבניות שרי,"ק""ג",1,"ק""ג",true,8.0000,16.9,16.9000,false,1,
154,false,פלפל כתום,,,פלפל כתום,"ק""ג",1,"ק""ג",true,7.5000,13.9,13.9000,false,1,
162,false,בצל אדום,,,בצל אדום,"ק""ג",1,"ק""ג",true,17.0000,5.9,5.9000,false,1,
163,false,קולורבי,,,קולורבי,"ק""ג",1,"ק""ג",true,1.0000,12.9,12.9000,false,1,
164,false,לימון,,,לימון,"ק""ג",1,"ק""ג",true,15.0000,13.9,13.9000,false,1,
171,false,אגס,,,אגס,"ק""ג",1,"ק""ג",true,8.3000,16.9,16.9000,false,1,
172,false,תפוח עץ חרמון סטרקינג,,,תפוח עץ חרמון סטרקינג,"ק""ג",1,"ק""ג",true,9.0000,12.9,12.9000,true,1,
174,false,תפוח עץ פינק ליידי,,,תפוח עץ פינק ליידי,"ק""ג",1,"ק""ג",true,8.5000,18.9,18.9000,false,1,
175,false,תפוח עץ זהוב,,,תפוח עץ זהוב,"ק""ג",1,"ק""ג",true,8.5000,12.9,12.9000,true,1,
177,false,תפוח עץ סמיט גרנד,,,תפוח עץ סמיט גרנד,"ק""ג",1,"ק""ג",true,9.0000,10.9,10.9000,true,1,
185,false,שומר,,,שומר,"ק""ג",1,"ק""ג",true,1.0000,7.9,7.9000,false,1,
187,false,אשכולית צהובה,,,אשכולית צהובה,"ק""ג",1,"ק""ג",true,16.0000,5.9,5.9000,false,1,
189,false,בננה,,,בננה,"ק""ג",1,"ק""ג",true,15.5000,9.9,9.9000,true,1,
251,false,תפוז,,,תפוז,"ק""ג",1,"ק""ג",true,19.5000,8.9,8.9000,false,1,
274,false,קלמנטינה,,,קלמנטינה,"ק""ג",1,"ק""ג",true,14.0000,7.9,7.9000,true,1,
284,false,עגבניה שרי מיקס/מנומר/צהוב,,,עגבניה שרי מיקס/מנומר/צהוב,"ק""ג",1,"ק""ג",true,0.0000,24.9,24.9000,false,1,
320,false,פומלה לבנה,,,פומלה לבנה,"ק""ג",1,"ק""ג",true,9.0000,9.9,9.9000,false,1,
488,false,שקיות נשיאה,,,שקיות נשיאה,00000,1,00000,false,0.0000,0.1,0.1000,false,1,
38730,false,(8)פטריות חורש מיני,,,(8)פטריות חורש מיני,00000,1,00000,false,0.0000,9.9,9.9000,false,1,
54230,false,'פטריות זוגות 6 יח,,,'פטריות זוגות 6 יח,00000,1,00000,false,0.0000,16.9,16.9000,false,1,
644783,false,דג סלומון פילה מנות קפוא שקיל,,,דג סלומון פילה מנות קפוא שקיל,"ק""ג",1,"ק""ג",true,0.0000,89.9,89.9000,false,1,
661667,false,שריר זרוע מס 8 חלק קפוא אדום,,,שריר זרוע מס 8 חלק קפוא אדום,"ק""ג",1,"ק""ג",true,0.0000,34.9,34.9000,false,1,
661711,false,בשר ראש חלק,,,בשר ראש חלק,"ק""ג",1,"ק""ג",true,0.0000,79.9,79.9000,false,1,
663135,false,קוביות סלמון 100% דג,,,קוביות סלמון 100% דג,00000,1,00000,false,0.0000,29.9,29.9000,false,1,
2621591,false,סטיק עין ורד הצלע מוצפי,,,סטיק עין ורד הצלע מוצפי,"ק""ג",1,"ק""ג",true,0.0000,49.9,49.9000,false,1,
3751105,false,"כרעיים עוף קפוא בד""ץ לקג",,,"כרעיים עוף קפוא בד""ץ לקג","ק""ג",1,"ק""ג",true,0.0000,44.9,44.9000,true,1,
3751846,false,ירכיים עוף גלאט קפוא בדץ,,,ירכיים עוף גלאט קפוא בדץ,"ק""ג",1,"ק""ג",true,0.0000,44.9,44.9000,true,1,
4194529,false,עוף טרי מחפוד ארוז,,,עוף טרי מחפוד ארוז,"ק""ג",1,"ק""ג",true,0.0000,24.9,24.9000,false,1,
4194536,false,חזה עוף טרי מחפוד ארוז,,,חזה עוף טרי מחפוד ארוז,"ק""ג",1,"ק""ג",true,0.0000,36.9,36.9000,false,1,
4194543,false,כרעיים עוף טרי ארוז מחפוד,,,כרעיים עוף טרי ארוז מחפוד,"ק""ג",1,"ק""ג",true,0.0000,34.9,34.9000,false,1,
4194550,false,כנפיים עוף מחפוד במשקל,,,כנפיים עוף מחפוד במשקל,"ק""ג",1,"ק""ג",true,0.0000,14.9,14.9000,false,1,
4194567,false,ירכיים עוף טרי מחפוד ארוז,,,ירכיים עוף טרי מחפוד ארוז,"ק""ג",1,"ק""ג",true,0.0000,33.9,33.9000,false,1,
4194574,false,מחפוד שוקיים עוף טרי ארוז,,,מחפוד שוקיים עוף טרי ארוז,"ק""ג",1,"ק""ג",true,0.0000,34.9,34.9000,false,1,
4194635,false,חזה עוף טרי פרוס מחפוד,,,חזה עוף טרי פרוס מחפוד,"ק""ג",1,"ק""ג",true,0.0000,37.9,37.9000,false,1,
59085645,false,"דאב רולאון אסאי  50 מ""ל",,,"דאב רולאון אסאי  50 מ""ל",00000,1,00000,false,0.0000,13.9,13.9000,false,1,
72940754,false,"מילקי וניל 130מ""ל",,,"מילקי וניל 130מ""ל",00000,1,00000,false,0.0000,2.9,2.9000,false,1,
72940761,false,"מילקי שוקו 130מ""ל",,,"מילקי שוקו 130מ""ל",00000,1,00000,false,0.0000,2.9,2.9000,false,1,
72961506,false,פרילי תות 1.5% 125 גר',,,פרילי תות 1.5% 125 גר',00000,1,00000,false,0.0000,3.3,3.3000,false,1,
72961520,false,פרילי אננס 1.5% 125 גר',,,פרילי אננס 1.5% 125 גר',00000,1,00000,false,0.0000,3.3,3.3000,false,1,
72986233,false,באדי וניל 2% 125 גר',,,באדי וניל 2% 125 גר',00000,1,00000,false,0.0000,2.9,2.9000,true,1,
72993637,false,"דני מעדן שוקולד 125מ""ל",,,"דני מעדן שוקולד 125מ""ל",00000,1,00000,false,0.0000,2.7,2.7000,false,1,
72994061,false,פסק זמן 2 good אריזת 36ג',,,פסק זמן 2 good אריזת 36ג',00000,1,00000,false,20.0000,4.9,4.9000,false,1,
80773429,false,מסטיק מנטוס פיור תות שדה בקבוק 60ג',,,מסטיק מנטוס פיור תות שדה בקבוק 60ג',00000,1,00000,false,0.0000,9.9,9.9000,true,1,
80773443,false,מסטיק מנטוס בקבוק מנטה פירות 60ג',,,מסטיק מנטוס בקבוק מנטה פירות 60ג',00000,1,00000,false,0.0000,9.9,9.9000,true,1,
80790990,false,מסטיק מנטוס בקבוק פיור פירות 60ג',,,מסטיק מנטוס בקבוק פיור פירות 60ג',00000,1,00000,false,0.0000,9.9,9.9000,true,1,
80831402,false,סוכריות מנטוס מנטה עדינה ללא סוכר 21 גר',,,סוכריות מנטוס מנטה עדינה ללא סוכר 21 גר',00000,1,00000,false,0.0000,6.8,6.8000,false,1,
80854753,false,סוכריות מנטוס מנטה  ללא סוכר 21 גר',,,סוכריות מנטוס מנטה  ללא סוכר 21 גר',00000,1,00000,false,0.0000,6.8,6.8000,false,1,
80864295,false,מנטוס מסטיק פיור וויט מנטה עדינה 60גר,,,מנטוס מסטיק פיור וויט מנטה עדינה 60גר,00000,1,00000,false,0.0000,9.9,9.9000,true,1,
80913467,false,מסטיק מנטוס בקבוק מנטה 60ג',,,מסטיק מנטוס בקבוק מנטה 60ג',00000,1,00000,false,0.0000,9.9,9.9000,true,1,
80945468,false,מנטוס מסטיק פיור וויט מתוקה 60גר,,,מנטוס מסטיק פיור וויט מתוקה 60גר,00000,1,00000,false,0.0000,9.9,9.9000,true,1,
80986348,false,מנטוס פיור וויט מנטה60ג,,,מנטוס פיור וויט מנטה60ג,00000,1,00000,false,0.0000,9.9,9.9000,true,1,
87108538,false,מנטוס,,,מנטוס,00000,1,00000,false,0.0000,3,3.0000,false,1,
87311396,false,מנטוס ריינבאו,,,מנטוס ריינבאו,00000,1,00000,false,0.0000,3,3.0000,false,1,
