code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
183,false,תפוח זהוב גודל 6.5,,,תפוח זהוב גודל 6.5,"ק""ג",0,"ק""ג",true,0.0000,10.9,10.9,true,1,
189,false,תפוח סמיט,,,תפוח סמיט,"ק""ג",0,"ק""ג",true,0.0000,10.9,10.9,true,1,
191,false,תפוח חרמון סטאר גדול,,,תפוח חרמון סטאר גדול,"ק""ג",0,"ק""ג",true,0.0000,10.9,10.9,true,1,
251,false,טונה סטארקיסט 140 גרם,,,טונה סטארקיסט 140 גרם,00000,0,00000,false,0.0000,6.9,6.9,false,1,
319,false,תפוז ברשת,,,תפוז ברשת,"ק""ג",0,"ק""ג",true,0.0000,7.9,7.9,false,1,
385,false,משלוח,,,משלוח !,00000,0,00000,false,0.0000,30,30,false,1,
402,false,עגבניה,,,עגבניה,"ק""ג",0,"ק""ג",true,0.0000,7.9,7.9,false,1,
406,false,פלפל כתום,,,פלפל כתום,"ק""ג",0,"ק""ג",true,0.0000,10.9,10.9,false,1,
407,false,לפת,,,לפת,"ק""ג",0,"ק""ג",true,0.0000,8.9,8.9,false,1,
408,false,קישואים,,,קישואים,"ק""ג",0,"ק""ג",true,0.0000,8.9,8.9,true,1,
410,false,בצל יבש,,,בצל יבש,"ק""ג",0,"ק""ג",true,0.0000,5.9,5.9,true,1,
411,false,רביעיית שום,,,רביעיית שום,00000,0,00000,false,0.0000,7.9,7.9,true,1,
413,false,תפוח אדמה אדום ארוז,,,תפוח אדמה אדום ארוז,"ק""ג",0,"ק""ג",true,0.0000,5.9,5.9,true,1,
415,false,מארז 6 סופגניות לבחירה: עם ריבה או בלי ריבה,בונז'ור,,תפוח אדמה לבן ארוז,"ק""ג",0,"ק""ג",true,0.0000,4.9,4.9,true,1,
420,false,אגסים,,,אגסים,"ק""ג",0,"ק""ג",true,0.0000,12.9,12.9,false,1,
422,false,פלפל ירוק,,,פלפל ירוק,"ק""ג",0,"ק""ג",true,0.0000,10.9,10.9,false,1,
423,false,מלפפון,,,מלפפון,"ק""ג",0,"ק""ג",true,0.0000,6.9,6.9,true,1,
424,false,חצילים,,,חצילים,"ק""ג",0,"ק""ג",true,0.0000,5.9,5.9,true,1,
425,false,גזר ארוז,,,גזר ארוז,"ק""ג",0,"ק""ג",true,0.0000,4.9,4.9,true,1,
427,false,סלק אדום,,,סלק אדום,"ק""ג",0,"ק""ג",true,0.0000,7.9,7.9,false,1,
429,false,אבוקדו,,,אבוקדו,"ק""ג",0,"ק""ג",true,0.0000,15.9,15.9,false,1,
432,false,לימון,,,לימון,"ק""ג",0,"ק""ג",true,0.0000,8.9,8.9,true,1,
435,false,פלפל אדום,,,פלפל אדום,"ק""ג",0,"ק""ג",true,0.0000,9.9,9.9,true,1,
