code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
3211456,false,בצל מטוגן במשקל,,,בצל מטוגן במשקל,Unknown,0.00,"ק""ג",true,0,79.00,79.00,true,1,
3211609,false,זעתר עם שומשום לבנוני במשקל,,,זעתר עם שומשום לבנונ,Unknown,0.00,"ק""ג",true,0,69.00,69.00,true,1,
3211715,false,תבלין על האש במשקל,,,תבלין על האש במשקל,Unknown,0.00,"ק""ג",true,0,70.00,70.00,true,1,
3211746,false,ציפורן שלם במשקל,,,ציפורן שלם במשקל,Unknown,0.00,"ק""ג",true,0,179.00,179.00,true,1,
3211760,false,תבלין לשווארמה במשקל,,,תבלין לשווארמה במשקל,Unknown,0.00,"ק""ג",true,0,70.00,70.00,true,1,
3211777,false,תבלין לגריל עוף במשקל,,,תבלין לגריל עוף במשק,Unknown,0.00,"ק""ג",true,0,69.00,69.00,true,1,
3211791,false,שום פלחים במשקל,,,שום פלחים במשקל,Unknown,0.00,"ק""ג",true,0,99.00,99.00,true,1,
3211807,false,תבלין לדג במשקל,,,תבלין לדג במשקל,Unknown,0.00,"ק""ג",true,0,79.00,79.00,true,1,
3211845,false,פלפל שטה טחון במשקל,,,פלפל שטה טחון במשקל,Unknown,0.00,"ק""ג",true,0,59.00,59.00,true,1,
3211883,false,שומר שלם,,,שומר שלם,Unknown,0.00,"ק""ג",true,0,59.00,59.00,true,1,
3211968,false,סומק במשקל,,,סומק במשקל,Unknown,0.00,"ק""ג",true,0,79.00,79.00,true,1,
3211999,false,פריכיות אורז ריזוטו במשקל,,,פריכיות אורז ריזוטו,Unknown,0.00,"ק""ג",true,0,79.00,79.00,true,1,
3213078,false,תבלין טוסקנה,,,תבלין טוסקנה,Unknown,0.00,"ק""ג",true,0,79.00,79.00,true,1,
3213092,false,בונדוק לא קלוי,,,בונדוק לא קלוי,Unknown,0.00,"ק""ג",true,0,89.00,89.00,true,1,
3213160,false,כורכום במשקל,,,כורכום במשקל,Unknown,0.00,"ק""ג",true,0,89.00,89.00,true,1,
3213177,false,פילדפיה במשקל,,,פילדפיה במשקל,Unknown,0.00,"ק""ג",true,0,90.00,90.00,true,1,
3213221,false,קארי מסאלה 1במשקל,,,קארי מסאלה 1במשקל,Unknown,0.00,"ק""ג",true,0,90.00,90.00,true,1,
3213344,false,חמוציות במשקל,,,חמוציות במשקל,Unknown,0.00,"ק""ג",true,0,69.00,69.00,true,1,
3213375,false,שקד טבעי,,,שקד טבעי,Unknown,0.00,"ק""ג",true,0,89.00,89.00,true,1,
3213382,false,אגוז מלך,,,אגוז מלך,Unknown,0.00,"ק""ג",true,0,79.00,79.00,true,1,
3213399,false,אגוז ברזיל,,,אגוז ברזיל,Unknown,0.00,"ק""ג",true,0,99.00,99.00,true,1,
3213405,false,קיווי במשקל,,,קיווי במשקל,Unknown,0.00,"ק""ג",true,0,100.00,100.00,true,1,
3213443,false,אננס טבעי,,,אננס טבעי,Unknown,0.00,"ק""ג",true,0,109.00,109.00,true,1,
3213504,false,תות שדה,,,תות שדה מיובש,Unknown,0.00,"ק""ג",true,0,99.00,99.00,true,1,
3213603,false,מנגו רצועות טבעי,,,מנגו רצועות טבעי,Unknown,0.00,"ק""ג",true,0,119.00,119.00,true,1,
3213665,false,פלפל סודאני נווה תבלין,,,פלפל סודאני נווה תבל,Unknown,0.00,"ק""ג",true,0,89.00,89.00,true,1,
3213757,false,קשיו בדבש,,,קשיו בדבש,Unknown,0.00,"ק""ג",true,0,110.00,110.00,true,1,
3213764,false,פקאן מסוכר,,,פקאן מסוכר,Unknown,0.00,"ק""ג",true,0,120.00,120.00,true,1,
3213771,false,פלפל שחור טחון במשקל,,,פלפל שחור טחון במשקל,Unknown,0.00,"ק""ג",true,0,120.00,120.00,true,1,
3213788,false,פלפל לבן במשקל,,,פלפל לבן במשקל,Unknown,0.00,"ק""ג",true,0,149.00,149.00,true,1,
3213795,false,פלפל אנגלי טחון במשקל,,,פלפל אנגלי טחון במשק,Unknown,0.00,"ק""ג",true,0,119.00,119.00,true,1,
3213832,false,שקד מולבן פרוס/חצוי/טחון/שלם,,,שקד מולבן פרוס/חצוי/,Unknown,0.00,"ק""ג",true,0,99.00,99.00,true,1,
3213849,false,רצועות קוקוס,,,רצועות קוקוס,Unknown,0.00,"ק""ג",true,0,79.00,79.00,true,1,
3213863,false,מנגו רצועות מסוכר,,,מנגו רצועות מסוכר,Unknown,0.00,"ק""ג",true,0,79.00,79.00,true,1,
3213924,false,אורגנו ספרדרי במשקל,,,אורגנו ספרדרי במשקל,Unknown,0.00,"ק""ג",true,0,130.00,130.00,true,1,
3648009,false,מקרלית מעושנת בואקום,,,מקרלית בואקום במשקל,Unknown,0.00,"ק""ג",true,0,115.00,115.00,true,1,
3648016,false,מקרל בואקום במשקל,,,מקרל בואקום במשקל,Unknown,0.00,"ק""ג",true,0,95.00,95.00,true,1,
3714339,false,וינר עבה במשקל מניה,,,וינר עבה במשקל מניה,Unknown,0.00,"ק""ג",true,0,69.00,69.00,true,1,
3800377,false,סלמון טראוט מעושן,,,סלמון טראוט מעושן,Unknown,0.00,"ק""ג",true,0,168.00,168.00,true,1,
3800513,false,פילה עוף טרי,,,פילה עוף טרי,Unknown,0.00,"ק""ג",true,0,39.90,39.90,true,1,
4050030,false,פסטרמה קופצסקיה מזרע,,,פסטרמה קופצסקיה מזרע,Unknown,0.00,"ק""ג",true,0,105.00,105.00,true,1,
4050191,false,נקניק סלמי הונגרי,,,נקניק סלמי הונגרי,Unknown,0.00,"ק""ג",true,0,175.00,175.00,true,1,
4050207,false,פסטרמה רולדה פיטרסקייה מזרע,,,רולדה פיטרסקייה,Unknown,0.00,"ק""ג",true,0,95.00,95.00,true,1,
4050283,false,פפרוני עגל במשקל,,,פפרוני עגל במשקל,Unknown,0.00,"ק""ג",true,0,165.00,165.00,true,1,
4050368,false,סלמי קופצסקי סרוולט,,,סלמי קופצסקי סרוולט,Unknown,0.00,"ק""ג",true,0,110.00,110.00,true,1,
4050429,false,קבנוס אוחוטניצי קולבסי,,,קבנוס אוחוטניצי קולב,Unknown,0.00,"ק""ג",true,0,125.00,125.00,true,1,
4050443,false,בייקון במשקל,,,בייקון במשקל,Unknown,0.00,"ק""ג",true,0,200.00,200.00,true,1,
4050559,false,מורטדלה איטלקית זיתים מזרע,,,מורטדלה איטלקית זיתי,Unknown,0.00,"ק""ג",true,0,66.00,66.00,true,1,
4050597,false,פרושוטו,,,פרושוטו,Unknown,0.00,"ק""ג",true,0,312.00,312.00,true,1,
4050801,false,לשון בקר איטלקי,,,לשון בקר איטלקי,Unknown,0.00,"ק""ג",true,0,135.00,135.00,true,1,
4050894,false,נקניק סלמי כפרי,,,נקניק סלמי כפרי,Unknown,0.00,"ק""ג",true,0,175.00,175.00,true,1,
4051006,false,קישקע ארוז קפוא מזרע,,,קישקע קפוא מזרע,Unknown,0.00,"ק""ג",true,0,46.90,46.90,true,1,
4051082,false,קורנביף במשקל,,,קורנביף במשקל,Unknown,0.00,"ק""ג",true,0,120.00,120.00,true,1,
4051174,false,סרוולט אוסטרי במשקל,,,סרוולט אוסטרי,Unknown,0.00,"ק""ג",true,0,175.00,175.00,true,1,
4051204,false,פסטרמה הודו עם אווז,,,פסטרמה הודו עם אווז,Unknown,0.00,"ק""ג",true,0,135.00,135.00,true,1,
4051402,false,צוואר מעושן במשקל,,,צוואר מעושן במשקל,Unknown,0.00,"ק""ג",true,0,170.00,170.00,true,1,
4051457,false,שוק מעושן במשקל,,,שוק מעושנת במשקל,Unknown,0.00,"ק""ג",true,0,100.00,100.00,true,1,
4051464,false,נקניק סלמי מילאנו,,,נקניק סלמי מילאנו,Unknown,0.00,"ק""ג",true,0,155.00,155.00,true,1,
4051563,false,נקניק סלמי צרפתי,,,נקניק סלמי צרפתי,Unknown,0.00,"ק""ג",true,0,175.00,175.00,true,1,
