code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
-999,true,+,לפ קואופ ישראל רשת סופרמר,,,"י""ח",200,ל  גרם,false,1,5,2.50,false,1,
2,true,"עמלת החזרת צ ק 14ש""ח",שונות /שרות,,,"י""ח",1,,false,1,14,14,false,1,
4,true,משלוח מוסדות,שונות /שרות,,,"י""ח",1,,false,1,23,23,false,1,
10,true,כרטיס מועדון,שונות /שרות,,,"י""ח",1,,false,1,30,30,false,1,
12,true,שתיה קרה בקבוק חצי ליטר 500,החברה המרכזית להפצת משקאות בעמ,,,"י""ח",1,,false,1,6,6,false,1,
18,true,תרומה חבד,שונות /שרות,,,"י""ח",1,,false,1,5,5,false,1,
33,true,"עמלת החזרת צ ק 98 ש""ח",שונות /שרות,,,"י""ח",1,,false,1,98,98,false,1,
39,true,ב  39 תו קניה,שונות /שרות,,,"י""ח",1,,false,1,10,10,false,1,
51,true,ורד הצלע}בשר  לא מוכשר{,ב ספק בשר קפוא,,,"ק""ג",1,,true,1,69.90,69.90,false,1,
52,true,צלעות  בשר לא מוכשר,ב ספק בשר קפוא,,,"ק""ג",1,,true,1,36.90,36.90,false,1,
55,true,צלי כתף בשר לא מוכשר,ב ספק בשר קפוא,,,"ק""ג",10,"ק""ג",true,1,62.90,6.29,false,1,
56,true,פילה מדומה  בשר לא מוכשר,ב ספק בשר קפוא,,,"ק""ג",1,,true,1,40.39,40.39,false,1,
85,true,פיזור עובדים,ב מבצעים,,,"י""ח",1,,false,1,0.10,0.10,false,1,
151,true,עוף טחון טרי  {קצביה]**,ח.י. מעדני גורמה בעמ,,,"ק""ג",1,,true,1,49.90,49.90,true,1,
289,true,דג קרפיון מצונן טרי,ח.י. מעדני גורמה בעמ,,,"ק""ג",1,,true,1,29.90,29.90,false,1,
443,true,כרטיס להופעה של בני ברדא,שונות /שרות,,,"י""ח",1,,false,1,60,60,false,1,
504,true,אנונה,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,,true,1,24.90,24.90,false,1,
505,true,אבוקדו,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,"ק""ג",true,1,9.90,9.90,false,1,
506,true,אבטיח,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,"ק""ג",true,1,5.90,5.90,false,1,
507,true,אפרסק מובחר,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,"ק""ג",true,1,6.90,6.90,false,1,
509,true,קסביה,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,"ק""ג",true,1,15.90,15.90,false,1,
510,true,אגסים,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"ק""ג",1,"ק""ג",true,1,12.90,12.90,false,1,
