code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
13006,false,פסטרמה מקסיקנית זוגלובק,,,פסטרמה מקסיקנית זוגלובק,"ק""ג",1,"ק""ג",true,4.0000,74.9,74.9000,true,1,
13037,false,פסטרמה פרגיות על לבנים זוגלובק,,,פסטרמה פרגיות על לבנים זוגלובק,"ק""ג",1,"ק""ג",true,4.0000,74.9,74.9000,true,1,
13174,false,פסטרמה של פעם זוגלובק,,,פסטרמה של פעם זוגלובק,"ק""ג",1,"ק""ג",true,3.0000,74.9,74.9000,true,1,
13808,false,פסטרמה כרמל זוגלובק,,,פסטרמה כרמל זוגלובק,"ק""ג",1,"ק""ג",true,4.0000,44.9,44.9000,true,1,
13853,false,פסטרמה כרמל מפולפל זוגלובק,,,פסטרמה כרמל מפולפל זוגלובק,"ק""ג",1,"ק""ג",true,4.0000,44.9,44.9000,true,1,
30901,false,פילה סלמון נורווגי -1.8-2.2,,,פילה סלמון נורווגי -1.8-2.2,"ק""ג",1,"ק""ג",true,0.0000,69.9,69.9000,false,1,
46549,false,קולאז מוצרלה 20% במשקל,,,מוצרלה חריץ מהדרין 20%,"ק""ג",1,"ק""ג",true,5.0000,89,89.0000,false,1,
55350,false,גבינה צהובה עמק חריץ 28% שקיל,הפריט בפיקוח,,גבינת עמק 28% במשקל תנובה,"ק""ג",1,"ק""ג",true,0.0000,44.7,44.7000,false,1,
72200,false,פסטרמה בסגנון מקסיקני,,,פסטרמה בסגנון מקסיקני,"ק""ג",1,"ק""ג",true,4.0000,79,79.0000,true,1,
111203,false,"מוצר פיצוחיה 15 ש""ח",,,"מוצר פיצוחיה 15 ש""ח",יחידה,1,יחידה,false,0.0000,15,15.0000,false,1,
111232,false,אגוז ברזילאי מקולף קלוי,,,אגוז ברזילאי מקולף קלוי,"ק""ג",1,"ק""ג",true,0.0000,105,105.0000,false,1,
111499,false,מקל מעץ 1.5 מ',,,מקל מעץ 1.5 מ',יחידה,1,יחידה,false,0.0000,7.9,7.9000,false,1,
111888,false,כדוררגל מונדיאל 2022,,,כדוררגל מונדיאל 2022,יחידה,1,יחידה,false,0.0000,0.01,0.0100,false,1,
133484,false,"פילה סלמון נורבגי 1.0-1.4 ק""ג",,,"פילה סלמון נורבגי 1.0-1.4 ק""ג","ק""ג",1,"ק""ג",true,0.0000,79.9,79.9000,false,1,
193364,false,גבינה חלומי במשקל,,,גבינה חלומי במשקל,"ק""ג",1,"ק""ג",true,0.0000,110,110.0000,false,1,
198017,false,סלמי איטלקי מפולפל זוגלובק,,,סלמי איטלקי מפולפל זוגלובק,"ק""ג",1,"ק""ג",true,3.0000,79,79.0000,false,1,
198031,false,פסטרמה פרגיות ללחמניה זוגלובק,,,פסטרמה פרגיות ללחמניה זוגלובק,"ק""ג",1,"ק""ג",true,6.0000,74.9,74.9000,true,1,
198048,false,פסטרמה הודו בתיבול שווארמה זוגלובק,,,פסטרמה הודו בתיבול שווארמה זוגלובק,"ק""ג",1,"ק""ג",true,4.0000,74.9,74.9000,true,1,
198062,false,פסטרמה הודו אקסטרה מעושנת,,,פסטרמה הודו אקסטרה מעושנת,"ק""ג",1,"ק""ג",true,4.0000,69.9,69.9000,false,1,
222125,false,אפונה ירוקה במשקל,,,אפונה ירוקה במשקל,"ק""ג",1,"ק""ג",true,0.0000,32.9,32.9000,false,1,
226314,false,פרוזן פילה אמנון 7-9 80% עם עור,,,פרוזן פילה אמנון 7-9 80% עם עור,"ק""ג",1,"ק""ג",true,0.0000,26.9,26.9000,false,1,
226444,false,פרוזן פילה אמנון 7-5 80% עם עור,,,פרוזן פילה אמנון 7-5 80% עם עור,"ק""ג",1,"ק""ג",true,0.0000,26.9,26.9000,true,1,
226482,false,"סלמון פילה 100% 1.0-1.4 ק""ג תומר",,,"סלמון פילה 100% 1.0-1.4 ק""ג תומר","ק""ג",1,"ק""ג",true,0.0000,89.9,89.9000,true,1,
226499,false,"סלמון פילה 100% 1.4-1.8 ק""ג תומר",,,"סלמון פילה 100% 1.4-1.8 ק""ג תומר","ק""ג",1,"ק""ג",true,0.0000,89.9,89.9000,true,1,
318882,false,מעושן איטלקי,,,מעושן איטלקי,"ק""ג",1,"ק""ג",true,8.0000,69,69.0000,false,1,
319728,false,איטלקי מפולפל,,,איטלקי מפולפל,"ק""ג",1,"ק""ג",true,8.0000,79,79.0000,true,1,
321132,false,פילה סלמון 1.4-1.8 נורבגי,,,פילה סלמון 1.4-1.8 נורבגי,"ק""ג",1,"ק""ג",true,0.0000,69.9,69.9000,false,1,
333002,false,אגוזי פקאן טבעי מקולף במשקל,,,אגוזי פקאן טבעי מקולף במשקל,"ק""ג",1,"ק""ג",true,0.0000,99,99.0000,false,1,
333003,false,שקד שלם בלי קליפה במשקל,,,שקד שלם בלי קליפה במשקל,"ק""ג",1,"ק""ג",true,0.0000,65,65.0000,false,1,
333004,false,שקדים פרוס טבעי במשקל,,,שקדים פרוס טבעי במשקל,"ק""ג",1,"ק""ג",true,0.0000,65,65.0000,false,1,
333006,false,שקדים גפרורים במשקל,,,שקדים גפרורים במשקל,"ק""ג",1,"ק""ג",true,0.0000,65,65.0000,false,1,
333007,false,שקדים מלובן במשקל,,,שקדים מלובן במשקל,"ק""ג",1,"ק""ג",true,0.0000,65,65.0000,false,1,
