code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
80,false,משלוח,,,משלוח,00000,0,00000,false,0.0000,30,30,false,1,
113,false,נר שמש,ביכורי השקמה,,נר שמש,00000,0,00000,false,0.0000,1.5,1.5,false,1,
183,false,תפוח זהוב גודל 6.5,,,תפוח זהוב גודל 6.5,"ק""ג",0,"ק""ג",true,0.0000,10.9,10.9,false,1,
189,false,תפוח סמיט,ביכורי השקמה,,תפוח סמיט,"ק""ג",0,"ק""ג",true,0.0000,10.9,10.9,false,1,
191,false,תפוח חרמון סטאר גדול,ביכורי השקמה,,תפוח חרמון סטאר גדול,"ק""ג",0,"ק""ג",true,0.0000,10.9,10.9,false,1,
331,false,תוספת תשלום שתייה קרה קטן,,,תוספת תשלום שתייה קרה קטן,00000,0,00000,false,0.0000,1,1,false,1,
375,false,תפוח עץ פינק ליידי,,,תפוח עץ פינק ליידי!,"ק""ג",0,"ק""ג",true,0.0000,10.9,10.9,false,1,
402,false,תפוח גרנד/סמיט,,,עגבניה,"ק""ג",0,"ק""ג",true,0.0000,7.9,7.9,false,1,
404,false,"אגס כוס""יה",ביכורי השקמה,,בטטה,"ק""ג",0,"ק""ג",true,0.0000,14.9,14.9,false,1,
406,false,תות שדה קופסא,,,פלפל כתום,"ק""ג",0,"ק""ג",true,0.0000,10.9,10.9,false,1,
407,false,מלון,,,לפת,"ק""ג",0,"ק""ג",true,0.0000,7.9,7.9,false,1,
408,false,אבטיח שלם,,,קישואים,"ק""ג",0,"ק""ג",true,0.0000,6.9,6.9,false,1,
410,false,בצל יבש,,,בצל יבש,"ק""ג",0,"ק""ג",true,0.0000,5.9,5.9,false,1,
411,false,רביעיית שום,,,רביעיית שום,00000,0,00000,false,0.0000,7.9,7.9,false,1,
412,false,תפוח אדמה אדום תיפזורת,,,תפוח אדמה אדום תיפזורת!,"ק""ג",0,"ק""ג",true,0.0000,6.9,6.9,false,1,
413,false,תפוח אדמה אדום ארוז,,,תפוח אדמה אדום ארוז,"ק""ג",0,"ק""ג",true,0.0000,5.9,5.9,false,1,
415,false,תפוח אדמה לבן ארוז,,,תפוח אדמה לבן ארוז,"ק""ג",0,"ק""ג",true,0.0000,4.9,4.9,false,1,
416,false,תפוח אדמה לבן תיפזורת,,,תפוח אדמה לבן תיפזורת,"ק""ג",0,"ק""ג",true,0.0000,5.9,5.9,false,1,
420,false,קישואים זוקיני,ביכורי השקמה,,אגסים,"ק""ג",0,"ק""ג",true,0.0000,12.9,12.9,false,1,
422,false,תפוח אדמה לבן במשקל,ביכורי השקמה,,פלפל ירוק,"ק""ג",0,"ק""ג",true,0.0000,10.9,10.9,false,1,
423,false,מלפפון,,,מלפפון,"ק""ג",0,"ק""ג",true,0.0000,6.9,6.9,false,1,
424,false,קלמנטינה,,,חצילים,"ק""ג",0,"ק""ג",true,0.0000,5.9,5.9,false,1,
425,false,גזר ארוז,,,גזר ארוז,"ק""ג",0,"ק""ג",true,0.0000,5.9,5.9,false,1,
426,false,דובדבן קופסא,,,גזר תיפזורת,"ק""ג",0,"ק""ג",true,0.0000,5.9,5.9,false,1,
427,false,סלק אדום,,,סלק אדום,"ק""ג",0,"ק""ג",true,0.0000,7.9,7.9,false,1,
429,false,תפוח עץ ענה,,,אבוקדו,"ק""ג",0,"ק""ג",true,0.0000,15.9,15.9,false,1,
432,false,אננס שלם,,,לימון,"ק""ג",0,"ק""ג",true,0.0000,8.9,8.9,false,1,
435,false,פלפל אדום,,,פלפל אדום,"ק""ג",0,"ק""ג",true,0.0000,9.9,9.9,false,1,
437,false,גבינה מוצרלה תנובה שקיל,,,פלפל חריף,"ק""ג",0,"ק""ג",true,0.0000,8.9,8.9,false,1,
438,false,תפוז ברשת,,,בננה!,"ק""ג",0,"ק""ג",true,0.0000,5.9,5.9,false,1,
439,false,"תפו""ע גרנד ברשת",,,קולורבי,"ק""ג",0,"ק""ג",true,0.0000,7.9,7.9,false,1,
440,false,קיווי,,,צנון,"ק""ג",0,"ק""ג",true,0.0000,7.9,7.9,false,1,
441,false,תפוח עץ גאלה ברשת,,,תירס,"ק""ג",0,"ק""ג",true,0.0000,12.9,12.9,false,1,
445,false,קלמנטינה גדול,,,קלמנטינה גדול!,"ק""ג",0,"ק""ג",true,0.0000,7.9,7.9,false,1,
448,false,פלפל צהוב,,,פלפל צהוב,"ק""ג",0,"ק""ג",true,0.0000,9.9,9.9,false,1,
449,false,כרוב לבן,,,כרוב לבן,"ק""ג",0,"ק""ג",true,0.0000,7.9,7.9,false,1,
450,false,בצל סגול,,,בצל סגול,"ק""ג",0,"ק""ג",true,0.0000,7.9,7.9,false,1,
451,false,דלעת,,,דלעת,"ק""ג",0,"ק""ג",true,0.0000,11.9,11.9,false,1,
454,false,עגבניות שרי שקיל,,,עגבניות שרי שקיל,"ק""ג",0,"ק""ג",true,0.0000,14.9,14.9,false,1,
550,false,פומלה,,,פומלה,"ק""ג",0,"ק""ג",true,0.0000,7.9,7.9,false,1,
572,false,שומר,,,שומר,"ק""ג",0,"ק""ג",true,0.0000,6.9,6.9,false,1,
602,false,קפה טורקי 85גרם,,,קפה טורקי 85גרם!,00000,0,00000,false,0.0000,6.9,6.9,false,1,
636,false,תפוזים,,,תפוזים,"ק""ג",0,"ק""ג",true,0.0000,7.9,7.9,false,1,
712,false,צוואר עם עצם טרי,,,חלה בפיקוח,00000,0,00000,false,0.0000,5.9,5.9,true,1,
713,false,תפוח עץ קריספ פינק,,,חלה מתוקה,00000,0,00000,false,0.0000,10,10,false,1,
1042,false,שקית גופיה,,,שקית גופיה,00000,0,00000,false,0.0000,0.1,0.1,false,1,
1234,false,כרטיס מועדון נתיבהחסד,,,כרטיס מועדון נתיבהחסד,00000,0,00000,false,0.0000,20,20,false,1,
3392,false,נס קפה טייסטר צויס 50 גרם,,,נס קפה טייסטר צויס 50 גרם,00000,0,00000,false,0.0000,8.9,8.9,true,1,
9685,false,סוכריה על מקל מעולה,,,סוכריה על מקל מעולה,00000,0,00000,false,0.0000,2.9,2.9,false,1,
10444,false,שקית למכירה לצרכן,,,שקית למכירה לצרכן,00000,0,00000,false,0.0000,0.1,0.1,false,1,
24681,false,שומן כבש,,,שומן כבש,"לק""ג",0,"לק""ג",true,0.0000,49.9,0.499,false,1,
37687,false,מחית תינוקות פריטוב בודד,,,מחית תינוקות פריטוב בודד,00000,0,00000,false,0.0000,4.9,4.9,false,1,
75383,false,חטיף בננית בודד,,,חטיף בננית בודד,00000,0,00000,false,0.0000,1.5,0.15,false,1,
75390,false,חטיף תותית בודד 25 גרם,,,חטיף תותית בודד 25 גרם,00000,0,00000,false,0.0000,1.5,0.15,false,1,
125721,false,שף לבן שמנת לבישול 15% 250מל,,,שף לבן שמנת לבישול 15% 250מל,00000,0,00000,false,0.0000,9.3,0.093,false,1,
194420,false,חזה חצוי טרי תפז' מחפוד,,,חזה חצוי טרי תפז' מחפוד,"לק""ג",0,"לק""ג",true,0.0000,37.9,0.379,false,1,
225041,false,בשר הודו אדום טרי בקצביה מחפוד,,,בשר הודו אדום מחפוד טרי,"לק""ג",0,"לק""ג",true,0.0000,57.9,0.579,false,1,
225065,false,שווארמה הודו נקבה טרי בקצביה מחפוד,,,שווארמה הודו נקבה טרי בקצביה מחפוד,"לק""ג",0,"לק""ג",true,0.0000,69.9,0.699,false,1,
225072,false,גרונות הודו זכר טרי בקצביה מחפוד,,,גרונות הודו זכר טרי בקצביה מחפוד,"לק""ג",0,"לק""ג",true,0.0000,37.9,0.379,false,1,
225089,false,נתחי חזה הודו טרי בקצביה מחפוד,,,נתחי חזה הודו טרי בקצביה מחפוד,"לק""ג",0,"לק""ג",true,0.0000,34.9,0.349,false,1,
225102,false,כנף הודו נקבה קצביה מחפוד,,,כנף הודו נקבה קצביה מחפוד,"לק""ג",0,"לק""ג",true,0.0000,19.9,0.199,false,1,
294000,false,עוף שלם טרי מחפוד תפזורת,,,עוף שלם טרי מחפוד תפזורת,"לק""ג",0,"לק""ג",true,0.0000,25.9,0.259,false,1,
294011,false,עוף טרי מפורק מחפוד,,,עוף טרי מפורק מחפוד,"לק""ג",0,"לק""ג",true,0.0000,29.9,0.299,false,1,
294017,false,חזה עוף טרי מחפוד תפזורת,,,חזה עוף טרי מחפוד תפזורת,"לק""ג",0,"לק""ג",true,0.0000,36.9,0.369,true,1,
294019,false,שניצל עוף טרי מחפוד,,,שניצל עוף טרי מחפוד,"לק""ג",0,"לק""ג",true,0.0000,44.9,0.449,false,1,
294024,false,כרעיים עוף טרי תפזורת מחפוד,,,כרעיים עוף טרי תפזורת מחפוד,"לק""ג",0,"לק""ג",true,0.0000,34.9,0.349,false,1,
294031,false,כנפיים עוף טרי מחפוד,,,כנפיים עוף טרי מחפוד,"לק""ג",0,"לק""ג",true,0.0000,14.9,0.149,false,1,
294062,false,פרגיות עוף טרי מחפוד,,,פרגיות עוף טרי מחפוד,"לק""ג",0,"לק""ג",true,0.0000,79.9,0.799,false,1,
298021,false,צלעות בקר טרי מחפוד פולין,,,צלעות בקר טרי מחפוד פולין,"לק""ג",0,"לק""ג",true,0.0000,67.9,0.679,false,1,
298083,false,צלי כתף בקר טרי מחפוד פולין,,,צלי כתף בקר טרי מחפוד פולין,"לק""ג",0,"לק""ג",true,0.0000,119,1.19,false,1,
298113,false,שריר בקר טרי מחפוד פולין,,,שריר בקר טרי מחפוד פולין,"לק""ג",0,"לק""ג",true,0.0000,74.9,0.749,false,1,
298137,false,צוואר בקר טרי מחפוד פולין,,,צוואר בקר טרי מחפוד פולין,"לק""ג",0,"לק""ג",true,0.0000,67.9,0.679,false,1,
298168,false,אסאדו בקר טרי מחפוד פולין,,,אסאדו בקר טרי מחפוד פולין,"לק""ג",0,"לק""ג",true,0.0000,79.9,0.799,false,1,
498225,false,ברמן לחמניה מזונות,,,ברמן לחמניה מזונות,00000,0,00000,false,0.0000,3,3,false,1,
519232,false,שקדים אדום אדום מחפוד,,,שקדים אדום אדום מחפוד,"לק""ג",0,"לק""ג",true,0.0000,139.9,1.399,false,1,
519416,false,כבד אדום אדום מחפוד,,,כבד אדום אדום מחפוד,"לק""ג",0,"לק""ג",true,0.0000,49.9,0.499,false,1,
519539,false,בשר ראש אדום אדום מחפוד,,,בשר ראש אדום אדום מחפוד,"לק""ג",0,"לק""ג",true,0.0000,65,0.65,false,1,
519546,false,אנטריקוט אדום אדום מחפוד,,,אנטריקוט אדום אדום מחפוד,"לק""ג",0,"לק""ג",true,0.0000,179.9,1.799,false,1,
519780,false,צלעות כבש אדום אדום מחפוד,,,צלעות כבש אדום אדום מחפוד,"לק""ג",0,"לק""ג",true,0.0000,139,1.39,false,1,
519795,false,אסאדו עם עצם אדום אדום מחפוד,,,אסאדו עם עצם אדום אדום מחפוד,"לק""ג",0,"לק""ג",true,0.0000,64.9,0.649,false,1,
519799,false,רבע כבש שלם אדום אדום מחפוד,,,רבע כבש שלם אדום אדום מחפוד,"לק""ג",0,"לק""ג",true,0.0000,99.9,0.999,false,1,
711820,false,שקיות הקפאה מעולה 200 יח,,,שקיות הקפאה מעולה 200 יח,00000,50,00000,false,50.0000,6.9,6.9,false,1,
2298090,false,פילה מדומה בקר טרי מחפוד פולין,,,פילה מדומה בקר טרי מחפוד פולין,"לק""ג",0,"לק""ג",true,0.0000,79.9,0.799,false,1,
7998018,false,פקדון בקבוק לבירה 1.2.,,,פקדון בקבוק לבירה 1.2.,00000,0,00000,false,0.0000,1.2,1.2,false,1,
7998025,false,פקדון בקבוק. 0.3,,,פקדון בקבוק. 0.3,00000,12,00000,false,12.0000,0.3,0.3,true,1,
72917367,false,טעמי חטיף במילוי קרם נוגט וקרמל,"שטראוס גרופ בע""מ",IL,חטיף טעמי 40 גרם ווסטהיים,00000,0,00000,false,0.0000,4,0.04,false,1,
72940761,false,"מילקי מעדן שוקולד עם קצפת שטראוס 133 מ""ל",מיוצר עי קונדיטוריית,IL,מילקי שוקולד מהדרין 170 מל.,00000,0,00000,false,0.0000,3,0.03,false,1,
72945308,false,קוביית שמרים טריים לאפיה שמרית 50 גרם,"פאקא תעשיות בע""\מ",IL,שמרים 50גרם-קוביה,00000,12,00000,false,12.0000,3.9,0.039,false,1,
72961209,false,**תנובה שמנת חמוצה 15% 200מל,תנובה מרכז שיתופי לש,IL,**תנובה שמנת חמוצה 15% 200מל,00000,0,00000,false,0.0000,2.4,0.024,false,1,
72961223,false,"גילה 3% תנובה 200 מ""ל",תנובה מרכז שיתופי לש,IL,**גילה 3% 200מל,00000,0,00000,false,0.0000,1.5,0.015,false,1,
72961247,false,"גיל 3% 125 מ""ל מהדרין",תנובה,,**גיל גביע 3% 125מל,00000,0,00000,false,0.0000,0.94,0.0094,false,1,
72961506,false,יוגורט עם תות 1.5% שומן 125 ג' פרילי,מיוצר עי קונדיטוריית,IL,פרילי תות 1.5% 125מל,00000,0,00000,false,0.0000,3.6,0.036,false,1,
72961520,false,"פרילי יוגורט עם אננס 1.5% תנובה 125 מ""ל",מיוצר עי קונדיטוריית,IL,פרילי אננס 1.5% 125מל,00000,0,00000,false,0.0000,3.6,0.036,false,1,
72961544,false,"באדי יוגורט בטעם תות שדה 3% תנובה 125 מ""ל",מחלבת אלון תבור,IL,באדי תות 125מל,00000,0,00000,false,0.0000,3.1,0.031,false,1,
72963753,false,שמנת אורגינל של פעם 27% שומן 200 ג' תנובה,תנובה מרכז שיתופי לש,IL,תנובה שמנת של פעם 27% 200מל,00000,0,00000,false,0.0000,4.3,0.043,false,1,
72964132,false,פרילי טבע יוגורט עם גרנולה 200 גרם,מיוצר עי קונדיטוריית,IL,פרילי טבע עם גרנולה 1.5% 200מל,00000,0,00000,false,0.0000,5.2,0.052,false,1,
72991008,false,חטיף פסק זמן במילוי ופל מגולגל 45 גרם,"שטראוס גרופ בע""מ",IL,פסק זמן חלב מגדים 45גרם,00000,0,00000,false,0.0000,4.9,0.049,false,1,
72993637,false,מעדן חלב בטעם שוקולד 125 ג' דני,"שטראוס גרופ בע""\מ",IL,דני מהדרין שוקו בודד 125מל,00000,0,00000,false,0.0000,2.7,0.027,false,1,
90162602,false,רד בול משקה אנרגיה פקדון 30 אג,רד בול ג'י.אם.בי. אץ,IL,רד בול משקה אנרגיה.,00000,0,00000,false,0.0000,6.5,0.065,false,1,
90448867,false,"משקה אנרגיה רד בול ללא פחמימות 250 מ""ל",רד בול,AT,רד בול ללא פחמימות 250מל,00000,0,00000,false,0.0000,6.5,0.065,false,1,
25675120068,false,מקלות חמצוצים בטעם קולה פשקז 100 גרם,פשקז Paskesz,NL,חמצוצים בטעם קולה 100 גרם,00000,0,00000,false,0.0000,7.9,0.079,false,1,
25675301153,false,סאוור סטיקס Sour Sticks בטעם אוכמניות,פשקז Paskesz,NL,מקלות חמוצים חמצוצים פטל 50 גרם,00000,0,00000,false,0.0000,4.9,0.049,false,1,
38000232183,false,פרינגלס ביג אורגינל 149 גרם,פרינגלס מנופקצ'ורינג קונ,US,פרינגלס אורגינל 149 ג',00000,14,00000,false,14.0000,9.9,0.099,true,1,
43427200387,false,מיץ אננס טבעי 1.89 ליטר ליברס,,US,"""מיץ אננס טבעי 1.89 ליטר ליברס",00000,0,00000,false,0.0000,39.9,0.399,false,1,
44164103382,false,נרונים לשבת שמן זית 5 שעות שרגא,,IL,נריות משמן זית 36 יח'5 ש',00000,0,00000,false,0.0000,20.9,20.9,false,1,
