code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
15,true,עיתון שופר,שופר השבועון לקהילה,,,יח,1,,false,1,1,1,false,1,
48,true,תוי קניה 1,שונים,,,יח,1,,false,1,0.01,0.01,false,1,
50,true,מים קטן כללי,החברה המרכזית להפצת משקאות בע,,,יח,1,,false,1,4.90,4.90,false,1,
88,true,תוספת לשתיה קרה מהמחיר הנקוב,שונים,,,יח,1,,false,1,2,2,false,1,
118,true,לחמניה  ארוכה,בית מאפה ח. כהן חדש,,,יח,1,,false,1,1.90,1.90,true,1,
119,true,חצי בגט,בית מאפה ח. כהן חדש,,,יח,1,,false,1,2.90,2.90,true,1,
120,true,לחמניה קלועה שמניה /מיני חלה,בית מאפה ח. כהן חדש,,,יח,1,,false,1,2.50,2.50,true,1,
121,true,חלה  4 צמות,בית מאפה ח. כהן חדש,,,יח,1,,false,1,9.90,9.90,true,1,
122,true,לחמניה  ציפור//פרח,בית מאפה ח. כהן חדש,,,יח,1,,false,1,2.50,2.50,true,1,
129,true,לחם קווקזי,בית מאפה ח. כהן חדש,,,יח,1,,false,1,7.90,7.90,false,1,
143,true,חלה שושנה,בית מאפה ח. כהן חדש,,,יח,1,,false,1,7.90,7.90,false,1,
149,true,לחמניה כפרית,ג`נרל מילס ישראל בעמ,,,יח,1,,false,1,2.50,2.50,false,1,
158,true,חלה 2 צמות.,בית מאפה ח. כהן חדש,,,יח,1,,false,1,6.50,6.50,true,1,
159,true,חלה מתוקה,בית מאפה ח. כהן חדש,,,יח,1,,false,1,11.90,11.90,false,1,
165,true,לחמניה מתוקה קלועה,בית מאפה ח. כהן חדש,,,יח,1,,false,1,2.70,2.70,true,1,
250,true,סופגניה,ג`נרל מילס ישראל בעמ,,,יח,1,,false,1,3.90,3.90,true,1,
262,true,לחמניה שומשום,בית מאפה ח. כהן חדש,,,יח,1,,false,1,2.50,2.50,true,1,
504,true,אפרסמון,"בכורי השדה צפון1994 ג.ד. בע""מ",,,"לק""ג",1,,true,1,12.90,12.90,false,1,
505,true,אבוקדו,"בכורי השדה צפון1994 ג.ד. בע""מ",,,"לק""ג",1,,true,1,9.90,9.90,false,1,
511,true,.אגס,"בכורי השדה צפון1994 ג.ד. בע""מ",,,"לק""ג",1,,true,1,16.90,16.90,false,1,
530,true,בננה,"בכורי השדה צפון1994 ג.ד. בע""מ",,,"לק""ג",1,,true,1,8.90,8.90,false,1,
535,true,לימון,"בכורי השדה צפון1994 ג.ד. בע""מ",,,"לק""ג",1,,true,1,6.90,6.90,false,1,
540,true,מלון,"בכורי השדה צפון1994 ג.ד. בע""מ",,,"לק""ג",1,,true,1,12.90,12.90,false,1,
543,true,מנגו,"בכורי השדה צפון1994 ג.ד. בע""מ",,,"לק""ג",1,,true,1,8.90,8.90,false,1,
547,true,מלון בוכרי ירוק/צהוב,"בכורי השדה צפון1994 ג.ד. בע""מ",,,"לק""ג",1,,true,1,12.90,12.90,false,1,
558,true,פומלה,"בכורי השדה צפון1994 ג.ד. בע""מ",,,"לק""ג",1,,true,1,9.90,9.90,false,1,
560,true,קלמנטינה,"בכורי השדה צפון1994 ג.ד. בע""מ",,,"לק""ג",1,,true,1,5.90,5.90,false,1,
563,true,קיווי,"בכורי השדה צפון1994 ג.ד. בע""מ",,,"לק""ג",1,,true,1,19.90,19.90,false,1,
564,true,רימון,"בכורי השדה צפון1994 ג.ד. בע""מ",,,"לק""ג",1,,true,1,6.90,6.90,false,1,
571,true,ליצי/פטיה,"בכורי השדה צפון1994 ג.ד. בע""מ",,,"לק""ג",1,,true,1,32.90,32.90,false,1,
575,true,תפוז,"בכורי השדה צפון1994 ג.ד. בע""מ",,,"לק""ג",1,,true,1,4.90,4.90,false,1,
576,true,אשכולית,"בכורי השדה צפון1994 ג.ד. בע""מ",,,"לק""ג",1,,true,1,4.90,4.90,false,1,
581,true,תפוח עץ אנה,"בכורי השדה צפון1994 ג.ד. בע""מ",,,"לק""ג",1,,true,1,10.90,10.90,false,1,
583,true,תפוח סמיט ירוק,"בכורי השדה צפון1994 ג.ד. בע""מ",,,"לק""ג",10,ל 100 גרם,true,1,7.90,0.79,false,1,
584,true,תפוח עץ גלה,"בכורי השדה צפון1994 ג.ד. בע""מ",,,"לק""ג",1,,true,1,7.90,7.90,false,1,
585,true,תפוח חרמון,"בכורי השדה צפון1994 ג.ד. בע""מ",,,"לק""ג",10,ל 100 גרם,true,1,7.90,0.79,false,1,
590,true,תפוח זהוב,"בכורי השדה צפון1994 ג.ד. בע""מ",,,"לק""ג",1,,true,1,7.90,7.90,false,1,
592,true,תפוח עץ פינק,"בכורי השדה צפון1994 ג.ד. בע""מ",,,"לק""ג",1,,true,1,14.90,14.90,false,1,
601,true,ארטישוק,"בכורי השדה צפון1994 ג.ד. בע""מ",,,"לק""ג",1,,true,1,34.90,34.90,false,1,
603,true,דלורית,"בכורי השדה צפון1994 ג.ד. בע""מ",,,"לק""ג",1,,true,1,5.90,5.90,false,1,
605,true,בצל יבש,"בכורי השדה צפון1994 ג.ד. בע""מ",,,"לק""ג",1,"לק""ג",true,1,3.90,3.90,false,1,
609,true,בצל סגול,"בכורי השדה צפון1994 ג.ד. בע""מ",,,"לק""ג",1,,true,1,5.90,5.90,false,1,
612,true,בטטה,"בכורי השדה צפון1994 ג.ד. בע""מ",,,"לק""ג",1,,true,1,8.90,8.90,false,1,
613,true,קישוא עגול/ירוק,"בכורי השדה צפון1994 ג.ד. בע""מ",,,"לק""ג",1,,true,1,8.90,8.90,false,1,
614,true,תפוח אדמה קטן,"בכורי השדה צפון1994 ג.ד. בע""מ",,,"לק""ג",1,,true,1,4.90,4.90,false,1,
618,true,גזר ארוז,"בכורי השדה צפון1994 ג.ד. בע""מ",,,"לק""ג",1,,true,1,3.90,3.90,false,1,
621,true,דלעת /יפנית  / אקזוטי,*22138,,,"לק""ג",1,,true,1,12.90,12.90,false,1,
625,true,חציל,"בכורי השדה צפון1994 ג.ד. בע""מ",,,"לק""ג",1,,true,1,6.90,6.90,false,1,
627,true,פטריות תפז  טרי.,"בכורי השדה צפון1994 ג.ד. בע""מ",,,"לק""ג",1,,true,1,39.90,39.90,false,1,
630,true,כרוב  לבן,"בכורי השדה צפון1994 ג.ד. בע""מ",,,"לק""ג",1,,true,1,3.90,3.90,false,1,
633,true,כרוב אדום.,"בכורי השדה צפון1994 ג.ד. בע""מ",,,"לק""ג",1,,true,1,6.90,6.90,false,1,
634,true,קישוא  קרעה(ברכות),"בכורי השדה צפון1994 ג.ד. בע""מ",,,"לק""ג",1,,true,1,16.90,16.90,false,1,
