code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
2,true,מחיר לחיוב חד פעמי,,,מחיר לחיוב חד פעמי,,0.00,,false,,0.00,0.0000,true,1,133658
11,true,טסט 2 ליטר,,,טסט 2 ליטר,,0.00,,false,,0.00,0.0000,true,1,135329
50,true,קרח לימון,,,קרח לימון,,0.00,,false,,2.50,0.0000,true,1,132011
51,true,קרח רמזור,,,קרח רמזור,,0.00,,false,,2.50,0.0000,true,1,132013
52,true,שוקו שוקו מצופה,,,שוקו שוקו מצופה,,0.00,,false,,2.50,0.0000,true,1,132019
54,true,בובספוג,,,בובספוג,,0.00,,false,,5.00,0.0000,true,1,132021
55,true,גומיגם,,,גומיגם,,0.00,,false,,5.00,0.0000,true,1,132025
56,true,פרילי תות,,,פרילי תות,,0.00,,false,,5.00,0.0000,true,1,132030
58,true,פרילי מנגו,,,פרילי מנגו,,0.00,,false,,5.00,0.0000,true,1,132032
59,true,טילון,,,טילון,,0.00,,false,,5.00,0.0000,true,1,132033
185,true,חטיף בריאות פיסטוק מ,,,חטיף בריאות פיסטוק מ,,0.00,,false,,5.00,0.0000,true,1,131877
186,true,חטיף בריאות שוקולד ק,,,חטיף בריאות שוקולד ק,,0.00,,false,,5.00,0.0000,true,1,131878
187,true,חטיף מוזלי פירות,,,חטיף מוזלי פירות,,0.00,,false,,5.00,0.0000,true,1,131879
188,true,חטיף גרנולה אננס דיא,,,חטיף גרנולה אננס דיא,,0.00,,false,,5.00,0.0000,true,1,131880
189,true,מפעל-לחמניות מיני בי,,,מפעל-לחמניות מיני בי,,0.00,,false,,2999.90,0.0000,true,1,137377
314,true,מי סוכר,,,מי סוכר,,0.00,,false,,5.00,0.0000,true,1,132257
383,true,גזר לפי קילו היתר מכ,,,גזר לפי קילו היתר מכ,,0.00,,false,,0.00,0.0000,true,1,132112
384,true,תפוזים מחיר לפי קילו,,,תפוזים מחיר לפי קילו,,0.00,,false,,0.00,0.0000,true,1,132259
399,true,קפה בלנד קופיקס,,,קפה בלנד קופיקס,,0.00,,false,,0.00,0.0000,true,1,132263
407,true,בלילה לאייס וניל,,,בלילה לאייס וניל,,0.00,,false,,0.00,0.0000,true,1,132264
412,true,קולה זירו,,,קולה זירו,,0.00,,false,,5.00,0.0000,true,1,131995
413,true,ספרייט,,,ספרייט,,0.00,,false,,5.00,0.0000,true,1,131996
414,true,דיאט ספרייט,,,דיאט ספרייט,,0.00,,false,,5.00,0.0000,true,1,131997
415,true,פאנטה,,,פאנטה,,0.00,,false,,5.00,0.0000,true,1,131998
416,true,סודה,,,סודה,,0.00,,false,,5.00,0.0000,true,1,131999
417,true,מים מינרלים,,,מים מינרלים,,0.00,,false,,5.00,0.0000,true,1,132000
418,true,פריגת ענבים,,,פריגת ענבים,,0.00,,false,,5.00,0.0000,true,1,132001
419,true,קרנרגי,,,קרנרגי,,0.00,,false,,5.00,0.0000,true,1,132002
421,true,פריגת אשכוליות,,,פריגת אשכוליות,,0.00,,false,,5.00,0.0000,true,1,132003
455,true,150שקיקים תה ארל גרי,,,150שקיקים תה ארל גרי,,0.00,,false,,0.00,0.0000,true,1,132267
459,true,מכסה שחור לכוס נייר,,,מכסה שחור לכוס נייר,קילוגרמים,1.00,"ק""ג",true,,95.00,95.0000,true,1,132270
505,true,כוס אספרסו,,,כוס אספרסו,,0.00,,false,,0.00,0.0000,true,1,132271
506,true,חלב סויה אלפרו ליטר,,,חלב סויה אלפרו ליטר,,0.00,,false,,9.83,0.0000,true,1,132217
508,true,בלילה לאייס קפה,,,בלילה לאייס קפה,,0.00,,false,,0.00,0.0000,true,1,132272
510,true,חלב 1%,,,חלב 1%,,0.00,,false,,0.00,0.0000,true,1,132273
517,true,קפה נטול קילו,,,קפה נטול קילו,,0.00,,false,,0.00,0.0000,true,1,132274
521,true,"סוכר לבן 1 ק""ג",,,"סוכר לבן 1 ק""ג",,0.00,,false,,0.00,0.0000,true,1,132275
542,true,נביעות 1.5 6 ליטר,,,נביעות 1.5 6 ליטר,קילוגרמים,1.00,"ק""ג",true,,0.00,0.0000,true,1,132210
546,true,פריט לא קיים,,,"ג""בטינה טונה",,0.00,,false,,5.00,0.0000,true,1,132023
548,true,סחלב חומר גלם,,,סחלב חומר גלם,,0.00,,false,,0.00,0.0000,true,1,132276
551,true,קינמון טחון,,,קינמון טחון,,0.00,,false,,0.00,0.0000,true,1,132277
552,true,קינמון מקלות מארז קי,,,קינמון מקלות מארז קי,,0.00,,false,,0.00,0.0000,true,1,133293
598,true,חלב 17 3% ליטר,,,חלב 17 3% ליטר,,0.00,,false,,0.00,0.0000,true,1,132278
602,true,מטליות תפזורת,,,מטליות תפזורת,,0.00,,false,,0.00,0.0000,true,1,132281
605,true,אקונומיקה4 ליטר,,,אקונומיקה4 ליטר,,0.00,,false,,0.00,0.0000,true,1,132049
606,true,ניקוי חלונות4 ליטר,,,ניקוי חלונות4 ליטר,,0.00,,false,,0.00,0.0000,true,1,132211
607,true,שמפו רצפות 4 ליטר,,,שמפו רצפות 4 ליטר,,0.00,,false,,0.00,0.0000,true,1,132282
611,true,"כוס מרק500 יח ""בקרטו",,,"כוס מרק500 יח ""בקרטו",קילוגרמים,1.00,"ק""ג",true,,135.00,135.0000,true,1,132283
616,true,סבון קצף ורוד 1 ליטר,,,סבון קצף ורוד 1 ליטר,,0.00,,false,,0.00,0.0000,true,1,132212
617,true,צץ רץ סופה,,,צץ רץ סופה,,0.00,,false,,0.00,0.0000,true,1,132285
618,true,מסיר שומנים4 ליטר,,,מסיר שומנים4 ליטר,,0.00,,false,,0.00,0.0000,true,1,132286
620,true,יעה,,,יעה,,0.00,,false,,2.23,0.0000,true,1,132287
621,true,מטאטא פלסטיק גוליה,,,מטאטא פלסטיק גוליה,,0.00,,false,,0.00,0.0000,true,1,132288
622,true,"נייר קופה 60 יח ""באר",,,"נייר קופה 60 יח ""באר",,0.00,,false,,0.00,0.0000,true,1,132213
623,true,תה ירוק נענע 150 שקי,,,תה ירוק נענע 150 שקי,,0.00,,false,,0.00,0.0000,true,1,132289
632,true,שקיות גופיה סופרקופי,,,שקיות גופיה סופרקופי,,0.00,,false,,0.00,0.0000,true,1,132943
633,true,שקיות ללא מיתוג45/5,,,שקיות ללא מיתוג45/5,,0.00,,false,,0.00,0.0000,true,1,133180
663,true,גלופה,,,גלופה,,0.00,,false,,0.00,0.0000,true,1,135171
664,true,סופרגול מ 16.01.17 -,,,סופרגול מ 16.01.17 -,,0.00,,false,,0.00,0.0000,true,1,135172
802,true,היטל מס קניה,,,היטל מס קניה,,0.00,,false,,0.00,0.0000,true,1,135681
852,true,מיץ רימון טבעי,,,מיץ רימון טבעי,,0.00,,false,,0.00,0.0000,true,1,137539
996,true,נוזל כלים תפוח 4 ליט,,,נוזל כלים תפוח 4 ליט,,0.00,,false,,0.00,0.0000,true,1,132290
999,true,מנשא ל 3כוסות 500 יח,,,מנשא ל 3כוסות 500 יח,,0.00,,false,,0.00,0.0000,true,1,132291
1001,true,הודעה לבר,,,הודעה לבר,,0.00,,false,,0.00,0.0000,true,1,131855
1003,true,לחמניה עגולה כפרית),,,לחמניה עגולה כפרית),,0.00,,false,,2.90,0.0000,true,1,132059
1373,true,כפפות ניטריל מידה L,,,כפפות ניטריל מידה L,,0.00,,false,,0.00,0.0000,true,1,136441
1600,true,קופון קפה בשקל,,,קופון קפה בשקל,,0.00,,false,,0.01,0.0000,true,1,137208
1601,true,קופון HOT,,,קופון HOT,,0.00,,false,,0.01,0.0000,true,1,137658
1602,true,קופון סוב,,,קופון סוב,,0.00,,false,,0.01,0.0000,true,1,137815
1603,true,קופון הוט,,,קופון הוט,,0.00,,false,,0.01,0.0000,true,1,137912
1604,true,קופון גרופון,,,קופון גרופון,,0.00,,false,,0.01,0.0000,true,1,137925
1656,true,מפעל-רוטב ישראלי לסל,,,מפעל-רוטב ישראלי לסל,,0.00,,false,,0.00,0.0000,true,1,136388
1984,true,קופון נסיון,,,קופון נסיון,,0.00,,false,,0.01,0.0000,true,1,137026
2018,true,וודקה אבסולוט בקבוק,,,וודקה אבסולוט בקבוק,,0.00,,false,,0.00,0.0000,true,1,132071
