code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
37554,true,כרעים עוף נקי וחצוי,קצביית פרימיום,IL,כרעים עוף נקי וחצוי,קילוגרמים,1.00,"ק""ג",true,,39.90,39.9000,true,1,144733
40349,true,עגבנייה,חקלאי,IL,עגבנייה,קילוגרמים,1.00,"ק""ג",true,,9.90,9.9000,true,1,148908
40356,true,עגבניה תמר,חקלאי,IL,עגבניה תמר,קילוגרמים,1.00,"ק""ג",true,,9.90,9.9000,true,1,148909
40363,true,מלפפון,חקלאי,IL,מלפפון,קילוגרמים,1.00,"ק""ג",true,,9.90,9.9000,true,1,148910
40486,true,בצל לבן,חקלאי,IL,בצל לבן,קילוגרמים,1.00,"ק""ג",true,,5.90,5.9000,true,1,148919
40493,true,שרי צבעוני 3 צבעים,חקלאי,IL,שרי צבעוני 3 צבעים,יחידה,1.00,יחידה,false,1,14.90,14.9000,true,1,152559
40509,true,שרי תמר בקבוקים,חקלאי,IL,שרי תמר בקבוקים,קילוגרמים,1.00,"ק""ג",true,,20.90,20.9000,true,1,148920
40523,true,בצל סגול,חקלאי,IL,בצל סגול,קילוגרמים,1.00,"ק""ג",true,,7.90,7.9000,true,1,148922
192581,true,מגבת ניקול 6=12,קימברלי-קלארק,IL,מגבת ניקול כפול 6=12,Unknown,0.00,Unknown,false,1,21.90,0.0000,true,1,140193
72940761,false,"מילקי מעדן שוקולד עם קצפת שטראוס 133 מ""ל",מיוצר עי קונדיטוריית,IL,מילקי בטעם שוקולד,גרמים,133.00,100 גרם,false,1,3.20,2.4060,true,1,134276
72940952,false,מעדן מילקי בטעם שוקולד עם אקסטרה קצפת,"שטראוס גרופ בע""\מ",IL,מילקי אקסטרה קצפת,גרמים,107.00,100 גרם,false,1,3.90,3.6449,true,1,134277
72986370,false,"גלידת בן & ג'ריס פיינטים וניל 500מ""ל",מוצרי איכות אמריקאיים,IL,פיינט וניל FT,מיליליטרים,500.00,"100 מ""ל",false,1,23.90,4.7800,true,1,134288
