code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
1,false,GOOD PHARM - אל בד גדול,,,GOOD PHARM - אל בד גדול,00000,1,00000,false,500.0000,2.5,2.5000,false,1,
7447,false,50 מסיכות כחולות,,,50 מסיכות כחולות,00000,1,00000,false,40.0000,10,10.0000,false,1,
3346461,false,ווג W44/11 54 VO5230Sשחור ע.אפור מראה,,,ווג W44/11 54 VO5230Sשחור ע.אפור מראה,00000,1,00000,false,0.0000,299,299.0000,false,1,
3400500,false,ריזס חטיף קרמל וחמאת בוטנים נאטרייג'ס 47ג',ליימן-שליסל,US,ריסז נאטרייג'ס 18X יח',00000,1,00000,false,0.0000,4,4.0000,false,1,
3402809,false,ריסס Reese's שוקולד לבן במילוי חמאת בוטנים,ליימן שליסל,DE,ריסז לבן במילוי חמאת בוטנים,00000,1,00000,false,0.0000,3.9,3.9000,false,1,
3423909,false,הרשי- קוקיס אנד קרים- חטיף בטעם שוקולד לבן עם שברי עוגיות,ליימן שליסל,US,הרשי קוקיס קרם לבן36 יח',00000,1,00000,false,0.0000,4.9,4.9000,false,1,
3444009,false,ריזס חטיף שוקולד במילוי חמאת בוטנים 42 גרם,ליימן שליסל,US,ריסז רגיל 36 יח',00000,1,00000,false,0.0000,3.9,3.9000,false,1,
4022309,false,M&M's חמאת בוטנים אריזה בינונית 80 גרם,M&M אם אנד אם,,M&M's חמאת בוטנים אריזה בינונית 80 גרם,00000,1,00000,false,0.0000,6.9,6.9000,false,1,
4043108,false,סוכריות אם אנד אמס M&M שוקולד חלב,M&M אם אנד אם,,M&M's שוקולד אריזה בינונית 89 גרם,00000,1,00000,false,0.0000,6.9,6.9000,false,1,
11000281,false,גוד - משקפי קריאה מוכנים GF-R185376 53 +1.50 שחור מט,,,גוד - משקפי קריאה מוכנים GF-R185376 53 +1.50 שחור מט,00000,1,00000,false,1.0000,29.9,29.9000,false,1,
11000283,false,גוד - משקפי קריאה מוכנים GF-R185376 53 +2.50 שחור מט,,,גוד - משקפי קריאה מוכנים GF-R185376 53 +2.50 שחור מט,00000,1,00000,false,1.0000,29.9,29.9000,false,1,
11000284,false,גוד - משקפי קריאה מוכנים GF-R185376 53 +3.00 שחור מט,,,גוד - משקפי קריאה מוכנים GF-R185376 53 +3.00 שחור מט,00000,1,00000,false,1.0000,29.9,29.9000,false,1,
11000293,false,גוד - משקפי קריאה מוכנים GF-R185376 53 +2.50 כחול מט,,,גוד - משקפי קריאה מוכנים GF-R185376 53 +2.50 כחול מט,00000,1,00000,false,1.0000,29.9,29.9000,false,1,
14967458,false,מארז קפסולות קפה - קרמה,,,מארז קפסולות קפה - קרמה,00000,1,00000,false,0.0000,10,10.0000,false,1,
14967472,false,מארז קפסולות ארומה,,,מארז קפסולות ארומה,00000,1,00000,false,0.0000,10,10.0000,false,1,
30079847,false,מייבלין - מסקרה קולוסאל 100% שחור,,IL,מייבלין - מסקרה קולוסאל 100% שחור,00000,1,00000,false,0.0000,40,40.0000,false,1,
30095052,false,אססי - לק גוון3,לוריאל איפור,DE,אססי - לק גוון3,00000,1,00000,false,0.0000,39.9,39.9000,false,1,
30095113,false,אססי - לק גוון9,לוריאל,DE,אססי - לק גוון9,00000,1,00000,false,0.0000,39.9,39.9000,false,1,
30095199,false,אססי - לק גוון17,לוריאל,DE,אססי - לק גוון17,00000,1,00000,false,0.0000,39.9,39.9000,false,1,
30095434,false,אססי - לק גוון41,לוריאל,DE,אססי - לק גוון41,00000,1,00000,false,0.0000,39.9,39.9000,false,1,
30095618,false,אססי - לק גוון59,לוריאל,DE,אססי - לק גוון59,00000,1,00000,false,0.0000,39.9,39.9000,false,1,
30095656,false,אססי - לק גוון63,לוריאל,DE,אססי - לק גוון63,00000,1,00000,false,0.0000,39.9,39.9000,false,1,
30095908,false,אססי - לק גוון88,לוריאל,DE,אססי - לק גוון88,00000,1,00000,false,0.0000,39.9,39.9000,false,1,
30095953,false,אססי - לק גוון93,לוריאל,DE,אססי - לק גוון93,00000,1,00000,false,0.0000,39.9,39.9000,false,1,
30095960,false,אססי - לק גוון94,לוריאל,DE,אססי - לק גוון94,00000,1,00000,false,0.0000,39.9,39.9000,false,1,
30096073,false,אססי - לק גוון203,לוריאל,DE,אססי - לק גוון203,00000,1,00000,false,0.0000,39.9,39.9000,false,1,
30114319,false,מייבלין - מסקרה קולוסאל גו אקס שחור חזק,מייבלין Maybelline,IL,מייבלין - מסקרה קולוסאל גו אקס שחור חזק,00000,1,00000,false,0.0000,40,40.0000,false,1,
30118867,false,מייבלין - ליינר מסטר אינק שחור,סופרוג'ם,DE,מייבלין - ליינר מסטר אינק שחור,00000,1,00000,false,0.0000,25,25.0000,false,1,
30138261,false,אססי. ג'ל קוטור 50 יח',לוריאל איפור,DE,אססי - ג'ל קוטור 50,00000,1,00000,false,0.0000,44.9,44.9000,false,1,
30138346,false,אססי. ג'ל קוטור 130 יח',לוריאל איפור,DE,אססי - ג'ל קוטור 130,00000,1,00000,false,0.0000,44.9,44.9000,false,1,
30138513,false,אססי. ג'ל קוטור300 יח',לוריאל איפור,DE,אססי - ג'ל קוטור 300,00000,1,00000,false,0.0000,44.9,44.9000,false,1,
30139077,false,אססי - ג'ל קוטור TOP COAT,,FR,אססי - ג'ל קוטור TOP COAT,00000,1,00000,false,0.0000,44.9,44.9000,false,1,
30143265,false,מסקרה COLOSSAL BIG SHOT שחורה לנפח עוצמתי,מייבלין Maybelline,IT,מייבלין - מסקרה קולוסל ביג שוט,00000,1,00000,false,0.0000,40,40.0000,false,1,
30143494,false,לק ג'ל קוטור 473 יח',לוריאל,IL,אססי - ג'ל קוטור 473,00000,1,00000,false,0.0000,44.9,44.9000,false,1,
30145436,false,מייבלין - מסקרה קולוסל באונס,,IT,מייבלין - מסקרה קולוסל באונס,00000,1,00000,false,3.0000,45,45.0000,false,1,
30148017,false,אססי אקספרסי 425 יח',לוריאל איפור,FR,אססי - אקספרסי 425,00000,1,00000,false,3.0000,31.9,31.9000,false,1,
30152830,false,מייבלין - מסקרה סקיי היי שחור,סייפו,IT,מייבלין - מסקרה סקיי היי שחור,00000,1,00000,false,3.0000,50,50.0000,false,1,
30162174,false,לוריאל - מסקרה אייר עמידה במים,,IT,לוריאל - מסקרה אייר עמידה במים,00000,1,00000,false,3.0000,49.9,49.9000,false,1,
30164581,false,אססי - ג'ל קוטור 150,,ES,אססי - ג'ל קוטור 150,00000,1,00000,false,4.0000,44.9,44.9000,false,1,
30166967,false,מייבלין - מסקרה סקיי היי,סייפו,IT,מייבלין - מסקרה סקיי היי,00000,1,00000,false,3.0000,45,45.0000,false,1,
30167131,false,אססי - ג'ל קוטור 484,,ES,אססי - ג'ל קוטור 484,00000,1,00000,false,5.0000,44.9,44.9000,false,1,
30172937,false,לק ג'ל קוטור יח' 509,לוריאל,ES,אססי - ג'ל קוטור 509,00000,1,00000,false,0.0000,44.9,44.9000,false,1,
30173422,false,לוריאל - קונסילר אינפליבל 332,לוריאל,IL,לוריאל - קונסילר אינפליבל 332,00000,1,00000,false,0.0000,64.9,64.9000,false,1,
30173613,false,לוריאל - קונסילר אינפליבל 326,לוריאל,FR,לוריאל - קונסילר אינפליבל 326,00000,1,00000,false,0.0000,64.9,64.9000,false,1,
30173651,false,לוריאל - קונסילר אינפליבל 330,לוריאל,FR,לוריאל - קונסילר אינפליבל 330,00000,1,00000,false,0.0000,64.9,64.9000,false,1,
30175228,false,לוריאל - ליינר מאט סיגנטור שחור,,IT,לוריאל - ליינר מאט סיגנטור שחור,00000,1,00000,false,3.0000,44.9,44.9000,false,1,
30177291,false,אססי - אקספרסי 190,לוריאל איפור,FR,אססי - אקספרסי 190,00000,1,00000,false,0.0000,31.9,31.9000,false,1,
30177376,false,אססי - אקספרסי 290,לוריאל איפור,FR,אססי - אקספרסי 290,00000,1,00000,false,0.0000,31.9,31.9000,false,1,
30177413,false,אססי - אקספרסי 340,לוריאל איפור,FR,אססי - אקספרסי 340,00000,1,00000,false,0.0000,31.9,31.9000,false,1,
30177437,false,אססי - אקספרסי 380,לוריאל איפור,FR,אססי - אקספרסי 380,00000,1,00000,false,0.0000,31.9,31.9000,false,1,
31000112,false,GOOD PHARM - GF-3447 51 C5,,,GOOD PHARM - GF-3447 51 C5,00000,1,00000,false,0.0000,49,49.0000,false,1,
31000115,false,GOOD PHARM - GF-3447 51 C10,,,GOOD PHARM - GF-3447 51 C10,00000,1,00000,false,0.0000,49,49.0000,false,1,
31000202,false,GOOD PHARM - GF-4296 50 C3,,,GOOD PHARM - GF-4296 50 C3,00000,1,00000,false,0.0000,49,49.0000,false,1,
31000250,false,GOOD PHARM - GF-P21 60 C1,,,GOOD PHARM - GF-P21 60 C1,00000,1,00000,false,0.0000,49,49.0000,false,1,
31000360,false,GOOD PHARM - שחור ע.אפורה,,,GOOD PHARM - שחור ע.אפורה,00000,1,00000,false,1.0000,99,99.0000,false,1,
31000450,false,GOOD PHARM - C1 60 1739,,,GOOD PHARM - C1 60 1739,00000,1,00000,false,1.0000,99,99.0000,false,1,
31000480,false,GOOD PHARM - C1 51 3899,,,GOOD PHARM - C1 51 3899,00000,1,00000,false,1.0000,99,99.0000,false,1,
40058153,false,ניוואה קרם רב שימושי 30 מל,ביירסדורץ,IL,"ניוואה רב""ש 30 מ""ל",00000,1,00000,false,0.0000,6.9,6.9000,true,1,
40084107,false,ביצת שוקולד הפתעה קינדר,פרדי קונדטוריה אס פי,IT,קינדר - ביצת הפתעה,00000,1,00000,false,0.0000,6,6.0000,true,1,
40111216,false,באונטי חטיף קוקוס ושוקולד 57ג',"נארז ע""י : א.ג. גילר",NL,באונטי חטיף בודד 57 גרם,00000,1,00000,false,0.0000,4,4.0000,true,1,
42207443,false,"קרם ניוואה סופט, 50 מ""ל",ביירסדורץ,IL,"קרם ניוואה סופט, 50 מ""ל",00000,1,00000,false,0.0000,10,10.0000,false,1,
42246640,false,"ניוואה - דאודורנט רול און לאישה פאודר טאצ' נשים 50 מ""ל",ביירסדורץ,DE,"ניוואה - דאודורנט רול און לאישה פאודר טאצ' נשים 50 מ""ל",00000,1,00000,false,12.0000,10,10.0000,false,1,
42299363,false,"ניוואה - דאודורנט רול און לגבר פרש פאוור 50 מ""ל",ביירסדורץ,DE,"ניוואה - דאודורנט רול און לגבר פרש פאוור 50 מ""ל",00000,1,00000,false,12.0000,10,10.0000,false,1,
59016441,false,"רקסונה - דאודורנט רול און לאישה פרוט ספין 50 מ""ל","יוניליוור אנגליה, דרך קו",GB,"רקסונה - דאודורנט רול און לאישה פרוט ספין 50 מ""ל",00000,1,00000,false,12.0000,10,10.0000,false,1,
59079774,false,"רקסונה - דאודורנט רול און לאישה אלוורה 50 מ""ל",יוניליוור,GB,"רקסונה - דאודורנט רול און לאישה אלוורה 50 מ""ל",00000,1,00000,false,12.0000,10,10.0000,false,1,
59079798,false,"רקסונה - דאודורנט רול און לאישה אנטי פרספירנט שאוור 50 מ""ל","יוניליוור אנגליה, דרך קו",GB,"רקסונה - דאודורנט רול און לאישה אנטי פרספירנט שאוור 50 מ""ל",00000,1,00000,false,12.0000,10,10.0000,false,1,
59079811,false,"רקסונה - דאודורנט רולאון לאישה טלק 50 מ""ל","יוניליוור אנגליה, דרך קו",GB,"רקסונה - דאודורנט רולאון לאישה טלק 50 מ""ל",00000,1,00000,false,12.0000,10,10.0000,false,1,
59082637,false,"רקסונה - דאודורנט רולאון לגבר אקסטרא קול 50 מ""ל",יוניליוור פיליפינים,GB,"רקסונה - דאודורנט רולאון לגבר אקסטרא קול 50 מ""ל",00000,1,00000,false,12.0000,10,10.0000,false,1,
