code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
30095052,false,אססי - לק גוון3,לוריאל איפור,DE,לק גוון 03,יחידה,1.00,יחידה,false,1,41.90,41.90,true,1,
30114319,false,מייבלין - מסקרה קולוסאל גו אקס שחור חזק,מייבלין Maybelline,IL,מסקרה ווליום,יחידה,1.00,יחידה,false,1,41.90,41.90,true,1,
30118867,false,מייבלין - ליינר מסטר אינק שחור,סופרוג'ם,DE,ליינר מאסטר אינק,יחידה,1.00,יחידה,false,0,29.90,29.90,true,1,
30138254,false,אססי ג'ל קוטורלק גוון 40,לוריאל איפור,IL,אססי ג'ל קוטורלק,יחידה,1.00,יחידה,false,0,49.90,49.90,true,1,
30138575,false,אססי. ג'ל קוטור360 יח',לוריאל איפור,DE,אססי. ג'ל קוטור,יחידה,1.00,יחידה,false,1,49.90,49.90,true,1,
30139077,false,אססי - ג'ל קוטור TOP COAT,,FR,אססי ג'ל קוטור T,יחידה,1.00,יחידה,false,0,49.90,49.90,true,1,
30145535,false,מייבלין - שפתון ס.ס אינק וויניל 20,סופרוג'ם,FR,שפתון אינק וויני,יחידה,1.00,יחידה,false,1,45.00,45.00,true,1,
30148093,false,מייבלין - שפתון ס.ס אינק וויניל 25,סופרוג'ם,FR,שפתון אינק וויני,יחידה,1.00,יחידה,false,1,45.00,45.00,true,1,
30148116,false,מייבלין - שפתון ס.ס אינק וויניל 15,סופרוג'ם,FR,שפתון אינק וויני,יחידה,1.00,יחידה,false,1,45.00,45.00,true,1,
30152830,false,מייבלין - מסקרה סקיי היי שחור,סייפו,IT,סקיי היי מסקרה ק,יחידה,1.00,יחידה,false,1,45.00,45.00,true,1,
30155831,false,מייבלין - קונסילר פיט מי 05,,IL,קונסילר פיט מי 0,מיליליטרים,6.00,"100 מ""ל",false,1,45.00,750.00,true,1,
30159976,false,אססי - לק גוון 752,לוריאל,ES,לק גוון 752,יחידה,1.00,יחידה,false,1,41.90,41.90,true,1,
30160903,false,לוריאל - מסקרה אייר 30 שעות,,IT,מסקרה מגה ווליום,יחידה,1.00,יחידה,false,1,50.00,50.00,true,1,
30162020,false,אססי - ג'ל קוטור 510,,CN,ג'ל קוטור 510,יחידה,1.00,יחידה,false,1,49.90,49.90,true,1,
30162525,false,אססי - אקספרסי 325,לוריאל איפור,FR,אססי אקספרסי גוו,יחידה,1.00,יחידה,false,1,35.00,35.00,true,1,
30164185,false,לוריאל - מסקרה במבי אוברסייז,,IT,מסקרה במבי אוברס,יחידה,1.00,יחידה,false,1,75.00,75.00,true,1,
30166967,false,מייבלין - מסקרה סקיי היי,סייפו,IT,מסקרה HIGH SKY,יחידה,1.00,יחידה,false,1,45.00,45.00,true,1,
30166974,false,מייבלין - מסקרה קולוסאל 36 שעות,,IT,מייבלין מסקרה קו,יחידה,1.00,יחידה,false,1,40.00,40.00,true,1,
30167049,false,"אססי לק מיני 6 5 מ""ל",,IL,אססי לק מיני 6,מיליליטרים,5.00,"100 מ""ל",false,1,25.00,500.00,true,1,
30171336,false,מייבלין - קונסילר פיט מי 08,,IL,קונסילר פיט מי 0,מיליליטרים,6.00,"100 מ""ל",false,1,45.00,750.00,true,1,
30171343,false,מייבלין - קונסילר פיט מי 18,,IL,קונסילר פיט מי 0,מיליליטרים,6.00,"100 מ""ל",false,1,45.00,750.00,true,1,
30172999,false,קולור קווין 01 יח',,IT,קולור קווין 01,יחידה,1.00,יחידה,false,1,35.00,35.00,true,1,
30173408,false,לק ג'ל קוטור יח' 514,לוריאל,ES,לק ג'ל קוטור514,יחידה,1.00,יחידה,false,1,49.90,49.90,true,1,
30173422,false,לוריאל - קונסילר אינפליבל 332,לוריאל,IL,קונסילר אינפליבל,יחידה,1.00,יחידה,false,1,67.90,67.90,true,1,
30173606,false,לוריאל - קונסילר אינפליבל 325,לוריאל,FR,קונסילר אינפליבל,יחידה,1.00,יחידה,false,1,67.90,67.90,true,1,
30173613,false,לוריאל - קונסילר אינפליבל 326,לוריאל,FR,קונסילר אינפליבל,יחידה,1.00,יחידה,false,1,67.90,67.90,true,1,
30173651,false,לוריאל - קונסילר אינפליבל 330,לוריאל,FR,קונסילר אינפליבל,יחידה,1.00,יחידה,false,1,67.90,67.90,true,1,
30177413,false,אססי - אקספרסי 340,לוריאל איפור,FR,אססי אקספרסי גוו,יחידה,1.00,יחידה,false,1,35.00,35.00,true,1,
30178373,false,לק מיני 13 יח',,IL,לק מיני 13,יחידה,1.00,יחידה,false,1,25.00,25.00,true,1,
30179493,false,מסקרה שחורה Air Volume Mega,לוריאל פריז L'OREAL PARIS,IT,מסקרה מגה ווליום,יחידה,1.00,יחידה,false,1,50.00,50.00,true,1,
40144061,false,קנופרס חטיף וופל 25 גרם 24 יח,ליימן שליסל,DE,חטיף וופל,גרמים,25.00,100 גרם,false,1,3.60,14.40,true,1,
42182115,false,אורביט פייב ספירמינט 12 סטיקס 29 גר,ריגלי צרפת,FR,5 מנטה עדינה,גרמים,40.00,100 גרם,false,0,6.90,17.25,true,1,
42188889,false,אורביט פייב אבטיח 12 סטיקס 29 גר,ריגלי צרפת,FR,מסטיק 5 אבטיח,גרמים,40.00,100 גרם,false,0,6.90,17.25,true,1,
