code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
3213443,false,אננס טבעי,,,אננס טבעי,Unknown,0.00,"ק""ג",true,0,120.00,120.00,true,1,
3213603,false,מנגו רצועות טבעי,,,מנגו רצועות טבעי,Unknown,0.00,"ק""ג",true,0,120.00,120.00,true,1,
4412142,false,"תפו""ע גאלה",,,תפוע גאלה,Unknown,0.00,"ק""ג",true,0,5.90,5.90,true,1,
4412227,false,"תפו""א אדום",,,תפוא אדום,Unknown,0.00,"ק""ג",true,0,4.10,4.10,true,1,
4412319,false,בטטה,,,בטטה,Unknown,0.00,"ק""ג",true,0,4.80,4.80,true,1,
4412470,false,"תפו""ע סמיט",,,תפוע סמיט,Unknown,0.00,"ק""ג",true,0,14.90,14.90,true,1,
4412616,false,בננות,,,בננות,Unknown,0.00,"ק""ג",true,0,5.90,5.90,true,1,
4412784,false,עגבניות,,,עגבניות,Unknown,0.00,"ק""ג",true,0,6.90,6.90,true,1,
4412814,false,מלפפונים,,,מלפפונים,Unknown,0.00,"ק""ג",true,0,5.90,5.90,true,1,
6707543,false,פילה עוף ללא אנטיביוטיקה עוף טוב במגש,,,פילה עוף ללא אנטיביו,Unknown,0.00,"ק""ג",true,0,49.90,49.90,true,1,
7290000652542,false,פילה אמנון קפוא 5-7 קג,דגי תנובה,IL,פילה אמנון קפוא,Unknown,0.00,"ק""ג",true,0,19.90,19.90,true,1,
7290000993560,false,עגבניות שרי תמר שוקו 500 גרם לפי יח',רון שרי,IL,שרי מנומר,Unknown,0.00,Unknown,false,1,11.90,11.90,true,1,
7290001201824,false,תבנית ביצים 12 יח' לארג' אורגני,מ.לסר,IL,ביצים אורגניות 12 יח,Unknown,0.00,Unknown,false,1,21.90,21.90,true,1,
7290003438006,false,ממרח אולביה פסטו וצנובר איטלקי 190ג',מיוצר עי קונדיטוריית,IL,ממרח פסטו איטלקי,גרמים,180.00,100 גרם,false,1,13.90,7.72,true,1,
7290004685089,false,לחם הארץ לחם חמניות 500 גר',מאפית י את א ברמן בע,IL,לחם חמניות 500 גרם,גרמים,500.00,100 גרם,false,1,16.50,3.30,true,1,
7290005610509,false,צנונית ארוז דוד משה 500ג',ביכורי השקמה,IL,צנונית,Unknown,0.00,Unknown,false,1,6.90,6.90,true,1,
7290008644235,false,עלי בייבי שטראוס 120 גרם,שטראוס בריאות ירקות טריי,IL,עלי בייבי אחלה טבע,גרמים,120.00,100 גרם,false,1,11.90,9.92,true,1,
7290013903594,false,רסק תפוחים טבעי 670 גרם ליב,טעמי הגליל בעמ,IL,רסק תפוחים טבעי 670,גרמים,670.00,100 גרם,false,1,12.50,1.87,true,1,
7290016372373,false,רסק עגבניות ללא תוספת סוכר ומלח - מארז זוג,גרנד איטליה Grand Italia,IT,רסק עגבניות גראנד בל,גרמים,270.00,100 גרם,false,1,7.90,2.93,true,1,
7290017142340,false,שמן זרעי ענבים מזוכך 1 לי עץ הזית,אף.ג'\יי.סנצ'\ז סוקחורס,TH,שמן זרעי ענבים 1 ליט,מיליליטרים,1000.00,"100 מ""ל",false,1,31.50,3.15,true,1,
7290107648943,false,"ברנפלקס קרנצ'ים מייפל תלמה 375 גרם בד""צ","יוניליוור שפע ישראל בע""\",IL,דגנים בטעם מייפל ללת,גרמים,375.00,100 גרם,false,1,18.90,5.04,true,1,
7290110114855,false,"נביעות מים מינרליים, שישיה 6 * 1.5 ליטר פקדון",נביעות טבע הגליל בעמ,IL,שישיית מים נביעות,ליטרים,0.01,ליטר,false,1,12.70,1270.00,true,1,
8005110191015,false,רסק עגבניות ובזיליקום MUTTI{ירוק } 700 גרם,"איי, בי, אינבוו",IT,רסק עגבניות ובזיליקו,גרמים,500.00,100 גרם,false,1,12.90,2.58,true,1,
8076800195019,false,ברילה - צ.א ספגטי מס1 קפליני 500 גרם,ברילה גי.אי.אר פרטלי ס.פ,IT,ספגטי מס 1 קפליני 5,גרמים,500.00,100 גרם,false,1,6.90,1.38,true,1,
8076802085738,false,ברילה צ.ק פנה רגטה מס' 73 500 גרם,ברילה גי.אי.אר פרטלי ס.פ,IT,פסטה ברילה פנה רגטה,גרמים,500.00,100 גרם,false,1,6.90,1.38,true,1,
