code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
-999,true,+,לפ קואופ ישראל רשת סופרמר,IL,,"י""ח",200,ל  גרם,false,1,5,2.50,false,1,
2,true,"עמלת החזרת צ ק 14ש""ח",שונות /שרות,,,"י""ח",1,,false,1,14,14,false,1,
4,true,משלוח מוסדות,שונות /שרות,,,"י""ח",1,,false,1,23,23,false,1,
7,true,תוספת למשלוח בקלקר,שונות /שרות,,,"100 ס""מ",1,,false,1,10,10,false,1,
9,true,"משלוח מעל 300 ש""ח",שונות /שרות,,,"י""ח",1,,false,1,7.90,7.90,false,1,
10,true,כרטיס מועדון,שונות /שרות,,,"י""ח",1,,false,1,30,30,false,1,
14,true,תרומה לנזקקים בית מוריה,שונות /שרות,,,"י""ח",1,,false,1,3,3,false,1,
19,true,מבצע התרמה משפחות נזקקות.,שונות /שרות,,,"י""ח",1,"י""ח",false,1,5,5,false,1,
26,true,תרומה למשפחות נזקקות.,שונות /שרות,,,"י""ח",1,,false,1,10,10,false,1,
39,true,ב  39 תו קניה,שונות /שרות,,,"י""ח",1,,false,1,10,10,false,1,
54,true,כתף(בשר  לא מוכשר),ב ספק בשר קפוא,,,"ק""ג",1,,true,1,38.40,38.40,false,1,
55,true,צלי כתף בשר לא מוכשר,ב ספק בשר קפוא,,,"ק""ג",10,"ק""ג",true,1,62.90,6.29,false,1,
56,true,פילה מדומה  בשר לא מוכשר,ב ספק בשר קפוא,,,"ק""ג",1,,true,1,40.40,40.40,false,1,
100,true,מיץ סחוט תפוזים,שונות /שרות,,,"י""ח",1,,false,1,10.60,10.60,false,1,
151,true,עוף טחון טרי  {קצביה]**,ח.י. מעדני גורמה בעמ,,,"ק""ג",1,,true,1,49.90,49.90,true,1,
284,true,דג בורי L טרי,ח.י. מעדני גורמה בעמ,,,"ק""ג",1,,true,1,49.90,49.90,true,1,
288,true,דג דניס S טרי,ח.י. מעדני גורמה בעמ,,,"ק""ג",1,,true,1,59.90,59.90,true,1,
289,true,דג קרפיון מצונן טרי,ח.י. מעדני גורמה בעמ,,,"ק""ג",1,,true,1,29.90,29.90,false,1,
302,true,דג אמנון L טרי,ח.י. מעדני גורמה בעמ,,,"ק""ג",1,,true,1,35.90,35.90,true,1,
320,true,אמנון טרי צעיר,שונות /שרות,,,"ק""ג",1,,true,1,11.90,11.90,false,1,
