code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
442,false,תפוח חרמון ברשת,ביכורי השקמה,,בצל לבן,Unknown,0.00,"ק""ג",true,0,7.90,7.90,true,1,
602,false,שניצל עוף טרי,,,בצל יבש,Unknown,0.00,"ק""ג",true,0,5.90,5.90,true,1,
619,false,פלפל אדום,,,פלפל אדום,Unknown,0.00,"ק""ג",true,0,10.90,10.90,true,1,
5942,false,"תפו""ע קריספי",,,"תפו""ע קריספי",Unknown,0.00,"ק""ג",true,0,21.90,21.90,true,1,
46020,false,גבינה צהובה גלבוע 22% במשקל תנובה,הפריט בפיקוח,IL,גבינה צהובה גלבוע-במ,Unknown,0.00,"ק""ג",true,0,42.58,42.58,true,1,
47034,false,קולאז' רוקפור גליל חריץ תנובה,,IL,קולאז רוקפור גליל,קילוגרמים,0.00,"ק""ג",true,0,145.00,145.00,true,1,
47485,false,"פיראוס בולגרית 24% בפח 3 ק""ג",,IL,בולגרית פיראוס 24%,Unknown,0.00,"ק""ג",true,0,65.00,65.00,true,1,
56326,false,גבינה שוויצרית במשקל,,,גבינה שוויצרית במשקל,Unknown,0.00,"ק""ג",true,0,82.00,82.00,true,1,
90010,false,מסכה *10 ללא החזרה KN95,,,ללא החזרה KN95 מסכות,Unknown,0.00,Unknown,false,1,129.90,129.90,true,1,
304050,false,מסיכה כירורגית 1 יחידה,,,מסיכה כירורגית 1 יחי,Unknown,0.00,Unknown,false,1,0.50,0.50,true,1,
342776,false,שקית נייר,,,שקית נייר,Unknown,0.00,Unknown,false,1,1.00,1.00,true,1,
363486,false,נקניק תה טירת צבי במשקל,טירת צבי - מעדניה,,נקניק תה טירת צבי,Unknown,0.00,"ק""ג",true,0,60.00,60.00,true,1,
365954,false,פסטרמה הודו גחלים טירת צבי,טירת צבי - מעדניה,,פסטרמה גחלים,Unknown,0.00,"ק""ג",true,0,93.00,93.00,true,1,
554792,false,בולגרית מעודנת 5% במשקל,גבינות מעדניה,,בולגרית מעודנת 5%,Unknown,0.00,"ק""ג",true,0,70.00,70.00,true,1,
554815,false,"גב.מוצרלה נקניק צמה גד לק""ג",גבינות מעדניה,,מוצרלה טבעית במשקל,Unknown,0.00,"ק""ג",true,0,105.00,105.00,true,1,
554969,false,גבינת שמנת 30% במשקל,גבינות מעדניה,,גבינת שמנת 30% טבעי,Unknown,0.00,"ק""ג",true,0,55.00,55.00,true,1,
663036,false,פילה אמנון 5-7 קפוא ללא עור דגי תנובה,דגיים קפואים,,פילה אמנון קפוא ללא,Unknown,0.00,"ק""ג",true,0,44.90,44.90,true,1,
1404379,false,נקניק בריאנסקיה,,,נקניק בריאנסקיה,Unknown,0.00,"ק""ג",true,0,95.00,95.00,true,1,
1404447,false,נקניק סופר דומגנייאה,,,נקניק סופר דומגנייאה,Unknown,0.00,"ק""ג",true,0,145.00,145.00,true,1,
1406113,false,פריזר פרלמנט במשקל,,,פריזר פרלמנט במשקל,Unknown,0.00,"ק""ג",true,0,105.00,105.00,true,1,
1406359,false,בוט מלוצניה מעושן במשקל,,,בוט מלוצניה מעושן,Unknown,0.00,"ק""ג",true,0,99.00,99.00,true,1,
1412121,false,עוף מעושן,,,עוף מעושן,Unknown,0.00,"ק""ג",true,0,62.00,62.00,true,1,
1418789,false,פריזר אליטנאיה קטן במשקל,,,פריזר אליטנאיה קטן,Unknown,0.00,"ק""ג",true,0,99.00,99.00,true,1,
1419229,false,פריזר סליבצנאיה מיני,,IL,פריזר סליבצנאיה מיני,Unknown,0.00,"ק""ג",true,0,99.00,99.00,true,1,
