code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
-999,true,~מב~~צע ~מ~~ק~~ס~~~10000~,לפ קואופ ישראל רשת סופרמר,,,"י""ח",1,,false,1,0.01,0.01,false,1,
2,true,"עמלת החזרת צ ק 14ש""ח",שונות /שרות,,,"י""ח",1,,false,1,14,14,false,1,
10,true,כרטיס מועדון,שונות /שרות,,,"י""ח",1,,false,1,30,30,false,1,
18,true,תרומה חבד,שונות /שרות,,,"י""ח",1,,false,1,5,5,false,1,
20,true,לילות סדר ישראלים,שונות /שרות,,,"י""ח",1,"י""ח",false,1,10,10,false,1,
22,true,נורות חשמל,ח.כהן סוכנות מזון ומשקאות בע,,,"י""ח",1,,false,1,3.10,3.10,false,1,
39,true,ב 39 תו קניה,שונות /שרות,,,"י""ח",1,,false,1,10,10,false,1,
55,true,צלי כתף בשר לא מוכשר,ב ספק בשר קפוא,,,"ק""ג",10,"ק""ג",true,1,62.90,6.29,false,1,
56,true,פילה מדומה בשר לא מוכשר,ב ספק בשר קפוא,,,"ק""ג",1,,true,1,40.39,40.39,false,1,
125,true,עוגת יום הולדת,לפ זהר,,,"י""ח",1,,false,1,74.90,74.90,false,1,
151,true,עוף טחון טרי {קצביה]**,"ח.י. מעדני גורמה בע""מ",,,"ק""ג",1,,true,1,49.90,49.90,true,1,
235,true,סלק אדום,שונות /שרות,,,"ק""ג",1,,true,1,28,28,false,1,
334,true,684נקה 7 סבון לכלים,לפ דנאגיס בעמ @@@,,,"י""ח",1,,false,1,4,4,false,1,
350,true,דג פילה מושט טרי כ-100גר,"ח.י. מעדני גורמה בע""מ",,,"י""ח",1,,false,1,14.90,14.90,true,1,
352,true,חסה עגולה,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"י""ח",1,,false,1,6.90,6.90,false,1,
407,true,חלה רגילה בית הבגט,בית הבאגט כהן בעמ,,,"י""ח",1,,false,1,7.30,7.30,false,1,
435,true,סלרי,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"י""ח",1,"י""ח",false,1,5.90,5.90,false,1,
