code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
31,false,"30 ש""ח מתנה אונליין/לקוחות חדשים",,,"30 ש""ח מתנה אונליין/לקוחות חדשים",יח',1,יח',false,0.0000,0.01,0.0100,true,1,
47,false,איסוף עצמי מהסניפים,,,איסוף עצמי מהסניפים,יח',1,יח',false,1.0000,15,15.0000,true,1,
51,false,משלוח אינטרנט,,,משלוח אינטרנט,יח',1,יח',false,1.0000,30,30.0000,false,1,
55,false,משלוח חינם להזמנה ראשונה בלבד,,,משלוח חינם להזמנה ראשונה בלבד,יח',1,יח',false,1.0000,0.01,0.0100,true,1,
89,false,"משלוח אונליין 15 ש""ח",,,"משלוח אונליין 15 ש""ח",יח',1,יח',false,1.0000,15,15.0000,false,1,
102,false,"חסה ערבית ""גן ירק""",,,"חסה ערבית ""גן ירק""",יח',1,יח',false,8.0000,4.9,4.9000,false,1,
124,false,"לוף תפזורת ""גן ירק""",,,"לוף תפזורת ""גן ירק""","ק""ג",1,"ק""ג",true,1.0000,14.9,14.9000,false,1,
204,false,קרמבולה,,,קרמבולה,"ק""ג",1,"ק""ג",true,1.0000,37.9,37.9000,false,1,
430,false,צנון,,,צנון,"ק""ג",1,"ק""ג",true,1.0000,6.9,6.9000,false,1,
434,false,שזיף אדום,,,שזיף אדום,"ק""ג",1,"ק""ג",true,1.0000,15.9,15.9000,false,1,
504,false,אנונה,,,אנונה,"ק""ג",1,"ק""ג",true,1.0000,15.9,15.9000,false,1,
505,false,אבוקדו,,,אבוקדו,"ק""ג",1,"ק""ג",true,1.0000,7.9,7.9000,true,1,
506,false,אבטיח,,,אבטיח,"ק""ג",1,"ק""ג",true,1.0000,5.9,5.9000,false,1,
510,false,אגס,,,אגס,"ק""ג",1,"ק""ג",true,1.0000,11.9,11.9000,true,1,
512,false,אגס חום,,,אגס חום,"ק""ג",1,"ק""ג",true,1.0000,12.9,12.9000,false,1,
515,false,אפרסמון,,,אפרסמון,"ק""ג",1,"ק""ג",true,1.0000,9.9,9.9000,true,1,
530,false,בננה,,,בננה,"ק""ג",1,"ק""ג",true,1.0000,6.9,6.9000,true,1,
532,false,חבושים,,,חבושים,"ק""ג",1,"ק""ג",true,1.0000,9.9,9.9000,false,1,
533,false,גויאבה,,,גויאבה,"ק""ג",1,"ק""ג",true,1.0000,13.9,13.9000,false,1,
535,false,לימון,,,לימון,"ק""ג",1,"ק""ג",true,1.0000,7.9,7.9000,true,1,
537,false,פומלית,,,פומלית,"ק""ג",1,"ק""ג",true,1.0000,6.9,6.9000,true,1,
545,false,ארטישוק ירושלמי,,,ארטישוק ירושלמי,"ק""ג",1,"ק""ג",true,1.0000,14.9,14.9000,false,1,
558,false,מנגו,,,מנגו,"ק""ג",1,"ק""ג",true,1.0000,9.9,9.9000,false,1,
563,false,קיווי,,,קיווי,"ק""ג",1,"ק""ג",true,1.0000,15.9,15.9000,false,1,
566,false,ענב אדום,,,ענב אדום,"ק""ג",1,"ק""ג",true,1.0000,16.9,16.9000,true,1,
567,false,ענב לבן,,,ענב לבן,"ק""ג",1,"ק""ג",true,1.0000,23.9,23.9000,false,1,
582,false,פלפל כתום,,,פלפל כתום,"ק""ג",1,"ק""ג",true,1.0000,7.9,7.9000,true,1,
583,false,תפוח עץ סמיט,,,תפוח עץ סמיט,"ק""ג",1,"ק""ג",true,1.0000,9.9,9.9000,false,1,
587,false,תפוח עץ חרמון,,,תפוח עץ חרמון,"ק""ג",1,"ק""ג",true,1.0000,9.9,9.9000,false,1,
590,false,תפוח עץ זהוב,,,תפוח עץ זהוב,"ק""ג",1,"ק""ג",true,1.0000,9.9,9.9000,false,1,
601,false,ארטישוק,,,ארטישוק,"ק""ג",1,"ק""ג",true,1.0000,25.9,25.9000,true,1,
605,false,בצל יבש,,,בצל יבש,"ק""ג",1,"ק""ג",true,1.0000,4.9,4.9000,true,1,
606,false,בצל אדום,,,בצל אדום,"ק""ג",1,"ק""ג",true,1.0000,5.9,5.9000,false,1,
612,false,בטטה,,,בטטה,"ק""ג",1,"ק""ג",true,1.0000,7.9,7.9000,true,1,
614,false,קוקוס,,,קוקוס,יח',1,יח',false,1.0000,6.9,6.9000,true,1,
615,false,גזר ארוז,,,גזר ארוז,"ק""ג",1,"ק""ג",true,13.1000,4.9,4.9000,true,1,
622,false,דלורית,,,דלורית,"ק""ג",1,"ק""ג",true,1.0000,4.9,4.9000,true,1,
625,false,חציל,,,חציל,"ק""ג",1,"ק""ג",true,1.0000,5.9,5.9000,true,1,
628,false,חציל בלאדי,,,חציל בלאדי,"ק""ג",1,"ק""ג",true,1.0000,5.9,5.9000,true,1,
630,false,כרוב לבן,,,כרוב לבן,"ק""ג",1,"ק""ג",true,1.0000,5.9,5.9000,true,1,
633,false,כרוב אדום,,,כרוב אדום,"ק""ג",1,"ק""ג",true,1.0000,4.9,4.9000,true,1,
645,false,מלפפון,,,מלפפון,"ק""ג",1,"ק""ג",true,1.0000,5.9,5.9000,true,1,
657,false,תירס ארוז,,,תירס ארוז,"ק""ג",1,"ק""ג",true,1.0000,7.9,7.9000,false,1,
659,false,סלק אדום,,,סלק אדום,"ק""ג",1,"ק""ג",true,1.0000,4.9,4.9000,true,1,
660,false,עגבניה,,,עגבניה,"ק""ג",1,"ק""ג",true,1.0000,6.5,6.5000,true,1,
661,false,שרי אשכולות,,,שרי אשכולות,"ק""ג",1,"ק""ג",true,1.0000,15.9,15.9000,false,1,
663,false,פלפל חריף ירוק,,,פלפל חריף ירוק,"ק""ג",1,"ק""ג",true,1.0000,7.9,7.9000,true,1,
665,false,פלפל ירוק,,,פלפל ירוק,"ק""ג",1,"ק""ג",true,1.0000,7.9,7.9000,true,1,
667,false,פלפל אדום,,,פלפל אדום,"ק""ג",1,"ק""ג",true,1.0000,7.9,7.9000,true,1,
669,false,פלפל בהיר,,,פלפל בהיר,"ק""ג",1,"ק""ג",true,1.0000,7.9,7.9000,true,1,
673,false,פטריות שמפיניון למילוי תפזורת,,,פטריות שמפיניון למילוי תפזורת,"ק""ג",1,"ק""ג",true,1.0000,44.9,44.9000,false,1,
674,false,ערמונים,,,ערמונים,"ק""ג",1,"ק""ג",true,1.0000,13.9,13.9000,false,1,
676,false,פטריות חורש תפזורת,,,פטריות חורש תפזורת,"ק""ג",1,"ק""ג",true,1.0000,44.9,44.9000,false,1,
685,false,קישוא,,,קישוא,"ק""ג",1,"ק""ג",true,1.0000,6.9,6.9000,true,1,
686,false,קישוא זוקיני ירוק,,,קישוא זוקיני ירוק,"ק""ג",1,"ק""ג",true,1.0000,11.9,11.9000,false,1,
687,false,קולורבי,,,קולורבי,"ק""ג",1,"ק""ג",true,1.0000,6.9,6.9000,true,1,
690,false,שומר,,,שומר,"ק""ג",1,"ק""ג",true,1.0000,6.9,6.9000,true,1,
713,false,תפוח עץ קריספ פינק,,,תפוח עץ קריספ פינק,"ק""ג",1,"ק""ג",true,1.0000,14.9,14.9000,false,1,
728,false,לימון ליים,,,לימון ליים,"ק""ג",1,"ק""ג",true,1.0000,6.9,6.9000,false,1,
736,false,קובו,,,קובו,"ק""ג",1,"ק""ג",true,1.0000,21.9,21.9000,false,1,
823,false,תפוז,,,תפוז,"ק""ג",1,"ק""ג",true,1.0000,6.9,6.9000,true,1,
824,false,שום ארוז,,,שום ארוז,יח',1,יח',false,62.0000,6.9,6.9000,true,1,
850,false,מלון,,,מלון,"ק""ג",1,"ק""ג",true,1.0000,6.9,6.9000,false,1,
852,false,פטיה,,,פטיה,יח',1,יח',false,15.0000,14.9,14.9000,false,1,
854,false,פלפל צהוב,,,פלפל צהוב,"ק""ג",1,"ק""ג",true,1.0000,7.9,7.9000,true,1,
856,false,פלפל רומרו אדום,,,פלפל רומרו אדום,"ק""ג",1,"ק""ג",true,1.0000,7.9,7.9000,false,1,
868,false,אפרסמון קרמבו,,,אפרסמון קרמבו,"ק""ג",1,"ק""ג",true,1.0000,9.9,9.9000,true,1,
950,false,אננס מובחר,,,אננס מובחר,יח',1,יח',false,5.0000,34.9,34.9000,false,1,
960,false,פומלה,,,פומלה,"ק""ג",1,"ק""ג",true,1.0000,6.9,6.9000,true,1,
961,false,פפאיה,,,פפאיה,"ק""ג",1,"ק""ג",true,1.0000,15.9,15.9000,false,1,
987,false,דלעת ערמונים,,,דלעת ערמונים,"ק""ג",1,"ק""ג",true,1.0000,12.9,12.9000,false,1,
997,false,רימון,,,רימון,"ק""ג",1,"ק""ג",true,1.0000,7.9,7.9000,true,1,
1364,false,לימון סיני,,,לימון סיני,"ק""ג",1,"ק""ג",true,1.0000,10.9,10.9000,false,1,
2215,false,כורכום טחון,,,כורכום טחון,"ק""ג",1,"ק""ג",true,1.0000,59,59.0000,false,1,
2293,false,כמון טחון,,,כמון טחון,"ק""ג",1,"ק""ג",true,1.0000,60,60.0000,false,1,
2294,false,חוויג' למרק,,,חוויג' למרק,"ק""ג",1,"ק""ג",true,1.0000,70,70.0000,false,1,
2296,false,ראס אל חנות,,,ראס אל חנות,"ק""ג",1,"ק""ג",true,1.0000,70,70.0000,false,1,
2297,false,קציצות,,,קציצות,"ק""ג",1,"ק""ג",true,1.0000,70,70.0000,false,1,
2299,false,זעתר,,,זעתר,"ק""ג",1,"ק""ג",true,1.0000,70,70.0000,false,1,
2300,false,בהרט,,,בהרט,"ק""ג",1,"ק""ג",true,1.0000,70,70.0000,false,1,
2304,false,פיצה,,,פיצה,"ק""ג",1,"ק""ג",true,1.0000,70,70.0000,false,1,
2306,false,תבלין טוסקנה,,,תבלין טוסקנה,"ק""ג",1,"ק""ג",true,1.0000,70,70.0000,false,1,
2307,false,תבלין פילדלפיה,,,תבלין פילדלפיה,"ק""ג",1,"ק""ג",true,1.0000,100,100.0000,false,1,
2311,false,תבלין גריל עוף,,,תבלין גריל עוף,"ק""ג",1,"ק""ג",true,1.0000,70,70.0000,false,1,
2321,false,תבלין שווארמה,,,תבלין שווארמה,"ק""ג",1,"ק""ג",true,1.0000,70,70.0000,false,1,
2325,false,פפריקה מתוקה/שמן,,,פפריקה מתוקה/שמן,"ק""ג",1,"ק""ג",true,1.0000,39,39.0000,false,1,
2326,false,פפריקה חריפה/שמן,,,פפריקה חריפה/שמן,"ק""ג",1,"ק""ג",true,1.0000,29,29.0000,false,1,
2328,false,פלפל שחור טחון/גרוס,,,פלפל שחור טחון/גרוס,"ק""ג",1,"ק""ג",true,1.0000,79,79.0000,false,1,
2329,false,פלפל לבן טחון,,,פלפל לבן טחון,"ק""ג",1,"ק""ג",true,1.0000,120,120.0000,false,1,
2331,false,פלפל גרוס מתוק/חריף,,,פלפל גרוס מתוק/חריף,"ק""ג",1,"ק""ג",true,1.0000,60,60.0000,false,1,
2333,false,פלפל מתוק/חריף יבש,,,פלפל מתוק/חריף יבש,"ק""ג",1,"ק""ג",true,1.0000,70,70.0000,false,1,
2336,false,תבלין כוסברה,,,תבלין כוסברה,"ק""ג",1,"ק""ג",true,1.0000,100,100.0000,false,1,
2343,false,תבלין טימין,,,תבלין טימין,"ק""ג",1,"ק""ג",true,1.0000,100,100.0000,false,1,
2357,false,מקלות קינמון שלם,,,מקלות קינמון שלם,"ק""ג",1,"ק""ג",true,1.0000,70,70.0000,false,1,
2359,false,אגוז מוסקט שלם,,,אגוז מוסקט שלם,"ק""ג",1,"ק""ג",true,1.0000,190,190.0000,false,1,
2363,false,כוסברה שלמה,,,כוסברה שלמה,"ק""ג",1,"ק""ג",true,1.0000,60,60.0000,false,1,
2647,false,אפונה קלוי,,,אפונה קלוי,"ק""ג",1,"ק""ג",true,1.0000,50,50.0000,false,1,
2659,false,גרעין דלעת קלוי,,,גרעין דלעת קלוי,"ק""ג",1,"ק""ג",true,1.0000,49,49.0000,false,1,
2661,false,חטיף אורז חריף,,,חטיף אורז חריף,"ק""ג",1,"ק""ג",true,1.0000,80,80.0000,false,1,
2664,false,מנצ'יס,,,מנצ'יס,"ק""ג",1,"ק""ג",true,1.0000,70,70.0000,false,1,
2668,false,פול מטוגן,,,פול מטוגן,"ק""ג",1,"ק""ג",true,1.0000,50,50.0000,false,1,
2687,false,רביולי,,,רביולי,"ק""ג",1,"ק""ג",true,1.0000,80,80.0000,false,1,
2688,false,אפונה ירוקה,,,אפונה ירוקה,"ק""ג",1,"ק""ג",true,1.0000,10,10.0000,false,1,
2694,false,חומוס ענק,,,חומוס ענק,"ק""ג",1,"ק""ג",true,1.0000,17,17.0000,false,1,
2696,false,חיטה,,,חיטה,"ק""ג",1,"ק""ג",true,1.0000,12,12.0000,false,1,
2698,false,כוסמת ירוקה,,,כוסמת ירוקה,"ק""ג",1,"ק""ג",true,1.0000,10,10.0000,false,1,
2699,false,מש ירוק,,,מש ירוק,"ק""ג",1,"ק""ג",true,1.0000,12,12.0000,false,1,
2701,false,עדש ירוק,,,עדש ירוק,"ק""ג",1,"ק""ג",true,1.0000,10,10.0000,false,1,
2702,false,עדש כתום,,,עדש כתום,"ק""ג",1,"ק""ג",true,1.0000,10,10.0000,false,1,
2704,false,פול ענק,,,פול ענק,"ק""ג",1,"ק""ג",true,1.0000,19,19.0000,false,1,
2707,false,פישתן,,,פישתן,"ק""ג",1,"ק""ג",true,1.0000,12,12.0000,false,1,
2720,false,קוקוס טחון,,,קוקוס טחון,"ק""ג",1,"ק""ג",true,1.0000,29,29.0000,false,1,
2721,false,שעועית לבנה,,,שעועית לבנה,"ק""ג",1,"ק""ג",true,1.0000,12,12.0000,false,1,
2729,false,שומשום לבן,,,שומשום לבן,"ק""ג",1,"ק""ג",true,1.0000,29,29.0000,false,1,
2732,false,תירס לחמין,,,תירס לחמין,"ק""ג",1,"ק""ג",true,1.0000,12,12.0000,false,1,
2735,false,בננה צ'יפס,,,בננה צ'יפס,"ק""ג",1,"ק""ג",true,1.0000,29,29.0000,false,1,
2740,false,חמוציות מסוכרות,,,חמוציות מסוכרות,"ק""ג",1,"ק""ג",true,1.0000,39,39.0000,false,1,
2751,false,משמש,,,משמש,"ק""ג",1,"ק""ג",true,1.0000,29,29.0000,false,1,
2805,false,צימוק ענק ג'מבו מיובש,,,צימוק ענק ג'מבו מיובש,"ק""ג",1,"ק""ג",true,1.0000,49,49.0000,false,1,
2809,false,צימוק חום מיובש,,,צימוק חום מיובש,"ק""ג",1,"ק""ג",true,1.0000,29,29.0000,false,1,
2814,false,שזיף מגולען מיובש,,,שזיף מגולען מיובש,"ק""ג",1,"ק""ג",true,1.0000,29,29.0000,false,1,
2818,false,אגוז מלך טבעי,,,אגוז מלך טבעי,"ק""ג",1,"ק""ג",true,1.0000,39,39.0000,false,1,
2821,false,בוטן טבעי,,,בוטן טבעי,"ק""ג",1,"ק""ג",true,1.0000,19,19.0000,false,1,
2823,false,בונדוק טבעי,,,בונדוק טבעי,"ק""ג",1,"ק""ג",true,1.0000,59,59.0000,false,1,
2825,false,גרעיני דלעת קפלופה,,,גרעיני דלעת קפלופה,"ק""ג",1,"ק""ג",true,1.0000,29,29.0000,false,1,
2826,false,פקאן קלוף טבעי,,,פקאן קלוף טבעי,"ק""ג",1,"ק""ג",true,1.0000,99,99.0000,false,1,
2831,false,קשיו טבעי,,,קשיו טבעי,"ק""ג",1,"ק""ג",true,1.0000,79,79.0000,false,1,
2833,false,שקד אמריקאי טבעי,,,שקד אמריקאי טבעי,"ק""ג",1,"ק""ג",true,1.0000,79,79.0000,false,1,
2839,false,שקד טחון,,,שקד טחון,"ק""ג",1,"ק""ג",true,1.0000,49,49.0000,false,1,
2840,false,סודה לשתיה,,,סודה לשתיה,"ק""ג",1,"ק""ג",true,1.0000,30,30.0000,false,1,
2841,false,מלח לימון,,,מלח לימון,"ק""ג",1,"ק""ג",true,1.0000,30,30.0000,false,1,
2846,false,סומק טחון,,,סומק טחון,"ק""ג",1,"ק""ג",true,1.0000,60,60.0000,false,1,
2862,false,קינמון טחון,,,קינמון טחון,"ק""ג",1,"ק""ג",true,1.0000,70,70.0000,false,1,
2864,false,שום גרוס/אבקה,,,שום גרוס/אבקה,"ק""ג",1,"ק""ג",true,1.0000,90,90.0000,false,1,
2922,false,קוסקוס,,,קוסקוס,"ק""ג",1,"ק""ג",true,1.0000,10,10.0000,false,1,
