code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
32147230,false,"מיץ לימון משומר 200מ""ל(לימונית אקסטרא)",ג'נרל מילס סאן אדריא,CH,מיץ לימון משומר,מיליליטרים,200.00,"100 מ""ל",false,0,6.90,3.45,true,1,
59079798,false,"רקסונה - דאודורנט רול און לאישה אנטי פרספירנט שאוור 50 מ""ל","יוניליוור אנגליה, דרך קו",GB,דאו.רקסונה,מיליליטרים,50.00,"100 מ""ל",false,1,17.90,35.80,true,1,
72940754,false,"מילקי מעדן וניל עם קצפת שטראוס 133 מ""ל","שטראוס גרופ בע""\מ",IL,מילקי טעם וניל,מיליליטרים,170.00,"100 מ""ל",false,0,2.80,1.65,true,1,
72940761,false,"מילקי מעדן שוקולד עם קצפת שטראוס 133 מ""ל",מיוצר עי קונדיטוריית,IL,מילקי טעם שוקולד,מיליליטרים,170.00,"100 מ""ל",false,0,2.80,1.65,true,1,
72940952,false,מעדן מילקי בטעם שוקולד עם אקסטרה קצפת,"שטראוס גרופ בע""\מ",IL,מילקי אקסטרה,מיליליטרים,170.00,"100 מ""ל",false,0,3.80,2.24,true,1,
72945308,false,קוביית שמרים טריים לאפיה שמרית 50 גרם,"פאקא תעשיות בע""\מ",IL,קוביות שמרים,גרמים,50.00,100 גרם,false,0,3.40,6.80,true,1,
72961209,false,**תנובה שמנת חמוצה 15% 200מל,תנובה מרכז שיתופי לש,IL,שמנית תנובה 15%,מיליליטרים,200.00,"100 מ""ל",false,0,2.40,1.20,true,1,
72961216,false,**אשד מהדרין 5% 200מל,תנובה מרכז שיתופי לש,IL,"אשד 200 מ""ל",מיליליטרים,200.00,"100 מ""ל",false,0,1.60,0.80,true,1,
72961223,false,"גילה 3% תנובה 200 מ""ל",תנובה מרכז שיתופי לש,IL,גילה 3%,מיליליטרים,200.00,"100 מ""ל",false,0,1.50,0.75,true,1,
72961506,false,יוגורט עם תות 1.5% שומן 125 ג' פרילי,מיוצר עי קונדיטוריית,IL,פרילי תות,גרמים,125.00,100 גרם,false,0,3.50,2.80,true,1,
72961520,false,"פרילי יוגורט עם אננס 1.5% תנובה 125 מ""ל",מיוצר עי קונדיטוריית,IL,פרילי אננס 1.5%,גרמים,125.00,100 גרם,false,0,3.50,2.80,true,1,
72963753,false,שמנת אורגינל של פעם 27% שומן 200 ג' תנובה,תנובה מרכז שיתופי לש,IL,שמנת חמוצה תנובה,גרמים,200.00,100 גרם,false,0,3.90,1.95,true,1,
72964422,false,יוגורט פרחים 4.5% שומן 200 גרם,מחלבת תנובה,IL,יוגורט תנובה4.5%,מיליליטרים,200.00,"100 מ""ל",false,0,2.70,1.35,true,1,
72986233,false,באדי מעדן וניל גביע 1.5%שומן 125 גרם בדצ,מחלבת אלון תבור,IL,מעדן באדי וניל,גרמים,125.00,100 גרם,false,0,2.70,2.16,true,1,
72986240,false,באדי מעדן חלב בטעם שוקולד תנובה 125 גרם,מחלבת אלון תבור,IL,מעדן באדי שוקו,גרמים,125.00,100 גרם,false,0,2.70,2.16,true,1,
72986370,false,"גלידת בן & ג'ריס פיינטים וניל 500מ""ל",מוצרי איכות אמריקאיים,IL,גלידה בן & ג'ריס,מיליליטרים,500.00,"100 מ""ל",false,0,19.90,3.98,true,1,
72986424,false,"גלידת בן & ג'ריס פיינטים קרם עוגיות 500מ""ל",מוצרי איכות אמריקאיים בע,IL,גלידה בן & ג'ר,מיליליטרים,500.00,"100 מ""ל",false,0,19.90,3.98,true,1,
72989425,false,"גלידת בן & ג'ריס פיינטים שוקולד בראוניז 500מ""ל",מוצרי איכות אמריקאיים בע,IL,גלידה בן & ג'ר,מיליליטרים,500.00,"100 מ""ל",false,0,19.90,3.98,true,1,
72991886,false,"גלידת דולצ'ה בטעם ריבת חלב עם פאדג' בן וג'ירי 500 מ""ל",מוצרי איכות אמריקאיים בע,IL,גלידה בן & ג'ר,מיליליטרים,500.00,"100 מ""ל",false,0,19.90,3.98,true,1,
72993637,false,מעדן חלב בטעם שוקולד 125 ג' דני,"שטראוס גרופ בע""\מ",IL,דני שוקולד 1.5%,גרמים,125.00,100 גרם,false,0,2.70,2.16,true,1,
80773429,false,מנטוס בקבוק מעוגל - מסטיק ללא סוכר בטעם תות 60 גרם,"פרפטי ואן מלה ג'\ידה,סאן",TR,מנטוס בקבוק,גרמים,60.00,100 גרם,false,1,9.90,16.50,true,1,
80773443,false,מנטוס בקבוק מעוגל - מסטיק ללא סוכר בטעם מנטה 60 גרם,"פרפטי ואן מלה ג'\ידה,סאן",TR,מסטיק מנטוס,גרמים,60.00,100 גרם,false,1,9.90,16.50,true,1,
80864295,false,סוכריות פיור וויט טעם מנטה עדינה 60 ג' מנטוס,"פרפטי ואן מלה ג'ידה,סאן",TR,מנטוס פיור וויט,גרמים,60.00,100 גרם,false,1,9.90,16.50,true,1,
80896081,false,מנטוס בקבוק מעוגל - מסטיק ללא סוכר בטעם אבטיח 60 גרם,"פרפטי ואן מלה ג'\ידה,סאן",TR,מנטוס בקבוק,גרמים,60.00,100 גרם,false,1,9.90,16.50,true,1,
80913467,false,מנטוס בקבוק מעוגל - מסטיק ללא סוכר בטעם מנטה,פרפטי ואן מלה הולנד,TR,מסטיק מנטוס,גרמים,60.00,100 גרם,false,1,9.90,16.50,true,1,
11182700930,false,קינג קול שעועית אדומה כהה 439 גרם,הנובר פודס,US,שעועית אדומה439ג,גרמים,439.00,100 גרם,false,1,10.90,2.48,true,1,
11210000094,false,"רוטב ""טבסקו"" על בסיס פלפל אדום 60 מ""ל",מקאילהייני אייבורי,US,רוטב טבסקו,מיליליטרים,60.00,"100 מ""ל",false,0,10.90,18.17,true,1,
16000548404,false,חטיפי גרנולה קראנצ'י עם שיבולת שועל ודבש נייצ'ר ואלי 5*42 גרם,ג'נרל מילס סאן אדריאן,ES,חטיף נייטשר ואלי,גרמים,210.00,100 גרם,false,0,14.90,7.10,true,1,
16000548503,false,חטיפי גרנולה קראנצ'י עם מייפל וסוכר חום נייצ'ר ואלי 5*42 גרם,ג'נרל מילס סאן אדריאן,ES,חטיף נייטשר ואלי,גרמים,210.00,100 גרם,false,0,14.90,7.10,true,1,
16000548602,false,חטיפי גרנולה קראנצ'י קינמון נייצ'ר ואלי 5*24 גרם,ג'נרל מילס סאן אדריאן,ES,חטיף נייטשר ואלי,גרמים,210.00,100 גרם,false,0,14.90,7.10,true,1,
16000548909,false,חטיפי גרנולה קראנצ'י במגוון טעמים נייצ'ר ואלי 5*42 גרם,ג'נרל מילס סאן אדריאן,ES,חטיף נייטשר ואלי,גרמים,210.00,100 גרם,false,0,14.90,7.10,true,1,
18176785508,false,שוקולד טורינו 100 גרם חלבי,שוקולה קמיל בלוך,IL,שוקולד טורינו,גרמים,100.00,100 גרם,false,0,10.90,10.90,true,1,
18176787007,false,שוקולד טורינו מריר פרווה 100 גר',שוקולה קמיל בלוך,IL,שוקולד טורינו,גרמים,100.00,100 גרם,false,0,10.90,10.90,true,1,
25675094741,false,לקקן טופי פטל פשקס 5,DORI ALIMENTOS LTDA,NL,לקקן טופי פטל,גרמים,540.00,100 גרם,false,0,16.90,3.13,true,1,
25675950351,false,פשקס סוכריות אודלס דובדבן מארז שקית,ג'ודילינג פודס קומפנ,CN,סוכרית אודלס224ג,גרמים,224.00,100 גרם,false,1,13.90,6.21,true,1,
25675950382,false,פשקס סוכריות אודלס פטל מארז שקית,ג'ודילינג פודס קומפנ,CN,סוכרית אודלס224ג,גרמים,224.00,100 גרם,false,1,13.90,6.21,true,1,
25675950429,false,סביבון אודלס מאגדת שקיות מיקס 192 גרם,צאוזי גונדילונג פוד,CN,אודלס סביבון,גרמים,192.00,100 גרם,false,1,12.90,6.72,true,1,
34000544431,false,ממתקי הרשיז טוויזלרס טעם דובדבן 172 גרם,ליימן מותגים,US,טוויזלרס ממתק,גרמים,172.00,100 גרם,false,1,7.90,4.59,true,1,
64144090020,false,"ספריי שמן PAM בטעם שמן זית 141 מ""ל",קונאגרה פודס,US,תרסיס שמן זית,מיליליטרים,148.00,"100 מ""ל",false,0,17.90,12.09,true,1,
64144090051,false,"ספריי שמן PAM קנולה אורגינל 148 מ""ל",קונאגרה פודס,US,תרסיס שמן קנולה,מיליליטרים,148.00,"100 מ""ל",false,0,17.90,12.09,true,1,
73490129919,false,ביסקוויט ביס קסטה הדר 250 גרם,אפיפית נצרת,IL,ביסקויט קסטה,גרמים,250.00,100 גרם,false,0,5.90,2.36,true,1,
73490130359,false,קרקר קרם קרקר רגיל 2,אפיפית נצרת,IL,"קרם קרקר ""הדר""",גרמים,250.00,100 גרם,false,0,7.90,3.16,true,1,
77245110610,false,סוכריות מאסט ללא סוכר בטעם מנטה 80 ג'עלית,MIESZKO S.A - MS. JO,PL,סוכריות מאסט,גרמים,80.00,100 גרם,false,0,7.90,9.88,true,1,
77343000233,false,נרות חימום 50 יחידות,"מנורה שי נר בע""מ",IL,נרות חימום,יחידה,1.00,יחידה,false,0,9.90,9.90,true,1,
305210416383,false,"ואזלין קרם גוף לגבר נספג במהירות 600 מ""ל","יוניליוור, ג'פרסון סיטי,",US,קרם גוף וזלין,מיליליטרים,600.00,"100 מ""ל",false,1,27.90,4.65,true,1,
608614253340,false,חלת קונדטוריה 500 גרם,,IL,חלת קונדטוריה,גרמים,500.00,100 גרם,false,1,10.90,2.18,true,1,
633016004351,false,בזיליקום קצוץ 70 גרם,,IL,בזיליקום קצוץ,גרמים,70.00,100 גרם,false,1,14.90,21.29,true,1,
633016004382,false,שום כתוש 80 גר' עת רן,עט רן,IL,שום כתוש,גרמים,70.00,100 גרם,false,1,14.90,21.29,true,1,
655160628801,false,סלט חציל בטעם כבד 230 גר,"לימון-מילה של איכות בע""מ",IL,סלט חצילים,גרמים,230.00,100 גרם,false,1,16.90,7.35,true,1,
655160628863,false,סלט טחינה של סבתא 230 גר,"לימון-מילה של איכות בע""מ",IL,סלט טחינה,גרמים,230.00,100 גרם,false,1,14.90,6.48,true,1,
655160628917,false,סחוג ירוק 150 גרם,"לימון-מילה של איכות בע""מ",IL,סחוג ירוק,גרמים,150.00,100 גרם,false,1,14.90,9.93,true,1,
655160628931,false,מעדן זיתים 150 גרם,"לימון-מילה של איכות בע""מ",IL,מעדן זיתים,גרמים,150.00,100 גרם,false,1,14.90,9.93,true,1,
655160629112,false,סלט חציל פיקנטי 230 גרם,"לימון-מילה של איכות בע""מ",IL,סלט חציל פיקנטי,גרמים,230.00,100 גרם,false,1,14.90,6.48,true,1,
655160629136,false,סלט פלפלים קלויים אש 230,"לימון-מילה של איכות בע""מ",IL,סלט פלפלים,גרמים,230.00,100 גרם,false,1,14.90,6.48,true,1,
655160629143,false,סלט פלפלים קלויים 230 גר,"לימון-מילה של איכות בע""מ",IL,סלט פלפלים,גרמים,230.00,100 גרם,false,1,14.90,6.48,true,1,
655160629167,false,סלט חומוס נוסטלגי 230 גר,"לימון-מילה של איכות בע""מ",IL,סלט חומוס,גרמים,230.00,100 גרם,false,1,14.90,6.48,true,1,
655160629181,false,סלט מטבוחה ישראלית 230 ג,"לימון-מילה של איכות בע""מ",IL,סלט מטבוחה,גרמים,230.00,100 גרם,false,1,14.90,6.48,true,1,
655160629198,false,סלט מטבוחה אש 230 גרם,"לימון-מילה של איכות בע""מ",IL,סלט מטבוחה,גרמים,230.00,100 גרם,false,1,14.90,6.48,true,1,
706132301182,false,פתיל צף פרח,,CN,פתיל צף פרח,יחידה,1.00,יחידה,false,1,5.90,5.90,true,1,
710069082212,false,חרדל צהוב 255 גרם,,IL,חרדל צהוב,גרמים,255.00,100 גרם,false,1,6.90,2.71,true,1,
710069812031,false,רוטב פיצה עגבניות קלאסי 737 גר',,IL,רוטב פיצה קדם,גרמים,737.00,100 גרם,false,0,12.90,1.75,true,1,
753182231761,false,"משקה אנרגיה BLU ללא תוספת סוכר 250 מ""ל",אקווה ויט,PL,משקה אנרגיה,מיליליטרים,250.00,"100 מ""ל",false,0,3.90,1.56,true,1,
769904000645,false,"שקדי מרק משובח כשל""פ",גיי אפ פי ייצור מזון,IL,שקדי מרק,גרמים,200.00,100 גרם,false,0,11.90,5.95,true,1,
811146030185,false,פשקס סוכריות טינגלרס דובדבן בשקית 288 גרם,גוגרנולא פוד אינדסטר,IL,טינגלרס ממולא דו,גרמים,288.00,100 גרם,false,1,10.90,3.78,true,1,
811146030390,false,סוכריות קשות לקקן בצורת שבשבת 12 יחי',קיומי שנגיואנג פודס,CN,לקקן בצורת שבשבת,גרמים,144.00,100 גרם,false,1,12.90,8.96,true,1,
811146030741,false,סוכריות לולי פופ חמוץ משפחתי 144 גרם,גואנגדונג צאואן פוד,CN,סוכ.על מקל,גרמים,144.00,100 גרם,false,1,12.90,8.96,true,1,
811146030765,false,פרו זיפס כפול פירות בשקית 255 גרם,גוגרנולא פוד אינדסטר,PK,סוכ.טופי 255גרם,גרמים,255.00,100 גרם,false,1,11.90,4.67,true,1,
839762000641,false,משקה איילנד מנגו נקטר 1 ל',"פאראגאלה,דה אג'יפשן קו פ",EG,נקטר איילנד,ליטרים,1.00,ליטר,false,0,10.00,10.00,true,1,
840762001415,false,רוטב ברביקיו מתוק עדין,פרמונט קומפני,US,רוטב ברביקיו,גרמים,510.00,100 גרם,false,1,17.90,3.51,true,1,
856591000109,false,עוגיות מזרחיות פריך במיוחד עבאדי 400 גרם,מאפיית יוסף ושמחה עבאדי,IL,עוגיות מזרחיות,גרמים,400.00,100 גרם,false,0,16.90,4.23,true,1,
877300000760,false,רוטב פיצה נפטון 330,נפטון מוצרי מזון (1990),IL,רוטב פיצה 330 גר,גרמים,330.00,100 גרם,false,1,10.90,3.30,true,1,
877300002160,false,רוטב צ'ילי מתוק 370 גרם,נפטון מוצרי מזון (1990),IL,רוטב צ'ילי מתוק,גרמים,370.00,100 גרם,false,1,10.90,2.95,true,1,
877300003235,false,רוטב חמוץ מתוק 360 גרם,נפטון מוצרי מזון (1990),IL,רוטב חמוץ מתוק,גרמים,360.00,100 גרם,false,1,10.90,3.03,true,1,
877300003242,false,רוטב ברביקיו נפטון 3,נפטון מוצרי מזון (1990),IL,רוטב ברביקיו,גרמים,350.00,100 גרם,false,1,10.90,3.11,true,1,
877300003273,false,רוטב טריאקי 350 גרם,נפטון מוצרי מזון (1990),IL,רוטב טריאקי 350ג,גרמים,350.00,100 גרם,false,1,10.90,3.11,true,1,
877300003280,false,רוטב סויה צנצנת 340 גרם,נפטון מוצרי מזון (1990),IL,רוטב סויה 340 גר,גרמים,340.00,100 גרם,false,1,10.90,3.21,true,1,
877300003310,false,רוטב צ'ילי חריף 370 גרם,נפטון מוצרי מזון (1990),IL,רוטב צ'ילי חריף,גרמים,370.00,100 גרם,false,1,10.90,2.95,true,1,
877300003327,false,רוטב סויה מתוק 360 גרם,נפטון מוצרי מזון (1990),IL,רוטב סויה 360גרם,גרמים,360.00,100 גרם,false,1,10.90,3.03,true,1,
877300008841,false,רוטב אלף האיים 310 גרם,נפטון מוצרי מזון (1990),IL,רוטב אלף האיים,גרמים,310.00,100 גרם,false,1,10.90,3.52,true,1,
877300008858,false,רוטב ויניגרט הדרים 310 ג,נפטון מוצרי מזון (1990),IL,רוטב וינגריט,גרמים,310.00,100 גרם,false,1,10.90,3.52,true,1,
877300008902,false,רוטב שום שמיר 310 גרם,נפטון מוצרי מזון,IL,רוטב שום שמיר,גרמים,310.00,100 גרם,false,1,10.90,3.52,true,1,
884912365200,false,דגני בוקר אוראו שחור ולבן 311 גרם,פוסט ארצות הברית,US,דגני בוקר אוראו,גרמים,311.00,100 גרם,false,1,23.90,7.68,true,1,
3059943016569,false,"מבשם אוויר אירוויק ספריי פרסיה ויסמין 240 מ""ל",איירוויק Air Wick,GB,אירויק ספריי,מיליליטרים,240.00,"100 מ""ל",false,0,9.90,4.13,true,1,
