code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
30095106,false,לק גוון 08יח',לוריאל,DE,לק גוון 08,יחידה,1.00,יחידה,false,1,41.90,41.90,true,1,
30095113,false,לק גוון 09ח',לוריאל,DE,לק גוון 09,יחידה,1.00,יחידה,false,1,41.90,41.90,true,1,
30095151,false,לק גוון 13 יח',לוריאל,DE,לק גוון 13,יחידה,1.00,יחידה,false,1,41.90,41.90,true,1,
30114319,false,מסקרה ווליום אקסטרים יח',,IL,מסקרה ווליום,יחידה,1.00,יחידה,false,1,41.90,41.90,true,1,
30143449,false,לק ג'ל קוטור,לוריאל,IL,לק ג'ל קוטור 468,יחידה,1.00,יחידה,false,1,49.90,49.90,true,1,
30145436,false,מסקרה קולוסאל באונס יח',,IT,מסקרה קולוסאל בא,יחידה,1.00,יחידה,false,1,45.00,45.00,true,1,
30145535,false,שפתון אינק וויניל  20 יח,סופרוג'ם,FR,שפתון אינק וויני,יחידה,1.00,יחידה,false,1,45.00,45.00,true,1,
30148116,false,שפתון אינק וויניל  15 יח,סופרוג'ם,FR,שפתון אינק וויני,יחידה,1.00,יחידה,false,1,45.00,45.00,true,1,
30153059,false,קולוריש סלים מאט 633 יח',,FR,קולוריש סלים מאט,יחידה,1.00,יחידה,false,1,55.00,55.00,true,1,
30153332,false,אבסולו ריצ'  קרם עשיר 15,,FR,אבסולו ריצ'  קרם,מיליליטרים,15.00,"100 מ""ל",false,1,49.90,332.67,true,1,
30166967,false,מסקרה HIGH SKY,סייפו,IT,מסקרה HIGH SKY,יחידה,1.00,יחידה,false,1,45.00,45.00,true,1,
30167049,false,"אססי לק  מיני 6 5 מ""ל",,IL,אססי לק  מיני 6,מיליליטרים,5.00,"100 מ""ל",false,1,25.00,500.00,true,1,
30173248,false,קולור קווין 26 יח',,IL,קולור קווין 26,יחידה,1.00,יחידה,false,1,35.00,35.00,true,1,
30173422,false,קונסילר אינפליבל 332,לוריאל,IL,קונסילר אינפליבל,יחידה,1.00,יחידה,false,1,67.90,67.90,true,1,
30173606,false,קונסילר אינפליבל 325,לוריאל,FR,קונסילר אינפליבל,יחידה,1.00,יחידה,false,1,67.90,67.90,true,1,
30173613,false,קונסילר אינפליבל 326,לוריאל,FR,קונסילר אינפליבל,יחידה,1.00,יחידה,false,1,67.90,67.90,true,1,
30175792,false,מסקרה במבי שחור יח',,IL,מסקרה במבי שחור,יחידה,1.00,יחידה,false,1,75.00,75.00,true,1,
30178465,false,מיני מחזק יח',,IL,מיני מחזק,יחידה,1.00,יחידה,false,1,25.00,25.00,true,1,
40111216,false,חטיף באונטי 57 גרם,מרס הולנד בי.וי.,NL,חטיף באונטי,גרמים,57.00,100 גרם,false,0,3.90,6.84,true,1,
42299363,false,"דאוOCEAN. ניוואה 50מ""ל",ביירסדורץ,IL,דאודורנט ניוואה,מיליליטרים,50.00,"100 מ""ל",false,1,13.90,27.80,true,1,
50398904,false,"קרם חמצן6% בקבוק 60 מ""ל",גדעון קוסמטיקס,IL,קרם חמצן 6%,מיליליטרים,60.00,"100 מ""ל",false,0,4.90,8.17,true,1,
50398911,false,"קרם חמצן 9% בקבוק 60 מ""ל",שוורצקופ,IL,קרם חמצן 9%,מיליליטרים,60.00,"100 מ""ל",false,0,4.90,8.17,true,1,
59013662,false,דאו רול און קקאו 50גרם,"יוניליוור אנגליה, דרך קו",GB,דאודורנט דאב,מיליליטרים,50.00,"100 מ""ל",false,1,12.90,25.80,true,1,
59079378,false,דאו.אקס רול און אייס 50מ,"יוניליוור אנגליה, דרך קו",GB,דאודורנט אקס,מיליליטרים,50.00,"100 מ""ל",false,1,21.90,43.80,true,1,
59079798,false,דאו רול און שאוור פרש50מ,"יוניליוור אנגליה, דרך קו",GB,דאו.רקסונה,מיליליטרים,50.00,"100 מ""ל",false,1,17.90,35.80,true,1,
59082637,false,דאו רול און אקסטרה 50ג,---,GB,רקסונה רול און,מיליליטרים,50.00,"100 מ""ל",false,1,17.90,35.80,true,1,
72994061,false,פסק זמן 2 גוד 36 גרם,שולן צ'\יקולטה גידה סאן.,TR,פסק זמן 2 גוד,גרמים,36.00,100 גרם,false,0,5.00,13.89,true,1,
80001461,false,חטיף גרנדה שוקולד 38 גרם,לואקר,AT,חטיף גרנדה שוקול,גרמים,38.00,100 גרם,false,0,4.90,12.89,true,1,
80052760,false,קינדר בואנו 2 * 21.5 גרם,פררו,PL,קינדר בואנו זוג,גרמים,43.00,100 גרם,false,0,5.00,11.63,true,1,
80136194,false,הפי היפו אגוזי לוז 23*5ג,פררו,DE,חטיף הפי היפו5יח,גרמים,115.00,100 גרם,false,1,13.90,12.09,true,1,
80177609,false,אצבעות שוקולד קינדר50גרם,פררו,IT,אצבעות קינדר,גרמים,50.00,100 גרם,false,0,5.00,10.00,true,1,
80177616,false,אצבעות שוקולד קינדר100גר,פררו,IT,שוקולד קינדר,גרמים,100.00,100 גרם,false,0,8.90,8.90,true,1,
80761761,false,קינדר בואנו לבן 19.5*2גר,פררו,PL,קינדר בואנו לבן,גרמים,39.00,100 גרם,false,0,5.00,12.82,true,1,
80773443,false,מסטיק  מנטה עדינה בקבוק,"פרפטי ואן מלה ג'\ידה,סאן",TR,מסטיק מנטוס,גרמים,60.00,100 גרם,false,1,8.90,14.83,true,1,
80776307,false,מסטיק פירות מנטה בקבוק90,---,TR,מסטיק מנטוס,גרמים,90.00,100 גרם,false,1,19.90,22.11,true,1,
