code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
114,false,שעועית ירוקה רחבה,,,נר שמש גדול,00000,0,00000,false,0.0000,2,2,false,1,
189,false,תפוח סמיט,,,תפוח סמיט,"ק""ג",0,"ק""ג",true,0.0000,10.9,10.9,false,1,
191,false,תפוח חרמון סטאר גדול,,,תפוח חרמון סטאר גדול,"ק""ג",0,"ק""ג",true,0.0000,10.9,10.9,false,1,
331,false,תוספת תשלום שתייה קרה קטן,,,תוספת תשלום שתייה קרה קטן,00000,0,00000,false,0.0000,1,1,false,1,
332,false,תוספת תשלום שתייה קרה גדול,,,תוספת תשלום שתייה קרה גדול,00000,0,00000,false,0.0000,2,2,false,1,
372,false,תפוח עץ גלה,,,תפוח עץ גלה,"ק""ג",0,"ק""ג",true,0.0000,10.9,10.9,false,1,
375,false,תפוח עץ פינק ליידי,,,תפוח עץ פינק ליידי!,"ק""ג",0,"ק""ג",true,0.0000,10.9,10.9,false,1,
402,false,עגבניה,,,עגבניה,"ק""ג",0,"ק""ג",true,0.0000,7.9,7.9,false,1,
404,false,ערמונים,,,בטטה,"ק""ג",0,"ק""ג",true,0.0000,14.9,14.9,false,1,
407,false,לפת,,,לפת,"ק""ג",0,"ק""ג",true,0.0000,7.9,7.9,false,1,
408,false,קישואים,,,קישואים,"ק""ג",0,"ק""ג",true,0.0000,6.9,6.9,false,1,
410,false,בצל יבש,,,בצל יבש,"ק""ג",0,"ק""ג",true,0.0000,5.9,5.9,false,1,
411,false,רביעיית שום,,,רביעיית שום,00000,0,00000,false,0.0000,7.9,7.9,false,1,
412,false,תפוח אדמה אדום תיפזורת,,,תפוח אדמה אדום תיפזורת!,"ק""ג",0,"ק""ג",true,0.0000,6.9,6.9,false,1,
413,false,תפוח אדמה אדום ארוז,,,תפוח אדמה אדום ארוז,"ק""ג",0,"ק""ג",true,0.0000,5.9,5.9,false,1,
414,false,מלון,,,מלון,"ק""ג",0,"ק""ג",true,0.0000,7.9,7.9,false,1,
415,false,מארז 6 סופגניות לבחירה: עם ריבה או בלי ריבה,בונז'ור,,תפוח אדמה לבן ארוז,"ק""ג",0,"ק""ג",true,0.0000,4.9,4.9,false,1,
416,false,תפוח אדמה לבן תיפזורת,,,תפוח אדמה לבן תיפזורת,"ק""ג",0,"ק""ג",true,0.0000,5.9,5.9,false,1,
420,false,אגסים,,,אגסים,"ק""ג",0,"ק""ג",true,0.0000,12.9,12.9,false,1,
421,false,פלפל בהיר,,,פלפל בהיר,"ק""ג",0,"ק""ג",true,0.0000,10.9,10.9,false,1,
422,false,פלפל ירוק,,,פלפל ירוק,"ק""ג",0,"ק""ג",true,0.0000,10.9,10.9,false,1,
423,false,מלפפון,,,מלפפון,"ק""ג",0,"ק""ג",true,0.0000,6.9,6.9,false,1,
424,false,חצילים,,,חצילים,"ק""ג",0,"ק""ג",true,0.0000,5.9,5.9,false,1,
425,false,גזר ארוז,,,גזר ארוז,"ק""ג",0,"ק""ג",true,0.0000,5.9,5.9,false,1,
426,false,גזר תיפזורת,,,גזר תיפזורת,"ק""ג",0,"ק""ג",true,0.0000,5.9,5.9,false,1,
427,false,סלק אדום,,,סלק אדום,"ק""ג",0,"ק""ג",true,0.0000,7.9,7.9,false,1,
429,false,אבוקדו,,,אבוקדו,"ק""ג",0,"ק""ג",true,0.0000,15.9,15.9,false,1,
432,false,לימון,,,לימון,"ק""ג",0,"ק""ג",true,0.0000,8.9,8.9,false,1,
435,false,פלפל אדום,,,פלפל אדום,"ק""ג",0,"ק""ג",true,0.0000,9.9,9.9,false,1,
437,false,גבינה מוצרלה תנובה שקיל,,,פלפל חריף,"ק""ג",0,"ק""ג",true,0.0000,8.9,8.9,false,1,
438,false,בננה,,,בננה!,"ק""ג",0,"ק""ג",true,0.0000,5.9,5.9,false,1,
439,false,קולורבי,,,קולורבי,"ק""ג",0,"ק""ג",true,0.0000,7.9,7.9,false,1,
440,false,צנון,,,צנון,"ק""ג",0,"ק""ג",true,0.0000,7.9,7.9,false,1,
445,false,קלמנטינה גדול,,,קלמנטינה גדול!,"ק""ג",0,"ק""ג",true,0.0000,7.9,7.9,false,1,
448,false,פלפל צהוב,,,פלפל צהוב,"ק""ג",0,"ק""ג",true,0.0000,9.9,9.9,false,1,
449,false,כרוב לבן,,,כרוב לבן,"ק""ג",0,"ק""ג",true,0.0000,7.9,7.9,false,1,
450,false,בצל סגול,,,בצל סגול,"ק""ג",0,"ק""ג",true,0.0000,7.9,7.9,false,1,
451,false,דלעת,,,דלעת,"ק""ג",0,"ק""ג",true,0.0000,11.9,11.9,false,1,
454,false,עגבניות שרי שקיל,,,עגבניות שרי שקיל,"ק""ג",0,"ק""ג",true,0.0000,14.9,14.9,false,1,
483,false,תות שדה סלסלה ליח',,,תות שדה סלסלה ליח',00000,0,00000,false,0.0000,19.9,19.9,true,1,
518,false,חטיפי עלית- מיני,,,חטיפי עלית- מיני,00000,0,00000,false,0.0000,1.5,1.5,false,1,
572,false,שומר,,,שומר,"ק""ג",0,"ק""ג",true,0.0000,6.9,6.9,false,1,
636,false,תפוזים,,,תפוזים,"ק""ג",0,"ק""ג",true,0.0000,7.9,7.9,false,1,
705,false,לחם אחיד שחור,,,לחם אחיד שחור,00000,0,00000,false,0.0000,5.9,5.9,false,1,
712,false,צוואר עם עצם טרי,,,חלה בפיקוח,00000,0,00000,false,0.0000,5.9,5.9,true,1,
730,false,לחמניה / בגט שאשא,,,לחמניה / בגט שאשא,00000,0,00000,false,0.0000,1.5,1.5,false,1,
838,false,"בקבוק מי עדן 500 מ""ל",,,"בקבוק מי עדן 500 מ""ל",00000,0,00000,false,0.0000,3,3,false,1,
1042,false,שקית גופיה,,,שקית גופיה,00000,0,00000,false,0.0000,0.1,0.1,false,1,
1234,false,כרטיס מועדון נתיבהחסד,,,כרטיס מועדון נתיבהחסד,00000,0,00000,false,0.0000,20,20,false,1,
5189,false,תפוח סמיט סלסלה,,,תפוח סמיט סלסלה,"ק""ג",0,"ק""ג",true,0.0000,10.9,10.9,false,1,
5191,false,תפוח חרמון סטאר גדול סלסלה,,,תפוח חרמון סטאר גדול סלסלה,"ק""ג",0,"ק""ג",true,0.0000,10.9,10.9,false,1,
5454,false,סלסלת עגבניות שרי,,,סלסלת עגבניות שרי,"ק""ג",0,"ק""ג",true,0.0000,14.9,14.9,false,1,
9685,false,סוכריה על מקל מעולה,,,סוכריה על מקל מעולה,00000,0,00000,false,0.0000,2.9,2.9,false,1,
24682,false,שומן בקר,,,שומן בקר,"לק""ג",0,"לק""ג",true,0.0000,29.9,0.299,false,1,
30974,false,קולגייט טריפל אקשן 75מל,,,קולגייט טריפל אקשן 75מל,00000,0,00000,false,0.0000,6.9,0.069,false,1,
37129,false,טמפו סודה בודד,,,טמפו סודה בודד,00000,0,00000,false,0.0000,3.9,0.039,false,1,
65349,false,מחית סלט פירות פרינוק,,,מחית סלט פירות פרינוק,00000,0,00000,false,0.0000,4.9,0.049,false,1,
75383,false,חטיף בננית בודד,,,חטיף בננית בודד,00000,0,00000,false,0.0000,1.5,0.15,false,1,
105183,false,**צלי כתף קפוא מחפוד לקצביה,,,**צלי כתף קפוא מחפוד לקצביה,"לק""ג",0,"לק""ג",true,0.0000,109.9,1.099,false,1,
105220,false,**שריר קפוא מחפוד לקצביה,,,**שריר קפוא מחפוד לקצביה,"לק""ג",0,"לק""ג",true,0.0000,56.9,0.569,false,1,
125721,false,שף לבן שמנת לבישול 15% 250מל,,,שף לבן שמנת לבישול 15% 250מל,00000,0,00000,false,0.0000,9.3,0.093,false,1,
210516,false,חזה עוף טרי טחון מחפוד,,,חזה עוף טרי טחון מחפוד,"לק""ג",0,"לק""ג",true,0.0000,39.9,0.399,false,1,
225041,false,בשר הודו אדום מחפוד טרי,,,בשר הודו אדום מחפוד טרי,"לק""ג",0,"לק""ג",true,0.0000,57.9,0.579,false,1,
225065,false,שווארמה הודו נקבה טרי בקצביה מחפוד,,,שווארמה הודו נקבה טרי בקצביה מחפוד,"לק""ג",0,"לק""ג",true,0.0000,69.9,0.699,false,1,
225072,false,גרונות הודו זכר טרי בקצביה מחפוד,,,גרונות הודו זכר טרי בקצביה מחפוד,"לק""ג",0,"לק""ג",true,0.0000,37.9,0.379,false,1,
225089,false,נתחי חזה הודו טרי בקצביה מחפוד,,,נתחי חזה הודו טרי בקצביה מחפוד,"לק""ג",0,"לק""ג",true,0.0000,34.9,0.349,false,1,
225126,false,שוק הודו נקבה קצביה מחפוד,,,שוק הודו נקבה קצביה מחפוד,"לק""ג",0,"לק""ג",true,0.0000,33.9,0.339,false,1,
226317,false,רדיד אלומניום 200 פיט 60 מטר מעולה (קיצור של 108226317),,,רדיד אלומניום 200 פיט 60 מטר מעולה (קיצור של 108226317),00000,15,00000,false,15.0000,29.9,29.9,false,1,
294000,false,עוף שלם טרי מחפוד תפזורת,,,עוף שלם טרי מחפוד תפזורת,"לק""ג",0,"לק""ג",true,0.0000,25.9,0.259,false,1,
294017,false,חזה עוף טרי מחפוד תפזורת,,,חזה עוף טרי מחפוד תפזורת,"לק""ג",0,"לק""ג",true,0.0000,36.9,0.369,true,1,
294019,false,שניצל עוף טרי מחפוד,,,שניצל עוף טרי מחפוד,"לק""ג",0,"לק""ג",true,0.0000,44.9,0.449,false,1,
