code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
4014407,false,מ&מ חמאת בוטנים 46 גרם,General,US,ממתק חמאת בוטנים עם שוקולד חלב בציפוי דרג'ה,,0.00,100.00,false,1.00,6.90,0.00,true,0,
30106659,false,לרפ סיקאפלסט שפתיים לילדים ומבוגרים,נורוליס,FR,סיקאפלסט שפתיים לילדים ומבוגרים,,0.00,100.00,false,1.00,45.00,0.06,true,0,
40058153,false,ניוואה קרם רב שימושי 30 מל,אלפא,,קרם רב שימושי,,0.00,100.00,false,1.00,9.90,0.00,true,0,
40084107,false,קינדר ביצת הפתעה,General,IT,ביצת הפתעה,,0.00,0.00,false,1.00,5.90,0.00,true,0,
40111216,false,באונטי חטיף 57 גר,General,,באונטי חטיף בודד,,0.00,100.00,false,1.00,3.90,0.00,true,0,
40345123,false,סמארטיס גליל 38 גרם,אסם,,גליל,,0.00,100.00,false,1.00,4.90,0.00,true,0,
42101666,false,איירוויבז בקופסה מנטה ואקליפטוס,General,GB,מסטיק איירוויבז  בטעם מנטה אקליפטוס ללא סוכר,,0.00,0.00,false,1.00,5.90,0.23,true,0,
42154662,false,אורביט אריזת מעטפה ספירמינט,General,,מסטיק אורביט סטיקס בטעם מנטה עדינה ללא סוכר,,0.00,0.00,false,1.00,5.90,0.42,true,0,
42182115,false,מסטיק פייב ספירמינט 12 סטיקס,General,FR,מסטיק פייב סטיקס בטעם מנטה עדינה ללא סוכר,,0.00,0.00,false,1.00,6.90,0.00,true,0,
42188889,false,מסטיק פייב אבטיח 12 סטיקס,General,FR,מסטיק פייב סטיקס  בטעם אבטיח ללא סוכר,,0.00,0.00,false,1.00,6.90,0.00,true,0,
42207443,false,ניוואה קרם סופט 50 מל,אלפא,,קרם רב שימושי סופט,,0.00,100.00,false,1.00,9.90,0.00,true,0,
42212119,false,אורביט אריזת מעטפה פפרמינט,General,,מסטיק אורביט סטיקס בטעם מנטה חזקה ללא סוכר,,0.00,0.00,false,1.00,5.90,0.42,true,0,
42269915,false,ניוואה קרם אינטנסיב 200 מל,General,DE,CARE קרם אינטנסיבי לפנים ולגוף,,0.00,100.00,false,1.00,34.90,0.00,true,0,
42343301,false,קרם ידיים אי הקוקוס שלי,כמיפל,GB,קרם ידיים אי הקוקוס שלי,,0.00,100.00,false,1.00,19.90,0.00,true,0,
42343318,false,קרם ידיים נשיקה של פטל,כמיפל,GB,קרם ידיים נשיקה של פטל,,0.00,100.00,false,1.00,19.90,0.00,true,0,
50398904,false,אינדולה קרם חמצן %6,General,,תחליב חמצן 6%,"מ""ל",60.00,100.00,false,1.00,4.90,0.00,true,0,
50398911,false,אינדולה קרם חמצן %9,General,,קרם חמצן אינדולה 9%,"מ""ל",60.00,100.00,false,1.00,4.90,0.00,true,0,
72982389,false,מור פה ספריי מנטה,פריגו,,תרסיס לרענון ומניעת ריח פה מנטה,,0.00,100.00,false,1.00,19.90,0.01,true,0,
72994061,false,פסק זמן 2 GOOD,שטראוס גרופ,IL,חטיפי שוקולד חלב במילוי ופל מגולגל,,0.00,100.00,false,1.00,5.90,0.00,true,0,
80050025,false,טיק טק תפוז,General,,סוכריות בטעם תפוז,,0.00,0.00,false,1.00,3.90,0.00,true,0,
80050124,false,טיק טק *1,General,,סוכריות בטעם מנטה,,0.00,0.00,false,1.00,3.90,0.00,true,0,
80050278,false,פררו רושה חטיף שלישייה,General,IT,כדורי וופל פריך מצופים שוקולד חלב ושברי אגוזי לוז,,0.00,0.00,false,1.00,5.90,1.96,true,0,
80052487,false,רפאלו שלישיה,General,,חטיף שוקולד,,0.00,0.00,false,1.00,5.90,0.00,true,0,
80052760,false,קינדר בואנו חטיף 43 גרם,General,,בואנו וואפל ממולא קרם חלב ואגוזי לוז מצופה בשוקולד חלב,,0.00,100.00,false,1.00,3.90,0.00,true,0,
80176732,false,קינדר הפי היפו,General,,הפי היפו וופל במילוי שוקולד חלב,,0.00,0.00,false,1.00,3.90,0.00,true,0,
80177173,false,נוטלה ממרח 350גר,General,IT,ממרח אגוזי לוז עם קקאו,,0.00,100.00,false,1.00,14.90,0.00,true,0,
