code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
220,false,אפרסק,,,אפרסק,Unknown,0.00,"ק""ג",true,0,17.90,17.90,true,1,
602,false,שניצל עוף טרי,,,בצל יבש,Unknown,0.00,"ק""ג",true,0,5.90,5.90,true,1,
619,false,פלפל אדום,,,פלפל אדום,Unknown,0.00,"ק""ג",true,0,9.90,9.90,true,1,
678,false,ברוקולי,,,ברוקולי,Unknown,0.00,Unknown,false,1,14.90,14.90,true,1,
716,false,בטטה קוסביה,,,בטטה קוסביה,Unknown,0.00,"ק""ג",true,0,19.90,19.90,true,1,
5942,false,"תפו""ע קריספי",,,"תפו""ע קריספי",Unknown,0.00,"ק""ג",true,0,19.90,19.90,true,1,
6031,false,נקניק פיקולו יבש שלם,,,נקניק פיקולו יבש שלם,Unknown,0.00,"ק""ג",true,0,129.00,129.00,true,1,
7335,false,צנון לבן,,,צנון לבן,Unknown,0.00,"ק""ג",true,0,9.90,9.90,true,1,
8073,false,הרץ יבש שלם,,,הרץ יבש שלם,Unknown,0.00,"ק""ג",true,0,165.00,165.00,true,1,
8097,false,מוסקובסקי סרוולט שלם,,,מוסקובסקי סרוולט שלם,Unknown,0.00,"ק""ג",true,0,136.00,136.00,true,1,
45429,false,בטטה ירושלמית,,,בטטה ירושלמית,Unknown,0.00,"ק""ג",true,0,19.90,19.90,true,1,
46020,false,גבינה צהובה גלבוע 22% במשקל תנובה,הפריט בפיקוח,IL,גבינה צהובה גלבוע-במ,Unknown,0.00,"ק""ג",true,0,42.58,42.58,true,1,
47027,false,קולאז' קצ'קבל )גלעד( חריץ תנובה,,,קולאז קצקבל גלעד,קילוגרמים,0.00,"ק""ג",true,0,150.00,150.00,true,1,
47034,false,קולאז' רוקפור גליל חריץ תנובה,,IL,קולאז רוקפור גליל,קילוגרמים,0.00,"ק""ג",true,0,126.00,126.00,true,1,
47485,false,"פיראוס בולגרית 24% בפח 3 ק""ג",,IL,בולגרית פיראוס 24%,Unknown,0.00,"ק""ג",true,0,59.00,59.00,true,1,
54766,false,מארז לחמניות,,,מארז גבטה,Unknown,0.00,Unknown,false,1,16.90,16.90,true,1,
56326,false,גבינה שוויצרית במשקל,,,גבינה שוויצרית במשקל,Unknown,0.00,"ק""ג",true,0,74.00,74.00,true,1,
90010,false,מסכה *10 ללא החזרה KN95,,,ללא החזרה KN95 מסכות,Unknown,0.00,Unknown,false,1,129.90,129.90,true,1,
91112,false,עוגיות מוס בטעמים במשקל,,,עוגת גבינה במשקל,Unknown,0.00,"ק""ג",true,0,62.90,62.90,true,1,
304050,false,מסיכה כירורגית 1 יחידה,,,מסיכה כירורגית 1 יחי,Unknown,0.00,Unknown,false,1,0.50,0.50,true,1,
363462,false,סלמי מעושן איטלקי טירת צבי במשקל,טירת צבי - מעדניה,,סלמי מעושן איטלקי,Unknown,0.00,"ק""ג",true,0,75.00,75.00,true,1,
363486,false,נקניק תה טירת צבי במשקל,טירת צבי - מעדניה,,נקניק תה טירת צבי,Unknown,0.00,"ק""ג",true,0,55.00,55.00,true,1,
365954,false,פסטרמה הודו גחלים טירת צבי,טירת צבי - מעדניה,,פסטרמה גחלים,Unknown,0.00,"ק""ג",true,0,85.00,85.00,true,1,
369341,false,לבנה אבו גוש ירוק במשקל,,,לבנה אבו גוש ירוק במ,Unknown,0.00,"ק""ג",true,0,50.00,50.00,true,1,
554655,false,מוצרלה נקניק מעושן במשקל,גבינות מעדניה,,מוצרלה נקניק מעושן,Unknown,0.00,"ק""ג",true,0,92.00,92.00,true,1,
554754,false,"גבינה מוצרלה כדור קטן גד לק""ג",גבינות מעדניה,,מוצרלה קטן במשקל,Unknown,0.00,"ק""ג",true,0,98.00,98.00,true,1,
554792,false,בולגרית מעודנת 5% במשקל,גבינות מעדניה,,בולגרית מעודנת 5%,Unknown,0.00,"ק""ג",true,0,64.00,64.00,true,1,
554815,false,"גב.מוצרלה נקניק צמה גד לק""ג",גבינות מעדניה,,מוצרלה טבעית במשקל,Unknown,0.00,"ק""ג",true,0,88.00,88.00,true,1,
554921,false,"גבינה אורדה 4.5% ריקוטה גד ק""ג.",גבינות מעדניה,,גבינת ריקוטה,קילוגרמים,0.00,"ק""ג",true,0,64.00,64.00,true,1,
554969,false,גבינת שמנת 30% במשקל,גבינות מעדניה,,גבינת שמנת 30% טבעי,Unknown,0.00,"ק""ג",true,0,49.00,49.00,true,1,
554976,false,"גבינה שמנת זיתים 30% גד לק""ג",גבינות מעדניה,,גבינת שמנת 30% זיתים,קילוגרמים,0.00,"ק""ג",true,0,49.00,49.00,true,1,
554990,false,מוצרלה במים כדורים גדולים 18% במשקל,גבינות מעדניה,,כדורי מוצרלה במשקל,Unknown,0.00,"ק""ג",true,0,101.00,101.00,true,1,
663036,false,פילה אמנון 5-7 קפוא ללא עור דגי תנובה,דגיים קפואים,,פילה אמנון קפוא ללא,Unknown,0.00,"ק""ג",true,0,34.90,34.90,true,1,
663166,false,פילה הייק דרום אפריקאי,,ZA,פילה הייק קפוא,Unknown,0.00,"ק""ג",true,0,46.90,46.90,true,1,
1101346,false,בוזנינה לבנה להב,,,בוזנינה לבנה,Unknown,0.00,"ק""ג",true,0,109.00,109.00,true,1,
1101407,false,נקניק לוביטלסקיה במשקל להב,,,פריזר לוביטלסקיה,Unknown,0.00,"ק""ג",true,0,85.00,85.00,true,1,
1101414,false,סינטה לבנה מעושנת-להב,,,סינטה לבנה מעושנת,Unknown,0.00,"ק""ג",true,0,105.00,105.00,true,1,
1101858,false,אודסקיה להב,,,אודסקיה,Unknown,0.00,"ק""ג",true,0,82.00,82.00,true,1,
1101865,false,פולקה איטלקי להב,,,פולקה איטלקי,Unknown,0.00,"ק""ג",true,0,95.00,95.00,true,1,
1258101,false,גאודה טבעית במשקל,,,גאודה טבעית במשקל,Unknown,0.00,"ק""ג",true,0,99.00,99.00,true,1,
1258118,false,גבינת קממברט-יעקבס,,,גבינת קממבר-יעקבס,Unknown,0.00,"ק""ג",true,0,95.00,95.00,true,1,
1258170,false,גבינת רוקפור צאן במשקל-יעקבס,,,גבינת רוקפור צאן במש,גרמים,0.00,"ק""ג",true,0,145.00,145.00,true,1,
1258453,false,קממבר בקר עם אגוזים במשקל,,,קממבר בקר עם אגוזים,קילוגרמים,0.00,"ק""ג",true,0,95.00,95.00,true,1,
1258989,false,קממברט בקר בייבי במשקל,,,קממבר בקר בייבי,Unknown,0.00,"ק""ג",true,0,95.00,95.00,true,1,
1356111,false,הרינג כספי במשקל,,,הרינג כספי במשקל,Unknown,0.00,"ק""ג",true,0,32.00,32.00,true,1,
1356210,false,רוטבש במשקל,,,רוטבש במשקל,Unknown,0.00,"ק""ג",true,0,95.00,95.00,true,1,
1356227,false,מקרל מעושן L במשקל,,,מקרל מעושן L במשקל,Unknown,0.00,"ק""ג",true,0,94.00,94.00,true,1,
1356234,false,מקרל מעושן בוואקום,,,מקרל מעושן בוואקום,Unknown,0.00,"ק""ג",true,0,95.00,95.00,true,1,
1356241,false,מקרל מעושן חם -פיקלינג,,,מקרל מעושן חם -פיקלי,Unknown,0.00,"ק""ג",true,0,99.00,99.00,true,1,
1356258,false,מקרל מעושן M במשקל,,,מקרל מעושן M במשקל,Unknown,0.00,"ק""ג",true,0,77.00,77.00,true,1,
1356289,false,פילה הרינג מעושן במשקל,,,פילה הרינג מעושן במש,Unknown,0.00,"ק""ג",true,0,65.00,65.00,true,1,
1356418,false,פילה הרינג במשקל,,,פילה הרינג במשקל,Unknown,0.00,"ק""ג",true,0,59.00,59.00,true,1,
1356425,false,פילה מטיאס במשקל,,,פילה מטיאס במשקל,Unknown,0.00,"ק""ג",true,0,62.00,62.00,true,1,
1356586,false,מקרוסקה,,,מקרוסקה,Unknown,0.00,"ק""ג",true,0,139.00,139.00,true,1,
