code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
79,true,איסוף עצמי-אינטרנט,בגט הזהב בעמ - קניות,,,יח`,1,,false,1,12,12,false,1,
85,true,מישלוח לבית הלקוח,בגט הזהב בעמ - קניות,,,יח`,1,,false,1,29.90,29.90,false,1,
87,true,משלוח אינטרנט,ספקים שונים,,,יח`,1,,false,1,29.90,29.90,true,1,
2002,true,אשכולית אדומה,תעשיות תוצרת חקלאית אביטן בני,,,"1 ק""ג",1,,true,1,5.90,5.90,false,1,
2003,true,אבוקדו,גליל שוק מקומי אגשח בעמ - (לא,,,"1 ק""ג",1,,true,1,8.90,8.90,false,1,
2006,true,ארטישוק,*201573,,,"1 ק""ג",1,,true,1,29.90,29.90,false,1,
2007,true,בטטה,משק כרמי בעמ-לחייב קבוע 100+מע,,,"1 ק""ג",1,,true,1,8.90,8.90,false,1,
2009,true,בננות,גליל שוק מקומי אגשח בעמ - (לא,,,"1 ק""ג",1,,true,1,6.90,6.90,false,1,
2010,true,בצל יבש,רביבו יהודה,,,"1 ק""ג",1,,true,1,5.90,5.90,false,1,
2012,true,אננס,פירות הכרמל אגשח בעמ,,,יח`,1,,false,1,30,30,false,1,
2013,true,גויאבה,אלדד קליימן שיווק בעמ,,,"1 ק""ג",1,,true,1,12.90,12.90,false,1,
2015,true,דלעת,שוסטר תעשיות מזון בעמ,,,"1 ק""ג",1,,true,1,9.90,9.90,false,1,
2016,true,דלורית,שוסטר תעשיות מזון בעמ,,,"1 ק""ג",1,,true,1,6.90,6.90,false,1,
2017,true,תפוח זהוב,בראשית - אגודה שיתופית חקלאית-,,,"1 ק""ג",1,,true,1,9.90,9.90,false,1,
2019,true,חסה עגולה,הירוקים של רצון בעמ,,,יח`,1,,false,1,5.90,5.90,false,1,
2020,true,חסה רגילה,הירוקים של רצון בעמ,,,יח`,1,,false,1,4.90,4.90,false,1,
2021,true,חצילים,שיווק העשור ירקות הזהב בעמ - (,,,"1 ק""ג",1,,true,1,7.90,7.90,false,1,
2023,true,תפוח יונתן,בראשית - אגודה שיתופית חקלאית-,,,"1 ק""ג",1,,true,1,14.90,14.90,false,1,
2024,true,כרוב לבן,תעשיות תוצרת חקלאית אביטן בני,,,"1 ק""ג",1,,true,1,3.90,3.90,false,1,
2025,true,כרובית,ד.ע. ימין גידול ושיווק ירקות ב,,,"1 ק""ג",1,,true,1,8.90,8.90,false,1,
2027,true,לימון,*201600,,,"1 ק""ג",1,,true,1,8.90,8.90,false,1,
2028,true,מלפפון,*214426,,,"1 ק""ג",1,,true,1,5.90,5.90,false,1,
2033,true,תפוח סמיט,בראשית - אגודה שיתופית חקלאית-,,,"1 ק""ג",1,,true,1,9.90,9.90,false,1,
2034,true,תפוח סטארקינג חרמון,בראשית - אגודה שיתופית חקלאית-,,,"1 ק""ג",1,,true,1,9.90,9.90,false,1,
2035,true,סלק,*213726,,,"1 ק""ג",1,,true,1,5.90,5.90,false,1,
2036,true,עגבניה,שיווק העשור ירקות הזהב בעמ - (,,,"1 ק""ג",1,,true,1,5.90,5.90,true,1,
2038,true,פטריות שמפיניון יחידה,מרינה פטריות הגליל בעמ,,,יח`,1,,false,1,9.90,9.90,true,1,
2039,true,פומלה,מהדרין תנופורט ייצוא פרי אור -,,,"1 ק""ג",1,,true,1,8.90,8.90,false,1,
2040,true,פלפל ירוק,ינאי - מרכז פרי והירק בעמ,,,"1 ק""ג",1,,true,1,9.90,9.90,false,1,
2041,true,פלפל חריף,שיווק העשור ירקות הזהב בעמ - (,,,"1 ק""ג",1,,true,1,9.90,9.90,false,1,
2043,true,צנונית,*222389,,,יח`,1,,false,1,6.90,6.90,true,1,
2046,true,קולורבי,תעשיות תוצרת חקלאית אביטן בני,,,"1 ק""ג",1,,true,1,8.90,8.90,false,1,
2047,true,קלמנטינה,תעשיות תוצרת חקלאית אביטן בני,,,"1 ק""ג",1,,true,1,5.90,5.90,false,1,
2048,true,קישואים,אשר שי אלבז,,,"1 ק""ג",1,,true,1,8.90,8.90,false,1,
2050,true,פומלית,תעשיות תוצרת חקלאית אביטן בני,,,"1 ק""ג",1,,true,1,8.90,8.90,false,1,
2051,true,לפת,*213726,,,"1 ק""ג",1,,true,1,5.90,5.90,false,1,
2054,true,שומר,תעשיות תוצרת חקלאית אביטן בני,,,"1 ק""ג",1,,true,1,6.90,6.90,false,1,
2058,true,תפוא לבן,*216203,,,"1 ק""ג",1,,true,1,3.90,3.90,false,1,
2059,true,תפוזים,הדרי קטיף אריזה ושיווק בעמ,,,"1 ק""ג",1,,true,1,5.90,5.90,false,1,
2060,true,תירס ארוז,*218046,,,"1 ק""ג",1,,true,1,9.90,9.90,false,1,
2061,true,פלפל אדום,*210498,,,"1 ק""ג",1,,true,1,9.90,9.90,false,1,
2063,true,אגס,*209112,,,"1 ק""ג",1,,true,1,7.90,7.90,false,1,
2064,true,כרוב אדום,תעשיות תוצרת חקלאית אביטן בני,,,"1 ק""ג",1,,true,1,5.90,5.90,false,1,
2066,true,פלפל בהיר,שיווק העשור ירקות הזהב בעמ - (,,,"1 ק""ג",1,,true,1,9.90,9.90,false,1,
2067,true,פלפל צהוב,*202188,,,"1 ק""ג",1,,true,1,9.90,9.90,false,1,
2068,true,אפרסמון,מור פירות השרון בעמ-לא לחייב,,,"1 ק""ג",1,,true,1,9.90,9.90,false,1,
2072,true,בצל אדום,רביבו יהודה,,,"1 ק""ג",1,,true,1,6.90,6.90,false,1,
2074,true,שרי ארוז,*218504,,,יח`,1,,false,1,9.90,9.90,false,1,
2082,true,תפוח פינק,בראשית - אגודה שיתופית חקלאית-,,,"1 ק""ג",1,,true,1,12.90,12.90,false,1,
