code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
42102021,false,מסטיק אורביט פרופשונל10י,ריגלי,PL,מסטיק אורביט,יחידה,1.00,יחידה,false,0,3.10,3.10,true,1,
42123873,false,אורביט פרופשיונל ספירמיט,ריגלי,PL,מסטיק אורביט,יחידה,1.00,יחידה,false,0,3.10,3.10,true,1,
42149996,false,"בירה בקס בקבוק 275 מ""ל",CO AND BECK,DE,בירה בקס בקבוק,מיליליטרים,275.00,"100 מ""ל",false,1,7.90,2.87,true,1,
42154662,false,אורביט בטעם ספירמינט 27ג,ריגלי,FR,מסטיק אורביט,גרמים,27.00,100 גרם,false,0,5.80,21.48,true,1,
42155461,false,סוכ.מינטס פירות יער18גרם,ריגלי,PL,סוכריות מינטס,גרמים,18.00,100 גרם,false,0,3.00,16.67,true,1,
42174479,false,אורביט מעטפה תות 27 גרם,ריגלי,FR,אורביט מעטפה,גרמים,27.00,100 גרם,false,1,5.80,21.48,true,1,
42268253,false,אורביט בליסטר אוכמניות14,ריגלי,PL,אורביט בליסטר,גרמים,14.00,100 גרם,false,0,3.10,22.14,true,1,
42268451,false,אורביט מעטפה וויט לימון,ריגלי,FR,אורביט מעטפה,גרמים,27.00,100 גרם,false,1,5.80,21.48,true,1,
46024817,false,נקסט חפיסה,פיליפ מוריס,,נקסט יח',יחידה,1.00,יחידה,false,0,28.50,28.50,false,1,
46024824,false,נקסט חפיסה,פיליפ מוריס,,נקסט יח',יחידה,1.00,יחידה,false,0,28.50,28.50,false,1,
46129338,false,מסטיק 5 בלאק 29 גרם,ריגלי,FR,מסטיק 5 בלאק,גרמים,29.00,100 גרם,false,1,6.80,23.45,true,1,
50204649,false,גלייד מוצק לבנדר 150גרם,ג'ונסון,GB,גלייד מטהר מוצק,גרמים,150.00,100 גרם,false,0,8.20,5.47,true,1,
54051140,false,אלפרו מעדן ט.וניל 125X4ג,אלפרו,BE,מעדן סויה 4יח',גרמים,500.00,100 גרם,false,0,18.90,3.78,true,1,
54051157,false,אלפרו מעדן ט.שוקו125X4גר,אלפרו,BE,מעדן סויה 4יח',גרמים,500.00,100 גרם,false,0,18.90,3.78,true,1,
72917275,false,ופל טורטית 40 גרם,עלית,IL,וופל טורטית,גרמים,40.00,100 גרם,false,0,3.90,9.75,true,1,
72917329,false,אגוזי 45 גרם,עלית,IL,חטיף אגוזי,גרמים,45.00,100 גרם,false,0,3.90,8.67,true,1,
72917367,false,חטיף טעמי 40 גרם,עלית,IL,חטיף טעמי,גרמים,40.00,100 גרם,false,0,3.90,9.75,true,1,
72917893,false,וופל פסק זמן חלב 45 גרם,עלית,IL,פסק זמן חלב,גרמים,45.00,100 גרם,false,0,4.90,10.89,true,1,
72918388,false,חטיף טויסט 28 גרם,עלית,IL,חטיף טוויסט,גרמים,28.00,100 גרם,false,0,3.90,13.93,true,1,
72940754,false,"מילקי בטעם וניל 170 מ""ל",שטראוס,IL,מילקי טעם וניל,מיליליטרים,170.00,"100 מ""ל",false,0,2.80,1.65,true,1,
72940761,false,"מילקי בטעם שוקולד 170מ""ל",שטראוס,IL,מילקי טעם שוקולד,מיליליטרים,170.00,"100 מ""ל",false,0,2.80,1.65,true,1,
72940952,false,"מילקי אקסטרה קצפת 170מ""ל",שטראוס,IL,מילקי אקסטרה,מיליליטרים,170.00,"100 מ""ל",false,0,3.90,2.29,true,1,
72945308,false,קוביות שמרים לחים אפיה50,פאקא,IL,קוביות שמרים,גרמים,50.00,100 גרם,false,0,3.20,6.40,true,1,
72961506,false,פרילי תות 1.5% 125 גרם,תנובה,IL,פרילי תות,גרמים,125.00,100 גרם,false,0,3.50,2.80,true,1,
72961513,false,"פרילי משמש 125 מ""ל",תנובה,IL,פרילי משמש,מיליליטרים,125.00,"100 מ""ל",false,0,3.50,2.80,true,1,
72961544,false,באדי תות 3% 125 גרם,תנובה,IL,מעדן באדי תות 3%,גרמים,125.00,100 גרם,false,0,2.80,2.24,true,1,
72963104,false,חמאה 100 גרם,תנובה,IL,חמאה,גרמים,100.00,100 גרם,false,0,3.80,3.80,true,1,
72963753,false,שמ.של פעם חמוצה27% 200ג,תנובה,IL,שמנת חמוצה תנובה,גרמים,200.00,100 גרם,false,0,3.90,1.95,true,1,
72964132,false,פרילי טבע גרנולה 200 גרם,תנובה,IL,פרילי טבע גרנולה,גרמים,200.00,100 גרם,false,0,4.50,2.25,true,1,
72964422,false,"יוגורט תנובה 4.5% 200מ""ל",תנובה,IL,יוגורט תנובה4.5%,מיליליטרים,200.00,"100 מ""ל",false,0,2.50,1.25,true,1,
72983416,false,ל.מ. בלו ארוך בוקס חפ,פיליפ מוריס,,ל.מ בלו חפ.,יחידה,1.00,יחידה,false,0,32.50,32.50,false,1,
72983997,false,גולף גולד,,,גולף גולד,יחידה,1.00,יחידה,false,0,29.00,29.00,false,1,
72986370,false,"גל.וניל צרפתי כשל""פ",מוצרי איכות אמריקאיים,US,גלידה בן & ג'ריס,מיליליטרים,500.00,"100 מ""ל",false,0,25.50,5.10,true,1,
72986424,false,"גל.קרם עוגיות 500 מ""ל",מוצרי איכות אמריקאיים,IL,"גל.קרם עוגיות 500 מ""ל",מיליליטרים,500.00,"100 מ""ל",false,0,25.50,5.10,true,1,
72986455,false,גל.שוקולדפאגד'אגוזיםכשלפ,מוצרי איכות אמריקאיים,US,גלידה בן & ג'ר,מיליליטרים,500.00,"100 מ""ל",false,0,25.50,5.10,true,1,
72986479,false,"גל.צ'אנקי מאנקי כשל""פ",מוצרי איכות אמריקאיים,US,גלידה בן & ג'ר,מיליליטרים,500.00,"100 מ""ל",false,0,25.50,5.10,true,1,
72991374,false,טיים RED יחידה,,IL,טיים RED יחידה,יחידה,1.00,יחידה,false,0,28.00,28.00,false,1,
72991381,false,טיים RED 100,,IL,טיים RED 100,יחידה,1.00,יחידה,false,0,28.00,28.00,false,1,
72991428,false,ברודווי 100 יח,,IL,ברודווי 100 יח,יחידה,1.00,יחידה,false,0,28.00,28.00,false,1,
72991466,false,גולף GOLD 100,,IL,גולף GOLD 100,יחידה,1.00,יחידה,false,0,29.00,29.00,false,1,
72991497,false,נובלס פילטר חבילה,"דובק בע""מ",IL,נובלס פילטר,יחידה,1.00,יחידה,false,0,27.50,27.50,false,1,
72991510,false,מונטנה פילטר חפיסה,"דובק בע""מ",IL,מונטנה פילטר,יחידה,1.00,יחידה,false,0,29.00,29.00,false,1,
72993477,false,ל.מ וייב סלימס חפיסה,פיליפ מוריס,,ל.מ וייב חפ.,יחידה,1.00,יחידה,false,0,32.50,32.50,false,1,
72993637,false,דני שוקולד 1.5% 125 גרם,שטראוס,IL,דני שוקולד 1.5%,גרמים,125.00,100 גרם,false,0,2.60,2.08,true,1,
72993927,false,נקסט 100 חפיסה,פיליפ מוריס,,נקסט 100 חפיסה,יחידה,1.00,יחידה,false,0,28.50,28.50,false,1,
72994122,false,היי ווי בלו חפ.,,,היי ווי בלו חפ.,יחידה,1.00,יחידה,false,0,23.50,23.50,false,1,
