code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
300,false,פיתה פרינה,,,פיתה ש.י.שאשא,Unknown,0.00,Unknown,false,1,1.70,1.70,true,1,
602,false,בצל יבש,,,בצל יבש,Unknown,0.00,"ק""ג",true,0,5.90,5.90,true,1,
619,false,פלפל אדום,,,פלפל אדום,Unknown,0.00,"ק""ג",true,0,14.90,14.90,true,1,
671,false,קרמבולה,,,קרמבולה,Unknown,0.00,"ק""ג",true,0,49.90,49.90,true,1,
678,false,ברוקולי,,,ברוקולי,Unknown,0.00,Unknown,false,1,14.90,14.90,true,1,
5942,false,"תפו""ע קריספי",,,"תפו""ע קריספי",Unknown,0.00,"ק""ג",true,0,21.90,21.90,true,1,
46549,false,קולאז מוצרלה 20% במשקל,,,קולאז מוצרלה,קילוגרמים,0.00,"ק""ג",true,0,82.00,82.00,true,1,
47485,false,בולגרית פיראוס 24% במשקל,,,בולגרית פיראוס 24% ב,Unknown,0.00,"ק""ג",true,0,62.00,62.00,true,1,
53219,false,גבינה חריץ טל העמק 32% במשקל,,,גבינה טל העמק 32%,Unknown,0.00,"ק""ג",true,0,67.00,67.00,true,1,
56326,false,גבינה שוויצרית במשקל,,,גבינה שוויצרית במשקל,Unknown,0.00,"ק""ג",true,0,82.00,82.00,true,1,
90207,false,שום במשקל,,,שום במשקל,Unknown,0.00,"ק""ג",true,0,29.90,29.90,true,1,
304050,false,מסיכה כירורגית 1 יחידה,,,מסיכה כירורגית 1 יחי,Unknown,0.00,Unknown,false,1,0.50,0.50,true,1,
363486,false,נקניק תה טירת צבי במשקל,,,נקניק תה טירת צבי,Unknown,0.00,"ק""ג",true,0,60.00,60.00,true,1,
369341,false,לבנה אבו גוש ירוק במשקל,,,לבנה אבו גוש ירוק במ,Unknown,0.00,"ק""ג",true,0,59.00,59.00,true,1,
554754,false,מוצרלה במים קטן במשקל,,,מוצרלה קטן במשקל,Unknown,0.00,"ק""ג",true,0,96.00,96.00,true,1,
554969,false,גבינת שמנת 30% טבעי,,,גבינת שמנת 30% טבעי,Unknown,0.00,"ק""ג",true,0,52.00,52.00,true,1,
554990,false,מוצרלה כדורים גדולים במשקל,,,כדורי מוצרלה במשקל,Unknown,0.00,"ק""ג",true,0,105.00,105.00,true,1,
644783,false,פילה סלמון קפוא מנות תנובה,,,פילה סלמון קפוא מנות,Unknown,0.00,"ק""ג",true,0,92.90,92.90,true,1,
659312,false,פילה סלמון קפוא קטן תנובה,,,פילה סלמון קפוא,Unknown,0.00,"ק""ג",true,0,89.90,89.90,true,1,
662213,false,נתח פילה סלמון תנובה,,,נתח פילה סלמון תנובה,Unknown,0.00,"ק""ג",true,0,99.90,99.90,true,1,
843582,false,אנונה,,,אנונה,Unknown,0.00,"ק""ג",true,0,49.90,49.90,true,1,
1356234,false,מקרל מעושן בוואקום,,,מקרל מעושן בוואקום,Unknown,0.00,"ק""ג",true,0,97.00,97.00,true,1,
1356418,false,פילה הרינג במשקל,,,פילה הרינג במשקל,Unknown,0.00,"ק""ג",true,0,61.00,61.00,true,1,
1356425,false,פילה מטיאס במשקל,,,פילה מטיאס במשקל,Unknown,0.00,"ק""ג",true,0,64.00,64.00,true,1,
1356630,false,פילה  הרינג כבוש במשקל,,,פילה  הרינג כבוש במש,Unknown,0.00,"ק""ג",true,0,64.00,64.00,true,1,
2345824,false,פרמזנו רגאנו מנות במשקל,,IT,פרמזנו רגאנו מנות במ,Unknown,0.00,"ק""ג",true,0,215.00,215.00,true,1,
2345879,false,פרמזנו רגאנו במשקל,,IT,פרמזנו רגאנו במשקל,Unknown,0.00,"ק""ג",true,0,178.00,178.00,true,1,
2511328,false,קשקבל כבשים מחלבת המושבהבמשקל,,,קשקבל כבשים מחלבת המ,Unknown,0.00,"ק""ג",true,0,170.00,170.00,true,1,
2617471,false,גבינת צדר אנגלית מיושנת במשקל,,,גבינת צדר אנגלית,Unknown,0.00,"ק""ג",true,0,131.00,131.00,true,1,
2617488,false,גבינת צדר אנגלית מיושנת במשקל,,,גבינת צדר אנגלית,Unknown,0.00,"ק""ג",true,0,126.00,126.00,true,1,
2617495,false,גבינת צדר אנגלית עם וויסקי במשקל,,,גבינת צדר אנגלית,Unknown,0.00,"ק""ג",true,0,168.00,168.00,true,1,
2617501,false,גבינת צדר עם חמוציות במשקל,,,גבינת צדר עם חמוציות,Unknown,0.00,"ק""ג",true,0,174.00,174.00,true,1,
2749561,false,נקניקיות בוואריה מזרע,,,נקניקיות בוואריה,Unknown,0.00,"ק""ג",true,0,82.00,82.00,true,1,
2812530,false,גאודה הולנדי עשבי תיבול במשקל,,,גאודה עשבי תיבול,Unknown,0.00,"ק""ג",true,0,107.00,107.00,true,1,
3006120,false,טאפס שכונתי במשקל,,,טאפס שכונתי במשקל,Unknown,0.00,"ק""ג",true,0,184.00,184.00,true,1,
3132713,false,לדר ב-9.90 ליחידה,,,לדר ב-9.90 ליחידה,יחידה,1.00,יחידה,false,1,10.00,10.00,true,1,
4050191,false,נקניק סלמי הונגרי,,,נקניק סלמי הונגרי,Unknown,0.00,"ק""ג",true,0,180.00,180.00,true,1,
4050283,false,פפרוני עגל במשקל,,,פפרוני עגל במשקל,Unknown,0.00,"ק""ג",true,0,175.00,175.00,true,1,
4050368,false,סלמי קופצסקי סרוולט,,,סלמי קופצסקי סרוולט,Unknown,0.00,"ק""ג",true,0,115.00,115.00,true,1,
4050443,false,בייקון במשקל,,,בייקון במשקל,Unknown,0.00,"ק""ג",true,0,210.00,210.00,true,1,
4050597,false,פרושוטו,,,פרושוטו,Unknown,0.00,"ק""ג",true,0,320.00,320.00,true,1,
4050894,false,נקניק סלמי כפרי,,,נקניק סלמי כפרי,Unknown,0.00,"ק""ג",true,0,182.00,182.00,true,1,
4051006,false,קישקע ארוז קפוא מזרע,,,קישקע קפוא מזרע,Unknown,0.00,"ק""ג",true,0,46.90,46.90,true,1,
4051013,false,בלוק פטה כבד עוף,,,בלוק פטה כבד עוף,Unknown,0.00,"ק""ג",true,0,90.00,90.00,true,1,
4051082,false,קורנביף במשקל,,,קורנביף במשקל,Unknown,0.00,"ק""ג",true,0,125.00,125.00,true,1,
4051174,false,סרוולט אוסטרי במשקל,,,סרוולט אוסטרי,Unknown,0.00,"ק""ג",true,0,180.00,180.00,true,1,
4051204,false,פסטרמה הודו עם אווז,,,פסטרמה הודו עם אווז,Unknown,0.00,"ק""ג",true,0,140.00,140.00,true,1,
4051464,false,נקניק סלמי מילאנו,,,נקניק סלמי מילאנו,Unknown,0.00,"ק""ג",true,0,160.00,160.00,true,1,
4051495,false,בוזנינה כפרית במשקל,,,בוזנינה כפרית במשקל,Unknown,0.00,"ק""ג",true,0,180.00,180.00,true,1,
4051563,false,נקניק סלמי צרפתי,,,נקניק סלמי צרפתי,Unknown,0.00,"ק""ג",true,0,180.00,180.00,true,1,
4051617,false,נקניק סלמי רוונה במשקל,,,נקניק סלמי רוונה,Unknown,0.00,"ק""ג",true,0,105.00,105.00,true,1,
4051785,false,מורטדלה איטלקית,,,מורטדלה איטלקית,Unknown,0.00,"ק""ג",true,0,75.00,75.00,true,1,
4051877,false,שיפודי פרגיות קפוא מזרע,,,שיפודי פרגיות קפואים,Unknown,0.00,"ק""ג",true,0,65.90,65.90,true,1,
4052096,false,סלה הונגרי-מזרע,,,סלה הונגרי,Unknown,0.00,"ק""ג",true,0,105.00,105.00,true,1,
4052119,false,חטיפי קבנוס רו,,,חטיפי קבנוס רו,Unknown,0.00,"ק""ג",true,0,185.00,185.00,true,1,
4052164,false,קוטלט צוואר קפוא מעובד,,,קוטלט צוואר קפוא,Unknown,0.00,"ק""ג",true,0,69.90,69.90,true,1,
4052188,false,חזה הודו מעושן בגריל במשקל,,,חזה הודו מעושן בגריל,Unknown,0.00,"ק""ג",true,0,85.00,85.00,true,1,
4052386,false,פסטרמה אסאדו לבן במשקל,,,פסטרמה אסאדו לבן במש,Unknown,0.00,"ק""ג",true,0,150.00,150.00,true,1,
4052423,false,ברזאולה,,,ברזאולה,Unknown,0.00,"ק""ג",true,0,300.00,300.00,true,1,
4052652,false,רו בייקון במשקל,,,רו בייקון במשקל,Unknown,0.00,"ק""ג",true,0,270.00,270.00,true,1,
4052973,false,רוסטביף ללא חומר משמר במשקל,,,רוסטביף,Unknown,0.00,"ק""ג",true,0,205.00,205.00,true,1,
4053000,false,נקניק רו סרוולט,,,נקניק רו סרוולט,Unknown,0.00,"ק""ג",true,0,175.00,175.00,true,1,
4053024,false,נקניק פפרוני,,,נקניק פפרוני,Unknown,0.00,"ק""ג",true,0,175.00,175.00,true,1,
4054021,false,שינקן פולני פולני חצי במשקל,,,שינקן פולני במשקל,Unknown,0.00,"ק""ג",true,0,125.00,125.00,true,1,
4054397,false,פרושוטו רוסי,,,פרושוטו רוסי,Unknown,0.00,"ק""ג",true,0,225.00,225.00,true,1,
4054427,false,שוק חזירון בלי עצם,,,פסטרמה שוק חזירון,Unknown,0.00,"ק""ג",true,0,115.00,115.00,true,1,
4054953,false,סרוולט איטלקי,,,סרוולט איטלקי,Unknown,0.00,"ק""ג",true,0,120.00,120.00,true,1,
4055479,false,פסטרמה בקר בפלפל,,,פסטרמה בקר בפלפל,Unknown,0.00,"ק""ג",true,0,130.00,130.00,true,1,
4055608,false,פריזר איטלקי,,,פריזר איטלקי,Unknown,0.00,"ק""ג",true,0,65.00,65.00,true,1,
4055769,false,נקניק לוביטליסקיה,,,נקניק לוביטליסקיה,Unknown,0.00,"ק""ג",true,0,110.00,110.00,true,1,
4055813,false,נקניק טורו מבשר בקר,,,נקניק טורו מבשר בקר,Unknown,0.00,"ק""ג",true,0,140.00,140.00,true,1,
4055943,false,לקס עגל,,,לקס עגל,Unknown,0.00,"ק""ג",true,0,230.00,230.00,true,1,
4128401,false,פטה פיראוס 20% במשקל,,,פטה פיראוס 20% במשקל,Unknown,0.00,"ק""ג",true,0,136.00,136.00,true,1,
4135324,false,בולגרית פיראוס מעודנת 5% במשקל,,,בולגרית פיראוס מעודנ,Unknown,0.00,"ק""ג",true,0,52.00,52.00,true,1,
4412128,false,קובו,,,קובו,Unknown,0.00,"ק""ג",true,0,49.90,49.90,true,1,
4412135,false,לוף,,,לוף,Unknown,0.00,"ק""ג",true,0,19.90,19.90,true,1,
4412166,false,אשכולית אדומה,,,אשכולית אדומה,Unknown,0.00,"ק""ג",true,0,9.90,9.90,true,1,
4412227,false,"תפו""א אדום",,,תפוא אדום,Unknown,0.00,"ק""ג",true,0,6.90,6.90,true,1,
4412241,false,סברס,,,סברס,Unknown,0.00,"ק""ג",true,0,39.90,39.90,true,1,
4412289,false,תפוזינה,,,תפוזינה,Unknown,0.00,"ק""ג",true,0,9.90,9.90,true,1,
4412319,false,בטטה,,,בטטה,Unknown,0.00,"ק""ג",true,0,13.90,13.90,true,1,
4412333,false,חזרת,,,חזרת,Unknown,0.00,"ק""ג",true,0,49.90,49.90,true,1,
4412340,false,קלמנטינה,,,קלמנטינה,Unknown,0.00,"ק""ג",true,0,12.90,12.90,true,1,
4412357,false,רימון,,,רימון,Unknown,0.00,"ק""ג",true,0,13.90,13.90,true,1,
