code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
300,false,מאפה מתוק\בורקסים גבינה תפוא,ביכורי השקמה,,פיתה ש.י.שאשא,Unknown,0.00,Unknown,false,1,1.70,1.70,true,1,
602,false,קפה טורקי 85גרם,,,בצל יבש,Unknown,0.00,"ק""ג",true,0,5.90,5.90,true,1,
619,false,פלפל אדום,,,פלפל אדום,Unknown,0.00,"ק""ג",true,0,12.90,12.90,true,1,
678,false,נתח קצבים טרי,,,ברוקולי,Unknown,0.00,Unknown,false,1,14.90,14.90,true,1,
749,false,ערמונים,,,ערמונים,Unknown,0.00,"ק""ג",true,0,19.90,19.90,true,1,
5942,false,"תפו""ע קריספי",,,"תפו""ע קריספי",Unknown,0.00,"ק""ג",true,0,21.90,21.90,true,1,
46020,false,גבינה צהובה גלבוע 22% במשקל תנובה,הפריט בפיקוח,IL,גבינה צהובה גלבוע-במ,Unknown,0.00,"ק""ג",true,0,42.58,42.58,true,1,
46549,false,קולאז מוצרלה 20% במשקל,,,קולאז מוצרלה,קילוגרמים,0.00,"ק""ג",true,0,90.00,90.00,true,1,
47034,false,קולאז' רוקפור גליל חריץ תנובה,,IL,קולאז רוקפור גליל,קילוגרמים,0.00,"ק""ג",true,0,145.00,145.00,true,1,
47485,false,"פיראוס בולגרית 24% בפח 3 ק""ג",,IL,בולגרית פיראוס 24%,Unknown,0.00,"ק""ג",true,0,65.00,65.00,true,1,
56326,false,גבינה שוויצרית במשקל,,,גבינה שוויצרית במשקל,Unknown,0.00,"ק""ג",true,0,82.00,82.00,true,1,
90207,false,שום במשקל,,,שום במשקל,Unknown,0.00,"ק""ג",true,0,19.90,19.90,true,1,
304050,false,מסיכה כירורגית 1 יחידה,,,מסיכה כירורגית 1 יחי,Unknown,0.00,Unknown,false,1,0.50,0.50,true,1,
554655,false,מוצרלה נקניק מעושן במשקל,גבינות מעדניה,,מוצרלה נקניק מעושן,Unknown,0.00,"ק""ג",true,0,110.00,110.00,true,1,
554754,false,"גבינה מוצרלה כדור קטן גד לק""ג",גבינות מעדניה,,מוצרלה קטן במשקל,Unknown,0.00,"ק""ג",true,0,115.00,115.00,true,1,
554792,false,בולגרית מעודנת 5% במשקל,גבינות מעדניה,,בולגרית מעודנת 5%,Unknown,0.00,"ק""ג",true,0,70.00,70.00,true,1,
554815,false,"גב.מוצרלה נקניק צמה גד לק""ג",גבינות מעדניה,,מוצרלה טבעית במשקל,Unknown,0.00,"ק""ג",true,0,105.00,105.00,true,1,
554891,false,גבינה בולגרית דלי %16,גבינות מעדניה,,בולגרית מעודנת 16%,Unknown,0.00,"ק""ג",true,0,70.00,70.00,true,1,
554969,false,גבינת שמנת 30% במשקל,גבינות מעדניה,,גבינת שמנת 30% טבעי,Unknown,0.00,"ק""ג",true,0,55.00,55.00,true,1,
571126,false,גאודה כמון המחלבה קלאסית,גבינות מעדניה,,גבינה גאודה כמון במש,Unknown,0.00,"ק""ג",true,0,130.00,130.00,true,1,
663036,false,פילה אמנון 5-7 קפוא ללא עור דגי תנובה,דגיים קפואים,,פילה אמנון קפוא ללא,Unknown,0.00,"ק""ג",true,0,44.90,44.90,true,1,
1356418,false,פילה הרינג במשקל,,,פילה הרינג במשקל,Unknown,0.00,"ק""ג",true,0,61.00,61.00,true,1,
1356630,false,פילה הרינג כבוש במשקל,,,פילה הרינג כבוש במש,Unknown,0.00,"ק""ג",true,0,64.00,64.00,true,1,
1401163,false,פריזר דוקטורסקייה מיני,,,פריזר דוקטורסקייה,Unknown,0.00,"ק""ג",true,0,75.00,75.00,true,1,
2400509,false,פילה עגל סקין פריים,,IL,פילה עגל סקין פריים,Unknown,0.00,"ק""ג",true,0,254.90,254.90,true,1,
2511229,false,בולגרית מעודנת 16% במשקל,,,בולגרית מעודנת 16% ב,Unknown,0.00,"ק""ג",true,0,44.00,44.00,true,1,
2616474,false,סלמון טראוט מעושן,,,סלמון טראוט מעושן,Unknown,0.00,"ק""ג",true,0,198.00,198.00,true,1,
