code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
113,false,נר שמש,ביכורי השקמה,,נר שמש,00000,0,00000,false,0.0000,1.5,1.5,false,1,
114,false,תפוח עץ סטרקינג (אדום),ביכורי השקמה,IL,נר שמש גדול,00000,0,00000,false,0.0000,2,2,false,1,
130,false,שוקולד ורד הגליל פרוק 316130,ביכורי השקמה,,שוקולד ורד הגליל פרוק 316130,00000,0,00000,false,0.0000,4.9,4.9,false,1,
153,false,מארז אבוקדו ברשת,ביכורי השקמה,,משלוח,00000,0,00000,false,0.0000,25,25,true,1,
183,false,תפוח זהוב גודל 6.5,,,תפוח זהוב גודל 6.5,"ק""ג",0,"ק""ג",true,0.0000,10.9,10.9,true,1,
189,false,תפוח סמיט,ביכורי השקמה,,תפוח סמיט,"ק""ג",0,"ק""ג",true,0.0000,10.9,10.9,false,1,
191,false,תפוח חרמון סטאר גדול,ביכורי השקמה,,תפוח חרמון סטאר גדול,"ק""ג",0,"ק""ג",true,0.0000,10.9,10.9,false,1,
251,false,טונה סטארקיסט 140 גרם,,,טונה סטארקיסט 140 גרם,00000,0,00000,false,0.0000,6.9,6.9,false,1,
305,false,משי טישו בודד פרוק של חמישייה 4932305,,,משי טישו בודד פרוק של חמישייה 4932305,00000,0,00000,false,0.0000,2.9,2.9,false,1,
331,false,תוספת תשלום שתייה קרה קטן,,,תוספת תשלום שתייה קרה קטן,00000,0,00000,false,0.0000,1,1,false,1,
332,false,תוספת תשלום שתייה קרה גדול,,,תוספת תשלום שתייה קרה גדול,00000,0,00000,false,0.0000,2,2,false,1,
402,false,תפוח גרנד/סמיט,ביכורי השקמה,,עגבניה,"ק""ג",0,"ק""ג",true,0.0000,7.9,7.9,false,1,
404,false,"אגס כוס""יה",ביכורי השקמה,,בטטה,"ק""ג",0,"ק""ג",true,0.0000,14.9,14.9,false,1,
408,false,אבטיח שלם,,,קישואים,"ק""ג",0,"ק""ג",true,0.0000,6.9,6.9,true,1,
410,false,בצל יבש,,,בצל יבש,"ק""ג",0,"ק""ג",true,0.0000,5.9,5.9,false,1,
411,false,רביעיית שום,,,רביעיית שום,00000,0,00000,false,0.0000,7.9,7.9,true,1,
412,false,תפוח אדמה אדום תיפזורת,,,תפוח אדמה אדום תיפזורת!,"ק""ג",0,"ק""ג",true,0.0000,6.9,6.9,false,1,
413,false,תפוח אדמה אדום ארוז,,,תפוח אדמה אדום ארוז,"ק""ג",0,"ק""ג",true,0.0000,5.9,5.9,false,1,
415,false,מארז 6 סופגניות לבחירה: עם ריבה או בלי ריבה,בונז'ור,,תפוח אדמה לבן ארוז,"ק""ג",0,"ק""ג",true,0.0000,4.9,4.9,false,1,
416,false,תפוח אדמה לבן תיפזורת,,,תפוח אדמה לבן תיפזורת,"ק""ג",0,"ק""ג",true,0.0000,5.9,5.9,false,1,
420,false,קישואים זוקיני,ביכורי השקמה,,אגסים,"ק""ג",0,"ק""ג",true,0.0000,12.9,12.9,true,1,
423,false,מלפפון,,,מלפפון,"ק""ג",0,"ק""ג",true,0.0000,6.9,6.9,true,1,
424,false,קלמנטינה,,,חצילים,"ק""ג",0,"ק""ג",true,0.0000,5.9,5.9,true,1,
425,false,גזר ארוז,,,גזר ארוז,"ק""ג",0,"ק""ג",true,0.0000,5.9,5.9,true,1,
426,false,דובדבן קופסא,,,גזר תיפזורת,"ק""ג",0,"ק""ג",true,0.0000,5.9,5.9,false,1,
427,false,סלק אדום,,,סלק אדום,"ק""ג",0,"ק""ג",true,0.0000,7.9,7.9,true,1,
429,false,תפוח עץ ענה,,,אבוקדו,"ק""ג",0,"ק""ג",true,0.0000,15.9,15.9,true,1,
432,false,אננס שלם,,,לימון,"ק""ג",0,"ק""ג",true,0.0000,8.9,8.9,true,1,
435,false,פלפל אדום,,,פלפל אדום,"ק""ג",0,"ק""ג",true,0.0000,9.9,9.9,true,1,
438,false,תפוז ברשת,,,בננה!,"ק""ג",0,"ק""ג",true,0.0000,5.9,5.9,true,1,
439,false,"תפו""ע גרנד ברשת",,,קולורבי,"ק""ג",0,"ק""ג",true,0.0000,7.9,7.9,true,1,
445,false,קלמנטינה גדול,,,קלמנטינה גדול!,"ק""ג",0,"ק""ג",true,0.0000,7.9,7.9,false,1,
448,false,פלפל צהוב,,,פלפל צהוב,"ק""ג",0,"ק""ג",true,0.0000,9.9,9.9,true,1,
451,false,פטריות חורש מיני,,,דלעת,"ק""ג",0,"ק""ג",true,0.0000,11.9,11.9,false,1,
454,false,עגבניות שרי שקיל,,,עגבניות שרי שקיל,"ק""ג",0,"ק""ג",true,0.0000,14.9,14.9,false,1,
602,false,קפה טורקי 85גרם,,,קפה טורקי 85גרם!,00000,0,00000,false,0.0000,6.9,6.9,false,1,
636,false,תפוזים,,,תפוזים,"ק""ג",0,"ק""ג",true,0.0000,7.9,7.9,true,1,
712,false,צוואר עם עצם טרי,,,חלה בפיקוח,00000,0,00000,false,0.0000,5.9,5.9,true,1,
713,false,תפוח עץ קריספ פינק,,,חלה מתוקה,00000,0,00000,false,0.0000,10,10,false,1,
720,false,לחמניה רגילה,,,לחמניה רגילה,00000,0,00000,false,0.0000,2.2,2.2,false,1,
838,false,"בקבוק מי עדן 500 מ""ל",,,"בקבוק מי עדן 500 מ""ל",00000,0,00000,false,0.0000,3,3,false,1,
1042,false,שקית גופיה,,,שקית גופיה,00000,0,00000,false,0.0000,0.1,0.1,false,1,
3351,false,כרטיס מתנה,,,כרטיס מתנה,00000,0,00000,false,0.0000,50,50,false,1,
4321,false,לקוח חוזר-כרטיס מועדון נתיב החסד,,,לקוח חוזר-כרטיס מועדון נתיב החסד,00000,0,00000,false,0.0000,20,20,false,1,
9685,false,סוכריה על מקל מעולה,,,סוכריה על מקל מעולה,00000,0,00000,false,0.0000,2.9,2.9,false,1,
9762,false,פריטוב בננה 130 גר',,,פריטוב בננה 130 גר',00000,0,00000,false,0.0000,4,0.04,false,1,
10444,false,שקית למכירה לצרכן,,,שקית למכירה לצרכן,00000,0,00000,false,0.0000,0.1,0.1,false,1,
33320,false,יופלה בדץ לבן 1.5% 150מל,,,יופלה בדץ לבן 1.5% 150מל,00000,0,00000,false,0.0000,2.8,0.028,false,1,
37687,false,מחית תינוקות פריטוב בודד,,,מחית תינוקות פריטוב בודד,00000,0,00000,false,0.0000,4.9,4.9,false,1,
47196,false,"טונה בשמן 140 גר ""מעולה"" פירוק",,,"טונה בשמן 140 גר ""מעולה"" פירוק",00000,0,00000,false,0.0000,6.5,0.065,false,1,
47202,false,טונה במים מעולה (פרוק של 16096132 ),,,טונה במים מעולה (פרוק של 16096132 ),00000,0,00000,false,0.0000,6.9,6.9,false,1,
65332,false,מחית בננה ותפוחי עץ פרינוק,,,מחית בננה ותפוחי עץ פרינוק,00000,0,00000,false,0.0000,4.9,0.049,false,1,
75390,false,חטיף תותית בודד 25 גרם,,,חטיף תותית בודד 25 גרם,00000,0,00000,false,0.0000,1.5,0.15,false,1,
79318,false,גרבר טעמן לפתן פירות (פירוק של 79332 ),,,גרבר טעמן לפתן פירות (פירוק של 79332 ),00000,0,00000,false,0.0000,4.5,4.5,false,1,
88084,false,"מי עדן ספורט 500 מ""ל",,,"מי עדן ספורט 500 מ""ל",00000,0,00000,false,0.0000,3.3,0.033,false,1,
96101,false,טונה בשמן קנולה 140 גרם,,,טונה בשמן קנולה 140 גרם,00000,0,00000,false,0.0000,6.5,0.065,false,1,
96125,false,טונה מעולה במים 140 גר,,,טונה מעולה במים 140 גר,00000,0,00000,false,0.0000,6.5,0.065,false,1,
125721,false,שף לבן שמנת לבישול 15% 250מל,,,שף לבן שמנת לבישול 15% 250מל,00000,0,00000,false,0.0000,9.9,0.099,false,1,
131999,false,יופלה בדץ לבן מעודן 1.5% 150מל,,,יופלה בדץ לבן מעודן 1.5% 150מל,00000,0,00000,false,0.0000,3.3,0.033,false,1,
226317,false,רדיד אלומניום 200 פיט 60 מטר מעולה (קיצור של 108226317),,,רדיד אלומניום 200 פיט 60 מטר מעולה (קיצור של 108226317),00000,15,00000,false,15.0000,29.9,29.9,false,1,
711820,false,שקיות הקפאה מעולה 200 יח,,,שקיות הקפאה מעולה 200 יח,00000,50,00000,false,50.0000,6.9,6.9,false,1,
7998018,false,פקדון בקבוק לבירה 1.2.,,,פקדון בקבוק לבירה 1.2.,00000,0,00000,false,0.0000,1.2,1.2,false,1,
7998025,false,פקדון בקבוק. 0.3,,,פקדון בקבוק. 0.3,00000,12,00000,false,12.0000,0.3,0.3,true,1,
13882172,false,בשעה טובה בדיקת הריון 7 יח,,,בשעה טובה בדיקת הריון 7 יח,00000,0,00000,false,0.0000,23.9,23.9,false,1,
21610660,false,טלית צח להלבנת טליתות,,,מלבין טליתות!,00000,36,00000,false,36.0000,11.9,11.9,true,1,
59085645,false,דאב דאודורנט רול און בניחוח אסאי 50 מל,"יוניליוור אנגליה, דרך קו",GB,דאב דאורדורנט רולאון אסאי,00000,0,00000,false,0.0000,15.9,0.159,false,1,
72917367,false,טעמי חטיף במילוי קרם נוגט וקרמל,"שטראוס גרופ בע""מ",IL,חטיף טעמי 40 גרם ווסטהיים,00000,0,00000,false,0.0000,4,0.04,false,1,
72945308,false,קוביית שמרים טריים לאפיה שמרית 50 גרם,"פאקא תעשיות בע""\מ",IL,שמרים 50גרם-קוביה,00000,12,00000,false,12.0000,3.9,0.039,false,1,
72961209,false,"שמנת חמוצה 15% 200מל בד""צ תנובה",תנובה מרכז שיתופי לש,IL,**תנובה שמנת חמוצה 15% 200מל,00000,0,00000,false,0.0000,2.4,0.024,false,1,
72961216,false,**אשד מהדרין 5% 200מל,תנובה מרכז שיתופי לש,IL,**אשד מהדרין 5% 200מל,00000,0,00000,false,0.0000,1.69,0.0169,false,1,
72961223,false,"גילה 3% תנובה 200 מ""ל",תנובה מרכז שיתופי לש,IL,**גילה 3% 200מל,00000,0,00000,false,0.0000,1.5,0.015,false,1,
