code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
13174,false,פסטרמה של פעם זוגלובק,,,פסטרמה של פעם זוגלובק,"ק""ג",1,"ק""ג",true,3.0000,75,75.0000,true,1,
46549,false,קולאז מוצרלה 20% במשקל,,,מוצרלה חריץ מהדרין 20%,"ק""ג",1,"ק""ג",true,5.0000,95,95.0000,false,1,
47485,false,"פיראוס בולגרית 24% בפח 3 ק""ג",,IL,גבינת בולגרית 24% תנובה,"ק""ג",1,"ק""ג",true,0.0000,65,65.0000,false,1,
55350,false,גבינה צהובה עמק חריץ 28% שקיל,הפריט בפיקוח,,גבינת עמק 28% במשקל תנובה,"ק""ג",1,"ק""ג",true,0.0000,44.7,44.7000,false,1,
72118,false,סלמי מפולפל במשקל,,,סלמי מפולפל במשקל,"ק""ג",1,"ק""ג",true,7.0000,79,79.0000,true,1,
111499,false,מקל מעץ 1.5 מ',,,מקל מעץ 1.5 מ',יחידה,1,יחידה,false,0.0000,7.9,7.9000,false,1,
111709,false,אספרסו כפול,,,אספרסו כפול,יחידה,1,יחידה,false,0.0000,8,8.0000,false,1,
111791,false,מקל עץ 1.5+הברגה,,,מקל עץ 1.5+הברגה,יחידה,1,יחידה,false,0.0000,6.9,6.9000,false,1,
135324,false,גבינת בולגרית מעודנת 5% פיראוס במשקל,,IL,גבינת בולגרית מעודנת 5% פיראוס במשקל,"ק""ג",1,"ק""ג",true,0.0000,55,55.0000,false,1,
281382,false,נתחי פילה סלמון נורווגי קפוא דלידג,,,נתחי סלמון נורווגי דלידג,"ק""ג",1,"ק""ג",true,0.0000,84.9,84.9000,false,1,
318103,false,פסטרמה ברביקיו,,,פסטרמה ברביקיו,"ק""ג",1,"ק""ג",true,7.0000,69,69.0000,true,1,
319759,false,סלמי תה יחיעם,,,סלמי תה,"ק""ג",1,"ק""ג",true,6.0000,49,49.0000,true,1,
333002,false,אגוזי פקאן טבעי מקולף במשקל,,,אגוזי פקאן טבעי מקולף במשקל,"ק""ג",1,"ק""ג",true,0.0000,99,99.0000,false,1,
333004,false,שקדים פרוס טבעי במשקל,,,שקדים פרוס טבעי במשקל,"ק""ג",1,"ק""ג",true,0.0000,65,65.0000,false,1,
333006,false,שקדים גפרורים במשקל,,,שקדים גפרורים במשקל,"ק""ג",1,"ק""ג",true,0.0000,65,65.0000,false,1,
333007,false,שקדים מלובן במשקל,,,שקדים מלובן במשקל,"ק""ג",1,"ק""ג",true,0.0000,65,65.0000,false,1,
333008,false,גרעיני חמניות מקולף טבעי במשקל,,,גרעיני חמניות מקולף טבעי במשקל,"ק""ג",1,"ק""ג",true,0.0000,35,35.0000,false,1,
333009,false,קשיו טבעי ש,,,קשיו טבעי ש,"ק""ג",1,"ק""ג",true,0.0000,79,79.0000,false,1,
333010,false,אגוזי מלך מקולף במשקל,,,אגוזי מלך מקולף במשקל,"ק""ג",1,"ק""ג",true,0.0000,49,49.0000,false,1,
333017,false,שקד שלם טבעי בקליפה ש.,,,שקד שלם טבעי בקליפה ש.,"ק""ג",1,"ק""ג",true,0.0000,69,69.0000,false,1,
333018,false,דלעת קלופה טבעי במשקל,,,דלעת קלופה טבעי במשקל,"ק""ג",1,"ק""ג",true,0.0000,36,36.0000,false,1,
333021,false,שקד מקולף קלוי שלם במשקל,,,שקד מקולף קלוי שלם במשקל,"ק""ג",1,"ק""ג",true,0.0000,75,75.0000,false,1,
333022,false,קשיו קלוי במשקל,,,קשיו קלוי במשקל,"ק""ג",1,"ק""ג",true,0.0000,79,79.0000,false,1,
333025,false,בוטן אמרקאי סבבה במשקל,,,בוטן אמרקאי סבבה במשקל,"ק""ג",1,"ק""ג",true,0.0000,29,29.0000,false,1,
333028,false,מעורב פיצוחים אקסטרא במשקל,,,מעורב פיצוחים אקסטרא במשקל,"ק""ג",1,"ק""ג",true,0.0000,75,75.0000,false,1,
333032,false,מקדמיה קלוי במשקל,,,מקדמיה קלוי במשקל,"ק""ג",1,"ק""ג",true,0.0000,149,149.0000,false,1,
333034,false,אגוזי פקאן בלי קליפה קלוי במשקל,,,אגוזי פקאן בלי קליפה קלוי במשקל,"ק""ג",1,"ק""ג",true,0.0000,99,99.0000,false,1,
333035,false,פיסטוק חלבי בקליפה קלוי במשקל,,,פיסטוק חלבי בקליפה קלוי במשקל,"ק""ג",1,"ק""ג",true,0.0000,69,69.0000,false,1,
333037,false,מנצ'יס סיני ש.,,,מנצ'יס סיני ש.,"ק""ג",1,"ק""ג",true,0.0000,29,29.0000,false,1,
333039,false,בוטנים בלי קליפה קלוי במשקל,,,בוטנים בלי קליפה קלוי במשקל,"ק""ג",1,"ק""ג",true,0.0000,35,35.0000,false,1,
333040,false,דלעת עם קליפה במשקל,,,דלעת עם קליפה במשקל,"ק""ג",1,"ק""ג",true,0.0000,35,35.0000,false,1,
333042,false,אננס בטעמים יבש במשקל,,,אננס בטעמים יבש במשקל,"ק""ג",1,"ק""ג",true,0.0000,35,35.0000,false,1,
333049,false,משמש במשקל,,,משמש במשקל,"ק""ג",1,"ק""ג",true,0.0000,45,45.0000,false,1,
333087,false,קוקוס טחון במשקל,,,קוקוס טחון במשקל,"ק""ג",1,"ק""ג",true,0.0000,25,25.0000,false,1,
333183,false,בוטנים בטעם ברבקיו רביולי,,,בוטנים בטעם ברבקיו רביולי,"ק""ג",1,"ק""ג",true,0.0000,60,60.0000,false,1,
333232,false,קבוקים ש.,,,קבוקים ש.,"ק""ג",1,"ק""ג",true,0.0000,29,29.0000,false,1,
333237,false,חמוציות בלי סוכר במשקל,,,חמוציות בלי סוכר במשקל,"ק""ג",1,"ק""ג",true,0.0000,49,49.0000,false,1,
333306,false,צנובר סיני קטן,,,צנובר סיני קטן,"ק""ג",1,"ק""ג",true,0.0000,160,160.0000,false,1,
333378,false,בוטנים מצופים תירס טחון אפוי(מיאסי),,,בוטנים מצופים תירס טחון אפוי(מיאסי),"ק""ג",1,"ק""ג",true,0.0000,29,29.0000,false,1,
333412,false,מוצר פיצוחייה 10,,,מוצר פיצוחייה 10,יחידה,1,יחידה,false,0.0000,10,10.0000,false,1,
333607,false,פפריקה טוויסט מנשיז,,,פפריקה טוויסט מנשיז,"ק""ג",1,"ק""ג",true,0.0000,60,60.0000,false,1,
333608,false,פלפל שחור קרקרים מנשיז,,,פלפל שחור קרקרים מנשיז,"ק""ג",1,"ק""ג",true,0.0000,60,60.0000,false,1,
333759,false,גרעיני אבטיח קלוי עם מלח לימון,,,גרעיני אבטיח קלוי עם מלח לימון,"ק""ג",1,"ק""ג",true,0.0000,59,59.0000,false,1,
333855,false,תירס ברבקיו,,,תירס ברבקיו,"ק""ג",1,"ק""ג",true,0.0000,40,40.0000,false,1,
333858,false,בוטנים שומשום,,,בוטנים שומשום,"ק""ג",1,"ק""ג",true,0.0000,40,40.0000,false,1,
333876,false,חטיף אורז צילי,,,חטיף אורז צילי,"ק""ג",1,"ק""ג",true,0.0000,55,55.0000,false,1,
345282,false,נתחי פילה סלמון קפוא 100%דג במשקל,,,נתחי פילה סלמון קפוא 100%דג במשקל,"ק""ג",1,"ק""ג",true,0.0000,89.9,89.9000,false,1,
451012,false,בקלה צעיר ארוז,,,בקלה צעיר ארוז,"ק""ג",1,"ק""ג",true,0.0000,18.9,18.9000,false,1,
502203,false,בונז'ור במשקל,,,בונז'ור במשקל,"ק""ג",1,"ק""ג",true,1.0000,34.9,34.9000,false,1,
530024,false,נקניק סלמי תה מעושן זוגלובק,,,נקניק סלמי תה מעושן זוגלובק,"ק""ג",1,"ק""ג",true,3.0000,45,45.0000,true,1,
532400,false,חזה הודו ברביקיו צלוי 1% שומן זוגלובק,,,חזה הודו ברביקיו צלוי 1% שומן זוגלובק,"ק""ג",1,"ק""ג",true,4.0000,75,75.0000,true,1,
538099,false,פסטרמה כפרית זוגלובק,,,פסטרמה כפרית זוגלובק,"ק""ג",1,"ק""ג",true,4.0000,75,75.0000,true,1,
554815,false,"גב.מוצרלה נקניק צמה גד לק""ג",גבינות מעדניה,,מוצרלה 22% במשקל,"ק""ג",1,"ק""ג",true,0.0000,85,85.0000,false,1,
555444,false,פיצוי לקוח שרות לקוחות,,,שקית קופה,יחידה,1,יחידה,false,0.0000,0.1,0.1000,false,1,
567142,false,סלמי תה מפולפל יחיעם,,,סלמי תה מפולפל יחיעם,"ק""ג",1,"ק""ג",true,6.0000,49,49.0000,true,1,
657866,false,פילה אמנון,,,פילה אמנון,"ק""ג",1,"ק""ג",true,0.0000,27.9,27.9000,false,1,
659312,false,פילה סלומון קפוא בוואקום דגי תנובה,דגיים קפואים,,פילה סלומון קפוא בוואקום דגי תנובה,"ק""ג",1,"ק""ג",true,11.0000,79.9,79.9000,false,1,
777001,false,עגבניה חממה מובחר,,,עגבניה חממה מובחר,"ק""ג",1,"ק""ג",true,0.0000,6.9,6.9000,true,1,
777002,false,שרי במשקל,,,שרי במשקל,"ק""ג",1,"ק""ג",true,0.0000,19.9,19.9000,false,1,
777004,false,מלפפון,,,מלפפון,"ק""ג",1,"ק""ג",true,0.0000,6.9,6.9000,true,1,
777008,false,"תפו""א לבן ארוז",,,"תפו""א לבן ארוז","ק""ג",1,"ק""ג",true,0.0000,3.9,3.9000,true,1,
777011,false,"תפו""א אדום ארוז",,,"תפו""א אדום ארוז","ק""ג",1,"ק""ג",true,0.0000,4.9,4.9000,false,1,
777012,false,"תפו""א ארוז קטן",,,"תפו""א ארוז קטן","ק""ג",1,"ק""ג",true,0.0000,4.9,4.9000,false,1,
777013,false,בצל יבש,,,בצל יבש,"ק""ג",1,"ק""ג",true,0.0000,4.9,4.9000,true,1,
777014,false,בצל אדום,,,בצל אדום,"ק""ג",1,"ק""ג",true,0.0000,6.9,6.9000,true,1,
777015,false,בצל ירוק,,,בצל ירוק,יחידה,1,יחידה,false,0.0000,6.9,6.9000,false,1,
777017,false,גזר ארוז,,,גזר ארוז,"ק""ג",1,"ק""ג",true,0.0000,3.9,3.9000,true,1,
777019,false,כרוב לבן,,,כרוב לבן,"ק""ג",1,"ק""ג",true,0.0000,3.9,3.9000,true,1,
777020,false,כרוב אדום,,,כרוב אדום,"ק""ג",1,"ק""ג",true,0.0000,6.9,6.9000,false,1,
777021,false,כרוב בלדי,,,כרוב בלדי,"ק""ג",1,"ק""ג",true,0.0000,4.9,4.9000,true,1,
777023,false,חציל חממה,,,חציל חממה,"ק""ג",1,"ק""ג",true,0.0000,6.9,6.9000,true,1,
777026,false,פלפל ירוק,,,פלפל ירוק,"ק""ג",1,"ק""ג",true,0.0000,9.9,9.9000,true,1,
777027,false,פלפל אדום,,,פלפל אדום,"ק""ג",1,"ק""ג",true,0.0000,9.9,9.9000,true,1,
777028,false,פלפל בהיר,,,פלפל בהיר,"ק""ג",1,"ק""ג",true,0.0000,9.9,9.9000,true,1,
777029,false,פלפל צהוב,,,פלפל צהוב,"ק""ג",1,"ק""ג",true,0.0000,9.9,9.9000,true,1,
777030,false,פלפל כתום,,,פלפל כתום,"ק""ג",1,"ק""ג",true,0.0000,9.9,9.9000,true,1,
777031,false,פלפל חריף,,,פלפל חריף,"ק""ג",1,"ק""ג",true,0.0000,9.9,9.9000,true,1,
777033,false,קישואים בלדי,,,קישואים בלדי,"ק""ג",1,"ק""ג",true,0.0000,9.9,9.9000,true,1,
777035,false,קישואים זוקיני ירוק,,,קישואים זוקיני ירוק,"ק""ג",1,"ק""ג",true,0.0000,8,8.0000,false,1,
777038,false,אבוקדו הס,,,אבוקדו הס,"ק""ג",1,"ק""ג",true,0.0000,12.9,12.9000,true,1,
777039,false,אבוקדו אטינגר,,,אבוקדו אטינגר,"ק""ג",1,"ק""ג",true,0.0000,12.9,12.9000,false,1,
777043,false,בטטה מתוקה,,,בטטה מתוקה,"ק""ג",1,"ק""ג",true,0.0000,8.9,8.9000,false,1,
777051,false,לוף,,,לוף,"ק""ג",1,"ק""ג",true,0.0000,14.9,14.9000,false,1,
777064,false,שום ארוז,,,שום ארוז,יחידה,1,יחידה,false,0.0000,6.9,6.9000,true,1,
777086,false,אגסים,,,אגסים,"ק""ג",1,"ק""ג",true,0.0000,10.9,10.9000,false,1,
777088,false,אפרסמון,,,אפרסמון,"ק""ג",1,"ק""ג",true,0.0000,12.9,12.9000,true,1,
