code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
30095083,false,לק גוון 06יח',לוריאל,DE,לק גוון 06,יחידה,1.00,יחידה,false,1,41.90,41.90,true,1,
30095151,false,לק גוון 13 יח',לוריאל,DE,לק גוון 13,יחידה,1.00,יחידה,false,1,41.90,41.90,true,1,
30096585,false,קונסילר פיט מי 10,,IL,קונסילר פיט מי 0,מיליליטרים,6.00,"100 מ""ל",false,1,45.00,750.00,true,1,
30148109,false,שפתון אינק וויניל  45 יח,סופרוג'ם,FR,שפתון אינק וויני,יחידה,1.00,יחידה,false,1,45.00,45.00,true,1,
30148116,false,שפתון אינק וויניל  15 יח,סופרוג'ם,FR,שפתון אינק וויני,יחידה,1.00,יחידה,false,1,45.00,45.00,true,1,
30153219,false,שפתון אינק וויניל  35 יח,סופרוג'ם,FR,שפתון אינק וויני,יחידה,1.00,יחידה,false,1,45.00,45.00,true,1,
30155831,false,קונסילר פיט מי 05 6.8 מל,,IL,קונסילר פיט מי 0,מיליליטרים,6.00,"100 מ""ל",false,1,45.00,750.00,true,1,
30166967,false,מסקרה HIGH SKY,סייפו,IT,מסקרה HIGH SKY,יחידה,1.00,יחידה,false,1,45.00,45.00,true,1,
30171381,false,קונסילר פיט מי 16,,IL,קונסילר פיט מי 0,מיליליטרים,6.00,"100 מ""ל",false,1,45.00,750.00,true,1,
30173422,false,קונסילר אינפליבל 332,לוריאל,IL,קונסילר אינפליבל,יחידה,1.00,יחידה,false,1,67.90,67.90,true,1,
30173613,false,קונסילר אינפליבל 326,לוריאל,FR,קונסילר אינפליבל,יחידה,1.00,יחידה,false,1,67.90,67.90,true,1,
30173651,false,קונסילר אינפליבל 330,לוריאל,FR,קונסילר אינפליבל,יחידה,1.00,יחידה,false,1,67.90,67.90,true,1,
40064895,false,ניוואה רולאון אמזוניה 50,ביירסדורף,DE,דאודורנט ניוואה,מיליליטרים,50.00,"100 מ""ל",false,1,13.90,27.80,true,1,
42299363,false,"דאוOCEAN. ניוואה 50מ""ל",ביירסדורץ,IL,דאודורנט ניוואה,מיליליטרים,50.00,"100 מ""ל",false,1,13.90,27.80,true,1,
50204830,false,"אוטן תרסיס 100 מ""ל",ג'ונסון,IL,אוטן תרסיס,מיליליטרים,100.00,"100 מ""ל",false,0,26.90,26.90,true,1,
50398904,false,"קרם חמצן6% בקבוק 60 מ""ל",גדעון קוסמטיקס,IL,קרם חמצן 6%,מיליליטרים,60.00,"100 מ""ל",false,0,4.90,8.17,true,1,
59079798,false,דאו רול און שאוור פרש50מ,"יוניליוור אנגליה, דרך קו",GB,דאו.רקסונה,מיליליטרים,50.00,"100 מ""ל",false,1,17.90,35.80,true,1,
59082637,false,דאו רול און אקסטרה 50ג,---,GB,רקסונה רול און,מיליליטרים,50.00,"100 מ""ל",false,1,17.90,35.80,true,1,
