code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
0,false,קפוצינו גדול-יילו ק,יפאורה שותפות מובגלת,IL,שוופס ליים מוחיטו 330 מל,,0.00,,false,1,9.60,0.00,true,1,130050
5497,true,מאפה קטן ליחידה גדרו,גדרון,IL,מאפה קטן ליחידה גדרון,,0.00,,false,1,3.90,0.00,true,1,131086
6913,true,מסכת בד,,,מסכת בד,,0.00,,false,1,0.30,0.00,true,1,109669
94274,true,חצי בגט גדרון א.ק,גדרון,IL,חצי בגט גדרון א.ק,,0.00,,false,1,3.90,0.00,true,1,23824
97237,true,באגט 45 סמ -גדרון,"גידרון תעשיות בע""מ",,באגט 45 סמ -גדרון,,0.00,,false,1,4.90,0.00,true,1,9086
97282,true,קוראסון שוקולד ענק 1,"גידרון תעשיות בע""מ",,קוראסון שוקולד ענק 1 יח-גדרון,,0.00,,false,1,10.90,0.00,true,1,9874
99118,true,"בורקס תפו""א גדול-גיד","גידרון תעשיות בע""מ",,בורקס תפוא גדול-גידרון,,0.00,,false,1,10.90,0.00,true,1,9088
99248,true,בורקס גבינה,"גידרון תעשיות בע""מ",,בורקס גבינה מחיר לקג גידרון,קילוגרמים,1.00,"ק""ג",true,,42.90,0.00,true,1,9089
99255,true,בורקס תפוא,"גידרון תעשיות בע""מ",,בורקס תפוא מחיר לקג -גידרון,קילוגרמים,1.00,"ק""ג",true,,42.90,0.00,true,1,9090
99262,true,בורקס גבינה גדול-גיד,"גידרון תעשיות בע""מ",,בורקס גבינה גדול-גידרון,,0.00,,false,1,10.90,0.00,true,1,9091
99385,true,גביניות,"גידרון תעשיות בע""מ",,גביניות מחיר לקג-גידרון,קילוגרמים,1.00,"ק""ג",true,,42.90,0.00,true,1,9092
99415,true,רוגלך,"גידרון תעשיות בע""מ",,רוגלך מחיר לקג-גידרון,קילוגרמים,1.00,"ק""ג",true,,42.90,0.00,true,1,9094
99439,true,"קוראסון קטן מחיר לק""","גידרון תעשיות בע""מ",,קוראסון קטן מחיר לקג-גידרון,קילוגרמים,1.00,"ק""ג",true,,42.90,0.00,true,1,9095
99460,true,קוראסון חמאה ענק 1 י,"גידרון תעשיות בע""מ",,קוראסון חמאה ענק 1 יח-גדרון,,0.00,,false,1,10.90,0.00,true,1,9873
99477,true,ק.ביס שוקולד,"גידרון תעשיות בע""מ",,ק.ביס שוקולד מחיר לקג-גידרון,קילוגרמים,1.00,"ק""ג",true,,42.90,0.00,true,1,9096
99927,true,בורקס בולגרי,"גידרון תעשיות בע""מ",,בורקס בולגרי מחיר לקג-גידרון,קילוגרמים,1.00,"ק""ג",true,,42.90,0.00,true,1,9097
4170134,true,בורקס תפוא גדול-גידר,"גידרון תעשיות בע""מ",,בורקס תפוא גדול-גידרון,,0.00,,false,1,10.90,0.00,true,1,108825
4170141,true,בורקס גבינה גדול איש,"גידרון תעשיות בע""מ",,בורקס גבינה גדול אישי גידרון,,0.00,,false,1,10.90,0.00,true,1,108824
5431869,true,זוג סברינה עדן,תנובה,IL,זוג סברינה עדן,,0.00,,false,1,14.70,0.00,true,1,133020
15775717,false,תערובת פירות יבשים ש,פיצוחי הטיב,IL,תערובת פירות יבשים שקדים וגרעינים 40 גרם,,0.00,,false,1,3.50,0.00,true,1,106771
30112902,false,נייר גלגול קטן+פילטר,Unknown,,נייר גלגול קטן+פילטר בודד,,0.00,,false,1,8.90,0.00,false,1,97629
30112919,false,נייר גלגול בינוני + פילטר בודד,Unknown,,נ.ג. בינוני+פילטר בודד,,0.00,,false,1,9.50,0.00,false,1,96205
40084107,false,ביצת שוקולד הפתעה קינדר,פרדי קונדטוריה אס פי,IT,ביצת הפתעה - עשיר בחלב,,0.00,,false,1,7.90,0.00,true,1,10091
40084725,false,סלייס עוגת ספוג במילוי קרם חלבי ק'נדר מילק 28 ג',פררו טורקיה צ'\יקולטה וו,TR,קנדר מילק סלייס עוגת ספוג במילוי קרם65%,,0.00,,false,1,5.90,0.00,true,1,131173
40111216,false,באונטי חטיף קוקוס ושוקולד 57ג',"נארז ע""י : א.ג. גילר",NL,חטיף קוקוס רך מצופה שוקולד חלב באונטי,,0.00,,false,1,6.90,0.00,true,1,3217
40144061,false,קנופרס חטיף וופל 25 גרם 24 יח,ליימן שליסל,DE,חטיף וופל קנופרס 25 גרם,,0.00,,false,1,4.90,0.00,true,1,135565
42138105,false,סיגריות וינסטון סלימס כחול בודד,גיי טי אינטרנשיונל,,סיגריות וינסטון סלימס כחול חפיסה בודד,,0.00,,false,1,34.30,0.00,false,1,71115
42214175,false,ניוואה דאו ספריי בלק&וויט לאשה 35 מל,אלפא,,"דאודורנט ספריי ניוואה לאישה 35 מ""ל",,0.00,,false,1,9.90,0.00,true,1,93204
42237143,false,ניוואה דאו ספריי בלק&וויט לגבר 35 מל,אלפא,,"דאודורנט ספריי ניוואה לגבר 35 מ""ל",,0.00,,false,1,10.00,0.00,true,1,93205
59039549,false,סיגריות ווג פריזון מנטה בודד,Unknown,,סיגריות ווג פריזון מנטול חפיסה בודד,,0.00,,false,1,40.00,0.00,false,1,85081
