code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
1,false,אל בד גדול GOOD PHARM,,,אל בד גדול GOOD PHARM,00000,1,00000,false,500.0000,2.5,2.5000,true,1,
10,false,זיכוי הפרשי מחיר,,,זיכוי הפרשי מחיר,00000,1,00000,false,0.0000,1,1.0000,true,1,
3444009,false,ריסז רגיל 36 יח',,,ריסז רגיל 36 יח',00000,1,00000,false,0.0000,3.9,3.9000,true,1,
11000334,false,גוד - משקפי קריאה מוכנים GF-RP18782H 52 C2 +3.00 שקוף/מנומר,,,גוד - משקפי קריאה מוכנים GF-RP18782H 52 C2 +3.00 שקוף/מנומר,00000,1,00000,false,1.0000,29.9,29.9000,true,1,
14967465,false,מארז קפסולות אינטנסו,,,מארז קפסולות אינטנסו,00000,1,00000,false,0.0000,10,10.0000,true,1,
30095151,false,אססי - לק גוון13,,,אססי - לק גוון13,00000,1,00000,false,0.0000,39.9,39.9000,true,1,
30095632,false,אססי - לק גוון61,,,אססי - לק גוון61,00000,1,00000,false,0.0000,39.9,39.9000,true,1,
30095663,false,אססי - לק גוון64,,,אססי - לק גוון64,00000,1,00000,false,0.0000,39.9,39.9000,true,1,
30118867,false,מייבלין - ליינר מסטר אינק שחור,,,מייבלין - ליינר מסטר אינק שחור,00000,1,00000,false,0.0000,25,25.0000,true,1,
30138544,false,אססי - ג'ל קוטור 345,,,אססי - ג'ל קוטור 345,00000,1,00000,false,0.0000,44.9,44.9000,true,1,
30150331,false,אססי - לק גוון 857,,,אססי - לק גוון 857,00000,1,00000,false,3.0000,39.9,39.9000,true,1,
30152892,false,אססי - לק גוון 858,,,אססי - לק גוון 858,00000,1,00000,false,3.0000,39.9,39.9000,true,1,
30172920,false,אססי - ג'ל קוטור 508,,,אססי - ג'ל קוטור 508,00000,1,00000,false,0.0000,44.9,44.9000,true,1,
30175792,false,לוריאל - מסקרה במבי,,,לוריאל - מסקרה במבי,00000,1,00000,false,3.0000,59.9,59.9000,true,1,
31000432,false,גוד - C4 53 GF-3927,,,גוד - C4 53 GF-3927,00000,1,00000,false,1.0000,49,49.0000,true,1,
31000601,false,גוד - C2 53 GF-4195,,,גוד - C2 53 GF-4195,00000,1,00000,false,1.0000,49,49.0000,true,1,
40144061,false,וופל קנופרס גר',,,וופל קנופרס גר',00000,1,00000,false,24.0000,3.9,3.9000,true,1,
42154662,false,אורביט ספרמינט מעטפה,,,אורביט ספרמינט מעטפה,00000,1,00000,false,0.0000,5.9,5.9000,true,1,
42207443,false,"קרם ניוואה סופט, 50 מ""ל",,,"קרם ניוואה סופט, 50 מ""ל",00000,1,00000,false,0.0000,10,10.0000,true,1,
59016441,false,"רקסונה - דאודורנט רול און לאישה פרוט ספין 50 מ""ל",,,"רקסונה - דאודורנט רול און לאישה פרוט ספין 50 מ""ל",00000,1,00000,false,12.0000,10,10.0000,true,1,
59082637,false,"רקסונה - דאודורנט רולאון לגבר אקסטרא קול 50 מ""ל",,,"רקסונה - דאודורנט רולאון לגבר אקסטרא קול 50 מ""ל",00000,1,00000,false,12.0000,10,10.0000,true,1,
80050025,false,טיק טק תפוז,,,טיק טק תפוז,00000,1,00000,false,0.0000,4,4.0000,true,1,
