code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
-999,true,~מב~~צע ~מ~~ק~~ס~~~10000~,שונות /שרות,,,"י""ח",1,,false,1,0.01,0.01,false,1,
-999,true,+,לפ קואופ ישראל רשת סופרמר,,,"י""ח",200,ל  גרם,false,1,5,2.50,false,1,
13,true,שתיה קרה בקבוק גדול 1.5 ל`,החברה המרכזית להפצת משקאות בעמ,,,"י""ח",1,,false,1,12.90,12.90,false,1,
34,true,"עמלת החזרת צ ק 112 ש""ח",שונות /שרות,,,"י""ח",1,,false,1,112,112,false,1,
39,true,ב  39 תו קניה,שונות /שרות,,,"י""ח",1,,false,1,10,10,false,1,
56,true,פילה מדומה  בשר לא מוכשר,ב ספק בשר קפוא,,,"ק""ג",1,,true,1,40.39,40.39,false,1,
151,true,עוף טחון טרי  {קצביה]**,ח.י. מעדני גורמה בעמ,,,"ק""ג",1,,true,1,49.90,49.90,true,1,
229,true,מונית לתפרח,שונות /שרות,,,"י""ח",1,,false,1,50,50,false,1,
284,true,דג בורי L טרי,ח.י. מעדני גורמה בעמ,,,"ק""ג",1,,true,1,49.90,49.90,true,1,
288,true,דג דניס S טרי,ח.י. מעדני גורמה בעמ,,,"ק""ג",1,,true,1,59.90,59.90,true,1,
302,true,דג אמנון L טרי,ח.י. מעדני גורמה בעמ,,,"ק""ג",1,,true,1,35.90,35.90,true,1,
305,true,אגוז מלך בקליפה,ח.כהן סוכנות מזון ומשקאות בע,,,"י""ח",1,,true,1,17.30,17.30,false,1,
307,true,דג פורל  טרי,ח.י. מעדני גורמה בעמ,,,"ק""ג",1,,true,1,64.90,64.90,false,1,
316,true,ביצי דגים לבנים,שונות /שרות,,,"ק""ג",1,,true,1,59.90,59.90,false,1,
327,true,דג ברמונדי טרי,ח.י. מעדני גורמה בעמ,,,"ק""ג",1,,true,1,49.90,49.90,false,1,
352,true,חסה עגולה,ביכורי השדה צפון 1994 ג.ד. בעמ,,,"י""ח",1,,false,1,6.90,6.90,false,1,
