code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
593,true,ערמונים,חקלאי,IL,ערמונים,קילוגרמים,1.00,"ק""ג",true,,29.90,29.9000,true,1,19135
794,true,סלרי אמריקאי קצוץ,חקלאי,IL,סלרי אמריקאי קצוץ,יחידה,1.00,יחידה,false,1,5.90,5.9000,true,1,31739
822,true,ערמונים במשקל,חקלאי,IL,ערמונים במשקל,קילוגרמים,1.00,"ק""ג",true,,23.90,23.9000,true,1,14885
910,true,עגבניות טעם,חקלאי,IL,עגבניות טעם,קילוגרמים,1.00,"ק""ג",true,,7.90,7.9000,true,1,124956
914,true,עגבניה רון שרי ליקופ,ביכורי שדה דרום,IL,עגבניה רון שרי ליקופן יחידה,לא מנהל יחידת מידה,0.00,לא מנהל יחידת מידה,false,1,9.90,0.0000,true,1,24971
917,true,עגבניה,חקלאי,IL,עגבניה,קילוגרמים,1.00,"ק""ג",true,,8.90,8.9000,true,1,124957
918,true,עגבניה תמר,חקלאי,IL,עגבניה תמר,קילוגרמים,1.00,"ק""ג",true,,9.90,9.9000,true,1,24798
920,true,מלפפון,חקלאי,IL,מלפפון,קילוגרמים,1.00,"ק""ג",true,,7.90,7.9000,true,1,124959
927,true,מלפפון בייבי יח,חקלאי,IL,מלפפון בייבי יח,לא מנהל יחידת מידה,0.00,לא מנהל יחידת מידה,false,1,12.90,0.0000,true,1,425
936,true,חסה צבעונית מסולסלת,חקלאי,IL,חסה צבעונית מסולסלת,לא מנהל יחידת מידה,0.00,לא מנהל יחידת מידה,false,1,9.90,0.0000,true,1,393
938,true,נקנקיות,יושלם,,נקנקיות,Unknown,0.00,Unknown,false,1,21.00,0.0000,true,1,17807
941,true,סלק,חקלאי,IL,סלק,קילוגרמים,1.00,"ק""ג",true,,5.90,5.9000,true,1,124958
942,true,ענבים לבנים,חקלאי,IL,ענבים לבנים,קילוגרמים,1.00,"ק""ג",true,,29.90,29.9000,true,1,124916
943,true,ענב שחור,חקלאי,IL,ענב שחור,קילוגרמים,1.00,"ק""ג",true,,20.90,20.9000,true,1,125131
945,true,כרוב לבן,חקלאי,IL,כרוב לבן,קילוגרמים,1.00,"ק""ג",true,,4.90,4.9000,true,1,124961
955,true,כרוב סיני,חקלאי,IL,כרוב סיני,לא מנהל יחידת מידה,0.00,לא מנהל יחידת מידה,false,1,6.90,0.0000,true,1,12299
960,true,כרובית ארוזה שקיל,חקלאי,IL,כרובית ארוזה שקיל,קילוגרמים,1.00,"ק""ג",true,,13.90,13.9000,true,1,17681
961,true,כרובית ארוזה יחידה,חקלאי,IL,כרובית ארוזה יחידה,לא מנהל יחידת מידה,0.00,לא מנהל יחידת מידה,false,1,12.90,0.0000,true,1,544
965,true,ברוקולי שקיל,חקלאי,IL,ברוקולי שקיל,קילוגרמים,1.00,"ק""ג",true,,9.90,9.9000,true,1,24685
977,true,אורגנו,חקלאי,IL,אורגנו,יחידה,1.00,יחידה,false,1,5.90,5.9000,true,1,389
981,true,צנונית בייבי ארוזה,חקלאי,IL,צנונית בייבי ארוזה,Unknown,0.00,Unknown,false,1,4.90,0.0000,true,1,416
