code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
10,true,הפרדה צלופן לשניצלים,,,תיבה 20+,יחידה,0.00,יחידה,false,,45.00,0.0000,true,1,8348
55,true,משלוחים לבית,,,משלוחים לבית,יחידה,0.00,יחידה,false,,29.90,0.0000,true,1,37767
103,true,לחמניה בריאות,,,לחמניה בריאות,יח',1.00,יח',false,,3.90,3.9000,true,1,4274
112,true,לחמניות ג`בטה (10011,,,לחמניות ג`בטה (10011,יח',1.00,יח',false,,2.90,2.9000,true,1,69456
171,true,צנון בוכרי,,,צנון בוכרי,קילוגרמים,1.00,"ק""ג",true,,14.90,14.9000,true,1,526815
301,true,בקבוק ריק חוזר בירה,,,בקבוק ריק חוזר בירה,יחידה,0.00,יחידה,false,,1.20,0.0000,true,1,7996
374,true,פטריות שמפניון,,,פטריות שמפניון,יח',1.00,יח',false,,9.90,9.9000,true,1,1735
379,true,לחמניה שמיניה דגנים,,,לחמניה שמיניה דגנים,יח',1.00,יח',false,,3.90,3.9000,true,1,69461
413,true,רול/קוקטייל בולגרית/,,,רול/קוקטייל בולגרית/,קילוגרמים,1.00,"ק""ג",true,,45.00,45.0000,true,1,120184
519,true,מעורב בבגט,,,מעורב בבגט,יחידה,0.00,יחידה,false,,25.00,0.0000,true,1,75991
666,true,10יח מיני לחמניות (פ,,,10יח מיני לחמניות (פ,יח',1.00,יח',false,,18.90,18.9000,true,1,120190
791,true,בונז'ור לחמניה המבור,,,בונז'ור לחמניה המבור,יח',1.00,יח',false,,3.30,3.3000,true,1,72499
996,true,חלה קלועה,,,חלה קלועה,יח',1.00,יח',false,,13.90,13.9000,true,1,208523
998,true,חלה מתוקה קלועה,,,חלה מתוקה קלועה,יח',1.00,יח',false,,13.90,13.9000,true,1,3908
1009,true,בגט שלם,,,בגט שלם,יח',1.00,יח',false,,5.50,5.5000,true,1,3911
1014,true,בגט רוסטיק,,,בגט רוסטיק,יח',1.00,יח',false,,9.90,9.9000,true,1,3914
1019,true,בגט פיסל,,,בגט פיסל,יח',1.00,יח',false,,5.90,5.9000,true,1,208525
1028,true,חצי בגט,,,חצי בגט,יח',1.00,יח',false,,4.50,4.5000,true,1,69485
1058,true,חלה רגילה/חלה ציפורי,,,חלה רגילה/חלה ציפורי,גרמים,500.00,100 גרם,false,,5.17,1.0340,true,1,6061
