code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
1,false,אל בד גדול GOOD PHARM,,,אל בד גדול GOOD PHARM,00000,1,00000,false,500.0000,2.5,2.5000,true,1,
57,false,מד חום ללא מגע PL,,,מד חום ללא מגע PL,00000,1,00000,false,40.0000,99,99.0000,true,1,
7447,false,50 מסיכות כחולות,,,50 מסיכות כחולות,00000,1,00000,false,40.0000,10,10.0000,true,1,
456789,false,פריט משיכת מזומן,,,פריט משיכת מזומן,00000,1,00000,false,0.0000,4.9,4.9000,true,1,
3145768,false,בוטן אמריקאי 50X42 גר',,,בוטן אמריקאי 50X42 גר',00000,1,00000,false,0.0000,2,2.0000,true,1,
3400500,false,ריסז נאטרייג'ס 18X יח',,,ריסז נאטרייג'ס 18X יח',00000,1,00000,false,0.0000,4,4.0000,true,1,
3402809,false,ריסז לבן במילוי חמאת בוטנים,,,ריסז לבן במילוי חמאת בוטנים,00000,1,00000,false,0.0000,3.9,3.9000,true,1,
3423909,false,הרשי קוקיס קרם לבן36 יח',,,הרשי קוקיס קרם לבן36 יח',00000,1,00000,false,0.0000,4.9,4.9000,true,1,
3444009,false,ריסז רגיל 36 יח',,,ריסז רגיל 36 יח',00000,1,00000,false,0.0000,3.9,3.9000,true,1,
4014407,false,M&M אריזה קטנה's חמאת בוטנים אריזה קטנה 46 גרם,,,M&M אריזה קטנה's חמאת בוטנים אריזה קטנה 46 גרם,00000,1,00000,false,0.0000,4.9,4.9000,true,1,
4022309,false,M&M's חמאת בוטנים אריזה בינונית 80 גרם,,,M&M's חמאת בוטנים אריזה בינונית 80 גרם,00000,1,00000,false,0.0000,6.9,6.9000,true,1,
4043108,false,M&M's שוקולד אריזה בינונית 89 גרם,,,M&M's שוקולד אריזה בינונית 89 גרם,00000,1,00000,false,0.0000,6.9,6.9000,true,1,
4043205,false,M&M's בוטנים אריזה בינונית 93 גרם,,,M&M's בוטנים אריזה בינונית 93 גרם,00000,1,00000,false,0.0000,6.9,6.9000,true,1,
11000280,false,גוד - משקפי קריאה מוכנים GF-R185376 53 +1.00 שחור מט,,,גוד - משקפי קריאה מוכנים GF-R185376 53 +1.00 שחור מט,00000,1,00000,false,1.0000,29.9,29.9000,true,1,
11000283,false,גוד - משקפי קריאה מוכנים GF-R185376 53 +2.50 שחור מט,,,גוד - משקפי קריאה מוכנים GF-R185376 53 +2.50 שחור מט,00000,1,00000,false,1.0000,29.9,29.9000,true,1,
11000284,false,גוד - משקפי קריאה מוכנים GF-R185376 53 +3.00 שחור מט,,,גוד - משקפי קריאה מוכנים GF-R185376 53 +3.00 שחור מט,00000,1,00000,false,1.0000,29.9,29.9000,true,1,
11000291,false,גוד - משקפי קריאה מוכנים GF-R185376 53 +1.50 כחול מט,,,גוד - משקפי קריאה מוכנים GF-R185376 53 +1.50 כחול מט,00000,1,00000,false,1.0000,29.9,29.9000,true,1,
11000304,false,גוד - משקפי קריאה מוכנים GF-RW19340 50 +3.00 זהב/כחול,,,גוד - משקפי קריאה מוכנים GF-RW19340 50 +3.00 זהב/כחול,00000,1,00000,false,1.0000,29.9,29.9000,true,1,
11000332,false,גוד - משקפי קריאה מוכנים GF-RP18782H 52 C2 +2.00 שקוף/מנומר,,,גוד - משקפי קריאה מוכנים GF-RP18782H 52 C2 +2.00 שקוף/מנומר,00000,1,00000,false,1.0000,29.9,29.9000,true,1,
14967441,false,מארז קפסולות אלטו,,,מארז קפסולות אלטו,00000,1,00000,false,0.0000,10,10.0000,true,1,
14967458,false,מארז קפסולות קפה - קרמה,,,מארז קפסולות קפה - קרמה,00000,1,00000,false,0.0000,10,10.0000,true,1,
14967465,false,מארז קפסולות אינטנסו,,,מארז קפסולות אינטנסו,00000,1,00000,false,0.0000,10,10.0000,true,1,
30074576,false,מייבלין - מסקרה קולוסאל שחור,,,מייבלין - מסקרה קולוסאל שחור,00000,1,00000,false,0.0000,40,40.0000,true,1,
30079236,false,מייבלין - מסקרה קולוסאל עמיד שחור,,,מייבלין - מסקרה קולוסאל עמיד שחור,00000,1,00000,false,0.0000,40,40.0000,true,1,
30079847,false,מייבלין - מסקרה קולוסאל 100% שחור,,,מייבלין - מסקרה קולוסאל 100% שחור,00000,1,00000,false,0.0000,40,40.0000,true,1,
30108387,false,מייבלין - מסקרה קולוסאל גו אקס שחור,,,מייבלין - מסקרה קולוסאל גו אקס שחור,00000,1,00000,false,0.0000,40,40.0000,true,1,
30114319,false,מייבלין - מסקרה קולוסאל גו אקס שחור חזק,,,מייבלין - מסקרה קולוסאל גו אקס שחור חזק,00000,1,00000,false,0.0000,40,40.0000,true,1,
30118867,false,מייבלין - ליינר מסטר אינק שחור,,,מייבלין - ליינר מסטר אינק שחור,00000,1,00000,false,0.0000,25,25.0000,true,1,
30143265,false,מייבלין - מסקרה קולוסל ביג שוט,,,מייבלין - מסקרה קולוסל ביג שוט,00000,1,00000,false,0.0000,40,40.0000,true,1,
30145436,false,מייבלין - מסקרה קולוסל באונס,,,מייבלין - מסקרה קולוסל באונס,00000,1,00000,false,3.0000,45,45.0000,true,1,
30148116,false,מייבלין - שפתון ס.ס אינק וויניל 15,,,מייבלין - שפתון ס.ס אינק וויניל 15,00000,1,00000,false,3.0000,45,45.0000,true,1,
30152830,false,מייבלין - מסקרה סקיי היי שחור,,,מייבלין - מסקרה סקיי היי שחור,00000,1,00000,false,3.0000,50,50.0000,true,1,
30153219,false,מייבלין - שפתון ס.ס אינק וויניל 35,,,מייבלין - שפתון ס.ס אינק וויניל 35,00000,1,00000,false,3.0000,45,45.0000,true,1,
30162174,false,לוריאל - מסקרה אייר עמידה במים,,,לוריאל - מסקרה אייר עמידה במים,00000,1,00000,false,3.0000,49.9,49.9000,true,1,
30164185,false,לוריאל - מסקרה במבי אוברסייז,,,לוריאל - מסקרה במבי אוברסייז,00000,1,00000,false,3.0000,59.9,59.9000,true,1,
30166967,false,מייבלין - מסקרה סקיי היי,,,מייבלין - מסקרה סקיי היי,00000,1,00000,false,3.0000,45,45.0000,true,1,
30173583,false,לוריאל - קונסילר אינפליבל 323,,,לוריאל - קונסילר אינפליבל 323,00000,1,00000,false,0.0000,64.9,64.9000,true,1,
30173651,false,לוריאל - קונסילר אינפליבל 330,,,לוריאל - קונסילר אינפליבל 330,00000,1,00000,false,0.0000,64.9,64.9000,true,1,
30175228,false,לוריאל - ליינר מאט סיגנטור שחור,,,לוריאל - ליינר מאט סיגנטור שחור,00000,1,00000,false,3.0000,44.9,44.9000,true,1,
30175792,false,לוריאל - מסקרה במבי,,,לוריאל - מסקרה במבי,00000,1,00000,false,3.0000,59.9,59.9000,true,1,
40058153,false,"ניוואה רב""ש 30 מ""ל",,,"ניוואה רב""ש 30 מ""ל",00000,1,00000,false,0.0000,6.9,6.9000,true,1,
40084107,false,קינדר - ביצת הפתעה,,,קינדר - ביצת הפתעה,00000,1,00000,false,0.0000,6,6.0000,true,1,
40099132,false,הובה בובה תות,,,הובה בובה תות,00000,1,00000,false,0.0000,3,3.0000,true,1,
40111216,false,באונטי חטיף בודד 57 גרם,,,באונטי חטיף בודד 57 גרם,00000,1,00000,false,0.0000,4,4.0000,true,1,
40144016,false,וורטר 24גליל'(ב-3),,,וורטר 24גליל'(ב-3),00000,1,00000,false,0.0000,4,4.0000,true,1,
40144061,false,וופל קנופרס גר',,,וופל קנופרס גר',00000,1,00000,false,24.0000,3.9,3.9000,true,1,
42154662,false,אורביט ספרמינט מעטפה,,,אורביט ספרמינט מעטפה,00000,1,00000,false,0.0000,5.9,5.9000,true,1,
42182115,false,פייב ספירמינט 12 סטיקס,,,פייב ספירמינט 12 סטיקס,00000,1,00000,false,0.0000,6.9,6.9000,true,1,
42188889,false,פייב אבטיח 12 סטיקס,,,פייב אבטיח 12 סטיקס,00000,1,00000,false,0.0000,6.9,6.9000,true,1,
42207443,false,"קרם ניוואה סופט, 50 מ""ל",,,"קרם ניוואה סופט, 50 מ""ל",00000,1,00000,false,0.0000,10,10.0000,true,1,
49814521,false,"לקקן צ'ופה, 12 גרם",,,"לקקן צ'ופה, 12 גרם",00000,1,00000,false,200.0000,1.9,1.9000,true,1,
50120000,false,"דאב - דאודורנט רול און לאישה פרש ללא סימן 50 מ""ל",,,"דאב - דאודורנט רול און לאישה פרש ללא סימן 50 מ""ל",00000,1,00000,false,12.0000,11.9,11.9000,true,1,
50398904,false,אינדולה -  קרם חמצן 6%,,,אינדולה -  קרם חמצן 6%,00000,1,00000,false,0.0000,4.5,4.5000,true,1,
50398911,false,אינדולה - קרם חמצן 9%,,,אינדולה - קרם חמצן 9%,00000,1,00000,false,0.0000,4.5,4.5000,true,1,
59016441,false,"רקסונה - דאודורנט רול און לאישה פרוט ספין 50 מ""ל",,,"רקסונה - דאודורנט רול און לאישה פרוט ספין 50 מ""ל",00000,1,00000,false,12.0000,10,10.0000,true,1,
59079798,false,"רקסונה - דאודורנט רול און לאישה אנטי פרספירנט שאוור 50 מ""ל",,,"רקסונה - דאודורנט רול און לאישה אנטי פרספירנט שאוור 50 מ""ל",00000,1,00000,false,12.0000,10,10.0000,true,1,
59082637,false,"רקסונה - דאודורנט רולאון לגבר אקסטרא קול 50 מ""ל",,,"רקסונה - דאודורנט רולאון לגבר אקסטרא קול 50 מ""ל",00000,1,00000,false,12.0000,10,10.0000,true,1,
59092513,false,"רקסונה - דאודורנט רול און לאישה אלוורה 50 מ""ל",,,"רקסונה - דאודורנט רול און לאישה אלוורה 50 מ""ל",00000,1,00000,false,12.0000,10,10.0000,true,1,
80001027,false,טורטינה 24 יחידות,,,טורטינה 24 יחידות,00000,1,00000,false,0.0000,4,4.0000,true,1,
80001287,false,גרדנה אגוז 25 יח'38X גר',,,גרדנה אגוז 25 יח'38X גר',00000,1,00000,false,0.0000,4,4.0000,true,1,
80001485,false,גרדנה קוקוס 38 גר'25X יח',,,גרדנה קוקוס 38 גר'25X יח',00000,1,00000,false,0.0000,4,4.0000,true,1,
80001799,false,טורטינה לבן 24 יח',,,טורטינה לבן 24 יח',00000,1,00000,false,0.0000,4,4.0000,true,1,
80001911,false,גרדנה אגוז לבן 25 יח'38X ג',,,גרדנה אגוז לבן 25 יח'38X ג',00000,1,00000,false,0.0000,4,4.0000,true,1,
80050025,false,טיק טק תפוז,,,טיק טק תפוז,00000,1,00000,false,0.0000,4,4.0000,true,1,
80050124,false,טיק טק מנטה,,,טיק טק מנטה,00000,1,00000,false,288.0000,4,4.0000,true,1,
80050278,false,פררו רושר 1/3,,,פררו רושר 1/3,00000,1,00000,false,0.0000,5,5.0000,true,1,
80051657,false,נוטלה ממרח אישי בטעם אגוזי לוז 30 גרם,,,נוטלה ממרח אישי בטעם אגוזי לוז 30 גרם,00000,1,00000,false,64.0000,5,5.0000,true,1,
80052487,false,רפאלו 30 שלשה,,,רפאלו 30 שלשה,00000,1,00000,false,0.0000,4.9,4.9000,true,1,
80052760,false,קינדר - בואנו,,,קינדר - בואנו,00000,1,00000,false,0.0000,4,4.0000,true,1,
80052883,false,טיק טק מנטה חזק בודד,,,טיק טק מנטה חזק בודד,00000,1,00000,false,0.0000,4,4.0000,true,1,
80136194,false,קינדר הפי היפו חמישייה אגוזי לוז,,,קינדר הפי היפו חמישייה אגוזי לוז,00000,1,00000,false,0.0000,10,10.0000,true,1,
80176732,false,קינדר - הפי היפו,,,קינדר - הפי היפו,00000,1,00000,false,28.0000,3.9,3.9000,true,1,
80176800,false,"ממרח שוקולד נוטלה, 750 גר",,,"ממרח שוקולד נוטלה, 750 גר",00000,1,00000,false,0.0000,25.9,25.9000,true,1,
80177173,false,נוטלה 350 גרם,,,נוטלה 350 גרם,00000,1,00000,false,0.0000,12.9,12.9000,true,1,
80177609,false,קינדר - אצבעות שוקולד רביעייה,,,קינדר - אצבעות שוקולד רביעייה,00000,1,00000,false,0.0000,4,4.0000,true,1,
80177616,false,קינדר 100 גרם,,,קינדר 100 גרם,00000,1,00000,false,80.0000,6.9,6.9000,true,1,
80310167,false,קינדר מקסי שישייה,,,קינדר מקסי שישייה,00000,1,00000,false,0.0000,8.9,8.9000,true,1,
80310549,false,קינדר - הפי היפו אגוזי לוז,,,קינדר - הפי היפו אגוזי לוז,00000,1,00000,false,28.0000,3.9,3.9000,true,1,
80310891,false,קינדר ג'וי   72 יחידות,,,קינדר ג'וי   72 יחידות,00000,1,00000,false,72.0000,6,6.0000,true,1,
