code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
5497,true,מאפה קטן ליחידה גדרו,גדרון,IL,מאפה קטן ליחידה גדרון,,0.00,,false,1,3.90,0.00,true,1,170478
92614,true,בורקס טורקי פיטריות,"גידרון תעשיות בע""מ",,בורקס טורקי פיטריות מחיר לקג-גדרון,קילוגרמים,1.00,"ק""ג",true,,42.90,0.00,true,1,21182
97282,true,קוראסון שוקולד ענק 1,"גידרון תעשיות בע""מ",,קוראסון שוקולד ענק 1 יח-גדרון,,0.00,,false,1,10.90,0.00,true,1,22756
99248,true,בורקס גבינה,"גידרון תעשיות בע""מ",,בורקס גבינה מחיר לקג גידרון,קילוגרמים,1.00,"ק""ג",true,,42.90,0.00,true,1,21191
99255,true,בורקס תפוא,"גידרון תעשיות בע""מ",,בורקס תפוא מחיר לקג -גידרון,קילוגרמים,1.00,"ק""ג",true,,42.90,0.00,true,1,21192
99385,true,גביניות,"גידרון תעשיות בע""מ",,גביניות מחיר לקג-גידרון,קילוגרמים,1.00,"ק""ג",true,,42.90,0.00,true,1,21194
99415,true,רוגלך,"גידרון תעשיות בע""מ",,רוגלך מחיר לקג-גידרון,קילוגרמים,1.00,"ק""ג",true,,42.90,0.00,true,1,21196
99439,true,"קוראסון קטן מחיר לק""","גידרון תעשיות בע""מ",,קוראסון קטן מחיר לקג-גידרון,קילוגרמים,1.00,"ק""ג",true,,42.90,0.00,true,1,21197
99460,true,קוראסון חמאה ענק 1 י,"גידרון תעשיות בע""מ",,קוראסון חמאה ענק 1 יח-גדרון,,0.00,,false,1,10.90,0.00,true,1,22755
99477,true,ק.ביס שוקולד,"גידרון תעשיות בע""מ",,ק.ביס שוקולד מחיר לקג-גידרון,קילוגרמים,1.00,"ק""ג",true,,42.90,0.00,true,1,21198
190853,true,נייר טואלט לילי לבן,חוגלה קימברלי,,נייר טואלט לילי לבן 30 יח,,0.00,,false,1,36.90,0.00,true,1,175260
453781,true,שמרים יבשים 125 גרם,"פאקא תעשיות בע""מ",PT,שמרית שמרים יבשים 125 גרם,,0.00,,false,1,6.90,0.00,true,1,164734
498003,true,לחם קמח מלא E-FREE,יוליניבר,IL,לחם קמח מלא E-FREE,,0.00,,false,1,17.90,0.00,true,1,169903
4170134,true,בורקס תפוא גדול-גידר,"גידרון תעשיות בע""מ",,בורקס תפוא גדול-גידרון,,0.00,,false,1,10.90,0.00,true,1,146771
4170141,true,בורקס גבינה גדול איש,"גידרון תעשיות בע""מ",,בורקס גבינה גדול אישי גידרון,,0.00,,false,1,10.90,0.00,true,1,146770
5431869,true,זוג סברינה עדן,תנובה,IL,זוג סברינה עדן,,0.00,,false,1,14.70,0.00,true,1,172422
14761193,false,פרילי פירות יער בגבי,תנובה,,פרילי פירות יער בגביע 125 גרם,,0.00,,false,1,3.70,0.00,true,1,160400
15775717,false,תערובת פירות יבשים ש,פיצוחי הטיב,IL,תערובת פירות יבשים שקדים וגרעינים 40 גרם,,0.00,,false,1,3.50,0.00,true,1,144706
30107014,false,נייר גלגול גדול + פילטר בודד,Unknown,IL,נייר גלגול גדול +פילטר בודד,,0.00,,false,1,10.00,0.00,true,1,133683
30112902,false,נייר גלגול קטן+פילטר יח,TECHNOLOGIES REPUBLIC,FR,נייר גלגול קטן+פילטר בודד,,0.00,,false,1,8.90,0.00,false,1,136821
30112919,false,נייר גלגול בינוני + פילטר בודד,Unknown,IL,נ.ג. בינוני+פילטר בודד,,0.00,,false,1,9.50,0.00,false,1,133682
40084107,false,ביצת שוקולד הפתעה קינדר,פרדי קונדטוריה אס פי,IT,ביצת הפתעה - עשיר בחלב,,0.00,,false,1,8.90,0.00,true,1,22976
40111216,false,באונטי חטיף קוקוס ושוקולד 57ג',"נארז ע""י : א.ג. גילר",NL,חטיף קוקוס רך מצופה שוקולד חלב באונטי,,0.00,,false,1,6.90,0.00,true,1,6314
40144061,false,קנופרס חטיף וופל 25 גרם 24 יח,ליימן שליסל,DE,חטיף וופל קנופרס 25 גרם,,0.00,,false,1,4.90,0.00,true,1,174967
42138105,false,סיגריות וינסטון סלימס כחול בודד,גיי טי אינטרנשיונל,CH,סיגריות וינסטון סלימס כחול חפיסה בודד,,0.00,,false,1,34.30,0.00,false,1,108026
42138129,false,סיגריות וינסטון סופר סלימס מנטול,Unknown,CH,סיגריות וינסטון סלימס מנטול חפיסה בודד,,0.00,,false,1,34.30,0.00,false,1,108027
42214175,false,ניוואה דאו ספריי בלק&וויט לאשה 35 מל,אלפא,,"דאודורנט ספריי ניוואה לאישה 35 מ""ל",,0.00,,false,1,9.90,0.00,true,1,130850
42237143,false,ניוואה דאו ספריי בלק&וויט לגבר 35 מל,אלפא,,"דאודורנט ספריי ניוואה לגבר 35 מ""ל",,0.00,,false,1,10.00,0.00,true,1,130851
59039549,false,ווג פריזון מנטול חפיסה,Unknown,PL,סיגריות ווג פריזון מנטול חפיסה בודד,,0.00,,false,1,40.00,0.00,false,1,122911
59068907,false,סיגריות פאל מאל כחול דמי סלימס,גלוברנס,PL,סיגריות פאל מאל כחול דמי סלימס בודד,,0.00,,false,1,27.30,0.00,false,1,143827
59068914,false,סיגריות פאל מאל סילבר דמי סלימס,Unknown,PL,סיגריות פאל מאל סילבר דמני סלימס בודד,,0.00,,false,1,27.30,0.00,false,1,143829
59455233,false,סיגריות ווג ליידי כחול בודד,Unknown,PL,סיגריות ווג ליידי כחול חפיסה בודד,,0.00,,false,1,40.00,0.00,false,1,119800
72917367,false,טעמי חטיף במילוי קרם נוגט וקרמל,"שטראוס גרופ בע""מ",IL,טעמי 40 גרם,,0.00,,false,1,6.90,0.00,true,1,12819
72940761,false,"מילקי מעדן שוקולד עם קצפת שטראוס 133 מ""ל",מיוצר עי קונדיטוריית,IL,מילקי בטעם שוקולד,,0.00,,false,1,3.60,0.00,true,1,12850
72961513,false,פרילי משמש גביע 125 גרם %1.5,תנובה מרכז שיתופי לש,IL,פרילי משמש בגביע125 גר .,,0.00,,false,1,5.00,0.00,true,1,27057
72961520,false,"פרילי יוגורט עם אננס 1.5% תנובה 125 מ""ל",מיוצר עי קונדיטוריית,IL,פרילי אננס בגביע 125 גרם,,0.00,,false,1,3.90,0.00,true,1,13507
72961544,false,"באדי יוגורט בטעם תות שדה 3% תנובה 125 מ""ל",מחלבת אלון תבור,IL,באדי תות 125 גרם,,0.00,,false,1,3.70,0.00,true,1,13515
72983997,false,קופסה גולף גולד ארוך בוקס,דובק,,סיגריות גולף גולד 100בוקס חפיסה בודד,,0.00,,false,1,31.60,0.00,false,1,72879
72991008,false,חטיף פסק זמן במילוי ופל מגולגל 45 גרם,"שטראוס גרופ בע""מ",IL,פז קלסיק מגדים45 גרם,,0.00,,false,1,7.50,0.00,true,1,16209
