code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
917,true,עגבניה,חקלאי,IL,עגבניה,קילוגרמים,1.00,"ק""ג",true,,9.90,9.9000,true,1,83195
920,true,מלפפון,חקלאי,IL,מלפפון,קילוגרמים,1.00,"ק""ג",true,,8.90,8.9000,true,1,83197
941,true,סלק,חקלאי,IL,סלק,קילוגרמים,1.00,"ק""ג",true,,6.90,6.9000,true,1,83196
942,true,ענבים לבנים,חקלאי,IL,ענבים לבנים,קילוגרמים,1.00,"ק""ג",true,,29.90,29.9000,true,1,83139
945,true,כרוב לבן,חקלאי,IL,כרוב לבן,קילוגרמים,1.00,"ק""ג",true,,6.90,6.9000,true,1,83199
960,true,כרובית ארוזה שקיל,חקלאי,IL,כרובית ארוזה שקיל,קילוגרמים,1.00,"ק""ג",true,,13.90,13.9000,true,1,83147
965,true,ברוקולי שקיל,חקלאי,IL,ברוקולי שקיל,קילוגרמים,1.00,"ק""ג",true,,9.90,9.9000,true,1,83206
990,true,בצל יבש,חקלאי,IL,בצל יבש,קילוגרמים,1.00,"ק""ג",true,,5.90,5.9000,true,1,83205
995,true,בצל ירוק ארוז,חקלאי,IL,בצל ירוק ארוז,לא מנהל יחידת מידה,0.00,לא מנהל יחידת מידה,false,1,5.90,0.0000,true,1,83130
997,true,בצל אדום,חקלאי,IL,בצל אדום,קילוגרמים,1.00,"ק""ג",true,,8.90,8.9000,true,1,83086
5485,true,מאפה במשקל גדרון,גדרון,IL,מאפה במשקל גדרון,קילוגרמים,1.00,"ק""ג",true,,37.90,37.9000,true,1,112330
6638,true,חבילת מצה 500 גרם,,,חבילת מצה 500 גרם,קילוגרמים,2.50,"ק""ג",false,1,6.90,2.7600,true,1,54822
8216,true,בלון בודד קטן -גומי,גמר,,בלון בודד קטן -גומי מטאלי +הליום,יחידה,1.00,יחידה,false,1,5.90,5.9000,true,1,116093
9099,true,בזיליקום,חקלאי,IL,בזיליקום,לא מנהל יחידת מידה,0.00,לא מנהל יחידת מידה,false,1,5.90,0.0000,true,1,83122
9110,true,בטטה,חקלאי,IL,בטטה,קילוגרמים,1.00,"ק""ג",true,,7.90,7.9000,true,1,83349
9113,true,כוסברה ארוזה,חקלאי,IL,כוסברה ארוזה,Unknown,0.00,Unknown,false,1,4.90,0.0000,true,1,83126
9114,true,נענע ארוזה,חקלאי,IL,נענע ארוזה,Unknown,0.00,Unknown,false,1,4.90,0.0000,true,1,83127
9131,true,דלעת ארוזה,חקלאי,IL,דלעת ארוזה,קילוגרמים,1.00,"ק""ג",true,,14.90,14.9000,true,1,83202
9140,true,חצילים,חקלאי,IL,חצילים,קילוגרמים,1.00,"ק""ג",true,,7.90,7.9000,true,1,83201
9147,true,אפרסמון,חקלאי,IL,אפרסמון,קילוגרמים,1.00,"ק""ג",true,,18.90,18.9000,true,1,83171
9150,true,פלפל בהיר,חקלאי,IL,פלפל בהיר,קילוגרמים,1.00,"ק""ג",true,,11.90,11.9000,true,1,83304
9155,true,פלפל כהה,חקלאי,IL,פלפל כהה,קילוגרמים,1.00,"ק""ג",true,,9.90,9.9000,true,1,83191
9158,true,פלפל חריף ירוק,חקלאי,IL,פלפל חריף ירוק,קילוגרמים,1.00,"ק""ג",true,,10.90,10.9000,true,1,83188
9160,true,פלפל אדום,חקלאי,IL,פלפל אדום,קילוגרמים,1.00,"ק""ג",true,,9.90,9.9000,true,1,83192
9163,true,פלפל צהוב,חקלאי,IL,פלפל צהוב,קילוגרמים,1.00,"ק""ג",true,,9.90,9.9000,true,1,83189
9170,true,קולורבי,חקלאי,IL,קולורבי,קילוגרמים,1.00,"ק""ג",true,,10.90,10.9000,true,1,83187
9180,true,קשואים,חקלאי,IL,קשואים,קילוגרמים,1.00,"ק""ג",true,,11.90,11.9000,true,1,83182
9187,true,קישוא זוקיני ארוז,חקלאי,IL,קישוא זוקיני ארוז,קילוגרמים,1.00,"ק""ג",true,,11.90,11.9000,true,1,83184
9260,true,חסה ערבית ארוזה,חקלאי,IL,חסה ערבית ארוזה,יחידה,1.00,יחידה,false,1,6.90,6.9000,true,1,83111
9270,true,לוף,חקלאי,IL,לוף,קילוגרמים,1.00,"ק""ג",true,,17.90,17.9000,true,1,83198
9290,true,תפוח אדמה אדום,חקלאי,IL,תפוח אדמה אדום,קילוגרמים,1.00,"ק""ג",true,,6.90,6.9000,true,1,83177
9295,true,תפוח אדמה לבן,חקלאי,IL,תפוח אדמה לבן,קילוגרמים,1.00,"ק""ג",true,,5.90,5.9000,true,1,83176
9297,true,פטרוזליה ארוזה,חקלאי,IL,פטרוזליה ארוזה,לא מנהל יחידת מידה,0.00,לא מנהל יחידת מידה,false,1,4.90,0.0000,true,1,83129
